Word,Frequency
000,6
10,16693
100,5625
101,535
102,487
103,388
104,303
109,275
10keyless,1
10th,687
11,6859
111,205
112,316
115,370
118,264
119,153
11th,331
12,8698
120,656
122,330
124,152
126,243
127,116
128,145
129,106
12th,404
13,6113
133,111
134,156
134th,5
137,138
139,84
13th,217
14,6026
140,649
142,256
143,217
144,293
145,378
146,79
1461,6
14th,225
15,9122
150,1408
151,95
152,152
155,122
156,107
158,68
15th,268
16,5286
160,383
161,84
163,242
164,104
165,156
166,150
16th,693
17,5009
170,236
174,73
175,193
176,74
177,96
178,88
17th,433
18,5610
185,94
186,89
187,89
189,87
18th,1333
19,7266
190,166
191,179
193,77
194,137
195,98
196,178
1994,354
1999,525
19th,194
1st,476
20,10583
200,2601
2000,564
2014,3389
2015,2064
2016,2131
2018,2125
2019,7530
2020,4253
2021,3683
2022,4781
2023,6700
2024,12689
2025,8859
2036,65
204,74
2047,465
205,67
208,73
209,81
20th,311
21,4914
211,66
215,233
216,62
217,82
21st,358
22,5814
222,78
226,98
229,154
22nd,173
23,4339
232,114
23rd,204
24,6309
246,35
24th,142
25,8736
250,783
255,58
25th,184
26,7050
261,58
264,47
26th,126
27,4366
27th,109
28,4465
284,58
28th,113
29,3589
29th,78
2nd,472
30,8244
300,1672
30th,99
31,3132
315,120
319,60
31st,91
32,1872
33,1339
330,99
331,33
34,1185
35,2303
36,1527
37,1420
370,1221
38,1137
39,1663
399,29
3d,220
3rd,810
3w,7
40,5015
400,1765
41,1296
42,1951
43,995
44,934
45,2426
46,1599
47,964
477,15
48,2640
49,928
4g,62
4th,373
50,6273
500,2441
5000,60
51,816
52,810
53,581
54,655
543,947
55,1128
56,897
57,1439
58,644
59,489
5th,707
5w,4
60,3012
600,651
61,641
616,7
62,723
63,511
63rd,10
64,628
65,1350
66,533
66th,10
67,702
68,525
69,426
6th,353
70,3090
700,497
72,1289
73,418
74,618
75,1810
76,419
77,626
78,433
787,258
79,379
7th,291
80,2286
800,494
8000,12
81,822
8140,2
82,359
83,549
84,363
85,693
87,332
89,929
8th,195
90,3000
9000,4
91,227
94,546
950,37
96,600
970,17
98,248
99,535
9th,188
aadmi,2170
aam,2125
aap,14981
aaye,37
aayush,9
ab,291
abbas,217
abdominal,151
abdul,879
abg,1
abhijit,458
abhishek,3400
ability,1363
abishek,14
ablaze,280
able,3830
abound,18
abrogated,60
abrogation,571
absence,2193
absorbs,18
absorption,59
abuse,2010
accelerating,212
acceptable,565
access,4584
accessibility,361
accessible,809
accident,7514
accidental,518
accolade,67
accompanying,360
accomplish,35
according,12658
accordingly,1283
account,7221
accumulating,58
accuracy,333
accurate,604
accused,29525
acetate,4
achampet,6
achieve,1338
achieved,1516
achievement,1377
achieving,641
acid,504
acidity,17
acknowledged,1450
acne,15
acquired,864
acquisition,1250
act,19065
acted,1150
acting,1754
action,19732
activated,359
active,2695
actively,1278
activity,9611
actor,4785
actress,648
actressshraddha,2
acute,414
adajania,2
adam,89
adapt,192
add,1893
added,17792
adding,8939
addition,2499
additional,7419
additionally,1557
address,7273
addressed,2420
addressing,3484
adequate,1393
adhere,402
adhir,310
adidas,34
aditya,612
adjustable,23
administration,7169
administrator,455
admiration,186
admirer,91
admitted,3855
adopt,748
adoption,794
adopts,25
adorable,13
adorned,144
adrienne,3
advanced,2824
advancement,471
advani,250
advantage,1203
adventure,181
adversely,256
advised,2950
advising,265
advisory,2311
aesthetic,190
affair,8278
affect,1742
affected,4617
affecting,1095
affection,420
affiliate,114
affirming,113
afford,535
affordable,749
afghanistan,1256
african,387
afspa,99
afternoon,3549
agatha,61
age,4040
ageing,211
agency,16127
aggressive,740
agm,76
ahead,6853
ahmad,1380
ahmed,1709
ahmedabad,2994
ai,6983
aiden,4
aim,4080
aimed,2897
aiming,923
air,22287
airborne,306
aircraft,7313
airfare,115
airflow,11
airless,1
airline,4380
airliner,30
airport,12106
airspace,1050
aish,1
aitc,1103
aizawl,92
aj,42
ajay,1619
ajinkya,21
ajit,4483
akash,893
akshay,329
al,579
alarming,473
alaya,2
album,117
alcohol,1362
alert,4296
alerting,102
algur,173
ali,3050
alia,105
alignment,483
alike,273
alipurduar,305
allahbadia,390
allegation,8435
alleged,20122
allegedly,15484
allergic,47
allergy,121
alliance,12856
allocate,239
allocation,2580
allow,3443
allowing,2548
allows,1047
ally,4002
aloe,14
alongside,1761
alternate,400
alternative,1904
amaravati,763
amassed,144
amazing,182
amazon,222
ambassador,1033
ambedka,1
ambedkar,1788
ambedkarism,2
ambit,285
ameesha,16
amended,519
amendment,2992
amenity,570
american,1789
amid,6897
amidst,847
amit,7808
ampareen,5
ample,180
amrita,449
anaemia,53
anaita,2
analysed,429
analysing,306
analysis,2045
analyst,731
analyze,39
analyzed,43
anand,2232
anandaswamy,173
anchor,182
andaman,415
andhra,6548
andre,33
anganwadi,209
angkrish,6
ani,3364
anjali,354
anjan,18
ankita,81
anmol,573
anna,1108
annadata,15
anniversary,1238
announce,806
announced,10388
announcement,3125
annual,2711
anrich,7
answer,2960
answering,151
antagonist,11
anti,82
antic,30
anticipate,172
anticipated,939
anticipation,236
antioxidant,21
anukul,6
anusandhan,16
anybody,366
apartment,1843
apcc,8
apne,65
apoorvamehta18,1
app,2261
apparent,526
appartment,1
appeal,4214
appealed,1457
appearance,691
appeared,2795
appears,1811
application,5060
apply,1425
appointed,3592
appreciated,510
appreciating,142
approach,4377
approaching,610
approval,2763
approve,208
approved,2664
approx,110
approximate,56
approximately,2235
apr,450
april,12871
apsara,66
aquarius,11
arambag,181
arbaaz,44
architect,381
area,27376
argued,2959
aries,21
arm,2619
armed,3996
army,8576
arora,433
arpita,55
arpu,4
arrangement,2988
array,216
arrest,8601
arrested,16486
arrival,2194
arrogance,265
arshad,275
arshdeep,57
artefact,94
article,6933
artificial,1163
artist,1008
arulmani,10
arun,1124
arunachal,2541
arvind,4798
aryan,361
asansol,449
ascend,19
ascertain,773
ashok,2002
ashutosh,264
ashwin,109
asia,1906
asics,8
aside,1161
ask,2980
asked,15879
asking,3132
aspect,1476
aspiration,1523
assam,5902
assault,4465
assembly,26896
asserted,2508
asserting,1085
asserts,98
assessment,1712
asset,3037
assigned,992
assistance,3101
assisted,474
associated,2014
association,5609
assured,2811
astounding,22
astro,9
astrologer,63
atal,618
ate,116
atishi,1429
atop,262
attack,18891
attacked,3360
attacking,875
attempt,6728
attempted,2295
attended,3858
attending,1179
attention,3290
attire,331
attract,826
attracted,349
attracting,304
attributed,1323
audience,1000
audiologist,1
auditor,233
august,4867
austerity,20
australia,970
australian,433
authority,17185
auto,1614
automobile,321
auxiliary,50
avail,370
availability,922
available,4530
avenue,691
average,3373
aversion,13
avesh,9
avg,14
aviv,168
avoid,3364
avoiding,506
awaited,762
awaits,175
award,2185
awarded,1677
aware,2006
awareness,2224
awas,972
away,9259
axar,10
ayatollah,170
ayodhya,1970
ayush,347
ayushman,403
azmatullah,6
b3,7
baat,421
babasaheb,289
babu,1239
baby,1560
bacca,7
bachao,225
bachchan,163
backend,27
backlight,2
backlighting,5
backlit,17
backward,1531
backyard,75
bad,1328
bade,49
badge,97
badoni,6
bagalkot,262
baghel,438
bahar,39
baharampur,714
bail,7141
bairstow,6
bala,330
balaji,491
balance,1637
balanced,448
balcony,363
ball,427
ballistic,327
balm,14
balurghat,200
bamboo,186
bandra,1652
bandyopadhyay,318
banerjee,8871
bangalore,1615
bangladesh,6118
bank,8349
bankura,288
banner,1849
banter,41
barasat,306
bardhaman,398
bareilly,836
barrackpur,174
barrage,506
barrier,972
barsapara,17
basavaraj,404
basavraj,202
base,2969
baseless,1016
basic,1954
basirhat,343
bask,6
bastar,791
bastion,470
bat,233
bathing,255
batla,42
batsman,32
batter,102
battery,901
batting,119
battle,3192
battlefield,340
baweja,48
bbf,4
bdr,4
beach,903
bear,1020
beautiful,359
beauty,454
bed,1243
bedecked,6
beefed,50
began,7066
beginning,1598
begun,1113
behavior,290
behaviour,1410
belgaum,390
belief,1938
believe,4264
believed,2346
believing,300
bellary,197
belong,694
belonging,1808
belt,942
bench,11894
benchmark,404
beneath,475
beneficiary,2193
benefit,4760
bengal,19171
bengaluru,15694
benign,43
benjamin,229
berlin,123
best,4816
beti,153
betrayal,450
better,4979
bf,4
bhaduri,14
bhagnani,6
bhaji,8
bhansali,44
bharat,6162
bharatiya,4379
bhatia,562
bhatt,354
bhattacharya,891
bhim,145
bhimrao,73
bhool,41
bhulaiyaa,5
bhumi,43
bhupesh,208
bhuvneshwar,2
bhuyan,271
bid,1531
bidar,347
biden,476
big,5971
bigger,1372
biggest,2571
biggies,17
bihar,17464
bihari,669
bijapur,517
bijli,73
bike,2499
bilateral,3482
billion,2242
bima,62
bin,460
bindra,77
bioavailable,1
biodegradable,21
birbhum,350
bird,1089
birla,1167
birth,2179
birthday,1216
bishnoi,1789
bishnupur,316
bit,767
bjp,72359
black,1783
blade,177
blaming,451
blast,3840
bleeding,676
blend,381
blessed,250
blessing,1950
blistering,84
bloc,6956
blood,3528
bloodshed,89
bloom,369
bloomed,28
blossom,29
blue,1169
bluetooth,84
bo,9
board,9121
boast,370
boasting,78
body,16495
boeing,907
bollywood,897
bolpur,232
bolster,326
bolstered,98
bolstering,242
bomb,3119
bommai,336
bond,1481
bonding,52
bongaon,285
book,3302
booked,2981
boost,1712
boot,146
booth,2632
border,7258
bordering,205
borne,234
bos,486
botox,16
bottle,931
boult,7
boundary,1095
bowler,101
bowling,66
box,1131
boyband,1
br,2889
brabourne,15
brace,178
brahmastra,9
branch,2682
brand,1668
brar,279
bravery,306
breaking,1396
breakthrough,827
breast,178
breath,332
breathability,14
breathable,131
bribe,748
bribery,252
brilliant,132
bring,5356
bringing,2176
brings,813
britain,142
british,1792
broadcaster,127
broader,1605
brother,8921
brought,6878
brown,159
brunt,268
bucci,7
buddhism,79
budget,4269
budidgattu,1
build,3270
builder,847
building,9743
built,3962
bullet,1583
bump,50
bumrah,31
bureau,1908
burger,56
burning,1208
bursting,217
bus,8725
business,6480
busy,1281
buttler,15
button,299
buying,994
byte,11
caa,515
cabinet,6413
cable,462
cafe,401
calculated,342
called,11991
calling,5185
calm,962
calming,29
cambodia,249
cambodian,38
came,15455
camera,3035
cameron,25
camp,3543
campaign,7184
campaigner,360
campaigning,1683
cancer,1408
candid,102
candidate,20127
canvas,96
canvassing,70
cap,714
capability,2300
capacity,3258
capf,128
capital,5914
capitalize,30
capitalizing,11
capricorn,16
captain,1478
captaincy,18
caption,163
captioned,95
captivating,52
capture,1032
capturing,428
car,10121
card,4688
cardiac,473
care,4891
career,1994
careful,453
carefully,684
carried,5143
carrier,958
carrying,3882
case,49201
cashback,24
cast,1697
caste,5595
castigated,33
casting,534
casual,289
casualty,1464
catch,773
catching,251
catering,223
caught,2873
cause,5675
caused,4608
causesfor,1
causing,3751
cautious,450
cbi,5926
cctv,5563
cec,1231
celebrated,1125
celebrating,896
celebration,2803
celebrity,473
celebs,15
cell,2490
celluloid,12
cent,3533
central,14993
centre,18488
century,1244
ceo,2537
ceramides,1
cerave,2
ceremony,4411
certain,3418
cervical,114
cgm,16
chahal,149
chahar,14
chaircar,2
chaired,877
chairman,3742
chakaravarthy,8
challenge,7199
challenged,1652
challenger,388
challenging,2605
chamarajnagar,177
chamber,644
champion,727
championship,317
chance,2734
chandigarh,2317
chandni,498
chandra,1336
chandrababu,1415
chandrachud,810
change,8962
changed,2775
changer,95
changing,1176
channel,2216
chanting,224
chaos,1924
character,994
charan,1688
charge,12561
charged,1799
charm,120
chart,367
chasing,285
cheap,344
check,4490
checked,1136
cheek,86
cheekbone,7
cheered,87
chemical,1244
chenchu,2
chennai,8676
chepauk,37
cherished,140
cherry,28
chhattisgarh,3746
chhillar,2
chidambaram,730
chidorigafuchi,1
chief,43506
chikkballapur,175
chikkodi,229
chikmagalur,184
child,17643
china,6870
chinaswammy,1
chinese,2874
chinnaswamy,322
chipped,26
chitradurga,449
choice,2898
choose,1036
choosing,472
chopra,224
chose,1331
chosen,905
chota,9
chote,23
chowdhury,617
chowk,1928
chris,44
christian,659
cinema,747
cinematic,83
circled,29
circling,31
circulating,661
circumstance,1887
cited,2638
citing,4059
citizen,7825
citizenship,1628
city,24463
civic,4166
civil,5776
civilian,1978
civilization,66
clad,78
claim,11489
claimed,15262
claiming,3766
clash,1807
clashed,247
class,7373
clean,2617
cleanliness,428
cleanse,41
cleansing,58
cleanup,50
clear,8381
clearer,297
clearing,616
clearly,2220
client,825
climate,2208
climbing,259
clinched,474
clinching,98
clinically,45
clip,1621
clock,507
close,7128
closely,2221
closer,954
closest,307
closing,498
closure,1414
clothing,523
clue,393
cluster,550
cm,25875
cmp,9
cnn,46
coalition,1811
coating,38
code,3566
coetzee,6
coincide,109
coincidence,199
coincidental,5
coincides,149
cold,1557
collaboration,2037
collaborative,236
collagen,20
colleague,2588
collect,1260
collection,1508
collector,2244
color,48
coloration,2
colour,951
combating,242
combined,1073
come,20025
comeback,616
comedy,226
comet,40
comfort,740
comfortable,1053
comfortably,183
coming,5734
commander,1343
commemorating,56
commenced,513
commendation,47
commended,199
comment,4664
commentary,123
commented,429
commercial,3080
commission,12940
commissioner,8627
commitment,4719
committed,4740
committee,11800
common,3480
communication,3069
community,13146
compact,131
company,10952
compared,3354
comparison,631
compatriot,15
competition,1024
competitive,702
