Word,Frequency
000,6
10,15929
100,5326
101,511
102,472
103,378
104,284
109,269
10keyless,1
10th,662
11,6584
111,201
112,303
115,352
118,241
119,147
11th,320
12,8344
120,635
122,318
124,147
126,214
127,114
128,145
129,103
12th,401
13,5980
133,101
134,144
134th,5
137,135
139,70
13th,207
14,5817
140,624
142,233
143,204
144,293
145,374
146,78
1461,6
14th,221
15,8632
150,1315
151,92
152,146
155,118
156,107
158,63
15th,261
16,5009
160,358
161,83
163,234
164,99
165,149
166,138
16th,687
17,4835
170,225
174,68
175,182
176,73
177,91
178,86
17th,432
18,5348
185,94
186,89
187,88
189,86
18th,1288
19,7075
190,163
191,173
193,61
194,130
195,92
196,158
1994,311
1999,508
19th,177
1st,459
20,10092
200,2473
2000,532
2014,3248
2015,2009
2016,2007
2018,2017
2019,7404
2020,4062
2021,3444
2022,4613
2023,6431
2024,12263
2025,8230
2036,63
204,72
2047,427
205,67
208,71
209,76
20th,301
21,4695
211,65
215,231
216,61
217,80
21st,327
22,5664
222,77
226,93
229,152
22nd,158
23,4152
232,110
23rd,203
24,6009
246,34
24th,134
25,8408
250,740
255,58
25th,182
26,6891
261,57
264,41
26th,122
27,4190
27th,109
28,4162
284,58
28th,107
29,3486
29th,76
2nd,461
30,7935
300,1607
30th,99
31,2990
315,113
319,55
31st,91
32,1763
33,1269
330,97
331,33
34,1131
35,2191
36,1476
37,1337
370,1196
38,1090
39,1598
399,29
3d,217
3rd,802
3w,7
40,4785
400,1718
41,1246
42,1886
43,967
44,870
45,2304
46,1565
47,910
477,15
48,2575
49,912
4g,61
4th,370
50,5898
500,2290
5000,56
51,798
52,770
53,536
54,616
543,946
55,1080
56,877
57,1422
58,609
59,462
5th,683
5w,4
60,2799
600,592
61,605
616,6
62,700
63,470
63rd,10
64,596
65,1302
66,506
66th,9
67,685
68,507
69,415
6th,314
70,2950
700,452
72,1237
73,398
74,577
75,1736
76,396
77,605
78,406
787,252
79,363
7th,284
80,2165
800,464
8000,12
81,811
8140,2
82,346
83,534
84,341
85,651
87,314
89,915
8th,187
90,2911
9000,4
91,223
94,535
950,35
96,586
970,16
98,234
99,515
9th,184
aadmi,2134
aam,2093
aap,14790
aaye,37
aayush,7
ab,289
abbas,194
abdominal,147
abdul,834
abg,1
abhijit,455
abhishek,3216
ability,1298
abishek,14
ablaze,275
able,3647
abound,17
abrogated,58
abrogation,555
absence,2041
absorbs,17
absorption,59
abuse,1890
accelerating,181
acceptable,545
access,4162
accessibility,334
accessible,748
accident,7039
accidental,487
accolade,67
accompanying,325
accomplish,31
according,11945
accordingly,1236
account,6820
accumulating,50
accuracy,309
accurate,573
accused,27993
acetate,4
achampet,6
achieve,1270
achieved,1448
achievement,1307
achieving,594
acid,490
acidity,17
acknowledged,1329
acne,12
acquired,821
acquisition,1207
act,18174
acted,1101
acting,1707
action,18877
activated,323
active,2510
actively,1236
activity,9311
actor,4619
actress,623
actressshraddha,2
acute,390
adajania,2
adam,73
adapt,180
add,1764
added,16622
adding,8315
addition,2361
additional,7009
additionally,1514
address,6785
addressed,2272
addressing,3332
adequate,1303
adhere,384
adhir,302
adidas,34
aditya,595
adjustable,21
administration,6710
administrator,424
admiration,171
admirer,91
admitted,3717
adopt,687
adoption,697
adopts,25
adorable,12
adorned,143
adrienne,3
advanced,2628
advancement,454
advani,244
advantage,1125
adventure,169
adversely,242
advised,2792
advising,251
advisory,2126
aesthetic,176
affair,7781
affect,1633
affected,4409
affecting,1040
affection,388
affiliate,102
affirming,110
afford,500
affordable,674
afghanistan,1112
african,372
afspa,99
afternoon,3380
agatha,61
age,3647
ageing,169
agency,15255
aggressive,710
agm,76
ahead,6290
ahmad,1331
ahmed,1618
ahmedabad,2923
ai,4980
aiden,4
aim,3814
aimed,2596
aiming,886
air,21468
airborne,292
aircraft,6662
airfare,110
airflow,10
airless,1
airline,4034
airliner,29
airport,11314
airspace,681
aish,1
aitc,1101
aizawl,88
aj,40
ajay,1573
ajinkya,21
ajit,4288
akash,874
akshay,314
al,436
alarming,460
alaya,2
album,117
alcohol,1252
alert,4116
alerting,99
algur,173
ali,2779
alia,104
alignment,413
alike,262
alipurduar,305
allahbadia,390
allegation,7983
alleged,18642
allegedly,14378
allergic,46
allergy,121
alliance,12145
allocate,230
allocation,2387
allow,3197
allowing,2366
allows,948
ally,3783
aloe,14
alongside,1631
alternate,376
alternative,1774
amaravati,730
amassed,143
amazing,172
amazon,206
ambassador,955
ambedka,1
ambedkar,1750
ambedkarism,2
ambit,264
ameesha,16
amended,476
amendment,2853
amenity,534
american,1680
amid,6259
amidst,818
amit,7434
ampareen,5
ample,175
amrita,438
anaemia,53
anaita,2
analysed,396
analysing,280
analysis,1933
analyst,698
analyze,37
analyzed,40
anand,2172
anandaswamy,173
anchor,155
andaman,390
andhra,6369
andre,33
anganwadi,178
angkrish,6
ani,3106
anjali,348
anjan,18
ankita,74
anmol,570
anna,1078
annadata,14
anniversary,1182
announce,774
announced,9842
announcement,2957
annual,2560
anrich,7
answer,2794
answering,142
antagonist,11
anti,78
antic,27
anticipate,170
anticipated,916
anticipation,221
antioxidant,20
anukul,6
anusandhan,16
anybody,339
apartment,1772
apcc,6
apne,60
apoorvamehta18,1
app,2208
apparent,493
appartment,1
appeal,3957
appealed,1388
appearance,643
appeared,2615
appears,1664
application,4755
apply,1319
appointed,3403
appreciated,470
appreciating,126
approach,4074
approaching,569
approval,2529
approve,192
approved,2437
approx,103
approximate,51
approximately,2091
apr,441
april,12553
apsara,66
aquarius,11
arambag,181
arbaaz,43
architect,345
area,26228
argued,2690
aries,19
arm,2481
armed,3896
army,8329
arora,421
arpita,54
arpu,4
arrangement,2734
array,214
arrest,8268
arrested,15754
arrival,2037
arrogance,235
arshad,271
arshdeep,55
artefact,93
article,6736
artificial,918
artist,964
arulmani,10
arun,1079
arunachal,2498
arvind,4622
aryan,350
asansol,439
ascend,18
ascertain,705
ashok,1930
ashutosh,252
ashwin,101
asia,1474
asics,8
aside,1065
ask,2851
asked,14990
asking,2929
aspect,1379
aspiration,1415
assam,5338
assault,4264
assembly,25604
asserted,2370
asserting,1005
asserts,93
assessment,1611
asset,2897
assigned,930
assistance,2857
assisted,465
associated,1870
association,5270
assured,2699
astounding,22
astro,9
astrologer,41
atal,589
ate,111
atishi,1428
atop,253
attack,17761
attacked,3151
attacking,812
attempt,6355
attempted,2162
attended,3648
attending,1100
attention,3125
attire,313
attract,788
attracted,335
attracting,281
attributed,1286
audience,902
audiologist,1
auditor,225
august,4722
austerity,18
australia,900
australian,411
authority,16110
auto,1553
automobile,313
auxiliary,49
avail,348
availability,844
available,4146
avenue,618
average,3234
aversion,11
avesh,9
avg,14
aviv,96
avoid,3180
avoiding,468
awaited,744
awaits,164
award,2105
awarded,1615
aware,1885
awareness,2086
awas,926
away,8794
axar,10
ayatollah,33
ayodhya,1906
ayush,335
ayushman,379
azmatullah,6
b3,7
baat,400
babasaheb,289
babu,1152
baby,1481
bacca,7
bachao,216
bachchan,161
backend,27
backlight,2
backlighting,5
backlit,17
backward,1495
backyard,65
bad,1255
bade,47
badge,83
badoni,6
bagalkot,251
baghel,411
bahar,39
baharampur,714
bail,6871
bairstow,6
bala,325
balaji,484
balance,1505
balanced,410
balcony,353
ball,402
ballistic,313
balm,13
balurghat,200
bamboo,178
bandra,1644
bandyopadhyay,315
banerjee,8276
bangalore,1589
bangladesh,5720
bank,7942
bankura,287
banner,1752
banter,41
barasat,301
bardhaman,397
bareilly,828
barrackpur,174
barrage,499
barrier,919
barsapara,17
basavaraj,390
basavraj,200
base,2777
baseless,954
basic,1821
basirhat,326
bask,6
bastar,698
bastion,464
bat,225
bathing,252
batla,42
batsman,32
batter,91
battery,882
batting,113
battle,3074
