Word,Frequency
000,4
10,12663
100,4058
101,274
102,421
103,242
104,233
109,227
10keyless,1
10th,382
11,4998
111,166
112,231
115,216
118,195
119,99
11th,267
12,6651
120,492
122,97
124,121
126,144
127,93
128,113
129,89
12th,321
13,5075
133,70
134,108
134th,5
137,94
139,55
13th,178
14,4470
140,409
142,176
143,98
144,229
145,348
146,70
1461,6
14th,200
15,6730
150,892
151,84
152,133
155,89
156,83
158,55
15th,229
16,4030
160,233
161,72
163,156
164,87
165,127
166,122
16th,640
17,3841
170,175
174,60
175,147
176,55
177,57
178,73
17th,411
18,4220
185,84
186,66
187,71
189,74
18th,1111
19,5775
190,134
191,130
193,48
194,86
195,72
196,133
1994,251
1999,436
19th,143
1st,373
20,7969
200,1731
2000,454
2014,2966
2015,1538
2016,1671
2018,1597
2019,6688
2020,2718
2021,2768
2022,3799
2023,5032
2024,10527
2025,5344
2036,51
204,56
2047,312
205,57
208,57
209,54
20th,134
21,3820
211,47
215,217
216,46
217,72
21st,267
22,4685
222,49
226,57
229,132
22nd,106
23,3341
232,103
23rd,115
24,4506
246,17
24th,124
25,6544
250,560
255,48
25th,147
26,5994
261,48
264,26
26th,106
27,3121
27th,89
28,3227
284,40
28th,92
29,2602
29th,64
2nd,425
30,6141
300,1176
30th,74
31,2311
315,96
319,37
31st,80
32,1369
33,1030
330,55
331,19
34,919
35,1627
36,1168
37,1126
370,1068
38,865
39,1215
399,16
3d,86
3rd,780
3w,4
40,3786
400,1326
41,980
42,1595
43,748
44,684
45,1798
46,1426
47,758
477,13
48,2184
49,791
4g,43
4th,343
50,4622
500,1658
5000,47
51,607
52,599
53,420
54,511
543,945
55,857
56,742
57,1277
58,499
59,386
5th,644
5w,4
60,2235
600,450
61,361
616,5
62,519
63,390
63rd,8
64,454
65,951
66,418
66th,5
67,598
68,417
69,344
6th,232
70,2405
700,336
72,946
73,322
74,398
75,1312
76,315
77,505
78,297
787,180
79,302
7th,242
80,1635
800,331
8000,12
81,710
8140,2
82,248
83,332
84,244
85,459
87,244
89,622
8th,178
90,2435
9000,3
91,167
94,484
950,25
96,542
970,12
98,198
99,416
9th,153
aadmi,2018
aam,1975
aap,14106
aaye,33
aayush,7
ab,246
abbas,167
abdominal,121
abdul,660
abg,1
abhijit,414
abhishek,2542
ability,962
abishek,14
ablaze,194
able,2993
abound,14
abrogated,52
abrogation,503
absence,1493
absorbs,13
absorption,39
abuse,1484
accelerating,114
acceptable,455
access,3098
accessibility,275
accessible,576
accident,5476
accidental,349
accolade,50
accompanying,236
accomplish,27
according,8995
accordingly,968
account,5123
accumulating,38
accuracy,208
accurate,411
accused,22012
acetate,4
achampet,6
achieve,1030
achieved,1147
achievement,1067
achieving,448
acid,272
acidity,16
acknowledged,1023
acne,6
acquired,652
acquisition,928
act,13932
acted,828
acting,1305
action,14564
activated,224
active,1894
actively,999
activity,7082
actor,3861
actress,543
actressshraddha,2
acute,288
adajania,2
adam,65
adapt,123
add,1325
added,12588
adding,6074
addition,1771
additional,5415
additionally,1386
address,5259
addressed,1790
addressing,2804
adequate,984
adhere,307
adhir,288
adidas,33
aditya,503
adjustable,21
administration,5392
administrator,293
admiration,147
admirer,61
admitted,2870
adopt,513
adoption,526
adopts,20
adorable,12
adorned,129
adrienne,3
advanced,1984
advancement,400
advani,159
advantage,918
adventure,135
adversely,169
advised,1984
advising,182
advisory,1419
aesthetic,115
affair,6226
affect,1252
affected,3380
affecting,793
affection,306
affiliate,76
affirming,84
afford,391
affordable,545
afghanistan,563
african,303
afspa,88
afternoon,2509
agatha,61
age,2803
ageing,120
agency,11412
aggressive,534
agm,69
ahead,4345
ahmad,824
ahmed,1206
ahmedabad,2494
ai,3539
aiden,4
aim,3027
aimed,1868
aiming,779
air,13827
airborne,202
aircraft,4816
airfare,57
airflow,9
airless,1
airline,2459
airliner,28
airport,8517
airspace,570
aish,1
aitc,1094
aizawl,78
aj,40
ajay,1167
ajinkya,21
ajit,2771
akash,795
akshay,275
al,279
alarming,314
alaya,2
album,103
alcohol,991
alert,3136
alerting,71
algur,173
ali,2365
alia,90
alignment,312
alike,191
alipurduar,266
allahbadia,390
allegation,6475
alleged,14218
allegedly,10444
allergic,34
allergy,87
alliance,8648
allocate,199
allocation,1849
allow,2333
allowing,1772
allows,652
ally,2547
aloe,14
alongside,1173
alternate,291
alternative,1319
amaravati,575
amassed,126
amazing,135
amazon,172
ambassador,683
ambedka,1
ambedkar,1591
ambedkarism,2
ambit,192
ameesha,15
amended,399
amendment,2452
amenity,411
american,1397
amid,4370
amidst,711
amit,5774
ampareen,5
