Word,Frequency
000,6
10,19405
100,6744
101,619
102,594
103,514
104,380
109,350
10keyless,1
10th,873
11,8014
111,264
112,418
115,445
118,484
119,183
11th,363
12,10686
120,831
122,401
124,200
126,441
127,161
128,182
129,152
12th,448
13,7129
133,145
134,206
134th,8
137,172
139,119
13th,247
14,7032
140,944
142,445
143,245
144,349
145,444
146,111
1461,6
14th,247
15,11004
150,1652
151,113
152,267
155,148
156,133
158,78
15th,366
16,6398
160,454
161,118
163,287
164,170
165,195
166,182
16th,802
17,5784
170,314
174,101
175,239
176,96
177,109
178,114
17th,525
18,6558
185,119
186,111
187,106
189,110
18th,1490
19,8196
190,202
191,221
193,94
194,170
195,121
196,199
1994,397
1999,576
19th,220
1st,531
20,12500
200,3086
2000,654
2014,3837
2015,2306
2016,2671
2018,2582
2019,8201
2020,4716
2021,5554
2022,5502
2023,7762
2024,14330
2025,10416
2036,65
204,95
2047,534
205,83
208,101
209,102
20th,332
21,6066
211,104
215,277
216,79
217,95
21st,410
22,6769
222,85
226,150
229,187
22nd,193
23,5540
232,128
23rd,239
24,7770
246,47
24th,163
25,10026
250,900
255,76
25th,212
26,7850
261,68
264,54
26th,148
27,5239
27th,123
28,5484
284,70
28th,148
29,4355
29th,103
2nd,524
30,9856
300,1924
30th,116
31,3676
315,135
319,77
31st,95
32,2236
33,1757
330,111
331,36
34,1469
35,2810
36,1753
37,1659
370,1338
38,1449
39,1965
399,32
3d,234
3rd,843
3w,7
40,5928
400,1981
41,1461
42,2276
43,1230
44,1169
45,2886
46,1812
47,1224
477,16
48,3062
49,1072
4g,71
4th,449
50,7732
500,2856
5000,64
51,932
52,1017
53,747
54,803
543,1073
55,1314
56,1071
57,1547
58,884
59,683
5th,743
5w,4
60,3991
600,776
61,744
616,7
62,889
63,700
63rd,10
64,912
65,1531
66,670
66th,11
67,857
68,648
69,509
6th,385
70,3623
700,607
72,1638
73,511
74,778
75,2138
76,523
77,850
78,556
787,285
79,487
7th,345
80,2944
800,558
8000,12
81,900
8140,2
82,516
83,648
84,450
85,875
87,442
89,1024
8th,209
90,3610
9000,7
91,339
94,642
950,38
96,675
970,21
98,346
99,661
9th,201
aadmi,2728
aam,2716
aap,16947
aaye,46
aayush,11
ab,324
abbas,330
abdominal,176
abdul,1113
abg,1
abhijit,499
abhishek,5289
ability,1699
abishek,14
ablaze,320
able,4464
abound,18
abrogated,65
abrogation,601
absence,2776
absorbs,23
absorption,98
abuse,2458
accelerating,288
acceptable,630
access,5964
accessibility,419
accessible,984
accident,8527
accidental,674
accolade,75
accompanying,431
accomplish,41
according,15537
accordingly,1448
account,8957
accumulating,71
accuracy,406
accurate,711
accused,36354
acetate,4
achampet,7
achieve,1553
achieved,1817
achievement,1626
achieving,772
acid,551
acidity,21
acknowledged,1692
acne,18
acquired,990
acquisition,1509
act,22692
acted,1411
acting,2166
action,23473
activated,454
active,3319
actively,1575
activity,11130
actor,5301
actress,723
actressshraddha,2
acute,501
adajania,2
adam,94
adapt,260
add,2330
added,21623
adding,11056
addition,2884
additional,8931
additionally,1686
address,8621
addressed,2896
addressing,4118
adequate,1804
adhere,449
adhir,353
adidas,34
aditya,710
adjustable,23
administration,8564
administrator,548
admiration,205
admirer,137
admitted,4372
adopt,905
adoption,1028
adopts,29
adorable,13
adorned,152
adrienne,3
advanced,3394
advancement,547
advani,303
advantage,1477
adventure,228
adversely,358
advised,3346
advising,341
advisory,2801
aesthetic,223
affair,9900
affect,2337
affected,5859
