Word,Frequency
000,6
10,15169
100,5041
101,470
102,450
103,341
104,270
109,260
10keyless,1
10th,622
11,6278
111,198
112,279
115,333
118,229
119,118
11th,311
12,7974
120,615
122,314
124,132
126,177
127,113
128,132
129,102
12th,369
13,5759
133,92
134,135
134th,5
137,116
139,61
13th,201
14,5532
140,593
142,226
143,185
144,290
145,367
146,77
1461,6
14th,216
15,8129
150,1198
151,88
152,144
155,103
156,105
158,63
15th,241
16,4779
160,341
161,81
163,204
164,94
165,139
166,132
16th,654
17,4639
170,217
174,63
175,176
176,71
177,88
178,82
17th,425
18,5009
185,92
186,89
187,87
189,83
18th,1236
19,6828
190,156
191,148
193,61
194,111
195,90
196,150
1994,295
1999,491
19th,171
1st,435
20,9636
200,2336
2000,514
2014,3173
2015,1931
2016,1925
2018,1929
2019,7232
2020,3894
2021,3240
2022,4419
2023,6131
2024,11802
2025,7427
2036,62
204,70
2047,396
205,66
208,69
209,64
20th,263
21,4443
211,63
215,227
216,60
217,80
21st,316
22,5433
222,73
226,79
229,149
22nd,122
23,3952
232,108
23rd,153
24,5753
246,30
24th,133
25,7975
250,701
255,53
25th,177
26,6676
261,57
264,39
26th,119
27,3881
27th,105
28,3917
284,55
28th,102
29,3254
29th,76
2nd,455
30,7513
300,1507
30th,98
31,2794
315,105
319,49
31st,91
32,1675
33,1182
330,90
331,31
34,1080
35,2067
36,1379
37,1281
370,1182
38,1058
39,1533
399,21
3d,209
3rd,796
3w,7
40,4573
400,1616
41,1189
42,1826
43,943
44,821
45,2157
46,1517
47,884
477,15
48,2522
49,900
4g,59
4th,366
50,5547
500,2173
5000,49
51,745
52,727
53,510
54,591
543,946
55,1039
56,844
57,1368
58,577
59,453
5th,671
5w,4
60,2666
600,560
61,575
616,6
62,663
63,451
63rd,10
64,573
65,1229
66,470
66th,7
67,658
68,469
69,400
6th,297
70,2858
700,428
72,1155
73,383
74,557
75,1644
76,389
77,584
78,372
787,220
79,351
7th,273
80,2086
800,433
8000,12
81,791
8140,2
82,296
83,497
84,282
85,626
87,299
89,834
8th,184
90,2772
9000,4
91,219
94,502
950,35
96,571
970,16
98,225
99,494
9th,181
aadmi,2117
aam,2070
aap,14710
aaye,37
aayush,7
ab,286
abbas,178
abdominal,141
abdul,798
abg,1
abhijit,441
abhishek,3028
ability,1176
abishek,14
ablaze,265
able,3491
abound,17
abrogated,57
abrogation,555
absence,1801
absorbs,16
absorption,53
abuse,1792
accelerating,149
acceptable,530
access,3861
accessibility,322
accessible,705
accident,6681
accidental,455
accolade,65
accompanying,303
accomplish,28
according,11250
accordingly,1207
account,6454
accumulating,46
accuracy,293
accurate,547
accused,26447
acetate,4
achampet,6
achieve,1222
achieved,1399
achievement,1243
achieving,558
acid,395
acidity,17
acknowledged,1254
acne,12
acquired,776
acquisition,1170
act,17105
acted,1058
acting,1595
action,17857
activated,299
active,2287
actively,1147
activity,8901
actor,4401
actress,610
actressshraddha,2
acute,369
adajania,2
adam,72
adapt,163
add,1672
added,15696
adding,7704
addition,2190
additional,6625
additionally,1495
address,6226
addressed,2154
addressing,3160
adequate,1239
adhere,359
adhir,298
adidas,34
aditya,574
adjustable,21
administration,6305
administrator,368
admiration,167
admirer,88
admitted,3564
adopt,656
adoption,623
adopts,22
adorable,12
adorned,140
adrienne,3
advanced,2420
advancement,435
advani,234
advantage,1076
adventure,164
adversely,218
advised,2584
advising,237
advisory,1951
aesthetic,166
affair,7320
affect,1549
affected,4215
affecting,986
affection,371
affiliate,100
affirming,105
afford,470
affordable,632
afghanistan,1075
african,362
afspa,99
afternoon,3152
agatha,61
age,3397
ageing,140
agency,14370
aggressive,670
agm,76
ahead,5662
ahmad,1236
ahmed,1558
ahmedabad,2821
ai,4582
aiden,4
aim,3623
aimed,2364
aiming,866
air,20026
airborne,276
aircraft,6001
airfare,109
airflow,9
airless,1
airline,3868
airliner,29
airport,10876
airspace,655
aish,1
aitc,1101
aizawl,87
aj,40
ajay,1522
ajinkya,21
ajit,3141
akash,843
akshay,294
al,405
alarming,432
alaya,2
album,109
alcohol,1199
alert,3909
alerting,96
algur,173
ali,2704
alia,104
alignment,375
alike,246
alipurduar,295
allahbadia,390
allegation,7581
alleged,17548
allegedly,13452
allergic,45
allergy,102
alliance,11068
allocate,220
allocation,2182
allow,2985
allowing,2174
allows,837
ally,3450
aloe,14
alongside,1481
alternate,354
alternative,1656
amaravati,696
amassed,142
amazing,164
amazon,191
ambassador,818
ambedka,1
ambedkar,1701
ambedkarism,2
ambit,237
ameesha,16
amended,456
amendment,2749
amenity,495
american,1572
amid,5650
amidst,800
amit,7022
ampareen,5
ample,172
amrita,438
anaemia,51
anaita,2
analysed,379
analysing,239
analysis,1813
analyst,640
analyze,36
analyzed,40
anand,2105
anandaswamy,173
anchor,127
andaman,383
andhra,6213
andre,32
anganwadi,163
angkrish,6
ani,2820
anjali,341
anjan,18
ankita,74
anmol,565
anna,1048
annadata,9
anniversary,1095
announce,740
announced,9391
announcement,2825
annual,2395
anrich,7
answer,2664
answering,133
antagonist,11
anti,71
antic,25
anticipate,165
anticipated,795
anticipation,216
antioxidant,20
anukul,5
anusandhan,16
anybody,323
apartment,1719
apcc,6
apne,60
apoorvamehta18,1
app,2107
apparent,471
appartment,1
appeal,3698
appealed,1288
appearance,599
appeared,2464
appears,1550
application,4493
apply,1207
appointed,3246
appreciated,456
appreciating,119
approach,3762
approaching,516
approval,2378
approve,189
approved,2263
approx,94
approximate,51
approximately,1989
apr,434
april,12394
apsara,64
aquarius,11
arambag,181
arbaaz,43
architect,324
area,24749
argued,2474
aries,19
arm,2395
armed,3745
army,7733
arora,416
arpita,54
arpu,4
arrangement,2519
array,194
arrest,7889
arrested,15139
arrival,1944
arrogance,213
arshad,264
arshdeep,49
artefact,81
article,6495
artificial,881
artist,861
arulmani,10
arun,1008
arunachal,2465
arvind,4572
aryan,324
asansol,427
ascend,18
ascertain,660
ashok,1825
ashutosh,244
ashwin,101
asia,1334
asics,8
aside,965
ask,2733
asked,14193
asking,2753
aspect,1312
aspiration,1271
assam,5032
assault,4085
assembly,24365
asserted,2253
asserting,939
asserts,87
assessment,1526
asset,2690
assigned,906
assistance,2727
assisted,452
associated,1749
association,5035
assured,2549
astounding,22
astro,9
astrologer,41
atal,571
ate,103
atishi,1423
atop,239
attack,17163
attacked,2992
attacking,772
attempt,6026
attempted,2054
attended,3453
attending,1001
attention,2916
attire,292
attract,743
attracted,306
attracting,266
attributed,1220
audience,834
audiologist,1
auditor,212
august,4602
austerity,15
australia,850
australian,396
authority,15263
auto,1476
automobile,292
auxiliary,49
avail,334
availability,795
available,3874
avenue,594
average,3058
aversion,11
avesh,9
avg,14
aviv,91
avoid,3016
avoiding,444
awaited,724
awaits,162
award,1918
awarded,1511
aware,1789
awareness,1957
awas,877
away,8257
axar,10
ayatollah,25
ayodhya,1825
ayush,315
ayushman,339
azmatullah,6
b3,7
baat,388
babasaheb,271
babu,1101
baby,1421
bacca,7
bachao,207
bachchan,158
backend,27
backlight,2
backlighting,5
backlit,17
backward,1408
backyard,65
bad,1157
bade,46
badge,82
badoni,6
bagalkot,247
baghel,404
bahar,39
baharampur,714
bail,6567
bairstow,6
bala,313
balaji,473
balance,1399
balanced,390
balcony,344
ball,391
ballistic,306
balm,13
balurghat,199
bamboo,176
bandra,1589
bandyopadhyay,313
banerjee,7601
bangalore,1530
bangladesh,5330
bank,7550
bankura,263
banner,1638
banter,37
barasat,277
bardhaman,386
bareilly,777
barrackpur,174
barrage,479
barrier,861
barsapara,17
basavaraj,386
basavraj,198
base,2640
baseless,913
basic,1706
basirhat,324
bask,6
bastar,676
bastion,428
bat,214
bathing,238
batla,42
batsman,32
batter,86
battery,864
batting,109
battle,2854
battlefield,310
baweja,47
bbf,4
bdr,4
beach,846
bear,917
beautiful,326
beauty,421
bed,1096
bedecked,6
beefed,45
began,6131
beginning,1382
begun,958
behavior,278
behaviour,1194
belgaum,390
belief,1699
believe,3923
believed,2133
believing,254
bellary,197
belong,590
belonging,1572
belt,791
bench,10269
benchmark,343
beneath,415
beneficiary,1879
benefit,4163
bengal,16802
bengaluru,14303
benign,42
benjamin,107
berlin,109
best,4332
beti,144
betrayal,361
better,4416
bf,4
bhaduri,12
bhagnani,6
bhaji,8
bhansali,40
bharat,5317
bharatiya,3961
bhatia,534
bhatt,306
bhattacharya,813
bhim,137
bhimrao,70
bhool,34
bhulaiyaa,3
bhumi,42
bhupesh,183
bhuvneshwar,2
bhuyan,246
bid,1306
bidar,314
biden,465
big,5320
bigger,1238
biggest,2099
biggies,17
bihar,16278
bihari,632
bijapur,497
bijli,70
bike,2247
bilateral,3076
billion,1946
bima,46
bin,351
bindra,75
bioavailable,1
biodegradable,11
birbhum,326
bird,1003
birla,772
birth,1834
birthday,1153
bishnoi,1633
bishnupur,312
bit,709
bjp,66184
black,1540
blade,174
blaming,413
blast,3625
bleeding,609
blend,333
blessed,230
blessing,1760
blistering,81
bloc,6584
blood,3298
bloodshed,88
bloom,350
bloomed,28
blossom,27
blue,1044
bluetooth,84
bo,9
board,7960
boast,352
boasting,66
body,14792
boeing,803
bollywood,766
bolpur,231
bolster,305
bolstered,90
bolstering,241
bomb,2885
bommai,331
bond,1293
bonding,46
bongaon,272
book,2622
booked,2720
boost,1420
boot,138
booth,2447
border,6702
bordering,200
borne,195
bos,433
botox,16
bottle,852
boult,7
boundary,961
bowler,83
bowling,58
box,971
boyband,1
br,2698
brabourne,14
brace,165
brahmastra,9
branch,2473
brand,1450
brar,267
bravery,263
breaking,1304
breakthrough,720
breast,148
breath,317
breathability,13
