Word,Frequency
000,4
10,12721
100,4072
101,274
102,421
103,245
104,233
109,227
10keyless,1
10th,383
11,5030
111,168
112,238
115,216
118,195
119,99
11th,270
12,6696
120,516
122,97
124,121
126,148
127,93
128,115
129,89
12th,324
13,5109
133,70
134,108
134th,5
137,94
139,55
13th,179
14,4490
140,410
142,176
143,98
144,234
145,349
146,70
1461,6
14th,201
15,6760
150,901
151,84
152,133
155,89
156,83
158,56
15th,229
16,4055
160,234
161,72
163,169
164,87
165,127
166,122
16th,641
17,3888
170,177
174,60
175,147
176,55
177,57
178,73
17th,411
18,4237
185,84
186,66
187,71
189,74
18th,1114
19,5829
190,136
191,130
193,48
194,86
195,72
196,133
1994,251
1999,436
19th,143
1st,373
20,8027
200,1736
2000,454
2014,2973
2015,1545
2016,1681
2018,1603
2019,6729
2020,2747
2021,2791
2022,3816
2023,5064
2024,10565
2025,5413
2036,51
204,57
2047,313
205,57
208,57
209,54
20th,134
21,3843
211,47
215,217
216,46
217,72
21st,267
22,4712
222,49
226,57
229,132
22nd,107
23,3361
232,103
23rd,115
24,4561
246,17
24th,124
25,6602
250,561
255,48
25th,149
26,6043
261,48
264,27
26th,106
27,3175
27th,89
28,3287
284,40
28th,92
29,2642
29th,64
2nd,425
30,6200
300,1182
30th,76
31,2321
315,96
319,37
31st,80
32,1380
33,1034
330,55
331,19
34,923
35,1628
36,1182
37,1126
370,1073
38,866
39,1224
399,16
3d,86
3rd,780
3w,4
40,3816
400,1330
41,989
42,1608
43,748
44,686
45,1826
46,1434
47,769
477,13
48,2186
49,791
4g,43
4th,343
50,4665
500,1660
5000,48
51,613
52,606
53,425
54,512
543,945
55,864
56,758
57,1279
58,505
59,387
5th,646
5w,4
60,2260
600,451
61,368
616,5
62,521
63,397
63rd,8
64,457
65,961
66,418
66th,5
67,600
68,420
69,346
6th,233
70,2420
700,337
72,955
73,322
74,398
75,1320
76,323
77,505
78,298
787,180
79,306
7th,242
80,1673
800,332
8000,12
81,723
8140,2
82,248
83,363
84,244
85,462
87,255
89,631
8th,178
90,2442
9000,3
91,171
94,484
950,25
96,542
970,12
98,198
99,422
9th,153
aadmi,2018
aam,1975
aap,14118
aaye,33
aayush,7
ab,246
abbas,167
abdominal,121
abdul,661
abg,1
abhijit,414
abhishek,2552
ability,972
abishek,14
ablaze,203
able,3023
abound,14
abrogated,52
abrogation,508
absence,1495
absorbs,13
absorption,39
abuse,1499
accelerating,114
acceptable,460
access,3121
accessibility,275
accessible,576
accident,5487
accidental,352
accolade,50
accompanying,242
accomplish,27
according,9060
accordingly,982
account,5170
accumulating,38
accuracy,208
accurate,416
accused,22164
acetate,4
achampet,6
achieve,1034
achieved,1152
achievement,1071
achieving,451
acid,273
acidity,16
acknowledged,1027
acne,6
acquired,657
acquisition,936
act,14029
acted,838
acting,1310
action,14626
activated,227
active,1914
actively,1003
activity,7236
actor,3883
actress,543
actressshraddha,2
acute,288
adajania,2
adam,66
adapt,124
add,1340
added,12664
adding,6115
addition,1778
additional,5449
additionally,1387
address,5297
addressed,1800
addressing,2807
adequate,999
adhere,308
adhir,288
adidas,33
aditya,506
adjustable,21
administration,5443
administrator,305
admiration,148
admirer,71
admitted,2890
adopt,524
adoption,526
adopts,20
adorable,12
adorned,130
adrienne,3
advanced,2004
advancement,401
advani,159
advantage,921
adventure,138
adversely,171
advised,2010
advising,182
advisory,1421
aesthetic,115
affair,6281
affect,1268
affected,3395
affecting,809
affection,306
affiliate,81
affirming,85
afford,391
affordable,550
afghanistan,563
african,304
afspa,88
afternoon,2549
agatha,61
age,2841
ageing,120
agency,11466
aggressive,539
agm,73
ahead,4385
ahmad,825
ahmed,1208
ahmedabad,2498
ai,3549
aiden,4
aim,3049
aimed,1893
aiming,781
air,14089
airborne,203
aircraft,4853
airfare,57
airflow,9
airless,1
airline,2500
airliner,28
airport,8598
airspace,570
aish,1
aitc,1094
aizawl,78
aj,40
ajay,1169
ajinkya,21
ajit,2780
akash,795
akshay,275
al,279
alarming,314
alaya,2
album,104
alcohol,992
alert,3154
alerting,71
algur,173
ali,2366
alia,90
alignment,315
alike,191
alipurduar,266
allahbadia,390
allegation,6497
alleged,14303
allegedly,10502
allergic,34
allergy,87
alliance,8710
allocate,199
allocation,1856
allow,2346
allowing,1778
allows,661
ally,2563
aloe,14
alongside,1181
alternate,296
alternative,1327
amaravati,578
amassed,126
amazing,135
amazon,172
ambassador,693
ambedka,1
ambedkar,1595
ambedkarism,2
ambit,192
ameesha,15
amended,399
amendment,2461
amenity,411
american,1413
amid,4394
amidst,714
amit,5802
ampareen,5
ample,160
amrita,294
anaemia,43
anaita,2
analysed,295
analysing,181
analysis,1421
analyst,488
analyze,30
analyzed,40
anand,1499
anandaswamy,173
anchor,92
andaman,293
andhra,5287
andre,23
anganwadi,125
angkrish,6
ani,1993
anjali,302
anjan,15
ankita,61
anmol,388
anna,920
annadata,8
anniversary,862
announce,604
announced,7837
announcement,2442
annual,1907
anrich,7
answer,2242
answering,100
antagonist,11
anti,58
antic,18
anticipate,130
anticipated,603
anticipation,168
antioxidant,17
anukul,5
anusandhan,14
anybody,261
apartment,1397
apcc,6
apne,50
apoorvamehta18,1
app,1663
apparent,420
appartment,1
appeal,2960
appealed,1097
appearance,476
appeared,1919
appears,1246
application,3723
apply,987
appointed,2755
appreciated,401
appreciating,98
approach,3078
approaching,378
approval,1965
approve,165
approved,1871
approx,73
approximate,37
approximately,1771
apr,416
april,11896
apsara,39
aquarius,11
arambag,181
arbaaz,43
architect,257
area,20293
argued,1945
aries,19
arm,1887
armed,3271
army,6732
arora,379
arpita,51
arpu,3
arrangement,2015
array,176
arrest,6445
arrested,12421
arrival,1506
arrogance,181
arshad,245
arshdeep,41
artefact,70
article,5971
artificial,680
artist,686
arulmani,10
arun,795
arunachal,2264
arvind,4463
aryan,268
asansol,421
ascend,13
ascertain,550
ashok,1447
ashutosh,215
ashwin,91
asia,1080
asics,7
aside,750
ask,2237
asked,11591
asking,2262
aspect,1116
aspiration,991
assam,4328
assault,3341
assembly,20400
asserted,1963
asserting,805
asserts,83
assessment,1238
asset,2122
assigned,735
assistance,2216
assisted,334
associated,1407
association,4095
assured,2074
astounding,20
astro,8
astrologer,38
atal,484
ate,93
atishi,1422
atop,177
attack,14910
attacked,2503
attacking,672
attempt,5007
attempted,1683
attended,2863
attending,863
attention,2494
attire,258
attract,576
attracted,263
attracting,220
attributed,1000
audience,655
audiologist,1
auditor,183
august,4226
austerity,15
australia,686
australian,211
authority,12281
auto,1285
automobile,248
auxiliary,39
avail,278
availability,591
available,3149
avenue,518
average,2410
aversion,11
avesh,9
avg,9
aviv,86
avoid,2474
avoiding,364
awaited,591
awaits,119
award,1659
awarded,1350
aware,1460
awareness,1471
awas,755
away,6710
axar,10
ayatollah,25
ayodhya,1468
ayush,254
ayushman,327
azmatullah,6
b3,7
baat,347
babasaheb,251
babu,844
baby,1198
bacca,7
bachao,166
bachchan,126
backend,13
backlight,2
backlighting,5
backlit,17
backward,1046
backyard,61
bad,970
bade,44
badge,75
badoni,6
bagalkot,233
baghel,317
bahar,33
baharampur,714
bail,5502
bairstow,6
bala,278
balaji,438
balance,1106
balanced,307
balcony,312
ball,313
ballistic,267
balm,12
balurghat,198
bamboo,135
bandra,1486
bandyopadhyay,310
banerjee,6794
bangalore,1413
bangladesh,4178
bank,6048
bankura,254
banner,1343
banter,31
barasat,252
bardhaman,367
bareilly,387
barrackpur,174
barrage,419
barrier,708
barsapara,17
basavaraj,351
basavraj,197
base,2140
baseless,792
basic,1397
basirhat,301
bask,6
bastar,543
bastion,369
bat,154
bathing,222
batla,34
batsman,29
batter,68
battery,741
batting,82
battle,2360
battlefield,276
baweja,43
bbf,4
bdr,4
beach,685
bear,690
beautiful,283
beauty,377
bed,966
bedecked,6
beefed,39
began,4693
beginning,1150
begun,694
behavior,253
behaviour,940
belgaum,390
belief,1396
believe,3358
believed,1721
believing,216
bellary,197
belong,480
belonging,1268
belt,617
bench,8291
benchmark,294
beneath,307
beneficiary,1339
benefit,3465
bengal,14569
bengaluru,11347
benign,24
benjamin,71
berlin,86
best,3651
beti,128
betrayal,305
better,3516
bf,4
bhaduri,12
bhagnani,6
bhaji,7
bhansali,38
bharat,4585
bharatiya,3447
bhatia,467
bhatt,249
bhattacharya,652
bhim,114
bhimrao,68
bhool,34
bhulaiyaa,3
bhumi,35
bhupesh,156
bhuvneshwar,2
bhuyan,211
bid,1066
bidar,306
biden,461
big,4376
bigger,1091
biggest,1548
biggies,14
bihar,9287
bihari,484
bijapur,463
bijli,53
bike,1798
bilateral,2611
billion,1576
bima,44
bin,260
bindra,75
bioavailable,1
biodegradable,11
birbhum,264
bird,813
birla,693
birth,1481
birthday,988
bishnoi,1391
bishnupur,302
bit,574
bjp,58236
black,1248
blade,141
blaming,338
blast,1864
bleeding,513
blend,251
blessed,191
blessing,1476
blistering,62
bloc,5435
blood,2925
bloodshed,79
bloom,339
bloomed,27
blossom,26
blue,830
bluetooth,84
bo,9
board,6565
boast,328
boasting,64
body,12161
boeing,708
bollywood,616
