Word,Frequency
000,3
10,6965
100,1886
101,183
102,367
103,109
104,80
109,139
10keyless,1
10th,176
11,2287
111,74
112,78
115,101
118,134
119,45
11th,122
12,3457
120,266
122,54
124,46
126,51
127,45
128,49
129,51
12th,141
13,3380
133,33
134,61
134th,1
137,65
139,34
13th,106
14,2325
140,160
142,64
143,41
144,83
145,263
146,57
1461,6
14th,101
15,3304
150,424
151,51
152,30
155,53
156,31
158,37
15th,117
16,2388
160,119
161,55
163,90
164,60
165,94
166,35
16th,582
17,2030
170,81
174,42
175,96
176,37
177,30
178,59
17th,309
18,2338
185,55
186,21
187,42
189,29
18th,809
19,4008
190,81
191,45
193,22
194,53
195,32
196,40
1994,146
1999,285
19th,92
1st,281
20,4611
200,880
2000,257
2014,2027
2015,541
2016,567
2018,793
2019,4982
2020,993
2021,1277
2022,2108
2023,2572
2024,7000
2025,1013
2036,34
204,35
2047,156
205,26
208,43
209,29
20th,63
21,1975
211,26
215,28
216,35
217,57
21st,143
22,1925
222,28
226,34
229,125
22nd,52
23,1930
232,45
23rd,61
24,2392
246,15
24th,74
25,3626
250,265
255,31
25th,78
26,3451
261,38
264,19
26th,62
27,1436
27th,48
28,1778
284,30
28th,59
29,1397
29th,53
2nd,276
30,2745
300,507
30th,50
31,1158
315,44
319,13
31st,47
32,783
33,525
330,32
331,10
34,517
35,744
36,487
37,707
370,741
38,413
39,656
399,9
3d,43
3rd,731
3w,4
40,1820
400,802
41,580
42,1002
43,443
44,379
45,850
46,1056
47,501
477,5
48,1314
49,569
4g,29
4th,259
50,2233
500,829
5000,28
51,357
52,327
53,243
54,308
543,922
55,462
56,421
57,1040
58,265
59,212
5th,570
5w,4
60,1018
600,189
61,200
616,1
62,260
63,208
63rd,6
64,201
65,447
66,216
66th,5
67,324
68,220
69,170
6th,162
70,959
700,190
72,469
73,117
74,205
75,747
76,169
77,170
78,140
787,13
79,135
7th,178
80,915
800,147
8000,12
81,555
8140,2
82,89
83,159
84,111
85,232
87,79
89,399
8th,108
90,1592
9000,3
91,70
94,413
950,16
96,424
970,12
98,111
99,270
9th,98
aadmi,886
aam,877
aap,4572
aaye,8
aayush,4
ab,177
abbas,93
abdominal,49
abdul,411
abg,1
abhijit,342
abhishek,1187
ability,534
abishek,7
ablaze,69
able,1422
abound,9
abrogated,26
abrogation,337
absence,765
absorbs,6
absorption,22
abuse,805
accelerating,48
acceptable,200
access,1358
accessibility,128
accessible,262
accident,2957
accidental,177
accolade,28
accompanying,113
accomplish,17
according,4366
accordingly,320
account,2640
accumulating,12
accuracy,54
accurate,94
accused,11020
acetate,2
achampet,5
achieve,398
achieved,588
achievement,505
achieving,242
acid,173
acidity,10
acknowledged,447
acne,3
acquired,303
acquisition,400
act,5826
acted,340
acting,567
action,6570
activated,82
active,870
actively,532
activity,2837
actor,2046
actress,225
actressshraddha,2
acute,135
adajania,2
adam,39
adapt,61
add,629
added,5517
adding,2861
addition,845
additional,2439
additionally,730
address,2712
addressed,924
addressing,1592
adequate,481
