Word,Frequency
000,6
10,18219
100,6302
101,595
102,539
103,454
104,358
109,317
10keyless,1
10th,867
11,7532
111,235
112,383
115,421
118,454
119,173
11th,342
12,9819
120,763
122,373
124,185
126,430
127,141
128,168
129,132
12th,424
13,6632
133,144
134,192
134th,5
137,159
139,110
13th,235
14,6534
140,899
142,425
143,230
144,328
145,428
146,111
1461,6
14th,234
15,10143
150,1536
151,103
152,255
155,141
156,126
158,74
15th,295
16,5981
160,430
161,107
163,272
164,138
165,188
166,165
16th,739
17,5411
170,293
174,91
175,225
176,90
177,98
178,110
17th,463
18,6152
185,113
186,100
187,97
189,104
18th,1437
19,7728
190,194
191,208
193,89
194,154
195,113
196,194
1994,375
1999,556
19th,212
1st,512
20,11627
200,2900
2000,613
2014,3565
2015,2190
2016,2556
2018,2368
2019,7962
2020,4505
2021,5246
2022,5140
2023,7311
2024,13606
2025,9762
2036,65
204,83
2047,503
205,74
208,91
209,101
20th,324
21,5431
211,100
215,266
216,79
217,92
21st,382
22,6308
222,85
226,146
229,178
22nd,186
23,5181
232,128
23rd,237
24,7183
246,45
24th,152
25,9524
250,842
255,68
25th,207
26,7576
261,68
264,53
26th,138
27,4928
27th,118
28,5084
284,68
28th,129
29,4056
29th,101
2nd,495
30,9175
300,1835
30th,110
31,3501
315,125
319,67
31st,95
32,2130
33,1674
330,103
331,35
34,1347
35,2675
36,1654
37,1567
370,1266
38,1305
39,1865
399,32
3d,229
3rd,830
3w,7
40,5548
400,1849
41,1406
42,2121
43,1134
44,1084
45,2659
46,1714
47,1105
477,16
48,2865
49,1018
4g,66
4th,422
50,7132
500,2666
5000,64
51,885
52,918
53,670
54,745
543,1062
55,1248
56,945
57,1514
58,723
59,617
5th,718
5w,4
60,3602
600,693
61,705
616,7
62,828
63,652
63rd,10
64,800
65,1456
66,596
66th,11
67,808
68,601
69,482
6th,369
70,3385
700,573
72,1482
73,480
74,722
75,2010
76,486
77,804
78,501
787,273
79,453
7th,329
80,2615
800,530
8000,12
81,880
8140,2
82,479
83,617
84,419
85,805
87,399
89,993
8th,203
90,3430
9000,7
91,300
94,599
950,38
96,658
970,21
98,305
99,613
9th,200
aadmi,2583
aam,2569
aap,16645
aaye,46
aayush,9
ab,314
abbas,290
abdominal,167
abdul,1067
abg,1
abhijit,483
abhishek,3930
ability,1563
abishek,14
ablaze,311
able,4266
abound,18
abrogated,62
abrogation,591
absence,2531
absorbs,19
absorption,73
abuse,2222
accelerating,251
acceptable,591
access,5161
accessibility,388
accessible,890
accident,8072
accidental,605
accolade,70
accompanying,390
accomplish,41
according,14170
accordingly,1363
account,8043
accumulating,64
accuracy,376
accurate,666
accused,33634
acetate,4
achampet,7
achieve,1435
achieved,1659
achievement,1482
achieving,705
acid,533
acidity,20
acknowledged,1569
acne,16
acquired,931
acquisition,1392
act,21159
acted,1292
acting,1994
action,21608
