Word,Frequency
000,3
10,8008
100,2226
101,209
102,371
103,139
104,149
109,151
10keyless,1
10th,201
11,2630
111,85
112,101
115,108
118,144
119,68
11th,181
12,3923
120,311
122,58
124,48
126,75
127,51
128,53
129,53
12th,182
13,3682
133,40
134,63
134th,1
137,65
139,48
13th,122
14,2673
140,190
142,68
143,44
144,110
145,267
146,58
1461,6
14th,110
15,3848
150,490
151,58
152,32
155,55
156,38
158,39
15th,129
16,2654
160,131
161,55
163,91
164,65
165,97
166,49
16th,592
17,2363
170,97
174,46
175,98
176,40
177,37
178,60
17th,315
18,2635
185,57
186,25
187,45
189,29
18th,855
19,4282
190,89
191,53
193,24
194,56
195,36
196,65
1994,154
1999,293
19th,97
1st,286
20,5108
200,1014
2000,277
2014,2142
2015,849
2016,634
2018,891
2019,5253
2020,1534
2021,1451
2022,2348
2023,2977
2024,7743
2025,1898
2036,42
204,36
2047,199
205,35
208,45
209,30
20th,66
21,2212
211,28
215,34
216,39
217,58
21st,163
22,2190
222,35
226,40
229,125
22nd,55
23,2091
232,47
23rd,65
24,2631
246,16
24th,77
25,4044
250,310
255,36
25th,84
26,3745
261,39
264,20
26th,70
27,1693
27th,54
28,1980
284,30
28th,63
29,1753
29th,56
2nd,310
30,3208
300,616
30th,52
31,1371
315,51
319,15
31st,49
32,904
33,627
330,42
331,11
34,586
35,895
36,672
37,845
370,753
38,480
39,760
399,14
3d,47
3rd,737
3w,4
40,2081
400,892
41,632
42,1201
43,488
44,483
45,1010
46,1246
47,549
477,8
48,1585
49,623
4g,30
4th,259
50,2523
500,995
5000,34
51,422
52,371
53,270
54,350
543,923
55,568
56,462
57,1060
58,296
59,257
5th,589
5w,4
60,1225
600,219
61,232
616,1
62,370
63,228
63rd,6
64,251
65,514
66,251
66th,5
67,413
68,259
69,213
6th,169
70,1485
700,208
72,555
73,155
74,229
75,836
76,190
77,196
78,151
787,13
79,142
7th,195
80,1028
800,178
8000,12
81,586
8140,2
82,98
83,179
84,129
85,259
87,93
89,413
8th,136
90,1857
9000,3
91,85
94,425
950,18
96,451
970,12
98,123
99,287
9th,101
aadmi,1476
aam,1455
aap,9347
aaye,16
aayush,4
ab,187
abbas,99
abdominal,60
abdul,437
abg,1
abhijit,351
abhishek,1404
ability,597
abishek,9
ablaze,73
able,1687
abound,9
abrogated,26
abrogation,345
absence,878
absorbs,11
absorption,26
abuse,909
accelerating,58
acceptable,208
access,1678
accessibility,152
accessible,302
accident,3278
accidental,209
accolade,35
accompanying,128
accomplish,19
according,5055
accordingly,385
account,3053
accumulating,16
accuracy,100
accurate,146
accused,12796
acetate,2
achampet,5
achieve,506
achieved,691
achievement,623
achieving,289
acid,190
acidity,10
acknowledged,525
acne,3
acquired,362
acquisition,469
act,6834
acted,381
acting,724
action,7635
activated,86
active,959
actively,604
activity,3257
actor,2879
actress,255
actressshraddha,2
acute,179
adajania,2
adam,39
adapt,69
add,753
added,6549
adding,3314
addition,1100
additional,2894
additionally,853
address,3227
addressed,1141
addressing,1786
adequate,562
adhere,211
adhir,284
adidas,32
aditya,385
adjustable,20
administration,3059
administrator,148
admiration,72
admirer,36
admitted,1548
adopt,247
adoption,274
adopts,10
adorable,12
adorned,77
adrienne,3
advanced,1016
advancement,276
advani,126
advantage,578
adventure,99
adversely,100
advised,915
advising,98
advisory,609
aesthetic,62
affair,3125
affect,544
affected,1809
affecting,425
affection,248
affiliate,51
affirming,39
afford,194
affordable,303
afghanistan,248
african,168
afspa,60
afternoon,1066
agatha,11
age,1622
ageing,69
agency,6586
aggressive,261
agm,19
ahead,2331
ahmad,532
ahmed,681
ahmedabad,1003
ai,1631
aiden,4
aim,1846
aimed,1047
aiming,600
air,5515
airborne,33
aircraft,1540
airfare,35
airflow,7
airless,1
airline,1040
airliner,10
airport,4244
airspace,88
aish,1
aitc,1086
aizawl,29
aj,36
ajay,875
ajinkya,15
ajit,2242
akash,253
akshay,215
al,124
alarming,191
alaya,2
album,95
alcohol,684
alert,1431
alerting,44
algur,173
ali,1581
alia,62
alignment,156
alike,99
alipurduar,197
allahbadia,163
allegation,4203
alleged,8460
allegedly,5219
allergic,22
allergy,61
alliance,6728
allocate,123
allocation,1081
allow,1220
allowing,1039
allows,321
ally,1903
aloe,14
alongside,579
alternate,131
alternative,657
amaravati,333
amassed,98
amazing,90
amazon,128
ambassador,320
ambedka,1
ambedkar,1161
ambedkarism,2
ambit,104
ameesha,1
amended,217
amendment,1001
amenity,247
american,726
amid,2006
amidst,524
amit,3323
ampareen,5
ample,118
amrita,272
anaemia,36
anaita,2
analysed,161
analysing,99
analysis,862
analyst,280
analyze,28
analyzed,21
anand,939
anandaswamy,173
anchor,53
andaman,203
andhra,4016
andre,20
anganwadi,58
angkrish,6
ani,675
anjali,237
anjan,9
ankita,38
anmol,320
anna,681
annadata,4
anniversary,487
announce,357
announced,5075
announcement,1724
annual,1009
anrich,7
answer,1269
answering,53
antagonist,7
anti,38
antic,8
anticipate,71
anticipated,327
anticipation,121
antioxidant,14
anukul,5
anusandhan,11
anybody,155
apartment,769
apcc,2
apne,29
apoorvamehta18,1
app,914
apparent,251
appartment,1
appeal,1465
appealed,680
appearance,251
appeared,985
appears,614
application,2084
apply,541
appointed,1677
appreciated,241
appreciating,49
approach,1610
approaching,219
approval,1028
approve,99
approved,1018
approx,43
approximate,24
approximately,1084
apr,350
april,7196
apsara,7
aquarius,9
arambag,179
arbaaz,26
architect,161
area,10746
argued,960
aries,19
arm,914
armed,1228
army,2636
arora,197
arpita,25
arpu,2
arrangement,1088
array,62
arrest,3656
arrested,7443
arrival,706
arrogance,118
arshad,192
