Word,Frequency
000,6
10,13405
100,4323
101,407
102,437
103,280
104,244
109,230
10keyless,1
10th,434
11,5557
111,175
112,256
115,276
118,206
119,112
11th,295
12,7090
120,537
122,102
124,123
126,153
127,97
128,118
129,91
12th,361
13,5277
133,73
134,116
134th,5
137,97
139,61
13th,197
14,4806
140,444
142,188
143,137
144,266
145,354
146,73
1461,6
14th,210
15,7191
150,965
151,86
152,139
155,93
156,88
158,59
15th,235
16,4289
160,258
161,76
163,179
164,88
165,133
166,130
16th,645
17,4138
170,195
174,61
175,161
176,60
177,64
178,73
17th,417
18,4447
185,85
186,70
187,75
189,78
18th,1163
19,6141
190,140
191,135
193,55
194,92
195,74
196,137
1994,271
1999,457
19th,150
1st,383
20,8546
200,1820
2000,462
2014,3054
2015,1640
2016,1762
2018,1701
2019,6898
2020,3131
2021,2969
2022,4021
2023,5431
2024,10828
2025,6036
2036,53
204,63
2047,334
205,60
208,58
209,56
20th,142
21,4012
211,56
215,219
216,55
217,72
21st,273
22,4919
222,50
226,72
229,135
22nd,109
23,3519
232,105
23rd,119
24,5048
246,18
24th,125
25,6885
250,595
255,51
25th,159
26,6301
261,57
264,28
26th,107
27,3449
27th,90
28,3519
284,44
28th,92
29,2907
29th,65
2nd,435
30,6587
300,1248
30th,80
31,2461
315,101
319,40
31st,82
32,1437
33,1093
330,63
331,19
34,1000
35,1722
36,1273
37,1160
370,1106
38,959
39,1367
399,18
3d,90
3rd,784
3w,7
40,4097
400,1407
41,1087
42,1716
43,826
44,738
45,1945
46,1459
47,827
477,13
48,2289
49,841
4g,43
4th,350
50,4922
500,1818
5000,48
51,673
52,660
53,447
54,545
543,945
55,921
56,796
57,1308
58,529
59,405
5th,654
5w,4
60,2417
600,484
61,450
616,5
62,550
63,423
63rd,10
64,484
65,1077
66,426
66th,6
67,629
68,440
69,364
6th,257
70,2581
700,361
72,1025
73,348
74,466
75,1438
76,334
77,521
78,326
787,209
79,315
7th,248
80,1795
800,359
8000,12
81,743
8140,2
82,259
83,393
84,259
85,505
87,273
89,654
8th,179
90,2514
9000,4
91,195
94,490
950,31
96,562
970,16
98,217
99,441
9th,158
aadmi,2051
aam,2004
aap,14259
aaye,36
aayush,7
ab,251
abbas,170
abdominal,128
