Word,Frequency
000,4
10,11469
100,3569
101,248
102,403
103,208
104,225
109,204
10keyless,1
10th,341
11,4310
111,128
112,189
115,169
118,188
119,91
11th,244
12,5951
120,427
122,91
124,83
126,129
127,76
128,109
129,62
12th,267
13,4673
133,58
134,84
134th,5
137,82
139,53
13th,159
14,3929
140,345
142,143
143,78
144,175
145,326
146,70
1461,6
14th,178
15,5929
150,765
151,80
152,113
155,82
156,77
158,51
15th,163
16,3646
160,195
161,68
163,145
164,73
165,121
166,115
16th,630
17,3345
170,149
174,54
175,138
176,45
177,47
178,70
17th,356
18,3743
185,70
186,60
187,65
189,70
18th,1036
19,5281
190,127
191,123
193,39
194,70
195,55
196,124
1994,240
1999,415
19th,137
1st,365
20,7133
200,1527
2000,404
2014,2771
2015,1410
2016,1456
2018,1420
2019,6437
2020,2444
2021,2570
2022,3452
2023,4519
2024,9896
2025,4205
2036,50
204,53
2047,274
205,52
208,50
209,52
20th,97
21,3281
211,43
215,198
216,45
217,70
21st,231
22,4119
222,47
226,56
229,132
22nd,93
23,3007
232,102
23rd,86
24,3990
246,17
24th,103
25,5734
250,514
255,41
25th,113
26,5562
261,48
264,22
26th,106
27,2766
27th,89
28,2921
284,37
28th,76
29,2389
29th,64
2nd,387
30,5412
300,1000
30th,69
31,2004
315,58
319,35
31st,65
32,1253
33,934
330,53
331,18
34,809
35,1416
36,1028
37,1055
370,1031
38,730
39,1092
399,14
3d,79
3rd,774
3w,4
40,3367
400,1259
41,885
42,1520
43,641
44,641
45,1518
46,1380
47,715
477,13
48,2042
49,744
4g,40
4th,315
50,3916
500,1477
5000,46
51,553
52,544
53,380
54,443
543,940
55,773
56,666
57,1230
58,433
59,361
5th,626
5w,4
60,1867
600,399
61,281
616,3
62,472
63,345
63rd,8
64,407
65,749
66,377
66th,5
67,517
68,369
69,272
6th,214
70,2159
700,302
72,810
73,241
74,347
75,1127
76,276
77,433
78,233
787,173
79,259
7th,235
80,1458
800,275
8000,12
81,651
8140,2
82,181
83,247
84,201
85,372
87,141
89,520
8th,170
90,2299
9000,3
91,146
94,474
950,25
96,493
970,12
98,175
99,362
9th,137
aadmi,1929
aam,1899
aap,13477
aaye,33
aayush,7
ab,229
abbas,144
abdominal,109
abdul,621
abg,1
abhijit,405
abhishek,2228
ability,877
abishek,14
ablaze,165
able,2643
abound,9
abrogated,51
abrogation,482
absence,1356
absorbs,13
absorption,34
abuse,1298
accelerating,111
acceptable,337
access,2740
accessibility,255
accessible,500
accident,4986
accidental,325
accolade,46
accompanying,209
accomplish,26
according,8155
accordingly,610
account,4524
accumulating,33
accuracy,178
accurate,286
accused,19864
acetate,4
achampet,6
achieve,875
achieved,1028
achievement,939
achieving,417
acid,254
acidity,16
acknowledged,933
acne,6
acquired,593
acquisition,830
act,12469
acted,722
acting,1159
action,13191
activated,192
active,1716
actively,925
activity,5518
actor,3656
actress,512
actressshraddha,2
acute,263
adajania,2
adam,64
adapt,94
add,1168
added,10928
adding,5347
addition,1554
additional,4760
additionally,1328
address,4543
addressed,1606
addressing,2543
adequate,868
adhere,292
adhir,287
adidas,33
aditya,476
adjustable,21
administration,4826
administrator,254
admiration,143
admirer,50
admitted,2567
adopt,449
adoption,441
adopts,18
adorable,12
adorned,101
adrienne,3
advanced,1755
advancement,385
advani,139
advantage,821
adventure,125
adversely,148
advised,1633
advising,167
advisory,1194
aesthetic,108
