Word,Frequency
000,6
10,17343
100,5875
101,555
102,494
103,399
104,308
109,296
10keyless,1
10th,695
11,7171
111,216
112,335
115,385
118,276
119,156
11th,337
12,8986
120,693
122,337
124,155
126,281
127,120
128,148
129,107
12th,409
13,6358
133,124
134,165
134th,5
137,142
139,93
13th,225
14,6279
140,693
142,301
143,219
144,306
145,383
146,85
1461,6
14th,227
15,9467
150,1454
151,101
152,183
155,125
156,112
158,68
15th,271
16,5507
160,410
161,87
163,244
164,115
165,157
166,155
16th,713
17,5172
170,249
174,73
175,202
176,79
177,96
178,103
17th,442
18,5843
185,103
186,94
187,90
189,92
18th,1386
19,7430
190,175
191,185
193,78
194,141
195,98
196,180
1994,363
1999,528
19th,203
1st,489
20,11017
200,2694
2000,584
2014,3479
2015,2103
2016,2270
2018,2215
2019,7734
2020,4357
2021,4160
2022,4942
2023,6872
2024,13068
2025,9232
2036,65
204,78
2047,482
205,68
208,73
209,82
20th,317
21,5087
211,79
215,241
216,62
217,82
21st,364
22,6005
222,78
226,121
229,171
22nd,174
23,4698
232,115
23rd,228
24,6563
246,36
24th,148
25,9075
250,818
255,63
25th,193
26,7243
261,60
264,47
26th,126
27,4618
27th,115
28,4799
284,63
28th,122
29,3765
29th,89
2nd,485
30,8634
300,1729
30th,101
31,3300
315,120
319,61
31st,91
32,1992
33,1402
330,103
331,33
34,1225
35,2404
36,1568
37,1488
370,1248
38,1187
39,1725
399,29
3d,224
3rd,814
3w,7
40,5255
400,1807
41,1336
42,2012
43,1038
44,991
45,2521
46,1631
47,1010
477,15
48,2690
49,945
4g,64
4th,395
50,6630
500,2566
5000,64
51,836
52,852
53,615
54,707
543,956
55,1204
56,909
57,1451
58,663
59,520
5th,709
5w,4
60,3309
600,661
61,647
616,7
62,750
63,543
63rd,10
64,650
65,1394
66,565
66th,11
67,736
68,544
69,447
6th,358
70,3220
700,528
72,1350
73,431
74,653
75,1873
76,439
77,674
78,444
787,264
79,403
7th,306
80,2419
800,500
8000,12
81,838
8140,2
82,364
83,565
84,381
85,717
87,348
89,946
8th,200
90,3127
9000,4
91,236
94,549
950,38
96,612
970,17
98,256
99,560
9th,191
aadmi,2329
aam,2303
aap,15573
aaye,37
aayush,9
ab,295
abbas,254
abdominal,155
abdul,954
abg,1
abhijit,472
abhishek,3540
ability,1424
abishek,14
ablaze,287
able,3994
abound,18
abrogated,62
abrogation,588
absence,2356
absorbs,19
absorption,61
abuse,2057
accelerating,228
acceptable,579
access,4807
accessibility,368
accessible,848
accident,7777
accidental,532
accolade,70
accompanying,364
accomplish,39
according,13342
accordingly,1311
account,7532
accumulating,63
accuracy,344
accurate,625
accused,30869
acetate,4
achampet,7
achieve,1373
achieved,1565
achievement,1424
achieving,666
acid,518
acidity,20
acknowledged,1500
acne,15
acquired,891
acquisition,1315
act,19909
acted,1195
acting,1852
action,20492
activated,384
active,2860
actively,1368
activity,9969
actor,4879
actress,659
actressshraddha,2
acute,438
adajania,2
adam,90
adapt,202
add,1990
added,18675
adding,9495
addition,2606
additional,7838
additionally,1597
address,7562
addressed,2529
addressing,3653
adequate,1540
adhere,410
adhir,316
adidas,34
aditya,642
adjustable,23
administration,7505
administrator,468
admiration,186
admirer,92
admitted,3959
adopt,795
adoption,888
adopts,25
adorable,13
adorned,144
adrienne,3
advanced,2932
advancement,490
advani,250
advantage,1264
adventure,195
adversely,274
advised,3041
advising,277
advisory,2422
aesthetic,204
affair,8704
affect,1894
affected,4952
affecting,1183
affection,439
affiliate,117
affirming,115
afford,553
affordable,765
afghanistan,1337
african,396
afspa,99
afternoon,3692
agatha,61
age,4217
ageing,225
agency,16726
aggressive,805
agm,76
ahead,7337
ahmad,1428
ahmed,1800
ahmedabad,3020
ai,7266
aiden,4
aim,4292
aimed,3103
aiming,972
air,22764
airborne,320
aircraft,7573
airfare,130
airflow,11
airless,1
airline,4540
airliner,30
airport,12462
airspace,1150
aish,1
aitc,1131
aizawl,96
aj,42
ajay,1710
ajinkya,22
ajit,4543
akash,918
akshay,356
al,634
alarming,489
alaya,2
album,118
alcohol,1410
alert,4408
alerting,109
algur,173
ali,3169
alia,105
alignment,507
alike,280
alipurduar,312
allahbadia,390
allegation,8843
alleged,21100
allegedly,16555
allergic,48
allergy,122
alliance,13576
allocate,248
allocation,2786
allow,3598
