Word,Frequency
000,6
10,16468
100,5528
101,522
102,485
103,386
104,291
109,272
10keyless,1
10th,677
11,6771
111,205
112,315
115,364
118,250
119,149
11th,329
12,8596
120,652
122,328
124,149
126,233
127,116
128,145
129,103
12th,404
13,6075
133,109
134,146
134th,5
137,138
139,75
13th,215
14,5958
140,646
142,250
143,211
144,293
145,378
146,79
1461,6
14th,225
15,8947
150,1376
151,95
152,146
155,122
156,107
158,65
15th,268
16,5161
160,373
161,83
163,239
164,104
165,150
166,150
16th,689
17,4959
170,233
174,73
175,192
176,73
177,96
178,86
17th,433
18,5538
185,94
186,89
187,89
189,86
18th,1317
19,7201
190,165
191,177
193,77
194,134
195,93
196,174
1994,317
1999,519
19th,183
1st,469
20,10405
200,2561
2000,548
2014,3346
2015,2045
2016,2092
2018,2090
2019,7491
2020,4147
2021,3610
2022,4699
2023,6612
2024,12572
2025,8683
2036,65
204,74
2047,459
205,67
208,71
209,80
20th,307
21,4810
211,65
215,231
216,61
217,82
21st,355
22,5766
222,78
226,96
229,154
22nd,168
23,4260
232,111
23rd,204
24,6180
246,35
24th,139
25,8628
250,770
255,58
25th,184
26,7005
261,58
264,47
26th,124
27,4292
27th,109
28,4291
284,58
28th,112
29,3559
29th,78
2nd,466
30,8141
300,1636
30th,99
31,3081
315,114
319,55
31st,91
32,1846
33,1299
330,99
331,33
34,1159
35,2264
36,1505
37,1387
370,1211
38,1126
39,1639
399,29
3d,220
3rd,806
3w,7
40,4949
400,1763
41,1276
42,1919
43,991
44,915
45,2393
46,1585
47,956
477,15
48,2615
49,919
4g,62
4th,371
50,6107
500,2403
5000,58
51,813
52,803
53,565
54,640
543,946
55,1114
56,894
57,1430
58,626
59,480
5th,690
5w,4
60,2920
600,628
61,640
616,7
62,714
63,488
63rd,10
64,620
65,1342
66,525
66th,10
67,694
68,521
69,425
6th,337
70,3047
700,478
72,1276
73,410
74,607
75,1780
76,412
77,618
78,427
787,258
79,378
7th,289
80,2237
800,488
8000,12
81,821
8140,2
82,358
83,541
84,352
85,675
87,320
89,922
8th,191
90,2967
9000,4
91,227
94,545
950,37
96,597
970,16
98,241
99,532
9th,184
aadmi,2147
aam,2102
aap,14832
aaye,37
aayush,9
ab,291
abbas,194
abdominal,151
abdul,874
abg,1
abhijit,455
abhishek,3315
ability,1344
abishek,14
ablaze,279
able,3755
abound,18
abrogated,60
abrogation,562
absence,2140
absorbs,18
absorption,59
abuse,1996
accelerating,204
acceptable,562
access,4431
accessibility,355
accessible,781
accident,7428
accidental,508
accolade,67
accompanying,350
accomplish,35
according,12381
accordingly,1260
account,7077
accumulating,56
accuracy,329
accurate,591
accused,29004
acetate,4
achampet,6
achieve,1324
achieved,1502
achievement,1334
achieving,624
acid,491
acidity,17
acknowledged,1406
acne,15
acquired,844
acquisition,1235
act,18790
acted,1135
acting,1748
action,19494
activated,327
active,2628
actively,1257
activity,9519
actor,4733
actress,634
actressshraddha,2
acute,411
adajania,2
adam,89
adapt,185
add,1846
added,17372
adding,8739
addition,2461
additional,7276
additionally,1532
address,7156
addressed,2384
addressing,3437
adequate,1346
adhere,396
adhir,308
adidas,34
aditya,608
adjustable,23
administration,7004
administrator,448
admiration,186
admirer,91
admitted,3814
adopt,719
adoption,774
adopts,25
adorable,12
adorned,144
adrienne,3
advanced,2766
advancement,470
advani,244
advantage,1184
adventure,178
adversely,249
advised,2861
advising,258
advisory,2210
aesthetic,185
affair,8042
affect,1696
affected,4521
affecting,1071
affection,411
affiliate,113
affirming,111
afford,525
affordable,709
afghanistan,1134
african,383
afspa,99
afternoon,3493
agatha,61
age,3860
ageing,175
agency,15786
aggressive,727
agm,76
ahead,6660
ahmad,1356
ahmed,1698
ahmedabad,2977
ai,6704
aiden,4
aim,3974
aimed,2805
aiming,916
air,21838
airborne,303
aircraft,7087
airfare,111
airflow,10
airless,1
airline,4084
airliner,30
airport,11573
airspace,687
aish,1
aitc,1103
aizawl,92
aj,42
ajay,1608
ajinkya,21
ajit,4471
akash,893
akshay,327
al,498
alarming,470
alaya,2
album,117
alcohol,1298
alert,4231
alerting,102
algur,173
ali,2884
alia,105
alignment,467
alike,271
alipurduar,305
allahbadia,390
allegation,8310
alleged,19628
allegedly,15156
allergic,47
allergy,121
alliance,12695
allocate,236
allocation,2545
allow,3346
allowing,2469
allows,1002
ally,3915
aloe,14
alongside,1726
alternate,398
alternative,1840
amaravati,752
amassed,144
amazing,179
amazon,207
ambassador,1008
ambedka,1
ambedkar,1775
ambedkarism,2
ambit,285
ameesha,16
amended,503
amendment,2948
amenity,558
american,1746
amid,6535
amidst,831
amit,7633
ampareen,5
ample,177
amrita,448
anaemia,53
anaita,2
analysed,420
analysing,303
analysis,2019
analyst,713
analyze,39
analyzed,43
anand,2207
anandaswamy,173
anchor,179
andaman,415
andhra,6470
andre,33
anganwadi,205
angkrish,6
ani,3278
anjali,353
anjan,18
ankita,81
anmol,573
anna,1092
annadata,15
anniversary,1227
announce,797
announced,10175
announcement,3069
annual,2670
anrich,7
answer,2926
answering,151
antagonist,11
anti,82
antic,30
anticipate,170
anticipated,929
anticipation,229
antioxidant,21
anukul,6
anusandhan,16
anybody,364
apartment,1836
apcc,8
apne,60
apoorvamehta18,1
app,2247
apparent,516
appartment,1
appeal,4118
appealed,1429
appearance,673
appeared,2736
appears,1774
application,4954
apply,1377
appointed,3497
appreciated,495
appreciating,130
approach,4288
approaching,589
approval,2705
approve,207
approved,2609
approx,105
approximate,56
approximately,2183
apr,446
april,12726
apsara,66
aquarius,11
arambag,181
arbaaz,44
architect,373
area,27005
argued,2891
aries,21
arm,2574
armed,3965
army,8506
arora,423
arpita,55
arpu,4
arrangement,2882
array,216
arrest,8526
arrested,16276
arrival,2126
arrogance,245
arshad,275
arshdeep,55
artefact,94
article,6866
artificial,1137
artist,1002
arulmani,10
arun,1112
arunachal,2538
arvind,4648
aryan,354
asansol,447
ascend,18
ascertain,755
ashok,1990
ashutosh,256
ashwin,109
asia,1524
asics,8
aside,1122
ask,2941
asked,15645
asking,3053
aspect,1442
aspiration,1501
assam,5808
assault,4391
assembly,26475
asserted,2473
asserting,1066
asserts,97
assessment,1685
asset,3004
assigned,974
assistance,2989
assisted,472
associated,1999
association,5491
assured,2783
astounding,22
astro,9
astrologer,41
atal,605
ate,116
atishi,1428
atop,261
attack,18357
attacked,3290
attacking,859
attempt,6632
attempted,2255
attended,3797
attending,1165
attention,3258
attire,331
attract,822
attracted,346
attracting,294
attributed,1315
audience,983
audiologist,1
auditor,233
august,4804
austerity,20
australia,937
australian,433
authority,16752
auto,1583
automobile,316
auxiliary,50
avail,365
availability,894
available,4409
avenue,651
average,3305
aversion,11
avesh,9
avg,14
aviv,116
avoid,3274
avoiding,492
awaited,756
awaits,175
award,2162
awarded,1656
aware,1966
awareness,2186
awas,949
away,9110
axar,10
ayatollah,36
ayodhya,1954
ayush,341
ayushman,392
azmatullah,6
b3,7
baat,420
babasaheb,289
babu,1205
baby,1509
bacca,7
bachao,224
bachchan,163
backend,27
backlight,2
backlighting,5
backlit,17
backward,1510
backyard,65
bad,1310
bade,49
badge,85
badoni,6
bagalkot,262
baghel,422
bahar,39
baharampur,714
bail,7044
bairstow,6
bala,330
balaji,491
balance,1593
balanced,432
balcony,363
ball,405
ballistic,317
balm,14
balurghat,200
bamboo,181
bandra,1647
bandyopadhyay,318
banerjee,8513
bangalore,1613
bangladesh,6064
bank,8203
bankura,287
banner,1814
banter,41
barasat,306
bardhaman,398
bareilly,831
barrackpur,174
barrage,502
barrier,952
barsapara,17
basavaraj,402
basavraj,202
base,2868
baseless,1005
basic,1918
basirhat,339
bask,6
