Word,Frequency
000,3
10,8101
100,2261
101,209
102,371
103,142
104,150
109,151
10keyless,1
10th,201
11,2674
111,85
112,114
115,115
118,145
119,68
11th,182
12,3961
120,312
122,59
124,49
126,80
127,53
128,55
129,53
12th,183
13,3706
133,40
134,63
134th,1
137,66
139,48
13th,123
14,2721
140,190
142,69
143,44
144,110
145,267
146,58
1461,6
14th,110
15,3924
150,494
151,62
152,32
155,56
156,38
158,39
15th,129
16,2669
160,132
161,55
163,91
164,65
165,97
166,50
16th,592
17,2403
170,97
174,46
175,98
176,40
177,37
178,60
17th,318
18,2665
185,57
186,25
187,45
189,35
18th,863
19,4326
190,90
191,66
193,24
194,56
195,36
196,65
1994,154
1999,293
19th,97
1st,286
20,5150
200,1025
2000,281
2014,2161
2015,887
2016,657
2018,905
2019,5294
2020,1598
2021,1490
2022,2386
2023,3068
2024,7838
2025,1923
2036,43
204,36
2047,199
205,35
208,46
209,30
20th,66
21,2265
211,29
215,38
216,39
217,59
21st,163
22,2216
222,37
226,41
229,125
22nd,55
23,2112
232,48
23rd,65
24,2671
246,16
24th,77
25,4071
250,324
255,37
25th,84
26,3774
261,39
264,20
26th,76
27,1752
27th,54
28,2007
284,30
28th,66
29,1781
29th,56
2nd,314
30,3255
300,629
30th,54
31,1381
315,51
319,15
31st,49
32,915
33,630
330,42
331,11
34,589
35,908
36,676
37,856
370,764
38,484
39,770
399,14
3d,48
3rd,738
3w,4
40,2119
400,916
41,632
42,1213
43,489
44,492
45,1026
46,1255
47,557
477,8
48,1620
49,626
4g,31
4th,266
50,2562
500,1005
5000,34
51,425
52,374
53,271
54,350
543,925
55,576
56,471
57,1067
58,305
59,259
5th,591
5w,4
60,1243
600,219
61,235
616,1
62,375
63,228
63rd,6
64,251
65,521
66,255
66th,5
67,423
68,263
69,216
6th,169
70,1504
700,208
72,560
73,165
74,229
75,838
76,191
77,200
78,152
787,13
79,146
7th,195
80,1051
800,180
8000,12
81,587
8140,2
82,98
83,182
84,133
85,262
87,95
89,413
8th,136
90,1874
9000,3
91,85
94,428
950,18
96,452
970,12
98,123
99,290
9th,101
aadmi,1497
aam,1476
aap,9589
aaye,16
aayush,4
ab,193
abbas,99
abdominal,64
abdul,437
abg,1
abhijit,351
abhishek,1428
ability,609
abishek,9
ablaze,73
able,1712
abound,9
abrogated,26
abrogation,345
absence,881
absorbs,11
absorption,26
abuse,911
accelerating,58
acceptable,208
access,1717
accessibility,154
accessible,304
accident,3299
accidental,221
accolade,36
accompanying,130
accomplish,19
according,5128
accordingly,389
account,3075
accumulating,19
accuracy,100
accurate,146
accused,13012
acetate,2
achampet,5
achieve,510
achieved,696
achievement,633
achieving,290
acid,196
acidity,10
acknowledged,527
acne,3
acquired,365
acquisition,474
act,6974
acted,384
acting,737
action,7751
activated,86
active,982
actively,620
activity,3305
actor,2890
actress,255
actressshraddha,2
acute,179
adajania,2
adam,40
adapt,69
add,759
added,6641
adding,3369
addition,1109
additional,2952
additionally,881
address,3257
addressed,1149
addressing,1812
adequate,566
adhere,222
adhir,284
adidas,32
aditya,388
adjustable,20
administration,3093
administrator,148
admiration,76
admirer,36
admitted,1560
adopt,249
adoption,275
adopts,10
