Word,Frequency
000,4
10,12812
100,4106
101,274
102,421
103,247
104,233
109,227
10keyless,1
10th,385
11,5046
111,168
112,238
115,221
118,198
119,100
11th,272
12,6748
120,518
122,97
124,121
126,149
127,93
128,115
129,89
12th,324
13,5120
133,70
134,108
134th,5
137,94
139,55
13th,187
14,4509
140,411
142,179
143,98
144,239
145,349
146,70
1461,6
14th,201
15,6787
150,911
151,84
152,133
155,90
156,83
158,56
15th,231
16,4069
160,238
161,72
163,171
164,87
165,127
166,122
16th,641
17,3925
170,178
174,60
175,151
176,56
177,58
178,73
17th,412
18,4258
185,84
186,66
187,71
189,74
18th,1123
19,5860
190,136
191,130
193,52
194,86
195,72
196,133
1994,253
1999,444
19th,143
1st,377
20,8060
200,1744
2000,454
2014,2979
2015,1548
2016,1708
2018,1626
2019,6761
2020,2778
2021,2802
2022,3854
2023,5124
2024,10611
2025,5465
2036,51
204,57
2047,315
205,57
208,57
209,54
20th,134
21,3853
211,47
215,217
216,46
217,72
21st,268
22,4761
222,49
226,58
229,132
22nd,107
23,3383
232,103
23rd,115
24,4617
246,17
24th,124
25,6633
250,564
255,48
25th,152
26,6090
261,48
264,27
26th,107
27,3203
27th,89
28,3311
284,40
28th,92
29,2679
29th,64
2nd,426
30,6245
300,1185
30th,76
31,2334
315,96
319,37
31st,80
32,1392
33,1042
330,58
331,19
34,924
35,1636
36,1183
37,1132
370,1082
38,879
39,1277
399,17
3d,86
3rd,780
3w,4
40,3860
400,1333
41,1003
42,1621
43,751
44,696
45,1831
46,1435
47,808
477,13
48,2190
49,792
4g,43
4th,343
50,4707
500,1678
5000,48
51,617
52,621
53,426
54,516
543,945
55,869
56,759
57,1282
58,506
59,387
5th,647
5w,4
60,2288
600,453
61,371
616,5
62,531
63,397
63rd,8
64,458
65,968
66,419
66th,5
67,609
68,420
69,349
6th,242
70,2442
700,338
72,961
73,330
74,402
75,1342
76,323
77,507
78,298
787,180
79,307
7th,242
80,1692
800,334
8000,12
81,735
8140,2
82,248
83,370
84,244
85,462
87,259
89,640
8th,178
90,2458
9000,4
91,172
94,484
950,25
96,542
970,12
98,202
99,422
9th,155
aadmi,2022
aam,1978
aap,14129
aaye,33
aayush,7
ab,246
abbas,167
abdominal,121
abdul,661
abg,1
abhijit,415
abhishek,2569
ability,993
abishek,14
ablaze,207
able,3048
abound,14
abrogated,52
abrogation,515
absence,1510
absorbs,13
absorption,39
abuse,1503
accelerating,114
acceptable,462
access,3160
accessibility,280
accessible,583
accident,5541
accidental,353
accolade,50
accompanying,242
accomplish,27
according,9124
accordingly,1006
account,5246
accumulating,38
accuracy,215
accurate,431
accused,22325
acetate,4
achampet,6
achieve,1038
achieved,1157
achievement,1078
achieving,455
acid,275
acidity,16
acknowledged,1030
acne,6
acquired,659
acquisition,940
act,14174
acted,876
acting,1318
action,14734
activated,230
active,1926
actively,1005
activity,7349
actor,3954
actress,543
actressshraddha,2
acute,289
adajania,2
adam,66
adapt,125
add,1356
added,12778
adding,6168
addition,1789
additional,5491
additionally,1390
address,5379
addressed,1820
addressing,2835
adequate,1004
adhere,308
adhir,288
adidas,33
aditya,507
adjustable,21
administration,5487
administrator,306
admiration,150
admirer,71
admitted,2907
adopt,529
adoption,526
adopts,20
adorable,12
adorned,131
adrienne,3
advanced,2011
advancement,402
advani,159
advantage,925
adventure,139
adversely,173
advised,2037
advising,182
advisory,1433
aesthetic,116
affair,6357
affect,1272
affected,3408
affecting,813
affection,309
affiliate,81
affirming,85
afford,393
affordable,558
afghanistan,576
african,306
afspa,92
afternoon,2597
agatha,61
age,2870
ageing,120
agency,11605
aggressive,541
agm,73
ahead,4431
ahmad,825
ahmed,1213
ahmedabad,2500
ai,3564
aiden,4
aim,3069
aimed,1934
aiming,781
air,14278
airborne,204
aircraft,4865
airfare,57
airflow,9
airless,1
airline,2502
airliner,28
airport,8614
airspace,570
aish,1
aitc,1094
aizawl,78
aj,40
ajay,1203
ajinkya,21
ajit,2782
akash,802
akshay,275
al,280
alarming,314
alaya,2
album,104
alcohol,992
alert,3172
alerting,72
algur,173
ali,2373
alia,90
alignment,315
alike,193
alipurduar,266
allahbadia,390
allegation,6554
alleged,14401
allegedly,10596
allergic,34
allergy,87
alliance,8749
allocate,200
allocation,1869
allow,2360
allowing,1790
allows,666
ally,2584
aloe,14
alongside,1200
alternate,296
alternative,1337
amaravati,582
amassed,126
amazing,137
amazon,172
ambassador,701
ambedka,1
ambedkar,1600
ambedkarism,2
ambit,193
ameesha,15
amended,403
amendment,2483
amenity,413
american,1416
amid,4417
amidst,716
amit,5894
ampareen,5
ample,160
amrita,294
anaemia,43
anaita,2
analysed,295
analysing,190
analysis,1434
analyst,491
analyze,30
analyzed,40
anand,1521
anandaswamy,173
anchor,93
andaman,297
andhra,5297
andre,23
anganwadi,125
angkrish,6
ani,2012
anjali,302
anjan,15
ankita,61
anmol,388
anna,920
annadata,8
anniversary,866
announce,614
announced,7903
announcement,2451
annual,1923
anrich,7
answer,2251
answering,100
antagonist,11
anti,58
antic,18
anticipate,132
anticipated,610
anticipation,172
antioxidant,17
anukul,5
anusandhan,14
anybody,263
apartment,1400
apcc,6
apne,50
apoorvamehta18,1
app,1686
apparent,420
appartment,1
appeal,2988
appealed,1107
appearance,478
appeared,1947
appears,1253
application,3751
apply,997
appointed,2806
appreciated,413
appreciating,99
approach,3099
approaching,381
approval,1976
approve,165
approved,1884
approx,73
approximate,37
approximately,1782
apr,416
april,11937
apsara,39
aquarius,11
arambag,181
arbaaz,43
architect,261
area,20410
argued,1983
aries,19
arm,1901
armed,3287
army,6759
arora,379
arpita,51
arpu,3
arrangement,2033
array,176
arrest,6514
arrested,12497
arrival,1516
arrogance,184
arshad,245
arshdeep,41
artefact,70
article,6002
artificial,690
artist,702
arulmani,10
arun,800
arunachal,2268
arvind,4471
aryan,311
asansol,421
ascend,13
ascertain,559
ashok,1452
ashutosh,215
ashwin,91
asia,1113
asics,7
aside,755
ask,2254
asked,11693
asking,2288
aspect,1122
aspiration,999
assam,4337
assault,3363
assembly,20497
asserted,1982
asserting,810
asserts,84
assessment,1240
asset,2159
assigned,741
assistance,2240
assisted,334
associated,1414
association,4167
assured,2085
astounding,20
astro,8
astrologer,38
atal,487
ate,93
atishi,1422
atop,182
attack,15025
attacked,2520
attacking,673
attempt,5060
attempted,1686
attended,2883
attending,869
attention,2511
attire,265
attract,578
attracted,266
attracting,223
attributed,1015
audience,656
audiologist,1
auditor,183
august,4236
austerity,15
australia,690
australian,215
authority,12353
auto,1290
automobile,248
auxiliary,39
avail,278
availability,593
available,3164
avenue,521
average,2435
aversion,11
avesh,9
avg,9
aviv,86
avoid,2491
avoiding,367
awaited,596
awaits,119
award,1668
awarded,1351
aware,1467
awareness,1491
awas,759
away,6750
axar,10
ayatollah,25
ayodhya,1478
ayush,254
ayushman,329
azmatullah,6
b3,7
baat,354
babasaheb,252
babu,851
baby,1212
bacca,7
bachao,169
bachchan,126
backend,13
backlight,2
backlighting,5
backlit,17
backward,1048
backyard,61
bad,978
bade,44
badge,75
badoni,6
bagalkot,233
baghel,317
bahar,33
baharampur,714
bail,5595
bairstow,6
bala,278
balaji,441
balance,1115
balanced,313
balcony,312
ball,315
ballistic,267
balm,12
balurghat,198
bamboo,135
bandra,1486
bandyopadhyay,310
banerjee,6807
bangalore,1414
bangladesh,4204
bank,6090
bankura,254
banner,1356
banter,31
barasat,252
bardhaman,367
bareilly,423
barrackpur,174
barrage,420
barrier,709
barsapara,17
basavaraj,351
basavraj,197
base,2154
baseless,798
basic,1407
basirhat,301
bask,6
bastar,543
bastion,370
bat,160
bathing,222
batla,34
batsman,31
batter,68
battery,741
batting,82
battle,2366
battlefield,277
baweja,43
bbf,4
bdr,4
beach,685
bear,708
beautiful,285
beauty,380
bed,977
bedecked,6
beefed,39
began,4761
beginning,1154
begun,701
behavior,253
behaviour,942
belgaum,390
belief,1405
believe,3384
believed,1730
believing,218
bellary,197
belong,484
belonging,1280
belt,620
bench,8356
benchmark,297
beneath,321
beneficiary,1349
benefit,3487
bengal,14620
bengaluru,11397
benign,24
benjamin,74
berlin,86
best,3685
beti,128
betrayal,306
better,3539
bf,4
bhaduri,12
bhagnani,6
bhaji,7
bhansali,38
bharat,4614
bharatiya,3464
bhatia,467
bhatt,249
bhattacharya,658
bhim,114
bhimrao,68
bhool,34
bhulaiyaa,3
bhumi,35
