Word,Frequency
000,3
10,8483
100,2438
101,209
102,372
103,146
104,165
109,157
10keyless,1
10th,212
11,2822
111,85
112,125
115,126
118,153
119,73
11th,182
12,4192
120,325
122,61
124,54
126,80
127,53
128,57
129,54
12th,201
13,3790
133,42
134,63
134th,1
137,68
139,48
13th,123
14,2851
140,204
142,74
143,48
144,121
145,269
146,58
1461,6
14th,111
15,4101
150,521
151,64
152,32
155,59
156,46
158,39
15th,140
16,2770
160,133
161,55
163,92
164,65
165,105
166,50
16th,611
17,2487
170,103
174,50
175,105
176,40
177,37
178,66
17th,319
18,2780
185,60
186,26
187,46
189,42
18th,887
19,4423
190,93
191,66
193,24
194,57
195,36
196,71
1994,166
1999,309
19th,104
1st,287
20,5367
200,1078
2000,287
2014,2249
2015,958
2016,742
2018,953
2019,5432
2020,1711
2021,1627
2022,2530
2023,3289
2024,8119
2025,2088
2036,43
204,38
2047,205
205,39
208,47
209,30
20th,69
21,2422
211,30
215,57
216,41
217,59
21st,169
22,2330
222,37
226,44
229,125
22nd,58
23,2208
232,50
23rd,72
24,2796
246,16
24th,81
25,4204
250,365
255,37
25th,92
26,3869
261,39
264,20
26th,76
27,1876
27th,54
28,2122
284,30
28th,67
29,1850
29th,57
2nd,325
30,3515
300,669
30th,57
31,1454
315,51
319,16
31st,50
32,956
33,666
330,43
331,11
34,623
35,945
36,704
37,884
370,785
38,528
39,805
399,14
3d,56
3rd,741
3w,4
40,2233
400,945
41,669
42,1249
43,505
44,512
45,1111
46,1279
47,600
477,8
48,1663
49,633
4g,31
4th,268
50,2686
500,1065
5000,34
51,431
52,415
53,285
54,368
543,929
55,605
56,480
57,1092
58,324
59,266
5th,595
5w,4
60,1315
600,247
61,241
616,1
62,406
63,231
63rd,7
64,262
65,557
66,257
66th,5
67,430
68,270
69,223
6th,170
70,1592
700,212
72,586
73,168
74,264
75,862
76,201
77,225
78,155
787,18
79,157
7th,195
80,1108
800,193
8000,12
81,600
8140,2
82,114
83,184
84,138
85,265
87,97
89,428
8th,138
90,1916
9000,3
91,100
94,430
950,19
96,458
970,12
98,124
99,300
9th,102
aadmi,1557
aam,1533
aap,10252
aaye,16
aayush,4
ab,194
abbas,99
abdominal,67
abdul,455
abg,1
abhijit,355
abhishek,1514
ability,644
abishek,9
ablaze,81
able,1819
abound,9
abrogated,27
abrogation,351
absence,923
absorbs,11
absorption,27
abuse,944
accelerating,69
acceptable,225
access,1843
accessibility,176
accessible,328
accident,3533
accidental,231
accolade,38
accompanying,150
accomplish,19
according,5373
accordingly,398
account,3232
accumulating,21
accuracy,103
accurate,149
accused,13790
acetate,2
achampet,5
achieve,554
achieved,725
achievement,691
achieving,303
acid,203
acidity,14
acknowledged,564
acne,4
acquired,394
acquisition,536
act,7472
acted,413
acting,776
action,8265
activated,91
active,1038
actively,657
activity,3491
actor,2997
actress,299
actressshraddha,2
acute,183
adajania,2
adam,51
adapt,71
add,793
added,7018
adding,3579
addition,1172
additional,3161
additionally,968
address,3394
addressed,1192
addressing,1910
adequate,590
adhere,224
adhir,285
adidas,32
aditya,404
adjustable,20
administration,3323
administrator,163
admiration,82
admirer,36
admitted,1638
adopt,275
adoption,294
adopts,14
adorable,12
adorned,78
adrienne,3
advanced,1055
advancement,288
advani,130
advantage,625
adventure,101
adversely,102
advised,975
advising,101
advisory,651
aesthetic,69
affair,3432
affect,574
affected,1894
affecting,463
affection,253
affiliate,55
affirming,40
afford,206
affordable,327
afghanistan,282
african,182
afspa,60
afternoon,1141
agatha,11
age,1736
ageing,74
agency,7055
aggressive,274
agm,20
ahead,2528
ahmad,539
ahmed,713
ahmedabad,1080
ai,1772
aiden,4
aim,1957
aimed,1135
aiming,623
air,5865
airborne,37
aircraft,1702
airfare,36
airflow,7
airless,1
airline,1143
airliner,12
airport,4632
airspace,88
aish,1
aitc,1086
aizawl,30
aj,36
ajay,906
ajinkya,19
ajit,2324
akash,286
akshay,235
al,143
alarming,202
alaya,2
album,95
alcohol,704
alert,1507
alerting,45
algur,173
ali,1615
alia,63
alignment,167
alike,115
alipurduar,197
allahbadia,333
allegation,4489
alleged,9074
allegedly,5647
allergic,23
allergy,61
alliance,6957
allocate,140
allocation,1191
allow,1324
allowing,1136
allows,353
ally,1975
aloe,14
alongside,647
alternate,148
alternative,718
amaravati,355
amassed,108
amazing,95
amazon,139
ambassador,366
ambedka,1
ambedkar,1225
ambedkarism,2
ambit,112
ameesha,1
amended,237
amendment,1092
amenity,267
american,790
amid,2157
amidst,549
amit,3538
ampareen,5
ample,123
amrita,275
anaemia,38
anaita,2
analysed,178
analysing,110
analysis,912
analyst,294
analyze,28
analyzed,25
anand,1005
anandaswamy,173
anchor,57
andaman,208
andhra,4134
andre,20
anganwadi,58
angkrish,6
ani,759
anjali,246
anjan,9
ankita,40
anmol,320
anna,722
annadata,6
anniversary,519
announce,374
announced,5341
announcement,1802
annual,1084
anrich,7
answer,1357
answering,54
antagonist,7
anti,41
antic,8
anticipate,76
anticipated,340
anticipation,124
antioxidant,16
anukul,5
anusandhan,11
anybody,166
apartment,894
apcc,2
apne,29
apoorvamehta18,1
app,952
apparent,271
appartment,1
appeal,1593
appealed,716
appearance,267
appeared,1054
appears,672
application,2260
apply,592
appointed,1820
appreciated,256
appreciating,58
approach,1739
approaching,235
approval,1103
approve,108
approved,1090
approx,46
approximate,24
approximately,1155
apr,351
april,7342
apsara,7
aquarius,9
arambag,179
arbaaz,26
architect,174
area,11444
argued,1053
aries,19
arm,1018
armed,1276
army,2901
arora,231
arpita,25
arpu,2
arrangement,1224
array,65
arrest,4027
arrested,8016
arrival,816
arrogance,131
arshad,199
arshdeep,29
artefact,53
article,4734
artificial,449
artist,433
arulmani,10
arun,470
arunachal,2005
arvind,3346
aryan,87
asansol,397
ascend,8
ascertain,341
ashok,1033
ashutosh,171
ashwin,68
asia,545
asics,7
aside,370
ask,1218
asked,6561
asking,1258
aspect,685
aspiration,593
assam,3386
assault,1865
assembly,15846
asserted,1400
asserting,516
asserts,52
assessment,673
asset,1212
assigned,485
assistance,1384
assisted,185
associated,864
association,2444
assured,1248
astounding,20
astro,8
astrologer,18
atal,339
ate,57
atishi,1357
atop,123
attack,5762
attacked,1491
attacking,398
attempt,2763
attempted,987
attended,1619
attending,507
attention,1542
attire,151
attract,364
attracted,189
attracting,156
attributed,691
audience,368
audiologist,1
auditor,116
august,2104
austerity,10
australia,443
australian,152
authority,7122
auto,707
automobile,150
auxiliary,22
avail,176
availability,343
available,1923
avenue,294
average,1518
aversion,7
avesh,9
avg,8
aviv,15
avoid,1262
avoiding,219
awaited,392
awaits,67
award,1064
