Word,Frequency
000,4
10,12520
100,4005
101,272
102,419
103,239
104,233
109,227
10keyless,1
10th,376
11,4945
111,165
112,224
115,208
118,195
119,99
11th,266
12,6540
120,465
122,95
124,121
126,142
127,93
128,113
129,89
12th,319
13,5006
133,69
134,108
134th,5
137,94
139,53
13th,177
14,4421
140,404
142,175
143,98
144,215
145,347
146,70
1461,6
14th,189
15,6679
150,880
151,84
152,133
155,89
156,83
158,55
15th,228
16,3992
160,232
161,72
163,154
164,87
165,127
166,122
16th,638
17,3749
170,171
174,59
175,146
176,55
177,55
178,73
17th,409
18,4114
185,83
186,66
187,69
189,72
18th,1105
19,5679
190,134
191,128
193,48
194,86
195,57
196,133
1994,247
1999,436
19th,143
1st,373
20,7869
200,1714
2000,449
2014,2953
2015,1522
2016,1643
2018,1583
2019,6668
2020,2648
2021,2744
2022,3768
2023,4947
2024,10464
2025,5210
2036,51
204,56
2047,300
205,57
208,57
209,54
20th,133
21,3738
211,47
215,217
216,46
217,71
21st,267
22,4587
222,49
226,57
229,132
22nd,103
23,3291
232,103
23rd,105
24,4454
246,17
24th,124
25,6470
250,556
255,46
25th,146
26,5941
261,48
264,24
26th,106
27,3081
27th,89
28,3195
284,40
28th,89
29,2589
29th,64
2nd,424
30,6096
300,1167
30th,72
31,2302
315,96
319,36
31st,80
32,1357
33,1021
330,55
331,19
34,911
35,1605
36,1147
37,1113
370,1060
38,839
39,1194
399,15
3d,82
3rd,780
3w,4
40,3746
400,1321
41,956
42,1592
43,744
44,676
45,1771
46,1415
47,755
477,13
48,2158
49,783
4g,43
4th,342
50,4547
500,1624
5000,47
51,597
52,579
53,416
54,497
543,945
55,849
56,730
57,1263
58,495
59,381
5th,643
5w,4
60,2181
600,436
61,358
616,5
62,519
63,381
63rd,8
64,448
65,943
66,414
66th,5
67,595
68,410
69,327
6th,232
70,2354
700,323
72,935
73,318
74,397
75,1289
76,315
77,502
78,294
787,180
79,296
7th,241
80,1612
800,325
8000,12
81,702
8140,2
82,242
83,328
84,242
85,445
87,238
89,621
8th,177
90,2424
9000,3
91,166
94,484
950,25
96,537
970,12
98,198
99,409
9th,153
aadmi,2014
aam,1973
aap,14098
aaye,33
aayush,7
ab,239
abbas,162
abdominal,120
abdul,655
abg,1
abhijit,414
abhishek,2499
ability,952
abishek,14
ablaze,194
able,2972
abound,14
abrogated,52
abrogation,499
absence,1484
absorbs,13
absorption,39
abuse,1470
accelerating,113
acceptable,454
access,3045
accessibility,273
accessible,562
accident,5340
accidental,346
accolade,48
accompanying,233
accomplish,27
according,8913
accordingly,932
account,5023
accumulating,38
accuracy,207
accurate,397
accused,21746
acetate,4
achampet,6
achieve,1019
achieved,1134
achievement,1062
achieving,444
acid,270
acidity,16
acknowledged,1014
acne,6
acquired,647
acquisition,915
act,13813
acted,819
acting,1290
action,14400
activated,219
active,1883
actively,991
activity,6891
actor,3831
actress,539
actressshraddha,2
acute,287
adajania,2
adam,65
adapt,122
add,1310
added,12368
adding,6016
addition,1752
additional,5369
additionally,1383
address,5126
addressed,1734
addressing,2781
adequate,974
adhere,302
adhir,288
adidas,33
aditya,500
adjustable,21
administration,5353
administrator,292
admiration,146
admirer,55
admitted,2844
adopt,504
adoption,513
adopts,20
adorable,12
adorned,127
adrienne,3
advanced,1962
advancement,400
advani,159
advantage,904
adventure,135
adversely,165
advised,1959
advising,181
advisory,1406
aesthetic,115
affair,6141
affect,1218
affected,3338
affecting,772
affection,305
affiliate,76
affirming,83
afford,379
affordable,528
afghanistan,557
african,289
afspa,86
afternoon,2463
agatha,61
age,2769
ageing,120
agency,11321
aggressive,525
agm,68
ahead,4256
ahmad,818
ahmed,1189
ahmedabad,2461
ai,3465
aiden,4
aim,2991
aimed,1842
aiming,779
air,13527
airborne,199
aircraft,4777
airfare,57
airflow,9
airless,1
airline,2438
airliner,28
airport,8440
airspace,570
aish,1
aitc,1094
aizawl,78
aj,40
ajay,1160
ajinkya,21
ajit,2763
akash,794
akshay,272
al,274
alarming,306
alaya,2
album,102
alcohol,988
alert,3101
alerting,71
algur,173
ali,2348
alia,89
alignment,304
alike,181
alipurduar,266
allahbadia,390
allegation,6415
alleged,14002
allegedly,10255
allergic,34
allergy,87
alliance,8547
allocate,199
allocation,1831
allow,2305
allowing,1764
allows,651
ally,2509
aloe,14
alongside,1156
alternate,291
alternative,1303
amaravati,569
amassed,126
amazing,133
amazon,172
ambassador,676
ambedka,1
ambedkar,1583
ambedkarism,2
ambit,191
ameesha,15
amended,399
amendment,2440
amenity,406
american,1374
amid,4332
amidst,706
amit,5720
ampareen,5
ample,160
amrita,294
anaemia,40
anaita,2
analysed,287
analysing,179
analysis,1377
analyst,473
analyze,30
analyzed,40
anand,1454
anandaswamy,173
anchor,92
andaman,289
andhra,5206
andre,23
anganwadi,117
angkrish,6
ani,1915
anjali,279
anjan,12
ankita,61
anmol,388
anna,919
annadata,8
anniversary,845
announce,579
announced,7695
announcement,2402
annual,1873
anrich,7
answer,2202
answering,98
antagonist,7
anti,58
antic,18
anticipate,130
anticipated,577
anticipation,165
antioxidant,17
anukul,5
anusandhan,14
anybody,260
apartment,1381
apcc,6
apne,49
apoorvamehta18,1
app,1612
apparent,418
appartment,1
appeal,2891
appealed,1054
appearance,461
appeared,1892
appears,1213
application,3633
apply,973
appointed,2719
appreciated,399
appreciating,92
approach,3017
approaching,367
approval,1918
approve,165
approved,1832
approx,73
approximate,36
approximately,1743
apr,411
april,11839
apsara,39
aquarius,11
arambag,181
arbaaz,43
architect,253
area,19926
argued,1881
aries,19
arm,1841
armed,3198
army,6638
arora,375
arpita,51
arpu,3
arrangement,1980
array,175
arrest,6398
arrested,12316
arrival,1469
arrogance,180
arshad,244
arshdeep,41
artefact,68
article,5928
artificial,679
artist,677
arulmani,10
arun,776
arunachal,2251
arvind,4450
aryan,175
asansol,420
ascend,13
ascertain,540
ashok,1436
ashutosh,214
ashwin,90
asia,1045
asics,7
aside,727
ask,2209
asked,11390
asking,2211
aspect,1103
aspiration,956
assam,4219
assault,3308
assembly,20214
asserted,1933
asserting,799
asserts,83
assessment,1205
asset,2098
assigned,719
assistance,2157
assisted,330
associated,1400
association,4008
assured,2042
astounding,20
astro,8
astrologer,38
atal,479
ate,93
atishi,1422
atop,176
attack,14770
attacked,2475
attacking,656
attempt,4892
attempted,1665
attended,2818
attending,854
attention,2472
attire,258
attract,565
attracted,255
attracting,218
attributed,975
audience,652
audiologist,1
auditor,180
august,4167
austerity,14
australia,674
australian,207
authority,12057
auto,1266
automobile,248
auxiliary,39
avail,276
availability,582
available,3078
avenue,510
average,2363
aversion,11
avesh,9
avg,9
aviv,84
avoid,2439
avoiding,358
awaited,586
awaits,119
award,1626
awarded,1339
aware,1434
awareness,1435
awas,744
away,6574
axar,10
ayatollah,25
ayodhya,1453
ayush,251
ayushman,322
azmatullah,6
b3,7
baat,345
babasaheb,251
babu,835
baby,1191
bacca,7
bachao,153
bachchan,126
backend,12
backlight,2
backlighting,5
backlit,17
backward,1027
