Word,Frequency
000,6
10,17987
100,6210
101,572
102,515
103,426
104,334
109,316
10keyless,1
10th,864
11,7479
111,232
112,360
115,419
118,379
119,169
11th,340
12,9744
120,749
122,371
124,180
126,429
127,139
128,165
129,127
12th,424
13,6602
133,143
134,181
134th,5
137,158
139,108
13th,233
14,6505
140,880
142,418
143,229
144,317
145,426
146,110
1461,6
14th,234
15,10054
150,1524
151,103
152,255
155,140
156,125
158,73
15th,284
16,5957
160,427
161,106
163,269
164,123
165,166
166,165
16th,732
17,5366
170,287
174,84
175,224
176,89
177,97
178,109
17th,446
18,6127
185,113
186,100
187,95
189,104
18th,1430
19,7695
190,194
191,202
193,89
194,153
195,113
196,192
1994,373
1999,554
19th,212
1st,510
20,11522
200,2869
2000,612
2014,3548
2015,2174
2016,2511
2018,2353
2019,7936
2020,4483
2021,5075
2022,5108
2023,7227
2024,13451
2025,9718
2036,65
204,83
2047,502
205,74
208,82
209,101
20th,324
21,5405
211,100
215,260
216,79
217,87
21st,378
22,6256
222,85
226,143
229,178
22nd,186
23,5156
232,127
23rd,236
24,7091
246,45
24th,152
25,9497
250,841
255,68
25th,193
26,7547
261,68
264,53
26th,138
27,4891
27th,118
28,5048
284,68
28th,129
29,4036
29th,101
2nd,495
30,9102
300,1815
30th,110
31,3457
315,124
319,65
31st,94
32,2105
33,1624
330,103
331,35
34,1313
35,2611
36,1643
37,1562
370,1261
38,1294
39,1854
399,32
3d,229
3rd,829
3w,7
40,5507
400,1842
41,1396
42,2107
43,1115
44,1050
45,2633
46,1679
47,1058
477,16
48,2835
49,981
4g,66
4th,419
50,7067
500,2649
5000,64
51,879
52,916
53,658
54,735
543,1060
55,1242
56,942
57,1510
58,722
59,582
5th,718
5w,4
60,3547
600,688
61,677
616,7
62,825
63,642
63rd,10
64,762
65,1439
66,589
66th,11
67,803
68,574
69,476
6th,369
70,3372
700,566
72,1460
73,478
74,708
75,1987
76,480
77,781
78,500
787,273
79,448
7th,316
80,2570
800,528
8000,12
81,878
8140,2
82,446
83,610
84,418
85,805
87,377
89,992
8th,202
90,3391
9000,7
91,294
94,594
950,38
96,652
970,21
98,298
99,612
9th,196
aadmi,2566
aam,2552
aap,16558
aaye,45
aayush,9
ab,312
abbas,289
abdominal,162
abdul,1039
abg,1
abhijit,480
abhishek,3833
ability,1542
abishek,14
ablaze,310
able,4219
abound,18
abrogated,62
abrogation,590
absence,2516
absorbs,19
absorption,73
abuse,2213
accelerating,251
acceptable,591
access,5132
accessibility,388
accessible,888
accident,8027
accidental,592
accolade,70
accompanying,380
accomplish,41
according,14019
accordingly,1342
account,7951
accumulating,64
accuracy,374
accurate,666
accused,33236
acetate,4
achampet,7
achieve,1427
achieved,1639
achievement,1471
achieving,690
acid,529
acidity,20
acknowledged,1555
acne,16
acquired,924
acquisition,1378
act,20976
acted,1282
acting,1977
action,21415
activated,403
active,3023
actively,1433
activity,10295
actor,5091
actress,706
actressshraddha,2
acute,450
adajania,2
adam,92
adapt,222
add,2118
added,19739
adding,10195
addition,2723
additional,8161
additionally,1634
address,7977
addressed,2671
addressing,3839
adequate,1595
adhere,424
adhir,341
adidas,34
aditya,665
adjustable,23
administration,7803
administrator,485
admiration,190
admirer,96
admitted,4104
adopt,817
adoption,916
adopts,26
adorable,13
adorned,144
adrienne,3
advanced,3104
advancement,507
advani,253
advantage,1365
adventure,201
adversely,318
advised,3127
advising,312
advisory,2540
aesthetic,206
affair,8998
affect,2057
affected,5207
affecting,1252
affection,457
affiliate,118
affirming,115
afford,577
affordable,782
afghanistan,1355
african,399
afspa,99
afternoon,3852
agatha,61
age,4467
ageing,246
agency,17620
aggressive,919
agm,124
ahead,8123
ahmad,1487
ahmed,2032
ahmedabad,3064
ai,7478
aiden,4
aim,4502
aimed,3356
aiming,1063
air,23184
airborne,332
aircraft,7841
airfare,136
airflow,15
airless,2
airline,4633
airliner,30
airport,12786
airspace,1161
aish,1
aitc,1191
aizawl,96
aj,43
ajay,1805
ajinkya,25
ajit,4595
akash,937
akshay,361
al,667
alarming,504
alaya,2
album,124
alcohol,1486
alert,4574
alerting,118
algur,173
ali,3287
alia,105
alignment,577
alike,287
alipurduar,324
allahbadia,390
allegation,9732
alleged,22911
allegedly,17923
allergic,52
allergy,122
alliance,15134
allocate,259
