Word,Frequency
000,3
10,7074
100,1956
101,195
102,368
103,110
104,80
109,139
10keyless,1
10th,179
11,2331
111,74
112,79
115,102
118,134
119,45
11th,122
12,3490
120,274
122,54
124,48
126,54
127,46
128,52
129,51
12th,141
13,3398
133,33
134,61
134th,1
137,65
139,36
13th,106
14,2358
140,161
142,64
143,41
144,83
145,263
146,57
1461,6
14th,101
15,3362
150,438
151,51
152,30
155,53
156,31
158,37
15th,117
16,2396
160,120
161,55
163,90
164,61
165,94
166,35
16th,582
17,2063
170,81
174,42
175,96
176,38
177,30
178,59
17th,309
18,2372
185,56
186,21
187,42
189,29
18th,816
19,4022
190,81
191,45
193,22
194,53
195,33
196,40
1994,146
1999,286
19th,92
1st,282
20,4673
200,904
2000,260
2014,2042
2015,577
2016,577
2018,809
2019,5014
2020,1054
2021,1296
2022,2132
2023,2651
2024,7126
2025,1090
2036,34
204,35
2047,160
205,27
208,43
209,29
20th,63
21,1992
211,26
215,28
216,35
217,57
21st,145
22,1938
222,28
226,37
229,125
22nd,53
23,1958
232,45
23rd,64
24,2419
246,15
24th,74
25,3667
250,268
255,31
25th,78
26,3500
261,38
264,19
26th,63
27,1455
27th,49
28,1801
284,30
28th,59
29,1426
29th,56
2nd,291
30,2786
300,528
30th,50
31,1180
315,44
319,13
31st,47
32,786
33,533
330,34
331,10
34,520
35,763
36,493
37,718
370,741
38,420
39,665
399,9
3d,43
3rd,731
3w,4
40,1848
400,820
41,583
42,1023
43,445
44,387
45,860
46,1085
47,504
477,5
48,1333
49,575
4g,29
4th,259
50,2262
500,862
5000,29
51,368
52,332
53,245
54,308
543,923
55,468
56,421
57,1043
58,267
59,213
5th,571
5w,4
60,1023
600,192
61,203
616,1
62,273
63,209
63rd,6
64,205
65,451
66,219
66th,5
67,331
68,221
69,170
6th,163
70,990
700,190
72,474
73,119
74,206
75,753
76,178
77,170
78,140
787,13
79,135
7th,178
80,931
800,149
8000,12
81,555
8140,2
82,89
83,159
84,115
85,232
87,79
89,399
8th,108
90,1621
9000,3
91,70
94,418
950,16
96,425
970,12
98,114
99,276
9th,98
aadmi,931
aam,922
aap,4950
aaye,8
aayush,4
ab,178
abbas,98
abdominal,52
abdul,420
abg,1
abhijit,343
abhishek,1220
ability,540
abishek,7
ablaze,69
able,1460
abound,9
abrogated,26
abrogation,337
absence,780
absorbs,6
absorption,22
abuse,824
accelerating,49
acceptable,201
access,1395
accessibility,132
accessible,264
accident,2981
accidental,181
accolade,28
accompanying,113
accomplish,18
according,4456
accordingly,328
account,2679
accumulating,12
accuracy,55
accurate,100
accused,11168
acetate,2
achampet,5
achieve,407
achieved,603
achievement,520
achieving,243
acid,180
acidity,10
acknowledged,458
acne,3
acquired,311
acquisition,403
act,5938
acted,346
acting,605
action,6680
activated,82
active,884
actively,536
activity,2880
actor,2055
actress,225
actressshraddha,2
acute,163
adajania,2
adam,39
adapt,62
add,638
added,5634
adding,2920
addition,896
additional,2490
additionally,745
address,2768
addressed,947
addressing,1603
adequate,490
adhere,191
adhir,282
adidas,32
aditya,369
adjustable,20
administration,2457
administrator,141
admiration,67
admirer,34
admitted,1365
adopt,210
adoption,251
adopts,7
adorable,12
adorned,69
adrienne,3
advanced,817
advancement,222
advani,125
advantage,505
adventure,64
adversely,89
advised,842
advising,90
advisory,568
aesthetic,48
affair,2712
affect,496
affected,1620
affecting,384
affection,231
affiliate,48
affirming,36
afford,157
affordable,260
afghanistan,225
african,151
afspa,60
afternoon,938
agatha,11
age,1453
ageing,60
agency,5905
aggressive,217
agm,18
ahead,2003
ahmad,488
ahmed,630
ahmedabad,897
ai,1201
aiden,4
aim,1644
aimed,914
aiming,552
air,4957
airborne,30
aircraft,1206
airfare,28
airflow,7
airless,1
airline,976
airliner,9
airport,3426
airspace,79
aish,1
aitc,1086
aizawl,23
aj,36
ajay,689
ajinkya,15
ajit,2166
akash,230
akshay,199
al,112
alarming,170
alaya,2
album,91
alcohol,623
alert,1339
alerting,39
algur,173
ali,922
alia,61
alignment,129
alike,93
alipurduar,195
allahbadia,2
allegation,3596
alleged,7621
allegedly,4628
allergic,20
allergy,41
alliance,6281
allocate,114
allocation,935
allow,1075
allowing,934
allows,271
ally,1701
aloe,14
alongside,476
alternate,113
alternative,552
amaravati,290
amassed,93
amazing,76
amazon,114
ambassador,271
ambedka,1
ambedkar,1006
ambedkarism,2
ambit,84
ameesha,1
amended,158
amendment,864
amenity,219
american,523
amid,1758
amidst,468
amit,2984
ampareen,5
ample,99
amrita,262
anaemia,36
anaita,2
analysed,125
analysing,86
analysis,749
analyst,247
analyze,25
analyzed,21
anand,749
anandaswamy,173
anchor,44
andaman,193
andhra,3798
andre,20
anganwadi,57
angkrish,6
ani,560
anjali,233
anjan,9
ankita,33
anmol,318
anna,598
annadata,4
anniversary,429
announce,287
announced,4449
announcement,1532
annual,878
anrich,7
answer,1067
answering,42
antagonist,7
anti,38
antic,8
anticipate,51
anticipated,285
anticipation,111
antioxidant,14
anukul,5
anusandhan,11
anybody,141
apartment,607
apcc,2
apne,29
apoorvamehta18,1
app,824
apparent,234
appartment,1
appeal,1254
appealed,604
appearance,191
appeared,879
appears,539
application,1872
apply,485
appointed,1540
appreciated,214
appreciating,45
approach,1367
approaching,182
approval,907
approve,76
approved,905
approx,34
approximate,21
approximately,950
apr,339
april,7036
apsara,7
aquarius,9
arambag,178
arbaaz,26
architect,138
area,9246
argued,845
aries,19
arm,823
armed,1037
army,2356
arora,181
arpita,25
arpu,2
arrangement,912
array,46
arrest,3296
arrested,6742
arrival,593
arrogance,92
arshad,123
arshdeep,29
artefact,33
article,4440
artificial,341
artist,324
arulmani,10
arun,393
arunachal,1968
arvind,2066
aryan,78
asansol,392
ascend,6
ascertain,287
ashok,766
ashutosh,150
ashwin,54
asia,452
asics,7
aside,263
ask,962
asked,5366
asking,1029
aspect,542
aspiration,473
assam,3082
assault,1553
assembly,12720
asserted,1218
asserting,406
asserts,46
assessment,546
asset,1042
assigned,358
assistance,1048
assisted,143
associated,720
association,2080
assured,967
astounding,19
astro,7
astrologer,16
atal,304
ate,44
atishi,984
atop,111
attack,4598
attacked,1124
attacking,323
attempt,2197
attempted,729
attended,1259
attending,416
attention,1276
attire,142
attract,265
attracted,135
attracting,122
attributed,563
audience,300
audiologist,1
auditor,65
august,1932
austerity,5
australia,358
australian,118
authority,5570
auto,483
automobile,128
auxiliary,17
avail,147
availability,269
available,1649
avenue,235
average,1258
aversion,5
avesh,9
avg,8
aviv,13
avoid,1043
avoiding,187
awaited,327
awaits,48
award,868
awarded,934
aware,640
awareness,571
awas,463
away,3478
axar,9
ayatollah,5
ayodhya,881
ayush,135
ayushman,188
azmatullah,5
b3,2
baat,256
babasaheb,164
babu,469
baby,559
bacca,7
bachao,107
bachchan,78
backend,5
backlight,2
backlighting,5
backlit,16
backward,696
backyard,39
bad,490
bade,15
badge,43
badoni,6
bagalkot,210
baghel,146
bahar,26
baharampur,712
bail,3327
bairstow,5
bala,236
balaji,287
balance,512
balanced,126
balcony,171
ball,201
ballistic,141
balm,3
