Word,Frequency
000,6
10,17065
100,5784
101,545
102,491
103,393
104,308
109,279
10keyless,1
10th,690
11,7039
111,209
112,328
115,371
118,273
119,154
11th,336
12,8883
120,677
122,334
124,154
126,268
127,119
128,146
129,107
12th,405
13,6282
133,120
134,160
134th,5
137,139
139,89
13th,222
14,6182
140,675
142,288
143,217
144,305
145,378
146,84
1461,6
14th,225
15,9327
150,1435
151,99
152,173
155,122
156,107
158,68
15th,270
16,5392
160,389
161,84
163,242
164,104
165,157
166,151
16th,706
17,5111
170,244
174,73
175,193
176,78
177,96
178,96
17th,436
18,5730
185,102
186,90
187,90
189,89
18th,1352
19,7364
190,166
191,183
193,78
194,141
195,98
196,180
1994,363
1999,527
19th,202
1st,482
20,10831
200,2649
2000,578
2014,3443
2015,2078
2016,2216
2018,2186
2019,7643
2020,4318
2021,3953
2022,4823
2023,6806
2024,12916
2025,9053
2036,65
204,78
2047,479
205,67
208,73
209,82
20th,317
21,5028
211,79
215,241
216,62
217,82
21st,360
22,5960
222,78
226,106
229,170
22nd,174
23,4532
232,115
23rd,221
24,6460
246,36
24th,142
25,8926
250,809
255,63
25th,193
26,7168
261,58
264,47
26th,126
27,4474
27th,109
28,4677
284,60
28th,113
29,3684
29th,82
2nd,481
30,8464
300,1703
30th,101
31,3233
315,120
319,60
31st,91
32,1925
33,1370
330,99
331,33
34,1203
35,2351
36,1558
37,1467
370,1238
38,1170
39,1692
399,29
3d,222
3rd,812
3w,7
40,5160
400,1797
41,1323
42,1980
43,1031
44,974
45,2470
46,1619
47,999
477,15
48,2677
49,939
4g,62
4th,392
50,6516
500,2515
5000,61
51,825
52,826
53,604
54,693
543,949
55,1178
56,903
57,1443
58,661
59,513
5th,709
5w,4
60,3181
600,656
61,643
616,7
62,734
63,535
63rd,10
64,641
65,1374
66,548
66th,11
67,724
68,529
69,437
6th,354
70,3175
700,520
72,1330
73,423
74,634
75,1827
76,432
77,660
78,438
787,264
79,391
7th,293
80,2365
800,499
8000,12
81,834
8140,2
82,362
83,552
84,377
85,706
87,345
89,939
8th,197
90,3073
9000,4
91,234
94,549
950,38
96,609
970,17
98,252
99,550
9th,189
aadmi,2190
aam,2151
aap,15060
aaye,37
aayush,9
ab,293
abbas,248
abdominal,151
abdul,911
abg,1
abhijit,468
abhishek,3479
ability,1395
abishek,14
ablaze,287
able,3945
abound,18
abrogated,60
abrogation,581
absence,2253
absorbs,18
absorption,59
abuse,2030
accelerating,219
acceptable,575
access,4719
accessibility,364
accessible,828
accident,7648
accidental,527
accolade,70
accompanying,362
accomplish,39
according,13125
accordingly,1299
account,7425
accumulating,62
accuracy,338
accurate,610
accused,30262
acetate,4
achampet,6
achieve,1348
achieved,1536
achievement,1404
achieving,657
acid,510
acidity,18
acknowledged,1483
acne,15
acquired,873
acquisition,1272
act,19501
acted,1183
acting,1813
action,20116
activated,372
active,2784
actively,1324
activity,9816
actor,4845
actress,654
actressshraddha,2
acute,436
adajania,2
adam,89
adapt,199
add,1929
added,18239
adding,9210
addition,2562
additional,7655
additionally,1578
address,7448
addressed,2473
addressing,3583
adequate,1472
adhere,408
adhir,310
adidas,34
aditya,630
adjustable,23
administration,7369
administrator,460
admiration,186
admirer,91
admitted,3909
adopt,777
adoption,827
adopts,25
adorable,13
adorned,144
adrienne,3
advanced,2869
advancement,484
advani,250
advantage,1231
adventure,193
adversely,267
advised,3018
advising,275
advisory,2378
aesthetic,197
affair,8534
affect,1827
affected,4809
affecting,1155
affection,436
affiliate,114
affirming,113
afford,548
affordable,761
afghanistan,1322
african,388
afspa,99
afternoon,3623
agatha,61
age,4140
ageing,217
agency,16475
aggressive,763
agm,76
ahead,7098
ahmad,1401
ahmed,1759
ahmedabad,3013
ai,7110
aiden,4
aim,4175
aimed,3005
aiming,949
air,22527
airborne,320
aircraft,7438
airfare,129
airflow,11
airless,1
airline,4499
airliner,30
airport,12303
airspace,1136
aish,1
aitc,1107
aizawl,96
aj,42
ajay,1696
ajinkya,22
ajit,4521
akash,907
akshay,333
al,629
alarming,485
alaya,2
album,117
alcohol,1394
alert,4360
alerting,106
algur,173
ali,3120
alia,105
alignment,488
alike,279
alipurduar,312
allahbadia,390
allegation,8619
alleged,20625
allegedly,16037
allergic,48
allergy,121
alliance,13190
allocate,243
allocation,2692
allow,3542
allowing,2660
allows,1121
ally,4114
aloe,14
alongside,1797
alternate,420
alternative,2023
amaravati,781
amassed,145
amazing,183
amazon,228
ambassador,1090
ambedka,1
ambedkar,1797
ambedkarism,2
ambit,288
ameesha,16
amended,541
amendment,3054
amenity,589
american,1850
amid,7427
amidst,874
amit,7994
ampareen,5
ample,188
amrita,449
anaemia,53
anaita,2
analysed,448
analysing,310
analysis,2086
analyst,744
analyze,40
analyzed,43
anand,2259
anandaswamy,173
anchor,187
andaman,416
andhra,6618
andre,33
anganwadi,215
angkrish,6
ani,3410
anjali,354
anjan,18
ankita,83
anmol,587
anna,1139
annadata,15
anniversary,1251
announce,851
announced,10684
announcement,3241
annual,2787
anrich,7
answer,3030
answering,154
antagonist,12
anti,82
antic,36
anticipate,173
anticipated,940
anticipation,242
antioxidant,21
anukul,6
anusandhan,18
anybody,367
apartment,1865
apcc,8
apne,65
apoorvamehta18,1
app,2295
apparent,536
appartment,1
appeal,4378
appealed,1476
appearance,701
appeared,2867
appears,1866
application,5155
apply,1444
appointed,3697
appreciated,537
appreciating,143
approach,4510
approaching,637
approval,2837
