Word,Frequency
000,3
10,6835
100,1838
101,173
102,364
103,101
104,80
109,131
10keyless,1
10th,175
11,2253
111,72
112,75
115,99
118,134
119,44
11th,118
12,3402
120,266
122,54
124,46
126,50
127,45
128,49
129,50
12th,141
13,3334
133,33
134,59
134th,1
137,61
139,33
13th,104
14,2291
140,156
142,63
143,41
144,82
145,263
146,57
1461,6
14th,101
15,3248
150,411
151,51
152,30
155,53
156,30
158,37
15th,117
16,2350
160,118
161,55
163,90
164,60
165,94
166,34
16th,582
17,2006
170,81
174,40
175,94
176,37
177,30
178,58
17th,303
18,2279
185,54
186,21
187,42
189,29
18th,796
19,3955
190,79
191,45
193,22
194,53
195,32
196,40
1994,143
1999,282
19th,91
1st,281
20,4545
200,838
2000,256
2014,2013
2015,532
2016,547
2018,771
2019,4953
2020,961
2021,1252
2022,2084
2023,2511
2024,6843
2025,949
2036,34
204,35
2047,154
205,25
208,43
209,29
20th,61
21,1955
211,26
215,28
216,35
217,55
21st,139
22,1907
222,28
226,33
229,125
22nd,50
23,1910
232,45
23rd,58
24,2362
246,14
24th,74
25,3586
250,260
255,31
25th,77
26,3415
261,38
264,19
26th,62
27,1406
27th,48
28,1756
284,30
28th,59
29,1375
29th,52
2nd,276
30,2703
300,491
30th,50
31,1117
315,44
319,13
31st,46
32,758
33,518
330,31
331,10
34,513
35,733
36,479
37,677
370,731
38,409
39,645
399,9
3d,43
3rd,731
3w,4
40,1783
400,785
41,576
42,975
43,440
44,370
45,837
46,1029
47,500
477,5
48,1294
49,560
4g,27
4th,257
50,2192
500,805
5000,28
51,341
52,322
53,240
54,304
543,922
55,455
56,418
57,1037
58,261
59,208
5th,563
5w,4
60,1001
600,186
61,196
616,1
62,256
63,206
63rd,6
64,201
65,445
66,214
66th,5
67,324
68,218
69,166
6th,162
70,947
700,186
72,455
73,117
74,204
75,740
76,167
77,170
78,139
787,13
79,134
7th,175
80,904
800,145
8000,11
81,552
8140,2
82,88
83,157
84,109
85,229
87,75
89,393
8th,107
90,1529
9000,3
91,70
94,413
950,16
96,423
970,12
98,108
99,268
9th,98
aadmi,867
aam,858
aap,4433
aaye,8
aayush,4
ab,175
abbas,93
abdominal,46
abdul,408
abg,1
abhijit,340
abhishek,1154
ability,514
abishek,7
ablaze,69
able,1397
abound,9
abrogated,25
abrogation,334
absence,748
absorbs,6
absorption,22
abuse,780
accelerating,47
acceptable,200
access,1315
accessibility,125
accessible,255
accident,2887
accidental,170
accolade,28
accompanying,113
accomplish,16
according,4274
accordingly,312
account,2584
accumulating,12
accuracy,53
accurate,86
accused,10780
acetate,2
achampet,5
achieve,389
achieved,572
achievement,484
achieving,233
acid,165
acidity,10
acknowledged,435
acne,3
acquired,294
acquisition,392
act,5726
acted,333
acting,556
action,6437
activated,81
active,842
actively,525
activity,2765
actor,2023
actress,225
actressshraddha,2
acute,132
adajania,2
adam,39
adapt,61
add,616
added,5346
adding,2801
addition,814
additional,2344
additionally,693
address,2655
addressed,894
addressing,1570
adequate,477
adhere,183
adhir,281
adidas,32
aditya,348
adjustable,20
administration,2369
administrator,138
admiration,66
admirer,34
admitted,1298
adopt,201
adoption,243
adopts,7
adorable,12
adorned,68
adrienne,3
advanced,765
advancement,203
advani,125
advantage,481
adventure,63
adversely,88
advised,792
advising,86
advisory,511
aesthetic,48
affair,2620
affect,463
affected,1567
affecting,354
affection,229
affiliate,48
affirming,36
afford,142
affordable,240
afghanistan,174
african,149
afspa,60
afternoon,893
agatha,11
age,1360
ageing,60
agency,5709
aggressive,214
agm,16
ahead,1931
ahmad,484
ahmed,611
ahmedabad,865
ai,1143
aiden,4
aim,1583
aimed,883
aiming,534
air,4637
airborne,30
aircraft,1166
airfare,26
airflow,7
airless,1
airline,903
airliner,9
airport,3269
airspace,79
aish,1
aitc,1086
aizawl,23
aj,36
ajay,669
ajinkya,15
ajit,2121
akash,224
akshay,199
al,103
alarming,166
alaya,2
album,91
alcohol,599
alert,1306
alerting,36
algur,173
ali,910
alia,61
alignment,127
alike,92
alipurduar,194
allahbadia,2
allegation,3476
alleged,7362
allegedly,4468
allergic,18
allergy,41
alliance,6128
allocate,110
allocation,897
allow,1004
allowing,901
allows,261
ally,1654
aloe,13
alongside,444
alternate,104
alternative,539
amaravati,279
amassed,85
amazing,72
amazon,109
ambassador,267
ambedka,1
ambedkar,957
ambedkarism,2
ambit,83
ameesha,1
amended,141
amendment,835
amenity,195
american,467
amid,1693
amidst,440
amit,2896
ampareen,5
ample,99
amrita,260
anaemia,36
anaita,2
analysed,116
analysing,79
analysis,717
analyst,242
analyze,25
analyzed,18
anand,698
anandaswamy,173
anchor,38
andaman,187
andhra,3701
andre,20
anganwadi,57
angkrish,6
ani,513
anjali,232
anjan,9
ankita,33
anmol,317
anna,578
annadata,3
anniversary,414
announce,279
announced,4296
announcement,1466
annual,828
anrich,7
answer,1031
answering,38
antagonist,7
anti,36
antic,8
anticipate,51
anticipated,273
anticipation,106
antioxidant,14
anukul,5
anusandhan,11
anybody,134
apartment,583
apcc,1
apne,29
apoorvamehta18,1
app,806
apparent,222
appartment,1
appeal,1221
appealed,584
appearance,183
appeared,850
appears,506
application,1774
apply,468
appointed,1481
appreciated,203
appreciating,44
approach,1312
approaching,174
approval,863
approve,70
approved,859
approx,33
approximate,21
approximately,895
apr,338
april,6968
apsara,7
aquarius,9
arambag,178
arbaaz,26
architect,135
area,8902
argued,814
aries,19
arm,804
armed,1007
army,2253
arora,181
arpita,25
arpu,1
arrangement,859
array,44
arrest,3187
arrested,6492
arrival,551
arrogance,92
arshad,70
arshdeep,29
artefact,31
article,4389
artificial,328
artist,296
arulmani,10
arun,383
arunachal,1953
arvind,1928
aryan,78
asansol,392
ascend,6
ascertain,271
ashok,686
ashutosh,147
ashwin,38
asia,433
asics,7
aside,252
ask,903
asked,5176
asking,983
aspect,513
aspiration,454
assam,3037
assault,1517
assembly,12276
asserted,1197
asserting,376
asserts,44
assessment,515
asset,972
assigned,347
assistance,972
assisted,130
associated,682
association,2018
assured,918
astounding,19
astro,7
astrologer,16
atal,283
ate,41
atishi,780
atop,105
attack,4426
attacked,1061
attacking,315
attempt,2105
attempted,687
attended,1217
attending,399
attention,1236
attire,138
attract,254
attracted,127
attracting,121
attributed,525
audience,294
audiologist,1
auditor,63
august,1893
austerity,5
australia,346
australian,118
authority,5361
auto,476
automobile,124
auxiliary,15
avail,146
availability,260
available,1515
avenue,231
average,1212
aversion,3
avesh,9
avg,8
aviv,13
avoid,1011
avoiding,169
awaited,316
awaits,43
award,837
awarded,920
aware,605
awareness,545
awas,449
away,3378
axar,9
ayatollah,4
ayodhya,864
ayush,135
ayushman,182
azmatullah,5
b3,2
baat,252
babasaheb,163
babu,449
baby,534
bacca,7
bachao,106
bachchan,78
backend,5
backlight,2
backlighting,5
backlit,16
backward,685
backyard,35
bad,471
bade,15
badge,43
badoni,6
bagalkot,210
baghel,146
bahar,26
baharampur,712
bail,3232
bairstow,5
bala,235
balaji,287
balance,486
balanced,120
balcony,167
ball,195
ballistic,138
balm,3
balurghat,197
bamboo,83
bandra,624
bandyopadhyay,274
banerjee,3378
bangalore,1044
bangladesh,2588
bank,2922
bankura,229
banner,618
banter,12
barasat,217
bardhaman,364
bareilly,200
barrackpur,174
barrage,137
barrier,376
barsapara,16
basavaraj,278
basavraj,181
base,729
baseless,351
basic,532
basirhat,283
bask,1
bastar,206
bastion,338
bat,87
bathing,53
batla,15
batsman,23
batter,48
battery,378
batting,55
battle,1379
