Word,Frequency
000,3
10,8033
100,2237
101,209
102,371
103,140
104,150
109,151
10keyless,1
10th,201
11,2641
111,85
112,113
115,108
118,144
119,68
11th,181
12,3939
120,311
122,58
124,49
126,75
127,51
128,55
129,53
12th,182
13,3690
133,40
134,63
134th,1
137,65
139,48
13th,122
14,2684
140,190
142,68
143,44
144,110
145,267
146,58
1461,6
14th,110
15,3866
150,492
151,60
152,32
155,55
156,38
158,39
15th,129
16,2657
160,131
161,55
163,91
164,65
165,97
166,49
16th,592
17,2366
170,97
174,46
175,98
176,40
177,37
178,60
17th,318
18,2643
185,57
186,25
187,45
189,29
18th,856
19,4293
190,90
191,55
193,24
194,56
195,36
196,65
1994,154
1999,293
19th,97
1st,286
20,5119
200,1019
2000,277
2014,2143
2015,855
2016,636
2018,893
2019,5268
2020,1552
2021,1458
2022,2358
2023,2998
2024,7776
2025,1909
2036,42
204,36
2047,199
205,35
208,46
209,30
20th,66
21,2225
211,28
215,35
216,39
217,58
21st,163
22,2198
222,35
226,40
229,125
22nd,55
23,2095
232,47
23rd,65
24,2640
246,16
24th,77
25,4047
250,314
255,36
25th,84
26,3760
261,39
264,20
26th,73
27,1701
27th,54
28,1991
284,30
28th,66
29,1766
29th,56
2nd,311
30,3225
300,620
30th,52
31,1374
315,51
319,15
31st,49
32,909
33,629
330,42
331,11
34,589
35,904
36,674
37,850
370,759
38,480
39,762
399,14
3d,47
3rd,738
3w,4
40,2092
400,896
41,632
42,1204
43,488
44,485
45,1018
46,1248
47,549
477,8
48,1593
49,626
4g,30
4th,259
50,2532
500,996
5000,34
51,422
52,371
53,270
54,350
543,925
55,571
56,462
57,1060
58,297
59,257
5th,589
5w,4
60,1230
600,219
61,232
616,1
62,370
63,228
63rd,6
64,251
65,516
66,252
66th,5
67,415
68,259
69,214
6th,169
70,1490
700,208
72,556
73,156
74,229
75,836
76,191
77,197
78,151
787,13
79,142
7th,195
80,1034
800,178
8000,12
81,586
8140,2
82,98
83,179
84,132
85,259
87,95
89,413
8th,136
90,1861
9000,3
91,85
94,428
950,18
96,451
970,12
98,123
99,287
9th,101
aadmi,1478
aam,1457
aap,9383
aaye,16
aayush,4
ab,190
