Word,Frequency
000,3
10,6696
100,1806
101,168
102,364
103,101
104,76
109,131
10keyless,1
10th,169
11,2179
111,72
112,74
115,98
118,134
119,44
11th,118
12,3337
120,262
122,53
124,45
126,50
127,42
128,46
129,50
12th,141
13,3273
133,33
134,59
134th,1
137,57
139,29
13th,100
14,2236
140,148
142,63
143,41
144,82
145,257
146,55
1461,6
14th,99
15,3142
150,404
151,51
152,29
155,52
156,27
158,37
15th,116
16,2317
160,115
161,55
163,90
164,59
165,94
166,33
16th,574
17,1957
170,81
174,40
175,94
176,37
177,30
178,58
17th,303
18,2234
185,54
186,21
187,41
189,27
18th,789
19,3903
190,78
191,41
193,22
194,44
195,32
196,40
1994,143
1999,280
19th,91
1st,280
20,4460
200,821
2000,252
2014,1984
2015,510
2016,533
2018,745
2019,4914
2020,924
2021,1220
2022,2048
2023,2468
2024,6743
2025,777
2036,34
204,35
2047,153
205,25
208,43
209,29
20th,61
21,1920
211,26
215,27
216,35
217,55
21st,138
22,1867
222,27
226,31
229,125
22nd,50
23,1861
232,44
23rd,58
24,2282
246,14
24th,66
25,3541
250,255
255,31
25th,76
26,3330
261,38
264,19
26th,58
27,1371
27th,48
28,1734
284,30
28th,58
29,1326
29th,50
2nd,273
30,2651
300,474
30th,48
31,1082
315,35
319,11
31st,41
32,753
33,506
330,30
331,10
34,499
35,716
36,473
37,654
370,727
38,402
39,630
399,9
3d,43
3rd,730
3w,4
40,1754
400,767
41,573
42,958
43,436
44,367
45,832
46,978
47,496
477,5
48,1256
49,557
4g,27
4th,257
50,2130
500,783
5000,28
51,329
52,321
53,236
54,292
543,921
55,447
56,400
57,1035
58,258
59,207
5th,556
5w,4
60,983
600,181
61,196
616,1
62,254
63,202
63rd,6
64,197
65,443
66,211
66th,5
67,321
68,217
69,166
6th,162
70,933
700,183
72,432
73,113
74,201
75,737
76,165
77,169
78,138
787,13
79,132
7th,175
80,889
800,132
8000,11
81,552
8140,2
82,87
83,156
84,108
85,223
87,75
89,391
8th,107
90,1492
9000,3
91,68
94,413
950,16
96,421
970,12
98,103
99,266
9th,92
aadmi,852
aam,842
aap,4295
aaye,8
aayush,4
ab,170
abbas,93
abdominal,46
abdul,402
abg,1
abhijit,338
abhishek,1130
ability,505
abishek,7
ablaze,67
able,1377
abound,9
abrogated,25
abrogation,333
absence,741
absorbs,6
absorption,22
abuse,769
accelerating,46
acceptable,200
access,1270
accessibility,119
accessible,248
accident,2789
accidental,167
accolade,28
accompanying,104
accomplish,16
according,4166
accordingly,310
account,2440
accumulating,12
accuracy,53
accurate,85
accused,10507
acetate,2
achampet,5
achieve,376
achieved,548
achievement,458
achieving,224
acid,164
acidity,10
acknowledged,423
acne,3
acquired,291
acquisition,389
act,5585
