Word,Frequency
000,3
10,5888
100,1494
101,131
102,355
103,91
104,67
109,93
10keyless,1
10th,134
11,1838
111,62
112,64
115,69
118,104
119,34
11th,102
12,2794
120,214
122,34
124,37
126,34
127,31
128,40
129,43
12th,130
13,2906
133,24
134,28
134th,1
137,38
139,23
13th,94
14,1878
140,134
142,46
143,36
144,67
145,44
146,40
1461,3
14th,84
15,2685
150,355
151,45
152,20
155,35
156,18
158,27
15th,112
16,2012
160,97
161,30
163,53
164,50
165,28
166,27
16th,560
17,1670
170,68
174,34
175,79
176,31
177,24
178,17
17th,290
18,1938
185,34
186,9
187,30
189,21
18th,736
19,3577
190,63
191,33
193,16
194,31
195,22
196,31
1994,127
1999,228
19th,76
1st,212
20,3844
200,720
2000,221
2014,1833
2015,435
2016,474
2018,645
2019,4408
2020,707
2021,1029
2022,1751
2023,2155
2024,6196
2025,258
2036,34
204,23
2047,130
205,20
208,34
209,20
20th,50
21,1666
211,21
215,20
216,22
217,47
21st,124
22,1625
222,13
226,25
229,13
22nd,47
23,1543
232,39
23rd,50
24,1835
246,9
24th,63
25,3247
250,183
255,25
25th,66
26,3046
261,33
264,13
26th,55
27,1177
27th,46
28,1512
284,20
28th,53
29,1078
29th,50
2nd,217
30,2248
300,398
30th,47
31,969
315,29
319,10
31st,39
32,647
33,446
330,27
331,8
34,373
35,631
36,401
37,503
370,710
38,336
39,540
399,6
3d,31
3rd,698
3w,4
40,1525
400,680
41,275
42,814
43,339
44,309
45,752
46,739
47,351
477,5
48,1085
49,530
4g,24
4th,219
50,1793
500,623
5000,27
51,277
52,287
53,206
54,223
543,920
55,398
56,208
57,932
58,226
59,174
5th,493
5w,4
60,840
600,160
61,172
616,1
62,213
63,153
63rd,5
64,163
65,382
66,180
66th,3
67,279
68,189
69,135
6th,130
70,775
700,152
72,368
73,95
74,180
75,623
76,149
77,150
78,120
787,7
79,116
7th,139
80,780
800,110
8000,8
81,304
8140,1
82,78
83,137
84,88
85,175
87,69
89,384
8th,84
90,1251
9000,3
91,60
94,405
950,15
96,395
970,12
98,79
99,214
9th,68
aadmi,737
aam,733
aap,3619
aaye,6
aayush,4
ab,159
abbas,84
abdominal,46
abdul,372
abg,1
abhijit,322
abhishek,954
ability,442
abishek,7
ablaze,62
able,1191
abound,8
abrogated,25
abrogation,330
absence,639
absorbs,4
absorption,22
abuse,701
accelerating,39
acceptable,143
access,1063
accessibility,99
accessible,209
accident,2183
accidental,152
accolade,25
accompanying,93
accomplish,13
according,3480
accordingly,245
account,2140
accumulating,9
accuracy,43
accurate,72
accused,8940
acetate,2
achampet,5
achieve,321
achieved,461
achievement,399
achieving,189
acid,147
acidity,6
acknowledged,363
acne,3
acquired,230
acquisition,317
act,4741
acted,271
acting,461
action,5067
activated,47
active,719
actively,457
activity,2139
actor,1528
actress,204
actressshraddha,2
acute,109
adajania,2
adam,33
adapt,55
add,546
added,4385
adding,2361
addition,644
additional,1945
additionally,578
address,2203
addressed,729
addressing,1356
adequate,401
adhere,142
adhir,281
adidas,32
aditya,303
adjustable,20
administration,1794
administrator,126
admiration,55
admirer,31
admitted,1078
adopt,142
adoption,127
adopts,7
adorable,12
adorned,58
adrienne,3
advanced,655
advancement,184
advani,109
advantage,375
adventure,51
adversely,65
advised,631
advising,72
advisory,424
aesthetic,38
affair,2084
affect,385
affected,1344
affecting,322
affection,217
affiliate,42
affirming,35
afford,121
affordable,197
afghanistan,154
african,127
afspa,23
afternoon,717
agatha,11
age,1130
ageing,50
agency,4976
aggressive,176
agm,15
ahead,1602
ahmad,453
ahmed,481
ahmedabad,742
ai,961
aiden,4
aim,1353
aimed,731
aiming,493
air,3190
airborne,18
aircraft,1015
airfare,19
airflow,7
airless,1
airline,743
airliner,9
airport,2849
airspace,78
aish,1
aitc,1084
aizawl,21
aj,34
ajay,577
ajinkya,6
ajit,1277
akash,188
akshay,187
al,65
alarming,143
alaya,2
album,90
alcohol,477
alert,1073
alerting,31
algur,173
ali,736
alia,51
alignment,110
alike,78
alipurduar,187
allahbadia,2
allegation,2852
alleged,6092
allegedly,3740
allergic,15
allergy,31
alliance,4704
allocate,76
allocation,730
allow,803
allowing,740
allows,234
ally,1376
aloe,13
alongside,301
alternate,88
alternative,464
amaravati,231
amassed,74
amazing,58
amazon,109
ambassador,215
ambedka,1
ambedkar,419
ambedkarism,2
ambit,74
ameesha,1
amended,121
amendment,648
amenity,171
american,397
amid,1319
amidst,399
amit,2139
ampareen,5
ample,93
amrita,253
anaemia,34
anaita,2
analysed,95
analysing,61
analysis,618
analyst,187
analyze,24
analyzed,15
anand,609
anandaswamy,173
anchor,34
andaman,156
andhra,3422
andre,20
anganwadi,47
angkrish,6
ani,356
anjali,228
anjan,8
ankita,30
anmol,202
anna,472
annadata,3
anniversary,321
announce,254
announced,3553
announcement,1293
annual,708
anrich,7
answer,830
answering,31
antagonist,7
anti,26
antic,7
anticipate,43
anticipated,241
anticipation,93
antioxidant,13
anukul,5
anusandhan,11
anybody,117
apartment,428
apcc,1
apne,29
apoorvamehta18,1
app,628
apparent,171
appartment,1
appeal,1023
appealed,482
appearance,153
appeared,743
appears,434
application,1448
apply,408
appointed,1168
appreciated,162
appreciating,34
approach,1092
approaching,147
approval,713
approve,57
approved,722
approx,28
approximate,16
approximately,750
apr,334
april,6688
apsara,7
aquarius,9
arambag,178
arbaaz,17
architect,90
area,7291
argued,620
aries,19
arm,667
armed,864
army,1877
arora,163
arpita,20
arpu,1
arrangement,621
array,39
arrest,2617
