Word,Frequency
000,6
10,13679
100,4384
101,414
102,439
103,298
104,250
109,231
10keyless,1
10th,443
11,5722
111,180
112,266
115,285
118,208
119,116
11th,295
12,7224
120,557
122,119
124,124
126,153
127,101
128,120
129,92
12th,362
13,5353
133,73
134,116
134th,5
137,98
139,61
13th,197
14,4945
140,466
142,191
143,140
144,273
145,355
146,74
1461,6
14th,213
15,7315
150,999
151,86
152,139
155,96
156,94
158,62
15th,235
16,4369
160,275
161,76
163,185
164,90
165,133
166,130
16th,648
17,4297
170,199
174,61
175,161
176,63
177,74
178,73
17th,418
18,4537
185,87
186,70
187,75
189,78
18th,1176
19,6260
190,142
191,136
193,55
194,96
195,74
196,140
1994,277
1999,463
19th,154
1st,405
20,8779
200,1889
2000,468
2014,3077
2015,1696
2016,1794
2018,1722
2019,6953
2020,3345
2021,3019
2022,4105
2023,5557
2024,11021
2025,6218
2036,59
204,63
2047,337
205,60
208,58
209,61
20th,143
21,4054
211,58
215,219
216,55
217,73
21st,275
22,4997
222,50
226,76
229,142
22nd,112
23,3599
232,105
23rd,122
24,5193
246,25
24th,128
25,7014
250,615
255,51
25th,159
26,6348
261,57
264,35
26th,107
27,3500
27th,90
28,3607
284,44
28th,93
29,2964
29th,67
2nd,435
30,6707
300,1285
30th,81
31,2549
315,101
319,41
31st,83
32,1498
33,1118
330,64
331,21
34,1016
35,1775
36,1293
37,1172
370,1126
38,979
39,1399
399,19
3d,91
3rd,789
3w,7
40,4193
400,1434
41,1108
42,1741
43,862
44,746
45,1965
46,1473
47,849
477,13
48,2317
49,848
4g,43
4th,350
50,5036
500,1859
5000,48
51,680
52,679
53,459
54,553
543,946
55,938
56,807
57,1326
58,533
59,432
5th,655
5w,4
60,2478
600,497
61,504
616,5
62,573
63,435
63rd,10
64,508
65,1117
66,435
66th,6
67,633
68,447
69,372
6th,270
70,2632
700,373
72,1045
73,354
74,491
75,1479
76,344
77,539
78,347
787,213
79,318
7th,252
80,1853
800,369
8000,12
81,758
8140,2
82,264
83,396
84,268
85,513
87,278
89,655
8th,181
90,2557
9000,4
91,201
94,490
950,31
96,563
970,16
98,218
99,453
9th,161
aadmi,2058
aam,2012
aap,14304
aaye,37
aayush,7
ab,255
abbas,173
abdominal,128
abdul,720
abg,1
abhijit,422
abhishek,2742
ability,1071
abishek,14
ablaze,226
able,3202
abound,16
abrogated,53
abrogation,536
absence,1629
absorbs,13
absorption,46
abuse,1642
accelerating,128
acceptable,474
access,3423
accessibility,288
accessible,629
accident,6015
accidental,394
accolade,52
accompanying,283
accomplish,28
according,9902
accordingly,1118
account,5700
accumulating,40
accuracy,240
accurate,475
accused,24171
acetate,4
achampet,6
achieve,1103
achieved,1289
achievement,1159
achieving,503
acid,383
acidity,17
acknowledged,1081
acne,8
acquired,710
acquisition,1050
act,15337
acted,945
acting,1412
action,15908
activated,250
active,2017
actively,1053
activity,7977
actor,4191
actress,575
actressshraddha,2
acute,341
adajania,2
adam,69
adapt,140
add,1482
added,13984
adding,6797
addition,1913
additional,5888
additionally,1430
address,5712
addressed,1984
addressing,3017
adequate,1112
adhere,328
adhir,289
adidas,34
aditya,532
adjustable,21
administration,5914
administrator,320
admiration,153
admirer,77
admitted,3188
adopt,596
adoption,560
adopts,21
adorable,12
adorned,134
adrienne,3
advanced,2170
advancement,415
advani,193
advantage,985
adventure,150
adversely,198
advised,2246
advising,205
advisory,1551
aesthetic,130
affair,6753
affect,1389
affected,3672
affecting,891
affection,331
affiliate,87
affirming,94
afford,423
affordable,585
afghanistan,1017
african,321
afspa,99
afternoon,2895
agatha,61
age,3084
ageing,122
agency,12407
aggressive,593
agm,73
ahead,4992
ahmad,881
ahmed,1315
ahmedabad,2669
ai,3987
aiden,4
aim,3346
aimed,2055
aiming,829
air,16255
airborne,235
aircraft,5238
airfare,62
airflow,9
airless,1
airline,2659
airliner,28
airport,9288
airspace,597
aish,1
aitc,1094
aizawl,78
aj,40
ajay,1394
ajinkya,21
ajit,2962
akash,820
akshay,291
al,284
alarming,349
alaya,2
album,107
alcohol,1064
alert,3438
alerting,87
algur,173
ali,2556
alia,102
alignment,332
alike,221
alipurduar,294
allahbadia,390
allegation,6960
alleged,15627
allegedly,11780
allergic,35
allergy,89
alliance,9896
allocate,206
allocation,2006
allow,2594
allowing,1945
allows,716
ally,2980
aloe,14
alongside,1299
alternate,320
alternative,1463
amaravati,636
amassed,126
amazing,149
amazon,183
ambassador,747
ambedka,1
ambedkar,1635
ambedkarism,2
ambit,215
ameesha,15
amended,427
amendment,2548
amenity,459
american,1459
amid,4800
amidst,770
amit,6312
ampareen,5
ample,168
amrita,432
anaemia,45
anaita,2
analysed,312
analysing,202
analysis,1551
analyst,570
analyze,32
analyzed,40
anand,1787
anandaswamy,173
anchor,108
andaman,333
andhra,5757
andre,23
anganwadi,138
angkrish,6
ani,2305
anjali,307
anjan,17
ankita,63
anmol,452
anna,960
annadata,8
anniversary,914
announce,697
announced,8691
announcement,2674
annual,2075
anrich,7
answer,2408
answering,114
antagonist,11
anti,59
antic,20
anticipate,140
anticipated,661
anticipation,184
antioxidant,18
anukul,5
anusandhan,15
anybody,303
apartment,1529
apcc,6
apne,50
apoorvamehta18,1
app,1852
apparent,440
appartment,1
appeal,3294
appealed,1207
appearance,513
appeared,2146
appears,1387
application,4093
apply,1088
appointed,3016
appreciated,437
appreciating,103
approach,3361
approaching,418
approval,2123
approve,170
approved,2020
approx,75
approximate,45
approximately,1841
apr,427
april,12139
apsara,64
aquarius,11
arambag,181
arbaaz,43
architect,295
area,22259
argued,2115
aries,19
arm,2047
armed,3496
army,7163
arora,382
arpita,53
arpu,3
arrangement,2251
array,183
arrest,7050
arrested,13602
arrival,1722
arrogance,196
arshad,251
arshdeep,43
artefact,74
article,6211
artificial,800
artist,741
arulmani,10
arun,876
arunachal,2289
arvind,4506
aryan,320
asansol,424
ascend,14
ascertain,602
ashok,1626
ashutosh,218
ashwin,93
asia,1224
asics,7
aside,845
ask,2451
asked,12762
asking,2452
aspect,1214
aspiration,1092
assam,4578
assault,3616
assembly,22252
asserted,2092
asserting,856
asserts,87
assessment,1313
asset,2423
assigned,796
assistance,2437
assisted,388
associated,1538
association,4571
assured,2300
astounding,21
astro,8
astrologer,40
atal,503
ate,93
atishi,1422
atop,196
attack,15750
attacked,2759
attacking,719
attempt,5467
attempted,1804
attended,3106
attending,887
attention,2641
attire,273
attract,648
attracted,275
attracting,243
attributed,1088
audience,774
audiologist,1
auditor,200
august,4455
austerity,15
australia,758
australian,301
authority,13443
auto,1409
automobile,271
auxiliary,41
avail,296
availability,637
available,3415
avenue,557
average,2735
aversion,11
avesh,9
avg,9
aviv,88
avoid,2658
avoiding,398
awaited,638
awaits,141
award,1744
awarded,1417
aware,1575
awareness,1738
awas,801
away,7408
axar,10
ayatollah,25
ayodhya,1664
ayush,261
ayushman,332
azmatullah,6
b3,7
baat,364
babasaheb,260
babu,943
baby,1307
bacca,7
bachao,174
bachchan,146
backend,25
backlight,2
backlighting,5
backlit,17
backward,1258
backyard,62
bad,1044
bade,45
badge,77
badoni,6
bagalkot,239
baghel,347
bahar,37
baharampur,714
bail,5876
bairstow,6
bala,286
balaji,457
balance,1246
balanced,343
balcony,329
ball,364
ballistic,281
balm,12
balurghat,198
bamboo,148
bandra,1525
bandyopadhyay,311
banerjee,7076
bangalore,1472
bangladesh,4369
bank,6800
bankura,256
banner,1480
banter,34
barasat,258
bardhaman,383
bareilly,722
barrackpur,174
barrage,466
barrier,764
barsapara,17
basavaraj,371
basavraj,197
base,2379
baseless,853
basic,1517
basirhat,307
bask,6
bastar,604
bastion,410
bat,198
bathing,230
batla,34
batsman,31
batter,77
battery,782
batting,103
battle,2574
battlefield,297
baweja,47
bbf,4
bdr,4
beach,720
bear,765
beautiful,314
beauty,400
bed,1009
bedecked,6
beefed,44
began,5294
beginning,1235
begun,766
behavior,263
behaviour,1025
belgaum,390
belief,1534
believe,3593
believed,1859
believing,229
bellary,197
belong,551
belonging,1390
belt,681
bench,9032
benchmark,317
beneath,352
beneficiary,1453
benefit,3712
bengal,15391
bengaluru,12733
benign,41
benjamin,91
berlin,87
best,3973
beti,135
betrayal,328
better,3877
bf,4
bhaduri,12
bhagnani,6
bhaji,7
bhansali,40
bharat,4826
bharatiya,3674
bhatia,497
bhatt,254
bhattacharya,736
bhim,129
bhimrao,68
bhool,34
bhulaiyaa,3
bhumi,36
bhupesh,170
bhuvneshwar,2
bhuyan,216
bid,1190
bidar,310
biden,461
big,4750
bigger,1163
biggest,1682
biggies,15
bihar,13103
bihari,567
bijapur,474
bijli,65
bike,2047
bilateral,2806
billion,1708
bima,44
bin,290
bindra,75
bioavailable,1
biodegradable,11
birbhum,282
bird,897
birla,710
birth,1629
birthday,1071
bishnoi,1510
bishnupur,304
bit,661
bjp,61118
black,1358
blade,168
blaming,361
blast,1941
bleeding,541
blend,298
blessed,214
blessing,1618
blistering,70
bloc,6212
blood,3047
bloodshed,82
bloom,346
bloomed,28
blossom,26
blue,898
bluetooth,84
bo,9
board,7063
boast,338
boasting,64
body,13275
boeing,760
bollywood,688
bolpur,228
bolster,292
bolstered,83
bolstering,236
bomb,2643
bommai,323
bond,1159
bonding,44
bongaon,258
book,2390
booked,2461
boost,1300
boot,125
booth,2187
border,6177
bordering,168
borne,173
bos,419
botox,13
bottle,770
boult,7
boundary,854
bowler,81
bowling,58
box,863
boyband,1
br,2473
brabourne,13
brace,138
brahmastra,8
branch,2221
brand,1245
brar,254
bravery,242
breaking,1253
breakthrough,651
breast,132
breath,268
breathability,13
breathable,119
bribe,655
bribery,211
brilliant,101
bring,4340
bringing,1779
brings,561
britain,111
british,1386
broadcaster,97
broader,1032
brother,6834
brought,5558
brown,111
brunt,231
bucci,7
buddhism,71
budget,2634
budidgattu,1
build,2506
builder,690
building,8137
built,2984
