Word,Frequency
000,3
10,6866
100,1851
101,174
102,364
103,101
104,80
109,131
10keyless,1
10th,175
11,2260
111,72
112,76
115,99
118,134
119,44
11th,118
12,3408
120,266
122,54
124,46
126,50
127,45
128,49
129,51
12th,141
13,3342
133,33
134,59
134th,1
137,62
139,33
13th,105
14,2297
140,156
142,63
143,41
144,83
145,263
146,57
1461,6
14th,101
15,3260
150,414
151,51
152,30
155,53
156,30
158,37
15th,117
16,2354
160,119
161,55
163,90
164,60
165,94
166,34
16th,582
17,2011
170,81
174,40
175,95
176,37
177,30
178,59
17th,303
18,2282
185,54
186,21
187,42
189,29
18th,797
19,3961
190,79
191,45
193,22
194,53
195,32
196,40
1994,143
1999,284
19th,91
1st,281
20,4556
200,841
2000,256
2014,2016
2015,532
2016,548
2018,776
2019,4963
2020,968
2021,1254
2022,2088
2023,2524
2024,6901
2025,969
2036,34
204,35
2047,154
205,25
208,43
209,29
20th,62
21,1959
211,26
215,28
216,35
217,55
21st,140
22,1913
222,28
226,33
229,125
22nd,50
23,1915
232,45
23rd,58
24,2373
246,14
24th,74
25,3595
250,263
255,31
25th,77
26,3420
261,38
264,19
26th,62
27,1411
27th,48
28,1764
284,30
28th,59
29,1379
29th,52
2nd,276
30,2713
300,492
30th,50
31,1118
315,44
319,13
31st,47
32,759
33,520
330,31
331,10
34,514
35,733
36,479
37,683
370,734
38,409
39,646
399,9
3d,43
3rd,731
3w,4
40,1787
400,789
41,578
42,979
43,442
44,376
45,838
46,1034
47,500
477,5
48,1299
49,560
4g,27
4th,257
50,2198
500,806
5000,28
51,342
52,324
53,241
54,305
543,922
55,455
56,420
57,1037
58,261
59,208
5th,564
5w,4
60,1003
600,186
61,196
616,1
62,259
63,206
63rd,6
64,201
65,445
66,214
66th,5
67,324
68,220
69,167
6th,162
70,950
700,186
72,459
73,117
74,204
75,743
76,167
77,170
78,140
787,13
79,134
7th,175
80,911
800,145
8000,11
81,552
8140,2
82,88
83,157
84,109
85,229
87,76
89,393
8th,107
90,1535
9000,3
91,70
94,413
950,16
96,423
970,12
98,108
99,270
9th,98
aadmi,870
aam,861
aap,4455
aaye,8
aayush,4
ab,175
abbas,93
abdominal,46
abdul,408
abg,1
abhijit,340
abhishek,1160
ability,525
abishek,7
ablaze,69
able,1399
abound,9
abrogated,25
abrogation,335
absence,754
absorbs,6
absorption,22
abuse,782
accelerating,47
acceptable,200
access,1319
accessibility,125
accessible,257
accident,2894
accidental,173
accolade,28
accompanying,113
accomplish,17
according,4288
accordingly,312
account,2590
accumulating,12
accuracy,54
accurate,86
accused,10824
acetate,2
achampet,5
achieve,395
achieved,574
achievement,492
achieving,237
acid,165
acidity,10
acknowledged,438
acne,3
acquired,297
acquisition,392
act,5742
acted,334
acting,557
action,6458
activated,81
active,850
actively,527
activity,2781
actor,2023
actress,225
actressshraddha,2
acute,132
adajania,2
adam,39
adapt,61
add,616
