Word,Frequency
000,3
10,8580
100,2468
101,209
102,372
103,147
104,166
109,158
10keyless,1
10th,212
11,2841
111,85
112,125
115,127
118,153
119,74
11th,182
12,4222
120,325
122,61
124,56
126,86
127,53
128,57
129,54
12th,204
13,3821
133,42
134,63
134th,1
137,68
139,48
13th,123
14,2876
140,204
142,74
143,48
144,121
145,269
146,59
1461,6
14th,112
15,4134
150,537
151,64
152,32
155,59
156,48
158,40
15th,141
16,2780
160,137
161,55
163,92
164,65
165,105
166,50
16th,611
17,2500
170,103
174,50
175,105
176,40
177,37
178,66
17th,322
18,2798
185,61
186,26
187,46
189,42
18th,890
19,4439
190,93
191,66
193,24
194,58
195,36
196,71
1994,168
1999,309
19th,104
1st,288
20,5405
200,1091
2000,287
2014,2259
2015,970
2016,765
2018,967
2019,5444
2020,1720
2021,1640
2022,2554
2023,3344
2024,8173
2025,2128
2036,43
204,40
2047,206
205,40
208,47
209,30
20th,69
21,2433
211,30
215,60
216,41
217,59
21st,171
22,2344
222,37
226,44
229,125
22nd,59
23,2218
232,50
23rd,72
24,2816
246,16
24th,81
25,4235
250,365
255,37
25th,92
26,3885
261,40
264,20
26th,76
27,1890
27th,54
28,2133
284,30
28th,67
29,1853
29th,57
2nd,326
30,3559
300,670
30th,57
31,1466
315,52
319,16
31st,50
32,959
33,669
330,43
331,11
34,626
35,957
36,706
37,885
370,785
38,531
39,810
399,14
3d,56
3rd,743
3w,4
40,2266
400,948
41,672
42,1254
43,511
44,512
45,1112
46,1285
47,604
477,8
48,1669
49,633
4g,31
4th,270
50,2710
500,1080
5000,34
51,434
52,420
53,285
54,369
543,929
55,605
56,483
57,1093
58,325
59,267
5th,595
5w,4
60,1321
600,250
61,241
616,1
62,407
63,233
63rd,7
64,264
65,558
66,260
66th,5
67,432
68,273
69,223
6th,170
70,1609
700,214
72,592
73,168
74,264
75,866
76,201
77,228
78,157
787,19
79,157
7th,195
80,1111
800,193
8000,12
81,602
8140,2
82,116
83,187
84,138
85,269
87,97
89,430
8th,139
90,1924
9000,3
91,100
94,431
950,19
96,458
970,12
98,125
99,301
9th,102
aadmi,1563
aam,1539
aap,10324
aaye,18
aayush,4
ab,195
abbas,101
abdominal,67
abdul,455
abg,1
abhijit,355
abhishek,1526
ability,649
abishek,9
ablaze,81
able,1831
abound,9
abrogated,27
abrogation,351
absence,924
absorbs,11
absorption,27
abuse,961
accelerating,69
acceptable,239
access,1850
accessibility,179
accessible,331
accident,3548
accidental,233
accolade,39
accompanying,150
accomplish,19
according,5424
accordingly,401
account,3253
accumulating,21
accuracy,104
accurate,150
accused,13900
acetate,2
achampet,5
achieve,561
achieved,728
achievement,693
achieving,305
acid,203
acidity,14
acknowledged,577
acne,5
acquired,397
acquisition,538
act,7544
acted,414
acting,783
action,8322
activated,91
active,1042
actively,658
activity,3526
actor,3012
actress,343
actressshraddha,2
acute,184
adajania,2
adam,52
adapt,71
add,797
added,7080
adding,3606
addition,1178
additional,3220
additionally,985
address,3431
addressed,1202
addressing,1917
adequate,590
adhere,225
adhir,285
adidas,32
aditya,404
adjustable,20
administration,3346
administrator,168
admiration,82
admirer,36
admitted,1649
adopt,279
adoption,297
adopts,14
adorable,12
adorned,80
adrienne,3
advanced,1058
advancement,291
advani,130
advantage,631
adventure,101
adversely,103
advised,981
advising,103
advisory,655
aesthetic,69
affair,3458
affect,583
affected,1904
affecting,464
affection,253
affiliate,55
affirming,40
afford,208
affordable,328
afghanistan,282
african,187
afspa,60
afternoon,1145
agatha,11
age,1742
ageing,74
agency,7103
aggressive,274
agm,20
ahead,2543
ahmad,540
ahmed,713
ahmedabad,1087
ai,1804
aiden,4
aim,1975
aimed,1148
aiming,625
air,6000
airborne,39
aircraft,1733
airfare,36
airflow,7
airless,1
airline,1176
airliner,12
airport,4785
airspace,88
aish,1
aitc,1086
aizawl,30
aj,36
ajay,916
ajinkya,19
ajit,2332
akash,295
akshay,235
al,143
alarming,204
alaya,2
album,95
alcohol,712
alert,1516
alerting,45
algur,173
ali,1636
alia,63
alignment,170
alike,115
alipurduar,197
allahbadia,333
allegation,4530
alleged,9212
allegedly,5738
allergic,25
allergy,61
alliance,6975
allocate,140
allocation,1213
allow,1332
allowing,1152
allows,359
ally,1981
aloe,14
alongside,651
alternate,148
alternative,728
amaravati,358
amassed,108
amazing,97
amazon,140
ambassador,366
ambedka,1
ambedkar,1225
ambedkarism,2
ambit,112
ameesha,1
amended,242
amendment,1103
amenity,269
american,801
amid,2191
amidst,551
amit,3566
ampareen,5
