Word,Frequency
000,4
10,10953
100,3370
101,241
102,397
103,195
104,222
109,199
10keyless,1
10th,327
11,4062
111,127
112,170
115,163
118,184
119,91
11th,243
12,5590
120,420
122,84
124,75
126,120
127,73
128,109
129,61
12th,263
13,4503
133,58
134,82
134th,4
137,80
139,51
13th,151
14,3698
140,327
142,136
143,77
144,173
145,316
146,66
1461,6
14th,164
15,5611
150,729
151,78
152,75
155,77
156,71
158,51
15th,158
16,3489
160,192
161,67
163,144
164,71
165,117
166,113
16th,630
17,3170
170,137
174,54
175,137
176,45
177,47
178,70
17th,346
18,3534
185,70
186,52
187,62
189,62
18th,1010
19,5087
190,117
191,117
193,35
194,68
195,54
196,111
1994,221
1999,392
19th,131
1st,349
20,6771
200,1417
2000,373
2014,2665
2015,1318
2016,1370
2018,1340
2019,6283
2020,2290
2021,2446
2022,3257
2023,4310
2024,9652
2025,3829
2036,48
204,51
2047,270
205,52
208,49
209,48
20th,93
21,3143
211,43
215,170
216,44
217,69
21st,220
22,3866
222,47
226,54
229,131
22nd,92
23,2891
232,102
23rd,85
24,3736
246,16
24th,98
25,5415
250,483
255,41
25th,110
26,5391
261,42
264,21
26th,92
27,2559
27th,76
28,2785
284,36
28th,75
29,2294
29th,64
2nd,380
30,5082
300,947
30th,68
31,1927
315,57
319,30
31st,65
32,1223
33,902
330,53
331,18
34,779
35,1308
36,984
37,1024
370,1018
38,695
39,1056
399,14
3d,76
3rd,770
3w,4
40,3164
400,1219
41,855
42,1488
43,624
44,627
45,1443
46,1358
47,700
477,13
48,1981
49,703
4g,36
4th,301
50,3668
500,1420
5000,46
51,533
52,533
53,371
54,432
543,932
55,735
56,587
57,1185
58,398
59,341
5th,621
5w,4
60,1739
600,378
61,268
616,3
62,460
63,312
63rd,7
64,369
65,712
66,346
66th,5
67,477
68,344
69,264
6th,212
70,2081
700,273
72,764
73,221
74,318
75,1086
76,261
77,397
78,215
787,135
79,239
7th,223
80,1398
800,263
8000,12
81,641
8140,2
82,161
83,229
84,188
85,344
87,128
89,477
8th,166
90,2221
9000,3
91,135
94,468
950,23
96,482
970,12
98,162
99,350
9th,136
aadmi,1869
aam,1841
aap,12938
aaye,33
aayush,7
ab,223
abbas,143
abdominal,106
abdul,589
abg,1
abhijit,399
abhishek,2127
ability,830
abishek,14
ablaze,118
able,2491
abound,9
abrogated,51
abrogation,471
absence,1256
absorbs,12
absorption,34
abuse,1249
accelerating,104
acceptable,321
access,2596
accessibility,239
accessible,478
accident,4598
accidental,306
accolade,46
accompanying,200
accomplish,25
according,7708
accordingly,529
account,4255
accumulating,26
accuracy,152
accurate,253
accused,18591
acetate,4
achampet,6
achieve,806
achieved,962
achievement,899
achieving,396
acid,254
acidity,16
acknowledged,879
acne,6
acquired,547
acquisition,781
act,11609
acted,671
acting,1052
action,12387
activated,163
active,1652
actively,870
activity,4988
actor,3515
actress,486
actressshraddha,2
acute,255
adajania,2
adam,57
adapt,92
add,1103
added,10117
adding,5020
addition,1506
additional,4538
additionally,1286
address,4333
addressed,1548
addressing,2469
adequate,826
adhere,289
adhir,287
adidas,32
aditya,465
adjustable,20
administration,4507
administrator,241
admiration,136
admirer,45
admitted,2431
adopt,415
adoption,392
adopts,17
adorable,12
adorned,98
adrienne,3
advanced,1678
advancement,379
advani,138
advantage,798
adventure,123
adversely,137
advised,1488
advising,157
advisory,1037
aesthetic,106
affair,5130
affect,883
affected,2823
affecting,625
affection,286
affiliate,71
affirming,62
afford,295
affordable,427
afghanistan,458
african,258
afspa,86
afternoon,1736
agatha,11
age,2252
ageing,106
agency,9808
aggressive,398
agm,65
ahead,3404
ahmad,746
ahmed,981
ahmedabad,2188
ai,2888
aiden,4
aim,2614
aimed,1567
aiming,733
air,10904
airborne,146
aircraft,3735
airfare,55
airflow,8
airless,1
airline,2032
airliner,26
airport,7309
airspace,542
aish,1
aitc,1093
aizawl,52
aj,39
ajay,1076
ajinkya,20
ajit,2578
akash,728
akshay,256
al,213
alarming,266
alaya,2
album,100
alcohol,898
alert,2418
alerting,58
algur,173
ali,2158
alia,66
alignment,259
alike,147
alipurduar,259
allahbadia,384
allegation,5646
alleged,11948
allegedly,8373
allergic,28
allergy,78
alliance,7898
allocate,181
allocation,1633
allow,1894
allowing,1478
allows,519
ally,2263
aloe,14
alongside,949
alternate,255
alternative,1071
amaravati,491
amassed,117
amazing,124
amazon,159
ambassador,561
ambedka,1
ambedkar,1479
ambedkarism,2
ambit,152
ameesha,15
amended,347
amendment,2177
amenity,355
american,1179
amid,3575
amidst,641
amit,4934
ampareen,5
ample,138
amrita,293
anaemia,39
anaita,2
analysed,246
analysing,156
analysis,1184
analyst,410
analyze,29
analyzed,29
anand,1336
anandaswamy,173
anchor,84
andaman,273
andhra,4854
andre,23
anganwadi,84
angkrish,6
ani,1490
anjali,263
anjan,10
ankita,60
anmol,375
anna,859
annadata,8
anniversary,739
announce,500
announced,6740
announcement,2150
annual,1531
anrich,7
answer,1885
answering,68
antagonist,7
anti,55
antic,11
anticipate,108
anticipated,449
anticipation,155
antioxidant,17
anukul,5
anusandhan,13
anybody,222
apartment,1224
apcc,5
apne,49
apoorvamehta18,1
app,1296
apparent,370
appartment,1
appeal,2354
appealed,907
appearance,378
appeared,1566
appears,1000
application,3074
apply,793
appointed,2436
appreciated,339
appreciating,79
approach,2439
approaching,315
approval,1630
approve,145
approved,1595
approx,59
approximate,32
approximately,1543
apr,396
april,11121
apsara,38
aquarius,9
arambag,180
arbaaz,43
architect,222
area,16596
argued,1520
aries,19
arm,1510
armed,2811
army,5611
arora,332
arpita,49
arpu,2
arrangement,1748
array,140
arrest,5691
arrested,10784
arrival,1338
arrogance,166
arshad,229
arshdeep,36
artefact,59
article,5533
artificial,610
artist,593
arulmani,10
arun,707
arunachal,2103
arvind,4060
aryan,170
asansol,413
ascend,13
ascertain,452
ashok,1297
ashutosh,206
ashwin,83
asia,850
asics,7
aside,594
ask,1872
asked,9591
asking,1807
aspect,959
aspiration,818
assam,3917
assault,2776
assembly,18601
asserted,1774
asserting,708
asserts,74
assessment,982
asset,1821
assigned,632
assistance,1888
assisted,276
associated,1203
association,3412
assured,1785
astounding,20
astro,8
astrologer,27
atal,441
ate,80
atishi,1393
atop,158
attack,12767
attacked,2070
attacking,579
attempt,4171
attempted,1459
attended,2380
attending,729
attention,2122
attire,202
attract,479
attracted,236
attracting,191
attributed,882
audience,565
audiologist,1
auditor,150
august,2405
austerity,14
australia,613
australian,198
authority,10137
auto,1029
automobile,201
auxiliary,37
avail,241
availability,516
available,2624
avenue,455
average,1967
aversion,10
avesh,9
avg,8
aviv,79
avoid,1972
avoiding,331
awaited,527
awaits,106
award,1421
awarded,1197
aware,1195
awareness,1155
awas,669
away,5576
axar,10
ayatollah,25
ayodhya,1341
ayush,208
ayushman,306
azmatullah,6
b3,2
baat,331
babasaheb,231
babu,740
baby,1017
bacca,7
bachao,142
bachchan,97
backend,12
backlight,2
backlighting,5
