Word,Frequency
000,3
10,5541
100,1376
101,110
102,355
103,90
104,57
109,84
10keyless,1
10th,129
11,1750
111,60
112,59
115,62
118,90
119,30
11th,95
12,2657
120,192
122,29
124,37
126,33
127,22
128,39
129,42
12th,130
13,2729
133,20
134,28
134th,1
137,32
139,13
13th,90
14,1725
140,129
142,43
143,34
144,65
145,44
146,40
1461,3
14th,82
15,2506
150,337
151,45
152,20
155,35
156,18
158,25
15th,95
16,1923
160,94
161,29
163,48
164,50
165,27
166,26
16th,559
17,1606
170,65
174,34
175,77
176,30
177,24
178,16
17th,290
18,1851
185,29
186,9
187,28
189,21
18th,720
19,3498
190,59
191,33
193,16
194,30
195,21
196,28
1994,126
1999,213
19th,75
1st,168
20,3566
200,680
2000,208
2014,1749
2015,388
2016,456
2018,607
2019,4144
2020,662
2021,960
2022,1609
2023,2027
2024,5958
2025,220
2036,34
204,23
2047,125
205,20
208,34
209,20
20th,44
21,1601
211,15
215,19
216,19
217,46
21st,119
22,1531
222,12
226,24
229,13
22nd,47
23,1412
232,39
23rd,50
24,1717
246,8
24th,55
25,3061
250,155
255,21
25th,60
26,2967
261,32
264,13
26th,55
27,1067
27th,41
28,1418
284,20
28th,47
29,974
29th,43
2nd,169
30,2076
300,362
30th,47
31,905
315,27
319,10
31st,39
32,622
33,425
330,27
331,7
34,326
35,565
36,370
37,438
370,586
38,306
39,496
399,6
3d,31
3rd,651
3w,4
40,1437
400,654
41,258
42,747
43,304
44,286
45,710
46,641
47,334
477,5
48,1016
49,516
4g,24
4th,177
50,1687
500,540
5000,27
51,272
52,273
53,199
54,217
543,918
55,358
56,199
57,913
58,214
59,174
5th,447
5w,4
60,782
600,154
61,171
616,1
62,203
63,148
63rd,2
64,156
65,356
66,177
66th,3
67,248
68,180
69,134
6th,97
70,695
700,141
72,348
73,95
74,175
75,566
76,149
77,137
78,111
787,7
79,101
7th,109
80,701
800,102
8000,5
81,279
8140,1
82,75
83,132
84,85
85,167
87,63
89,378
8th,70
90,1088
9000,3
91,58
94,405
950,13
96,393
970,12
98,78
99,206
9th,66
aadmi,698
aam,694
aap,3384
aaye,6
aayush,4
ab,155
abbas,81
abdominal,44
abdul,336
abg,1
abhijit,307
abhishek,908
ability,411
abishek,7
ablaze,59
able,1127
abound,8
abrogated,23
abrogation,270
absence,601
absorbs,2
absorption,18
abuse,673
accelerating,38
acceptable,131
access,989
accessibility,85
accessible,162
accident,2066
accidental,148
accolade,24
accompanying,89
accomplish,13
according,3233
accordingly,229
account,2071
accumulating,7
accuracy,41
accurate,68
accused,8395
acetate,2
achampet,5
achieve,311
achieved,448
achievement,364
achieving,180
acid,144
acidity,5
acknowledged,329
acne,3
acquired,219
acquisition,302
act,4408
acted,241
acting,437
action,4613
activated,41
active,689
actively,400
activity,1967
actor,1452
actress,198
actressshraddha,2
acute,106
adajania,2
adam,33
adapt,51
add,505
added,4147
adding,2160
addition,573
additional,1828
additionally,524
address,2090
addressed,683
addressing,1289
adequate,369
adhere,138
adhir,281
adidas,32
aditya,249
adjustable,20
administration,1669
administrator,122
admiration,48
admirer,28
admitted,1018
adopt,130
adoption,122
adopts,6
adorable,12
adorned,56
adrienne,3
advanced,595
advancement,168
advani,90
advantage,358
adventure,46
adversely,60
advised,612
advising,68
advisory,414
aesthetic,37
affair,1960
affect,355
affected,1282
affecting,305
affection,210
affiliate,42
affirming,34
afford,114
affordable,183
afghanistan,132
african,124
afspa,12
afternoon,675
agatha,11
age,1062
ageing,50
agency,4697
aggressive,168
agm,15
ahead,1516
ahmad,396
ahmed,408
ahmedabad,721
ai,891
aiden,4
aim,1271
aimed,683
aiming,461
air,2900
airborne,18
aircraft,980
airfare,18
airflow,7
airless,1
airline,730
airliner,9
airport,2730
airspace,78
aish,1
aitc,1084
aizawl,19
aj,32
ajay,541
ajinkya,6
ajit,1053
akash,167
akshay,187
al,62
alarming,123
alaya,2
album,89
alcohol,414
alert,1046
alerting,30
algur,173
ali,694
alia,50
alignment,99
alike,72
alipurduar,187
allahbadia,2
allegation,2703
alleged,5762
allegedly,3482
allergic,15
allergy,31
alliance,4217
allocate,68
allocation,686
allow,756
allowing,691
allows,218
ally,1311
aloe,13
alongside,290
alternate,86
alternative,432
amaravati,218
amassed,73
amazing,55
amazon,100
ambassador,206
ambedka,1
ambedkar,380
ambedkarism,2
ambit,57
ameesha,1
amended,103
amendment,612
amenity,159
american,350
amid,1246
amidst,384
amit,1964
ampareen,5
ample,90
amrita,245
anaemia,30
anaita,2
analysed,92
analysing,61
analysis,550
analyst,179
analyze,24
analyzed,13
anand,565
anandaswamy,173
anchor,33
andaman,156
andhra,3356
andre,20
anganwadi,38
angkrish,6
ani,328
anjali,228
anjan,8
ankita,30
anmol,147
anna,463
annadata,3
anniversary,293
announce,221
announced,3374
announcement,1221
annual,663
anrich,7
answer,780
answering,30
antagonist,6
anti,26
antic,7
anticipate,40
anticipated,209
anticipation,85
antioxidant,13
anukul,5
anusandhan,10
anybody,113
apartment,410
apcc,1
apne,29
apoorvamehta18,1
app,568
apparent,159
