Word,Frequency
000,4
10,11733
100,3675
101,268
102,407
103,211
104,225
109,204
10keyless,1
10th,349
11,4417
111,133
112,201
115,189
118,189
119,91
11th,244
12,6088
120,438
122,93
124,92
126,136
127,80
128,109
129,63
12th,270
13,4727
133,61
134,84
134th,5
137,93
139,53
13th,160
14,3968
140,357
142,160
143,87
144,193
145,328
146,70
1461,6
14th,180
15,6060
150,782
151,81
152,119
155,82
156,79
158,52
15th,165
16,3728
160,208
161,69
163,152
164,82
165,124
166,118
16th,637
17,3451
170,155
174,58
175,139
176,45
177,49
178,71
17th,357
18,3841
185,70
186,65
187,66
189,70
18th,1053
19,5387
190,128
191,123
193,40
194,73
195,56
196,125
1994,243
1999,420
19th,139
1st,367
20,7314
200,1594
2000,421
2014,2815
2015,1451
2016,1527
2018,1465
2019,6525
2020,2501
2021,2628
2022,3519
2023,4600
2024,10068
2025,4424
2036,51
204,55
2047,275
205,53
208,52
209,52
20th,116
21,3371
211,43
215,212
216,46
217,70
21st,233
22,4220
222,48
226,56
229,132
22nd,93
23,3058
232,102
23rd,92
24,4074
246,17
24th,103
25,6005
250,525
255,41
25th,114
26,5660
261,48
264,22
26th,106
27,2834
27th,89
28,2987
284,37
28th,76
29,2432
29th,64
2nd,390
30,5580
300,1039
30th,72
31,2084
315,58
319,35
31st,65
32,1272
33,947
330,55
331,18
34,822
35,1469
36,1054
37,1075
370,1051
38,774
39,1139
399,14
3d,81
3rd,776
3w,4
40,3444
400,1271
41,899
42,1546
43,653
44,654
45,1581
46,1389
47,720
477,13
48,2089
49,749
4g,40
4th,322
50,4075
500,1509
5000,46
51,565
52,551
53,383
54,453
543,940
55,796
56,678
57,1238
58,457
59,363
5th,629
5w,4
60,1907
600,409
61,291
616,3
62,481
63,350
63rd,8
64,416
65,798
66,387
66th,5
67,521
68,376
69,288
6th,221
70,2206
700,308
72,841
73,247
74,354
75,1138
76,278
77,456
78,238
787,178
79,269
7th,235
80,1484
800,283
8000,12
81,664
8140,2
82,207
83,259
84,205
85,379
87,164
89,526
8th,172
90,2342
9000,3
91,156
94,476
950,25
96,498
970,12
98,180
99,366
9th,140
aadmi,1966
aam,1930
aap,13758
aaye,33
aayush,7
ab,232
abbas,144
abdominal,111
abdul,635
abg,1
abhijit,406
abhishek,2327
ability,912
abishek,14
ablaze,171
able,2757
abound,9
abrogated,52
abrogation,493
absence,1405
absorbs,13
absorption,34
abuse,1328
accelerating,111
acceptable,364
access,2859
accessibility,260
accessible,514
accident,5080
accidental,336
accolade,47
accompanying,216
accomplish,26
according,8396
accordingly,628
account,4640
accumulating,37
accuracy,184
accurate,302
accused,20454
acetate,4
achampet,6
achieve,889
achieved,1075
achievement,965
achieving,422
acid,260
acidity,16
acknowledged,946
acne,6
acquired,613
acquisition,861
act,12846
acted,760
acting,1202
action,13597
activated,192
active,1746
actively,938
activity,5636
actor,3704
actress,523
actressshraddha,2
acute,272
adajania,2
adam,64
adapt,98
add,1216
added,11263
adding,5509
addition,1606
additional,4965
additionally,1354
address,4695
addressed,1641
addressing,2606
adequate,885
adhere,292
adhir,287
adidas,33
aditya,481
adjustable,21
administration,4942
administrator,268
admiration,143
admirer,54
admitted,2661
adopt,462
adoption,463
adopts,19
adorable,12
adorned,101
adrienne,3
advanced,1810
advancement,388
advani,145
advantage,839
adventure,125
adversely,150
advised,1670
advising,170
advisory,1211
aesthetic,111
affair,5667
affect,1012
affected,3050
affecting,689
affection,298
affiliate,75
affirming,66
afford,338
affordable,461
afghanistan,500
african,277
afspa,86
afternoon,1994
agatha,11
age,2529
ageing,109
agency,10567
aggressive,447
agm,67
ahead,3721
ahmad,769
ahmed,1112
ahmedabad,2368
ai,3220
aiden,4
aim,2805
aimed,1694
aiming,755
air,11960
airborne,180
aircraft,4538
airfare,57
airflow,9
airless,1
airline,2347
airliner,28
airport,7891
airspace,551
