Word,Frequency
000,3
10,8798
100,2583
101,217
102,376
103,151
104,181
109,169
10keyless,1
10th,219
11,2897
111,91
112,130
115,132
118,158
119,80
11th,185
12,4355
120,336
122,73
124,59
126,95
127,60
128,57
129,54
12th,215
13,3916
133,42
134,64
134th,1
137,68
139,48
13th,128
14,3026
140,212
142,75
143,48
144,151
145,269
146,59
1461,6
14th,121
15,4346
150,557
151,68
152,32
155,61
156,50
158,42
15th,142
16,2844
160,138
161,55
163,104
164,65
165,105
166,51
16th,615
17,2575
170,103
174,50
175,105
176,41
177,39
178,66
17th,332
18,2893
185,61
186,41
187,47
189,50
18th,906
19,4501
190,102
191,78
193,27
194,58
195,37
196,75
1994,173
1999,333
19th,105
1st,292
20,5625
200,1127
2000,292
2014,2306
2015,1005
2016,835
2018,996
2019,5566
2020,1834
2021,1731
2022,2667
2023,3481
2024,8405
2025,2270
2036,44
204,47
2047,207
205,40
208,48
209,30
20th,75
21,2491
211,30
215,73
216,41
217,62
21st,174
22,2411
222,37
226,44
229,125
22nd,61
23,2276
232,50
23rd,72
24,2897
246,16
24th,82
25,4355
250,380
255,37
25th,93
26,3944
261,40
264,20
26th,77
27,1977
27th,55
28,2199
284,30
28th,67
29,1883
29th,57
2nd,334
30,3690
300,686
30th,57
31,1512
315,52
319,16
31st,50
32,981
33,696
330,44
331,11
34,642
35,985
36,714
37,902
370,801
38,553
39,834
399,14
3d,59
3rd,743
3w,4
40,2392
400,989
41,688
42,1301
43,521
44,529
45,1142
46,1292
47,608
477,8
48,1714
49,643
4g,33
4th,271
50,2837
500,1126
5000,34
51,452
52,426
53,295
54,377
543,931
55,616
56,486
57,1113
58,329
59,274
5th,595
5w,4
60,1370
600,257
61,243
616,1
62,416
63,234
63rd,7
64,276
65,570
66,269
66th,5
67,434
68,282
69,226
6th,170
70,1668
700,222
72,609
73,172
74,268
75,880
76,213
77,245
78,162
787,21
79,187
7th,197
80,1153
800,198
8000,12
81,606
8140,2
82,124
83,192
84,142
85,284
87,98
89,433
8th,143
90,1951
9000,3
91,104
94,431
950,22
96,459
970,12
98,135
99,316
9th,109
aadmi,1616
aam,1592
aap,10742
aaye,31
aayush,4
ab,204
abbas,101
abdominal,70
abdul,473
abg,1
abhijit,358
abhishek,1595
ability,666
abishek,9
ablaze,95
able,1886
abound,9
abrogated,28
abrogation,361
absence,959
absorbs,11
absorption,28
abuse,1002
accelerating,71
acceptable,252
access,1905
accessibility,193
accessible,352
accident,3682
accidental,247
accolade,40
accompanying,158
accomplish,21
according,5631
accordingly,421
account,3395
accumulating,24
accuracy,113
accurate,154
accused,14624
acetate,2
achampet,5
achieve,588
achieved,738
achievement,743
achieving,310
acid,216
acidity,16
acknowledged,610
acne,5
acquired,415
acquisition,567
act,7953
acted,446
acting,803
action,8907
activated,95
active,1095
actively,686
activity,3704
actor,3095
actress,393
actressshraddha,2
acute,189
adajania,2
adam,52
adapt,77
add,831
added,7427
adding,3755
addition,1220
additional,3385
additionally,1052
address,3504
addressed,1249
addressing,1978
adequate,606
adhere,225
adhir,285
adidas,32
aditya,416
adjustable,20
administration,3491
administrator,172
admiration,102
admirer,37
admitted,1744
adopt,303
adoption,318
adopts,14
adorable,12
adorned,85
adrienne,3
advanced,1111
advancement,298
advani,131
advantage,652
adventure,101
adversely,105
advised,997
advising,112
advisory,662
aesthetic,71
affair,3613
affect,622
affected,1957
affecting,490
affection,256
affiliate,57
affirming,41
afford,211
affordable,343
afghanistan,292
african,202
afspa,61
afternoon,1188
agatha,11
age,1787
ageing,74
agency,7471
aggressive,283
agm,20
ahead,2623
ahmad,549
ahmed,733
ahmedabad,1110
ai,2022
aiden,4
aim,2066
aimed,1182
aiming,644
air,6216
airborne,41
aircraft,1801
airfare,38
airflow,7
airless,1
airline,1259
airliner,12
airport,5223
airspace,89
aish,1
aitc,1086
aizawl,40
aj,36
ajay,928
ajinkya,20
ajit,2365
akash,302
akshay,238
al,148
alarming,214
alaya,2
album,95
alcohol,743
alert,1535
alerting,55
algur,173
ali,1670
alia,64
alignment,178
alike,119
alipurduar,197
allahbadia,342
allegation,4793
alleged,9714
allegedly,6075
allergic,28
allergy,68
alliance,7079
allocate,153
allocation,1306
allow,1384
allowing,1183
allows,385
ally,2032
aloe,14
alongside,693
alternate,150
alternative,765
amaravati,371
amassed,111
amazing,98
amazon,147
ambassador,380
ambedka,1
ambedkar,1244
ambedkarism,2
ambit,117
ameesha,1
amended,250
amendment,1198
amenity,283
american,861
amid,2291
amidst,562
amit,3674
ampareen,5
ample,124
amrita,283
anaemia,38
anaita,2
analysed,193
analysing,114
analysis,938
analyst,304
analyze,28
analyzed,26
anand,1029
anandaswamy,173
anchor,60
andaman,208
andhra,4244
andre,20
