Word,Frequency
000,4
10,11449
100,3563
101,248
102,402
103,207
104,225
109,202
10keyless,1
10th,340
11,4303
111,128
112,189
115,169
118,186
119,91
11th,244
12,5944
120,426
122,91
124,80
126,129
127,75
128,109
129,62
12th,266
13,4667
133,58
134,84
134th,5
137,82
139,53
13th,159
14,3923
140,345
142,142
143,78
144,175
145,325
146,70
1461,6
14th,178
15,5920
150,762
151,80
152,113
155,82
156,77
158,51
15th,163
16,3643
160,195
161,68
163,145
164,73
165,121
166,115
16th,630
17,3339
170,148
174,54
175,138
176,45
177,47
178,70
17th,355
18,3737
185,70
186,60
187,65
189,70
18th,1035
19,5274
190,127
191,123
193,38
194,70
195,55
196,124
1994,238
1999,414
19th,137
1st,363
20,7119
200,1523
2000,403
2014,2770
2015,1408
2016,1452
2018,1419
2019,6432
2020,2441
2021,2566
2022,3447
2023,4513
2024,9891
2025,4184
2036,50
204,53
2047,274
205,52
208,50
209,52
20th,97
21,3279
211,43
215,197
216,45
217,70
21st,231
22,4094
222,47
226,55
229,132
22nd,92
23,2997
232,102
23rd,86
24,3976
246,17
24th,103
25,5728
250,514
255,41
25th,113
26,5555
261,45
264,22
26th,106
27,2760
27th,89
28,2915
284,36
28th,76
29,2386
29th,64
2nd,387
30,5386
300,999
30th,69
31,1995
315,58
319,35
31st,65
32,1250
33,932
330,53
331,18
34,806
35,1413
36,1027
37,1054
370,1030
38,729
39,1091
399,14
3d,79
3rd,774
3w,4
40,3358
400,1258
41,880
42,1520
43,641
44,641
45,1515
46,1378
47,714
477,13
48,2040
49,744
4g,40
4th,315
50,3896
500,1477
5000,46
51,550
52,544
53,378
54,441
543,940
55,769
56,664
57,1229
58,431
59,360
5th,626
5w,4
60,1861
600,399
61,281
616,3
62,471
63,344
63rd,8
64,407
65,749
66,377
66th,5
67,517
68,368
69,271
6th,214
70,2157
700,302
72,809
73,240
74,346
75,1127
76,276
77,431
78,233
787,173
79,258
7th,235
80,1456
800,275
8000,12
81,649
8140,2
82,179
83,247
84,201
85,371
87,139
89,519
8th,170
90,2297
9000,3
91,144
94,473
950,25
96,493
970,12
98,175
99,362
9th,136
aadmi,1927
aam,1897
aap,13455
aaye,33
aayush,7
ab,229
abbas,144
abdominal,109
abdul,619
abg,1
abhijit,405
abhishek,2220
ability,874
abishek,14
ablaze,165
able,2640
abound,9
abrogated,51
abrogation,482
absence,1352
absorbs,13
absorption,34
abuse,1297
accelerating,111
acceptable,337
access,2733
accessibility,254
accessible,497
accident,4983
accidental,323
accolade,46
accompanying,208
accomplish,26
according,8126
accordingly,609
account,4511
accumulating,32
accuracy,178
accurate,285
accused,19825
acetate,4
achampet,6
achieve,871
achieved,1022
achievement,936
achieving,415
acid,254
acidity,16
acknowledged,931
acne,6
acquired,592
acquisition,830
act,12439
acted,715
acting,1157
action,13166
activated,192
