Word,Frequency
000,6
10,13733
100,4395
101,414
102,439
103,298
104,251
109,235
10keyless,1
10th,443
11,5746
111,182
112,267
115,285
118,208
119,116
11th,295
12,7249
120,557
122,124
124,124
126,153
127,101
128,120
129,92
12th,362
13,5368
133,73
134,116
134th,5
137,98
139,61
13th,197
14,4968
140,466
142,191
143,140
144,273
145,355
146,74
1461,6
14th,213
15,7332
150,999
151,86
152,139
155,96
156,94
158,62
15th,235
16,4381
160,275
161,76
163,185
164,90
165,133
166,130
16th,648
17,4300
170,199
174,61
175,162
176,63
177,74
178,73
17th,418
18,4539
185,87
186,70
187,75
189,78
18th,1177
19,6264
190,142
191,136
193,55
194,96
195,75
196,140
1994,277
1999,463
19th,154
1st,414
20,8802
200,1892
2000,468
2014,3077
2015,1696
2016,1795
2018,1723
2019,6957
2020,3345
2021,3020
2022,4120
2023,5564
2024,11026
2025,6242
2036,59
204,63
2047,337
205,60
208,58
209,61
20th,143
21,4057
211,58
215,221
216,55
217,73
21st,275
22,5002
222,50
226,76
229,142
22nd,113
23,3603
232,105
23rd,122
24,5231
246,25
24th,128
25,7016
250,615
255,51
25th,159
26,6350
261,57
264,35
26th,107
27,3506
27th,90
28,3611
284,44
28th,93
29,2965
29th,67
2nd,435
30,6732
300,1290
30th,82
31,2549
315,101
319,41
31st,83
32,1499
33,1120
330,64
331,23
34,1016
35,1782
36,1293
37,1172
370,1130
38,979
39,1400
399,19
3d,91
3rd,789
3w,7
40,4197
400,1434
41,1110
42,1742
43,862
44,747
45,1970
46,1473
47,853
477,13
48,2318
49,854
4g,43
4th,350
50,5043
500,1862
5000,48
51,683
52,682
53,460
54,555
543,946
55,938
56,807
57,1326
58,535
59,433
5th,655
5w,4
60,2484
600,498
61,505
616,5
62,573
63,435
63rd,10
64,517
65,1121
66,435
66th,6
67,633
68,447
69,372
6th,270
70,2632
700,373
72,1054
73,355
74,492
75,1481
76,346
77,544
78,347
787,213
79,318
7th,252
80,1857
800,369
8000,12
81,761
8140,2
82,264
83,406
84,268
85,516
87,278
89,659
8th,181
90,2560
9000,4
91,202
94,490
950,31
96,563
970,16
98,218
99,453
9th,161
aadmi,2059
aam,2013
aap,14311
aaye,37
aayush,7
ab,255
abbas,173
abdominal,128
abdul,720
abg,1
abhijit,422
abhishek,2746
ability,1071
abishek,14
ablaze,227
able,3204
abound,16
abrogated,53
abrogation,536
absence,1630
absorbs,13
absorption,46
abuse,1644
accelerating,128
acceptable,477
access,3424
accessibility,292
accessible,631
accident,6023
accidental,394
accolade,52
accompanying,283
accomplish,28
according,9928
accordingly,1138
account,5719
accumulating,40
accuracy,242
accurate,475
accused,24218
acetate,4
achampet,6
achieve,1103
achieved,1290
achievement,1159
achieving,505
acid,383
acidity,17
acknowledged,1081
acne,8
acquired,710
acquisition,1050
act,15374
acted,945
acting,1412
action,15935
activated,251
active,2022
actively,1055
activity,8040
actor,4204
actress,575
actressshraddha,2
acute,341
adajania,2
adam,69
adapt,140
add,1484
added,14011
adding,6833
addition,1914
additional,5902
additionally,1435
address,5719
addressed,1992
addressing,3019
adequate,1113
adhere,328
adhir,289
adidas,34
aditya,532
adjustable,21
administration,5925
administrator,320
admiration,153
admirer,77
admitted,3196
adopt,599
adoption,561
adopts,21
adorable,12
adorned,134
adrienne,3
advanced,2175
advancement,415
advani,193
advantage,985
adventure,151
adversely,198
advised,2266
advising,205
advisory,1562
aesthetic,131
affair,6760
affect,1390
affected,3704
affecting,891
affection,331
affiliate,87
affirming,94
afford,423
affordable,585
afghanistan,1018
african,322
afspa,99
afternoon,2925
agatha,61
age,3085
ageing,122
agency,12526
aggressive,593
agm,73
ahead,5018
ahmad,929
ahmed,1328
ahmedabad,2674
ai,3989
aiden,4
aim,3351
aimed,2058
aiming,831
air,16458
airborne,235
aircraft,5240
airfare,62
airflow,9
airless,1
airline,2661
airliner,28
airport,9297
airspace,597
aish,1
aitc,1094
aizawl,78
aj,40
ajay,1395
ajinkya,21
ajit,2963
akash,820
akshay,291
al,285
alarming,359
alaya,2
album,107
alcohol,1076
alert,3515
alerting,87
algur,173
ali,2560
alia,102
alignment,333
alike,221
alipurduar,294
allahbadia,390
allegation,6962
alleged,15652
allegedly,11834
allergic,35
allergy,89
alliance,9901
allocate,206
allocation,2008
allow,2598
allowing,1947
allows,718
ally,2987
aloe,14
alongside,1303
alternate,321
alternative,1470
amaravati,637
amassed,126
amazing,149
amazon,183
ambassador,747
ambedka,1
ambedkar,1635
ambedkarism,2
ambit,215
ameesha,15
amended,427
amendment,2561
amenity,460
american,1459
amid,4806
amidst,770
amit,6385
ampareen,5
ample,168
amrita,432
anaemia,45
anaita,2
analysed,312
analysing,202
analysis,1557
analyst,572
analyze,32
analyzed,40
anand,1796
anandaswamy,173
anchor,108
andaman,333
andhra,5764
andre,23
anganwadi,138
angkrish,6
ani,2369
anjali,307
anjan,17
ankita,63
anmol,452
anna,960
annadata,8
anniversary,914
announce,697
announced,8698
announcement,2674
annual,2085
anrich,7
answer,2415
answering,114
antagonist,11
anti,59
antic,20
anticipate,141
anticipated,675
anticipation,185
antioxidant,18
anukul,5
anusandhan,15
anybody,303
apartment,1547
apcc,6
apne,50
apoorvamehta18,1
app,1855
apparent,440
appartment,1
appeal,3297
appealed,1210
appearance,513
appeared,2151
appears,1395
application,4095
apply,1088
appointed,3017
appreciated,437
appreciating,103
approach,3372
approaching,419
approval,2125
approve,170
approved,2026
approx,75
approximate,46
approximately,1848
apr,427
april,12140
apsara,64
aquarius,11
arambag,181
arbaaz,43
architect,295
area,22385
argued,2116
aries,19
arm,2077
armed,3506
