Word,Frequency
000,4
10,12400
100,3988
101,269
102,417
103,238
104,231
109,222
10keyless,1
10th,373
11,4822
111,163
112,214
115,204
118,195
119,94
11th,264
12,6447
120,464
122,95
124,121
126,140
127,92
128,113
129,89
12th,312
13,4937
133,69
134,108
134th,5
137,94
139,53
13th,177
14,4324
140,401
142,175
143,96
144,204
145,347
146,70
1461,6
14th,187
15,6553
150,858
151,84
152,133
155,89
156,83
158,55
15th,224
16,3894
160,232
161,72
163,152
164,87
165,127
166,122
16th,637
17,3643
170,169
174,59
175,146
176,46
177,54
178,73
17th,395
18,4033
185,80
186,66
187,68
189,72
18th,1092
19,5593
190,133
191,126
193,48
194,86
195,57
196,133
1994,247
1999,433
19th,143
1st,373
20,7769
200,1690
2000,440
2014,2931
2015,1519
2016,1616
2018,1567
2019,6655
2020,2611
2021,2717
2022,3709
2023,4896
2024,10397
2025,5061
2036,51
204,56
2047,298
205,56
208,57
209,54
20th,118
21,3661
211,47
215,217
216,46
217,71
21st,264
22,4511
222,49
226,57
229,132
22nd,100
23,3258
232,103
23rd,104
24,4417
246,17
24th,124
25,6419
250,555
255,44
25th,145
26,5865
261,48
264,24
26th,106
27,3062
27th,89
28,3164
284,40
28th,82
29,2580
29th,64
2nd,402
30,6042
300,1141
30th,72
31,2291
315,96
319,36
31st,72
32,1343
33,998
330,55
331,19
34,899
35,1590
36,1119
37,1109
370,1057
38,829
39,1187
399,15
3d,82
3rd,780
3w,4
40,3709
400,1318
41,953
42,1589
43,739
44,675
45,1745
46,1412
47,750
477,13
48,2145
49,776
4g,43
4th,341
50,4498
500,1608
5000,47
51,586
52,568
53,400
54,494
543,941
55,839
56,726
57,1251
58,482
59,380
5th,642
5w,4
60,2110
600,431
61,336
616,4
62,508
63,375
63rd,8
64,437
65,936
66,409
66th,5
67,556
68,405
69,314
6th,232
70,2318
700,319
72,923
73,270
74,387
75,1276
76,296
77,494
78,287
787,179
79,291
7th,241
80,1587
800,320
8000,12
81,683
8140,2
82,222
83,300
84,229
85,439
87,231
89,611
8th,176
90,2413
9000,3
91,164
94,481
950,25
96,535
970,12
98,195
99,399
9th,143
aadmi,2012
aam,1971
aap,14060
aaye,33
aayush,7
ab,239
abbas,162
abdominal,120
abdul,651
abg,1
abhijit,413
abhishek,2464
ability,943
abishek,14
ablaze,192
able,2949
abound,9
abrogated,52
abrogation,498
absence,1463
absorbs,13
absorption,39
abuse,1445
accelerating,113
acceptable,426
access,3019
accessibility,269
accessible,552
accident,5236
accidental,345
accolade,48
accompanying,233
accomplish,27
according,8831
accordingly,874
account,4948
accumulating,38
accuracy,206
accurate,375
accused,21543
acetate,4
achampet,6
achieve,996
achieved,1126
achievement,1056
achieving,444
acid,269
acidity,16
acknowledged,1006
acne,6
acquired,646
acquisition,893
act,13577
acted,812
acting,1266
action,14301
activated,219
active,1870
actively,979
activity,6556
actor,3815
actress,528
actressshraddha,2
acute,286
adajania,2
adam,65
adapt,110
add,1309
added,12215
adding,5919
addition,1745
additional,5323
additionally,1380
address,5064
addressed,1728
addressing,2756
adequate,961
adhere,302
adhir,287
adidas,33
aditya,498
adjustable,21
administration,5308
administrator,289
admiration,146
admirer,55
admitted,2801
adopt,503
adoption,508
adopts,20
adorable,12
adorned,126
adrienne,3
advanced,1949
advancement,398
advani,159
advantage,872
adventure,135
adversely,165
advised,1888
advising,180
advisory,1381
aesthetic,114
affair,6083
affect,1159
affected,3312
affecting,748
affection,305
affiliate,76
affirming,82
afford,373
affordable,526
afghanistan,557
african,287
afspa,86
afternoon,2343
agatha,12
age,2732
ageing,119
agency,11236
aggressive,516
agm,68
ahead,4092
ahmad,812
ahmed,1181
ahmedabad,2440
ai,3414
aiden,4
aim,2968
aimed,1815
aiming,777
air,13050
airborne,199
aircraft,4733
airfare,57
airflow,9
airless,1
airline,2420
airliner,28
airport,8332
airspace,570
aish,1
aitc,1094
aizawl,73
aj,40
ajay,1153
ajinkya,21
ajit,2756
akash,794
akshay,271
al,267
alarming,303
alaya,2
album,100
alcohol,971
alert,3054
alerting,71
algur,173
ali,2331
alia,89
alignment,301
alike,180
alipurduar,266
allahbadia,390
allegation,6378
alleged,13881
allegedly,10146
allergic,34
allergy,86
alliance,8493
allocate,199
allocation,1819
allow,2285
allowing,1737
allows,647
ally,2476
aloe,14
alongside,1135
alternate,281
alternative,1288
amaravati,563
amassed,125
amazing,133
amazon,172
ambassador,676
ambedka,1
ambedkar,1582
ambedkarism,2
ambit,184
ameesha,15
amended,389
amendment,2406
amenity,405
american,1370
amid,4289
amidst,703
amit,5648
ampareen,5
ample,160
amrita,294
anaemia,39
anaita,2
analysed,284
analysing,179
analysis,1370
analyst,471
analyze,30
analyzed,40
anand,1440
anandaswamy,173
anchor,92
andaman,288
andhra,5159
andre,23
anganwadi,117
angkrish,6
ani,1890
anjali,277
anjan,12
ankita,61
anmol,388
anna,912
annadata,8
anniversary,832
announce,573
announced,7632
announcement,2387
annual,1849
anrich,7
answer,2182
answering,93
antagonist,7
anti,58
antic,18
anticipate,130
anticipated,531
anticipation,165
antioxidant,17
anukul,5
anusandhan,14
anybody,257
apartment,1360
apcc,6
apne,49
apoorvamehta18,1
app,1587
apparent,416
appartment,1
appeal,2866
appealed,1041
appearance,459
appeared,1870
appears,1202
application,3587
apply,962
appointed,2694
appreciated,388
appreciating,92
approach,2969
approaching,352
approval,1900
approve,164
approved,1815
approx,73
approximate,36
approximately,1740
apr,408
april,11795
apsara,39
aquarius,9
arambag,181
arbaaz,43
architect,253
area,19647
argued,1856
aries,19
arm,1828
armed,3174
army,6604
arora,374
arpita,51
arpu,2
arrangement,1970
array,175
arrest,6356
arrested,12192
arrival,1450
arrogance,180
arshad,242
arshdeep,41
artefact,68
article,5906
artificial,677
artist,671
arulmani,10
arun,770
arunachal,2235
arvind,4387
aryan,173
asansol,418
ascend,13
ascertain,533
ashok,1430
ashutosh,214
ashwin,90
asia,985
asics,7
aside,721
ask,2175
asked,11244
asking,2173
aspect,1091
aspiration,947
assam,4160
assault,3264
assembly,20123
asserted,1918
asserting,796
asserts,83
assessment,1198
asset,2069
assigned,719
assistance,2133
assisted,328
associated,1378
association,3948
assured,2027
astounding,20
astro,8
astrologer,38
atal,475
ate,93
atishi,1422
atop,176
attack,14622
attacked,2445
attacking,650
attempt,4858
attempted,1660
attended,2773
attending,847
attention,2440
attire,258
attract,562
attracted,248
attracting,217
attributed,967
audience,640
audiologist,1
auditor,177
august,4126
austerity,14
australia,665
australian,205
authority,11918
auto,1249
automobile,234
auxiliary,39
avail,274
availability,577
available,3046
avenue,508
average,2307
aversion,11
avesh,9
avg,9
aviv,83
avoid,2395
avoiding,357
awaited,584
awaits,115
award,1611
awarded,1339
aware,1429
awareness,1401
awas,738
away,6484
axar,10
ayatollah,25
ayodhya,1445
ayush,249
ayushman,321
azmatullah,6
b3,7
baat,342
babasaheb,250
babu,834
baby,1188
bacca,7
bachao,153
bachchan,120
backend,12
backlight,2
backlighting,5
backlit,17
backward,1023
backyard,61
bad,926
bade,44
badge,75
badoni,6
bagalkot,233
baghel,312
bahar,33
baharampur,714
bail,5327
bairstow,6
bala,278
balaji,430
balance,1063
balanced,301
balcony,301
ball,305
ballistic,257
balm,12
balurghat,198
bamboo,129
bandra,1459
bandyopadhyay,308
banerjee,6740
bangalore,1377
bangladesh,4111
bank,5868
bankura,252
banner,1297
banter,31
barasat,250
bardhaman,367
bareilly,354
barrackpur,174
barrage,417
barrier,695
barsapara,17
basavaraj,350
basavraj,197
base,2067
baseless,778
basic,1362
basirhat,301
bask,6
bastar,541
bastion,369
bat,139
bathing,220
batla,34
batsman,29
batter,68
battery,737
batting,82
battle,2292
battlefield,257
baweja,43
bbf,4
bdr,4
beach,681
bear,667
beautiful,268
beauty,367
bed,936
bedecked,6
beefed,39
began,4502
beginning,1107
begun,659
behavior,231
behaviour,921
belgaum,390
belief,1365
believe,3240
believed,1681
believing,206
bellary,197
belong,466
belonging,1234
belt,588
bench,7981
benchmark,281
beneath,299
beneficiary,1305
benefit,3351
bengal,14418
bengaluru,10904
benign,24
benjamin,65
berlin,86
best,3512
beti,128
betrayal,298
better,3349
bf,4
bhaduri,12
bhagnani,6
bhaji,7
bhansali,38
bharat,4445
bharatiya,3359
bhatia,467
bhatt,248
bhattacharya,643
bhim,113
bhimrao,65
bhool,34
bhulaiyaa,3
bhumi,35
bhupesh,151
bhuvneshwar,2
bhuyan,204
bid,1047
bidar,306
biden,461
big,4265
bigger,1065
biggest,1508
biggies,14
bihar,8822
bihari,467
bijapur,460
bijli,53
bike,1759
bilateral,2512
billion,1554
bima,44
bin,247
bindra,74
bioavailable,1
biodegradable,11
birbhum,264
bird,799
birla,678
birth,1398
birthday,869
bishnoi,1386
bishnupur,295
bit,553
bjp,57680
black,1233
blade,141
blaming,329
blast,1839
bleeding,503
blend,243
blessed,187
blessing,1427
blistering,60
bloc,5281
blood,2851
bloodshed,70
bloom,339
bloomed,27
blossom,25
blue,778
bluetooth,83
bo,9
board,6367
boast,326
boasting,64
body,11804
boeing,694
bollywood,580
bolpur,227
bolster,268
bolstered,79
bolstering,224
bomb,2441
bommai,318
bond,1051
bonding,39
bongaon,251
book,2020
booked,2174
boost,1142
boot,119
booth,1922
border,5681
bordering,152
borne,146
bos,393
botox,13
bottle,681
boult,7
boundary,757
bowler,66
bowling,54
box,797
boyband,1
br,2170
brabourne,11
brace,108
brahmastra,2
branch,2024
brand,1130
brar,228
bravery,214
breaking,1175
breakthrough,603
breast,123
breath,247
breathability,13
breathable,72
bribe,589
bribery,186
brilliant,90
bring,3730
bringing,1511
brings,475
britain,82
british,1160
broadcaster,92
broader,888
brother,6127
brought,4912
brown,106
brunt,189
bucci,7
buddhism,68
budget,2550
budidgattu,1
build,2209
builder,575
building,7240
built,2672
bullet,1171
bump,39
bumrah,21
bureau,1349
burger,50
burning,799
bursting,92
bus,6055
business,4690
busy,924
buttler,15
button,242
buying,605
byte,11
caa,367
cabinet,4932
cable,358
cafe,329
calculated,219
called,8327
calling,3554
calm,584
calming,12
cambodia,189
cambodian,31
came,11649
camera,2047
cameron,20
camp,2710
campaign,4981
campaigner,253
campaigning,1481
cancer,878
candid,87
candidate,16020
canvas,63
canvassing,59
cap,521
capability,1568
capacity,2170
capf,102
capital,4164
capitalize,27
capitalizing,6
capricorn,16
captain,998
captaincy,17
caption,123
captioned,76
captivating,46
capture,664
capturing,355
car,6487
card,3385
cardiac,340
care,3396
career,1436
careful,306
carefully,414
carried,3451
carrier,495
carrying,2645
case,35979
cashback,13
cast,1382
caste,3716
castigated,32
casting,456
casual,195
