Word,Frequency
000,6
10,20319
100,7174
101,650
102,606
103,543
104,387
109,376
10keyless,1
10th,907
11,8326
111,275
112,434
115,477
118,507
119,211
11th,376
12,11137
120,864
122,409
124,213
126,452
127,175
128,198
129,155
12th,456
13,7497
133,148
134,210
134th,8
137,180
139,121
13th,266
14,7325
140,992
142,452
143,247
144,393
145,447
146,116
1461,6
14th,270
15,11509
150,1725
151,118
152,285
155,157
156,135
158,83
15th,413
16,6754
160,490
161,122
163,337
164,182
165,198
166,187
16th,866
17,6101
170,324
174,103
175,250
176,97
177,117
178,118
17th,573
18,6984
185,124
186,111
187,108
189,113
18th,1575
19,8481
190,206
191,222
193,100
194,183
195,133
196,204
1994,424
1999,621
19th,272
1st,553
20,13710
200,3159
2000,679
2014,3943
2015,2368
2016,2744
2018,2725
2019,8377
2020,4886
2021,5707
2022,5756
2023,7997
2024,14833
2025,10934
2036,73
204,106
2047,552
205,89
208,102
209,103
20th,397
21,6435
211,105
215,283
216,80
217,97
21st,444
22,7116
222,85
226,155
229,195
22nd,218
23,5787
232,129
23rd,263
24,8123
246,48
24th,195
25,10526
250,934
255,79
25th,227
26,8146
261,68
264,56
26th,154
27,5490
27th,141
28,5840
284,82
28th,149
29,4565
29th,103
2nd,540
30,10514
300,1984
30th,116
31,3857
315,145
319,79
31st,97
32,2340
33,1836
330,111
331,36
34,1515
35,2957
36,1871
37,1709
370,1436
38,1530
39,2042
399,33
3d,251
3rd,867
3w,8
40,6180
400,2109
41,1506
42,2330
43,1277
44,1213
45,2977
46,1882
47,1298
477,16
48,3137
49,1101
4g,71
4th,461
50,8122
500,2951
5000,64
51,967
52,1059
53,779
54,853
543,1080
55,1409
56,1138
57,1588
58,924
59,704
5th,766
5w,4
60,4303
600,828
61,787
616,7
62,920
63,716
63rd,11
64,934
65,1607
66,722
66th,11
67,908
68,660
69,523
6th,402
70,3758
700,646
72,1730
73,538
74,803
75,2206
76,532
77,877
78,577
787,286
79,521
7th,347
80,3077
800,587
8000,12
81,908
8140,2
82,527
83,668
84,465
85,922
87,454
89,1028
8th,214
90,3694
9000,7
91,352
94,650
950,45
96,685
970,27
98,362
99,699
9th,213
aadmi,2825
aam,2805
aap,17277
aaye,46
aayush,11
ab,338
abbas,332
abdominal,181
abdul,1172
abg,1
abhijit,527
abhishek,5590
ability,1801
abishek,14
ablaze,322
able,4648
abound,19
abrogated,66
abrogation,625
absence,2967
absorbs,29
absorption,103
abuse,2729
accelerating,313
acceptable,681
access,6605
accessibility,456
accessible,1052
accident,8989
accidental,785
accolade,81
accompanying,466
accomplish,42
according,16552
accordingly,1485
account,9575
accumulating,72
accuracy,416
accurate,742
accused,39152
acetate,4
achampet,7
achieve,1667
achieved,1946
achievement,1724
achieving,822
acid,622
acidity,28
acknowledged,1795
acne,21
acquired,1065
acquisition,1563
act,24166
acted,1538
acting,2307
action,25478
activated,477
active,3631
actively,1675
activity,11729
actor,5518
actress,740
actressshraddha,2
acute,532
adajania,2
adam,94
adapt,283
add,2480
added,22771
adding,11630
addition,2997
additional,9500
additionally,1719
address,9105
addressed,3068
addressing,4370
adequate,1968
adhere,466
adhir,353
adidas,34
aditya,732
adjustable,25
administration,9193
administrator,578
admiration,216
admirer,143
admitted,4693
adopt,987
adoption,1148
adopts,36
adorable,13
adorned,161
adrienne,3
advanced,3620
advancement,575
advani,338
advantage,1603
adventure,240
adversely,383
advised,3582
advising,366
advisory,3045
aesthetic,234
affair,10519
affect,2480
affected,6523
affecting,1546
affection,532
affiliate,130
affirming,122
afford,678
affordable,984
afghanistan,1473
african,474
afspa,112
afternoon,4319
agatha,61
age,5182
ageing,372
agency,21398
aggressive,1062
agm,125
ahead,9692
ahmad,1629
ahmed,2189
ahmedabad,3283
ai,8681
aiden,4
aim,4960
aimed,4287
aiming,1127
air,24655
airborne,371
aircraft,8996
airfare,160
airflow,27
airless,2
airline,5130
airliner,30
airport,14731
airspace,1235
aish,1
aitc,1262
aizawl,97
aj,45
ajay,2035
ajinkya,32
ajit,4872
akash,1025
akshay,374
al,786
alarming,572
alaya,2
album,132
alcohol,1706
alert,5496
alerting,125
algur,173
ali,3663
alia,124
alignment,672
alike,307
alipurduar,340
allahbadia,405
allegation,11880
alleged,30924
allegedly,23048
allergic,57
allergy,127
alliance,16853
allocate,285
allocation,3332
allow,4353
allowing,3382
allows,1439
ally,5293
aloe,18
alongside,2640
alternate,509
alternative,2746
amaravati,922
amassed,170
amazing,207
amazon,265
ambassador,1477
ambedka,1
ambedkar,1984
ambedkarism,2
ambit,359
ameesha,16
amended,693
amendment,4593
amenity,743
american,2256
amid,10849
amidst,923
amit,9982
ampareen,5
ample,207
amrita,461
anaemia,97
anaita,2
analysed,571
analysing,369
analysis,2661
analyst,973
analyze,48
analyzed,45
anand,2641
anandaswamy,174
anchor,276
andaman,522
andhra,7585
andre,34
anganwadi,241
angkrish,6
ani,5080
anjali,405
anjan,29
ankita,107
anmol,613
anna,1467
annadata,15
anniversary,1675
announce,1070
announced,13327
announcement,3949
annual,3487
anrich,7
answer,4245
answering,176
antagonist,18
anti,108
antic,36
anticipate,201
anticipated,1017
anticipation,283
antioxidant,23
anukul,6
anusandhan,22
anybody,452
apartment,2518
apcc,15
apne,65
apoorvamehta18,1
app,2709
apparent,762
appartment,1
appeal,5949
appealed,2110
appearance,912
appeared,4176
appears,2742
application,6478
apply,1761
appointed,4786
appreciated,706
appreciating,175
approach,5862
approaching,828
approval,3839
approve,284
approved,3631
approx,157
approximate,61
