Word,Frequency
000,3
10,6597
100,1794
101,167
102,363
103,100
104,76
109,129
10keyless,1
10th,157
11,2123
111,72
112,71
115,96
118,134
119,44
11th,118
12,3254
120,261
122,53
124,45
126,49
127,42
128,46
129,50
12th,140
13,3214
133,33
134,59
134th,1
137,57
139,29
13th,100
14,2180
140,148
142,62
143,41
144,82
145,257
146,55
1461,6
14th,98
15,3067
150,401
151,51
152,29
155,52
156,25
158,37
15th,116
16,2264
160,115
161,55
163,90
164,59
165,94
166,33
16th,571
17,1921
170,81
174,40
175,92
176,36
177,30
178,58
17th,302
18,2195
185,54
186,21
187,41
189,27
18th,778
19,3861
190,78
191,41
193,22
194,44
195,32
196,38
1994,143
1999,264
19th,91
1st,278
20,4394
200,815
2000,237
2014,1980
2015,506
2016,527
2018,738
2019,4899
2020,897
2021,1198
2022,2022
2023,2440
2024,6698
2025,523
2036,34
204,35
2047,146
205,25
208,43
209,29
20th,59
21,1881
211,26
215,27
216,35
217,55
21st,135
22,1804
222,27
226,31
229,125
22nd,49
23,1793
232,44
23rd,58
24,2244
246,14
24th,66
25,3494
250,253
255,31
25th,73
26,3269
261,38
264,19
26th,56
27,1347
27th,47
28,1713
284,30
28th,58
29,1307
29th,50
2nd,273
30,2597
300,461
30th,48
31,1075
315,35
319,11
31st,41
32,734
33,497
330,28
331,10
34,476
35,706
36,464
37,627
370,723
38,400
39,616
399,9
3d,43
3rd,730
3w,4
40,1731
400,756
41,572
42,945
43,424
44,364
45,819
46,960
47,494
477,5
48,1238
49,556
4g,27
4th,257
50,2092
500,775
5000,28
51,325
52,315
53,236
54,292
543,920
55,440
56,396
57,1031
58,257
59,207
5th,552
5w,4
60,966
600,174
61,196
616,1
62,254
63,202
63rd,6
64,197
65,443
66,208
66th,5
67,319
68,215
69,164
6th,162
70,922
700,181
72,427
73,111
74,201
75,730
76,165
77,167
78,136
787,13
79,132
7th,175
80,881
800,129
8000,11
81,552
8140,2
82,86
83,152
84,107
85,215
87,75
89,391
8th,107
90,1465
9000,3
91,68
94,413
950,16
96,416
970,12
98,96
99,260
9th,80
aadmi,841
aam,831
aap,4231
aaye,7
aayush,4
ab,170
abbas,90
abdominal,46
abdul,402
abg,1
abhijit,336
abhishek,1113
ability,501
abishek,7
ablaze,67
able,1349
abound,9
abrogated,25
abrogation,333
absence,733
absorbs,6
