Word,Frequency
000,3
10,8558
100,2452
101,209
102,372
103,147
104,165
109,157
10keyless,1
10th,212
11,2838
111,85
112,125
115,126
118,153
119,73
11th,182
12,4210
120,325
122,61
124,55
126,86
127,53
128,57
129,54
12th,201
13,3807
133,42
134,63
134th,1
137,68
139,48
13th,123
14,2859
140,204
142,74
143,48
144,121
145,269
146,59
1461,6
14th,111
15,4116
150,535
151,64
152,32
155,59
156,48
158,39
15th,140
16,2776
160,136
161,55
163,92
164,65
165,105
166,50
16th,611
17,2493
170,103
174,50
175,105
176,40
177,37
178,66
17th,322
18,2789
185,61
186,26
187,46
189,42
18th,889
19,4434
190,93
191,66
193,24
194,58
195,36
196,71
1994,168
1999,309
19th,104
1st,288
20,5388
200,1083
2000,287
2014,2257
2015,965
2016,762
2018,967
2019,5441
2020,1715
2021,1636
2022,2539
2023,3326
2024,8154
2025,2116
2036,43
204,38
2047,206
205,39
208,47
209,30
20th,69
21,2428
211,30
215,59
216,41
217,59
21st,171
22,2338
222,37
226,44
229,125
22nd,58
23,2215
232,50
23rd,72
24,2805
246,16
24th,81
25,4224
250,365
255,37
25th,92
26,3882
261,39
264,20
26th,76
27,1885
27th,54
28,2127
284,30
28th,67
29,1853
29th,57
2nd,326
30,3540
300,670
30th,57
31,1458
315,52
319,16
31st,50
32,958
33,669
330,43
331,11
34,625
35,954
36,706
37,884
370,785
38,530
39,808
399,14
3d,56
3rd,743
3w,4
40,2252
400,945
41,669
42,1252
43,510
44,512
45,1111
46,1283
47,603
477,8
48,1667
49,633
4g,31
4th,270
50,2705
500,1073
5000,34
51,431
52,419
53,285
54,369
543,929
55,605
56,483
57,1092
58,324
59,266
5th,595
5w,4
60,1320
600,249
61,241
616,1
62,406
63,232
63rd,7
64,264
65,557
66,257
66th,5
67,431
68,272
69,223
6th,170
70,1601
700,212
72,590
73,168
74,264
75,864
76,201
77,227
78,156
787,19
79,157
7th,195
80,1109
800,193
8000,12
81,601
8140,2
82,116
83,187
84,138
85,267
87,97
89,430
8th,138
90,1923
9000,3
91,100
94,430
950,19
96,458
970,12
98,125
99,301
9th,102
aadmi,1561
aam,1537
aap,10299
aaye,18
aayush,4
ab,195
abbas,101
abdominal,67
abdul,455
abg,1
abhijit,355
abhishek,1520
ability,648
abishek,9
ablaze,81
able,1825
abound,9
abrogated,27
abrogation,351
absence,924
absorbs,11
absorption,27
abuse,954
accelerating,69
acceptable,236
access,1849
accessibility,177
accessible,331
accident,3541
accidental,232
accolade,39
accompanying,150
accomplish,19
according,5406
accordingly,400
account,3245
accumulating,21
accuracy,103
accurate,149
accused,13849
acetate,2
achampet,5
achieve,561
achieved,727
achievement,693
achieving,304
acid,203
acidity,14
acknowledged,575
acne,4
acquired,396
acquisition,538
act,7517
acted,413
acting,780
action,8301
activated,91
active,1042
actively,658
activity,3515
actor,3004
actress,324
actressshraddha,2
acute,183
adajania,2
adam,52
adapt,71
add,797
added,7054
adding,3597
addition,1177
additional,3197
additionally,974
address,3426
addressed,1197
addressing,1915
adequate,590
adhere,225
adhir,285
adidas,32
aditya,404
adjustable,20
administration,3340
administrator,166
admiration,82
admirer,36
admitted,1644
adopt,278
