Word,Frequency
000,6
10,13282
100,4294
101,399
102,434
103,274
104,236
109,230
10keyless,1
10th,409
11,5463
111,174
112,250
115,265
118,202
119,102
11th,280
12,7010
120,527
122,101
124,122
126,153
127,94
128,116
129,91
12th,334
13,5251
133,72
134,116
134th,5
137,96
139,60
13th,194
14,4724
140,436
142,185
143,127
144,262
145,353
146,73
1461,6
14th,209
15,7124
150,951
151,86
152,139
155,93
156,88
158,57
15th,235
16,4249
160,248
161,76
163,179
164,87
165,133
166,127
16th,645
17,4099
170,194
174,61
175,159
176,57
177,64
178,73
17th,415
18,4401
185,85
186,69
187,73
189,78
18th,1155
19,6080
190,138
191,132
193,55
194,92
195,74
196,136
1994,269
1999,455
19th,150
1st,383
20,8413
200,1797
2000,460
2014,3041
2015,1614
2016,1739
2018,1682
2019,6873
2020,3074
2021,2925
2022,3987
2023,5353
2024,10782
2025,5942
2036,53
204,63
2047,332
205,60
208,58
209,56
20th,140
21,3958
211,56
215,218
216,54
217,72
21st,273
22,4884
222,50
226,64
229,133
22nd,109
23,3475
232,103
23rd,118
24,4951
246,18
24th,124
25,6813
250,580
255,48
25th,159
26,6243
261,56
264,27
26th,107
27,3362
27th,90
28,3423
284,44
28th,92
29,2843
29th,65
2nd,435
30,6513
300,1226
30th,78
31,2420
315,96
319,38
31st,81
32,1417
33,1076
330,63
331,19
34,984
35,1710
36,1249
37,1157
370,1094
38,951
39,1344
399,18
3d,90
3rd,784
3w,7
40,4066
400,1389
41,1080
42,1705
43,809
44,716
45,1924
46,1455
47,825
477,13
48,2282
49,824
4g,43
4th,348
50,4881
500,1803
5000,48
51,647
52,655
53,439
54,533
543,945
55,902
56,790
57,1302
58,524
59,397
5th,654
5w,4
60,2402
600,479
61,436
616,5
62,547
63,415
63rd,10
64,471
65,1044
66,425
66th,5
67,623
68,434
69,361
6th,257
70,2555
700,359
72,1016
73,345
74,446
75,1422
76,332
77,518
78,320
787,201
79,315
7th,247
80,1762
800,351
8000,12
81,741
8140,2
82,258
83,392
84,259
85,502
87,270
89,651
8th,179
90,2499
9000,4
91,190
94,488
950,27
96,557
970,12
98,214
99,438
9th,158
aadmi,2044
aam,1997
aap,14237
aaye,36
aayush,7
ab,251
abbas,168
abdominal,125
abdul,678
abg,1
abhijit,422
abhishek,2658
ability,1041
abishek,14
ablaze,214
able,3124
abound,15
abrogated,52
abrogation,518
absence,1563
absorbs,13
absorption,44
abuse,1606
accelerating,124
acceptable,466
access,3303
accessibility,283
accessible,616
accident,5758
accidental,374
accolade,52
accompanying,272
accomplish,28
according,9548
accordingly,1077
account,5464
accumulating,38
accuracy,230
accurate,458
accused,23241
acetate,4
achampet,6
achieve,1078
achieved,1233
achievement,1113
achieving,479
acid,283
acidity,16
acknowledged,1065
acne,7
acquired,696
acquisition,977
act,14885
acted,909
acting,1379
action,15484
activated,237
active,1972
actively,1024
activity,7667
actor,4092
actress,566
actressshraddha,2
acute,339
adajania,2
adam,66
adapt,130
add,1418
added,13447
adding,6501
addition,1857
additional,5664
additionally,1423
address,5552
addressed,1892
addressing,2915
adequate,1059
adhere,313
adhir,289
adidas,33
aditya,525
adjustable,21
administration,5743
administrator,318
admiration,151
admirer,71
admitted,3062
adopt,554
adoption,542
adopts,21
adorable,12
adorned,134
adrienne,3
advanced,2099
advancement,410
advani,162
advantage,966
adventure,141
adversely,194
advised,2150
advising,196
advisory,1480
aesthetic,117
affair,6595
affect,1360
affected,3611
affecting,859
affection,320
affiliate,86
affirming,87
afford,405
affordable,580
afghanistan,970
african,312
afspa,99
afternoon,2768
agatha,61
age,3007
ageing,122
agency,12100
aggressive,558
agm,73
ahead,4759
ahmad,863
ahmed,1281
ahmedabad,2578
ai,3841
aiden,4
aim,3234
aimed,2004
aiming,808
air,15295
airborne,217
aircraft,5073
airfare,62
airflow,9
airless,1
airline,2566
airliner,28
airport,8957
airspace,576
aish,1
aitc,1094
aizawl,78
aj,40
ajay,1368
ajinkya,21
ajit,2794
akash,812
akshay,288
al,282
alarming,332
alaya,2
album,107
alcohol,1008
alert,3304
alerting,76
algur,173
ali,2434
alia,94
alignment,323
alike,203
alipurduar,293
allahbadia,390
allegation,6774
alleged,15065
allegedly,11128
allergic,35
allergy,89
alliance,9369
allocate,205
allocation,1955
allow,2491
allowing,1892
allows,692
ally,2833
aloe,14
alongside,1249
alternate,303
alternative,1408
amaravati,605
amassed,126
amazing,143
amazon,180
ambassador,742
ambedka,1
ambedkar,1620
ambedkarism,2
ambit,199
ameesha,15
amended,424
amendment,2509
amenity,421
american,1435
amid,4631
amidst,763
amit,6090
ampareen,5
ample,165
amrita,299
anaemia,45
anaita,2
analysed,302
analysing,196
analysis,1512
analyst,528
analyze,31
analyzed,40
anand,1693
anandaswamy,173
anchor,99
andaman,312
andhra,5404
andre,23
anganwadi,134
angkrish,6
ani,2202
anjali,305
anjan,17
ankita,63
anmol,395
anna,946
annadata,8
anniversary,887
announce,682
announced,8411
announcement,2575
annual,2014
anrich,7
answer,2319
answering,106
antagonist,11
anti,59
antic,20
anticipate,136
anticipated,638
anticipation,179
antioxidant,17
anukul,5
anusandhan,15
anybody,273
apartment,1435
apcc,6
apne,50
apoorvamehta18,1
app,1780
apparent,427
appartment,1
appeal,3166
appealed,1171
appearance,487
appeared,2030
appears,1330
application,3920
apply,1036
appointed,2891
appreciated,425
appreciating,99
approach,3258
approaching,403
approval,2061
approve,168
approved,1967
approx,75
approximate,37
approximately,1821
apr,423
april,12060
apsara,43
aquarius,11
arambag,181
arbaaz,43
architect,270
area,21339
argued,2065
aries,19
arm,1974
armed,3437
army,7026
arora,380
arpita,53
arpu,3
arrangement,2156
array,178
arrest,6876
arrested,13008
arrival,1633
arrogance,189
arshad,251
arshdeep,41
artefact,70
article,6080
artificial,728
artist,723
arulmani,10
arun,840
