Word,Frequency
000,6
10,18736
100,6487
101,613
102,585
103,473
104,371
109,332
10keyless,1
10th,868
11,7735
111,251
112,398
115,433
118,479
119,182
11th,350
12,10194
120,796
122,401
124,193
126,439
127,154
128,174
129,152
12th,429
13,6840
133,145
134,196
134th,5
137,163
139,118
13th,241
14,6726
140,921
142,429
143,235
144,344
145,439
146,111
1461,6
14th,238
15,10499
150,1591
151,104
152,255
155,144
156,128
158,74
15th,330
16,6169
160,441
161,115
163,278
164,153
165,195
166,170
16th,769
17,5559
170,301
174,101
175,225
176,90
177,102
178,110
17th,492
18,6297
185,114
186,108
187,105
189,106
18th,1460
19,7920
190,198
191,211
193,92
194,155
195,115
196,196
1994,388
1999,561
19th,214
1st,515
20,11885
200,2980
2000,624
2014,3657
2015,2255
2016,2605
2018,2468
2019,8068
2020,4585
2021,5390
2022,5281
2023,7502
2024,13919
2025,10062
2036,65
204,90
2047,515
205,78
208,98
209,101
20th,327
21,5710
211,100
215,269
216,79
217,95
21st,395
22,6508
222,85
226,146
229,179
22nd,187
23,5370
232,128
23rd,238
24,7443
246,46
24th,159
25,9790
250,865
255,74
25th,207
26,7725
261,68
264,53
26th,141
27,5090
27th,121
28,5244
284,68
28th,136
29,4229
29th,103
2nd,516
30,9494
300,1877
30th,113
31,3584
315,128
319,68
31st,95
32,2172
33,1717
330,106
331,36
34,1386
35,2732
36,1696
37,1584
370,1288
38,1383
39,1913
399,32
3d,232
3rd,840
3w,7
40,5701
400,1921
41,1428
42,2208
43,1199
44,1142
45,2797
46,1785
47,1187
477,16
48,2958
49,1044
4g,66
4th,444
50,7392
500,2776
5000,64
51,917
52,970
53,714
54,773
543,1062
55,1275
56,1004
57,1541
58,757
59,656
5th,734
5w,4
60,3824
600,746
61,723
616,7
62,869
63,681
63rd,10
64,847
65,1480
66,645
66th,11
67,823
68,632
69,497
6th,371
70,3480
700,590
72,1582
73,494
74,746
75,2074
76,511
77,818
78,522
787,274
79,472
7th,342
80,2764
800,543
8000,12
81,890
8140,2
82,495
83,636
84,429
85,864
87,422
89,1013
8th,205
90,3517
9000,7
91,328
94,632
950,38
96,667
970,21
98,340
99,633
9th,201
aadmi,2646
aam,2631
aap,16776
aaye,46
aayush,10
ab,321
abbas,313
abdominal,170
abdul,1086
abg,1
abhijit,486
abhishek,4243
ability,1627
abishek,14
ablaze,318
able,4357
abound,18
abrogated,62
abrogation,593
absence,2605
absorbs,22
absorption,78
abuse,2323
accelerating,259
acceptable,608
access,5472
accessibility,396
accessible,925
accident,8215
accidental,617
accolade,73
accompanying,404
accomplish,41
according,14811
accordingly,1401
account,8475
accumulating,68
accuracy,390
accurate,682
accused,34998
acetate,4
achampet,7
achieve,1479
achieved,1703
achievement,1530
achieving,734
acid,544
acidity,21
acknowledged,1613
acne,18
acquired,952
acquisition,1435
act,21943
acted,1351
acting,2055
action,22354
activated,435
active,3177
actively,1511
activity,10626
actor,5204
actress,711
actressshraddha,2
acute,472
adajania,2
adam,92
adapt,246
add,2228
added,20614
adding,10649
addition,2792
additional,8526
additionally,1673
address,8217
addressed,2790
addressing,3985
adequate,1698
adhere,444
adhir,344
adidas,34
aditya,688
adjustable,23
administration,8181
administrator,512
admiration,194
admirer,119
admitted,4226
adopt,866
adoption,953
adopts,27
adorable,13
adorned,149
adrienne,3
advanced,3248
advancement,523
advani,276
advantage,1407
adventure,216
adversely,340
advised,3248
advising,327
advisory,2675
aesthetic,219
affair,9443
affect,2232
affected,5487
affecting,1344
affection,483
affiliate,118
affirming,118
afford,612
affordable,820
afghanistan,1387
african,437
afspa,100
afternoon,3976
agatha,61
age,4697
ageing,275
agency,18765
aggressive,985
agm,125
ahead,8606
ahmad,1525
ahmed,2096
ahmedabad,3109
ai,7874
aiden,4
aim,4660
aimed,3684
aiming,1087
air,23603
airborne,354
aircraft,8255
airfare,152
airflow,15
airless,2
airline,4772
airliner,30
airport,13260
airspace,1188
aish,1
aitc,1202
aizawl,96
aj,43
ajay,1901
ajinkya,25
ajit,4619
akash,942
akshay,361
al,709
alarming,524
alaya,2
album,126
alcohol,1561
alert,4826
alerting,121
algur,173
ali,3335
alia,118
alignment,621
alike,290
alipurduar,326
allahbadia,390
allegation,10281
alleged,24680
allegedly,19217
allergic,52
allergy,125
alliance,15847
allocate,272
allocation,3067
allow,3931
allowing,3031
allows,1269
ally,4908
aloe,16
alongside,2212
alternate,475
alternative,2406
amaravati,862
amassed,158
amazing,187
amazon,249
ambassador,1302
ambedka,1
ambedkar,1912
ambedkarism,2
ambit,328
ameesha,16
amended,581
amendment,3941
amenity,670
american,2072
amid,9265
amidst,906
amit,9200
ampareen,5
ample,199
amrita,450
anaemia,63
anaita,2
analysed,514
analysing,330
analysis,2423
analyst,907
analyze,45
analyzed,43
anand,2550
anandaswamy,173
anchor,244
andaman,454
andhra,7094
andre,33
anganwadi,225
angkrish,6
ani,4173
anjali,378
anjan,22
ankita,85
anmol,591
anna,1384
annadata,15
anniversary,1507
announce,985
announced,11940
announcement,3625
annual,3097
anrich,7
answer,3575
answering,166
antagonist,16
anti,97
antic,36
anticipate,189
anticipated,984
anticipation,272
antioxidant,21
anukul,6
anusandhan,21
anybody,419
apartment,2148
apcc,15
apne,65
apoorvamehta18,1
app,2432
apparent,649
appartment,1
appeal,5314
appealed,1699
appearance,820
appeared,3537
appears,2401
application,5738
apply,1603
appointed,4277
appreciated,606
appreciating,159
approach,5237
approaching,731
approval,3273
approve,238
approved,3118
approx,146
approximate,61
approximately,2628
apr,492
april,16670
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,471
area,31003
argued,3671
aries,21
arm,2933
armed,4503
army,9295
arora,627
arpita,59
arpu,4
arrangement,3666
array,223
arrest,9851
arrested,18914
arrival,2469
arrogance,329
arshad,292
arshdeep,65
artefact,106
article,7676
artificial,1375
artist,1118
arulmani,10
arun,1297
arunachal,2632
arvind,5300
aryan,381
asansol,563
ascend,21
ascertain,981
ashok,2446
ashutosh,301
ashwin,115
asia,3245
asics,8
aside,1356
ask,3315
asked,18129
asking,3624
aspect,1771
aspiration,1771
assam,8571
assault,5118
assembly,33346
asserted,2821
asserting,1308
asserts,102
assessment,2051
asset,3597
assigned,1161
assistance,3675
assisted,567
associated,2633
association,6433
assured,3181
astounding,22
astro,9
astrologer,265
atal,649
ate,141
atishi,1491
atop,283
attack,21625
attacked,3972
attacking,1004
attempt,8013
attempted,2757
attended,4457
attending,1358
attention,3846
attire,393
attract,980
attracted,385
attracting,346
attributed,1490
audience,1124
audiologist,1
auditor,258
august,5135
austerity,85
australia,1071
australian,468
authority,19781
auto,2031
automobile,356
auxiliary,75
avail,412
availability,1230
available,5109
avenue,773
average,3859
aversion,21
avesh,9
avg,14
aviv,175
avoid,3961
avoiding,611
awaited,860
awaits,206
award,2448
awarded,1812
aware,2311
awareness,2688
awas,1079
away,10667
axar,14
ayatollah,214
ayodhya,2146
ayush,400
ayushman,523
azmatullah,7
b3,9
baat,436
babasaheb,308
babu,1463
baby,1754
bacca,7
bachao,240
bachchan,185
backend,28
backlight,2
backlighting,5
backlit,17
backward,1733
backyard,88
bad,1542
bade,54
badge,112
badoni,6
bagalkot,286
baghel,451
bahar,44
baharampur,737
bail,8232
bairstow,6
bala,370
balaji,595
balance,2090
balanced,563
balcony,383
ball,466
ballistic,357
balm,16
balurghat,208
bamboo,215
bandra,1822
bandyopadhyay,341
banerjee,12436
bangalore,1683
bangladesh,6709
bank,9442
bankura,348
banner,2090
banter,50
barasat,413
bardhaman,474
bareilly,922
barrackpur,179
barrage,529
barrier,1114
barsapara,17
basavaraj,424
basavraj,202
base,3603
baseless,1146
basic,2256
basirhat,390
bask,6
bastar,850
bastion,602
bat,259
bathing,288
batla,42
batsman,36
batter,120
battery,1023
batting,127
battle,4134
battlefield,399
baweja,48
bbf,4
bdr,8
beach,950
bear,1156
beautiful,399
beauty,525
bed,1367
bedecked,8
beefed,59
began,8613
beginning,1951
begun,1436
behavior,310
behaviour,1741
belgaum,395
belief,2243
believe,5107
believed,2673
believing,337
bellary,197
belong,826
belonging,2066
belt,1263
bench,14215
benchmark,455
beneath,588
beneficiary,2498
benefit,5519
bengal,27981
bengaluru,17759
benign,47
benjamin,259
berlin,131
best,5411
beti,183
betrayal,563
better,5704
bf,4
bhaduri,23
bhagnani,6
bhaji,9
bhansali,49
bharat,6678
bharatiya,5422
bhatia,633
bhatt,368
bhattacharya,1212
bhim,154
bhimrao,76
bhool,41
bhulaiyaa,5
bhumi,48
bhupesh,221
bhuvneshwar,2
bhuyan,456
bid,1822
bidar,350
biden,483
big,6876
