Word,Frequency
000,3
10,6165
100,1623
101,136
102,358
103,96
104,74
109,100
10keyless,1
10th,138
11,1926
111,67
112,68
115,74
118,110
119,38
11th,108
12,3033
120,249
122,46
124,43
126,37
127,36
128,43
129,47
12th,131
13,3032
133,31
134,48
134th,1
137,44
139,27
13th,96
14,1985
140,140
142,49
143,39
144,71
145,253
146,45
1461,6
14th,91
15,2812
150,374
151,49
152,26
155,45
156,22
158,32
15th,113
16,2104
160,105
161,33
163,59
164,53
165,31
166,30
16th,565
17,1767
170,76
174,37
175,87
176,34
177,27
178,20
17th,293
18,2033
185,50
186,17
187,35
189,24
18th,751
19,3687
190,66
191,36
193,20
194,37
195,30
196,34
1994,129
1999,241
19th,90
1st,264
20,4091
200,742
2000,224
2014,1933
2015,455
2016,497
2018,678
2019,4687
2020,754
2021,1083
2022,1862
2023,2250
2024,6421
2025,276
2036,34
204,31
2047,135
205,23
208,39
209,23
20th,59
21,1754
211,24
215,23
216,28
217,51
21st,127
22,1685
222,16
226,28
229,123
22nd,47
23,1654
232,42
23rd,51
24,2019
246,12
24th,63
25,3338
250,207
255,28
25th,69
26,3083
261,36
264,17
26th,55
27,1228
27th,46
28,1592
284,25
28th,56
29,1151
29th,50
2nd,256
30,2345
300,427
30th,47
31,1019
315,29
319,10
31st,41
32,683
33,468
330,27
331,8
34,388
35,660
36,426
37,548
370,711
38,380
39,564
399,6
3d,33
3rd,720
3w,4
40,1605
400,706
41,509
42,854
43,393
44,327
45,772
46,801
47,478
477,5
48,1143
49,546
4g,24
4th,242
50,1931
500,699
5000,27
51,295
52,309
53,230
54,246
543,920
55,413
56,357
57,962
58,237
59,183
5th,520
5w,4
60,879
600,163
61,185
616,1
62,228
63,174
63rd,5
64,185
65,409
66,191
66th,3
67,295
68,197
69,142
6th,154
70,846
700,162
72,381
73,103
74,194
75,663
76,158
77,156
78,124
787,7
79,126
7th,169
80,842
800,119
8000,8
81,542
8140,2
82,83
83,141
84,94
85,193
87,72
89,387
8th,101
90,1312
9000,3
91,63
94,408
950,15
96,400
970,12
98,82
99,236
9th,70
aadmi,761
aam,753
aap,3772
aaye,7
aayush,4
ab,161
abbas,84
abdominal,46
abdul,385
abg,1
abhijit,324
abhishek,1001
ability,462
abishek,7
ablaze,65
able,1246
abound,8
abrogated,25
abrogation,330
absence,676
absorbs,5
absorption,22
abuse,712
accelerating,41
acceptable,158
access,1124
accessibility,108
accessible,225
accident,2362
accidental,154
accolade,27
accompanying,99
accomplish,14
according,3664
accordingly,266
account,2225
accumulating,9
accuracy,46
accurate,74
accused,9241
acetate,2
achampet,5
achieve,330
achieved,481
achievement,416
achieving,196
acid,153
acidity,6
acknowledged,381
acne,3
acquired,239
acquisition,327
act,4976
acted,279
acting,472
action,5438
activated,70
active,735
actively,467
activity,2304
actor,1549
actress,209
actressshraddha,2
acute,115
adajania,2
adam,33
adapt,56
add,562
added,4542
adding,2462
addition,674
additional,2020
additionally,605
address,2304
addressed,776
addressing,1423
adequate,414
adhere,150
adhir,281
adidas,32
aditya,319
adjustable,20
administration,1878
administrator,129
admiration,58
admirer,31
admitted,1116
adopt,159
adoption,186
adopts,7
adorable,12
adorned,60
adrienne,3
advanced,696
advancement,191
advani,109
advantage,445
adventure,55
adversely,67
advised,663
advising,77
advisory,450
aesthetic,38
affair,2198
affect,409
affected,1375
affecting,331
affection,223
affiliate,42
affirming,36
afford,125
affordable,208
afghanistan,154
african,147
afspa,51
afternoon,746
agatha,11
age,1189
ageing,51
agency,5175
aggressive,198
agm,15
ahead,1695
ahmad,463
ahmed,513
ahmedabad,771
ai,1008
aiden,4
aim,1412
aimed,774
aiming,516
air,3526
airborne,18
aircraft,1045
airfare,19
airflow,7
airless,1
airline,814
airliner,9
airport,2957
airspace,78
aish,1
aitc,1084
aizawl,23
aj,36
ajay,615
ajinkya,6
ajit,1631
akash,191
akshay,190
al,67
alarming,152
alaya,2
album,90
alcohol,508
alert,1088
alerting,32
algur,173
ali,765
alia,51
alignment,119
alike,82
alipurduar,191
allahbadia,2
allegation,3051
alleged,6322
allegedly,3878
allergic,15
allergy,31
alliance,5565
allocate,78
allocation,764
allow,849
allowing,805
allows,242
ally,1465
aloe,13
alongside,329
alternate,96
alternative,488
amaravati,241
amassed,75
amazing,58
amazon,109
ambassador,222
ambedka,1
ambedkar,449
ambedkarism,2
ambit,74
ameesha,1
amended,125
amendment,667
amenity,182
american,413
amid,1405
amidst,406
amit,2306
ampareen,5
ample,93
amrita,256
anaemia,34
anaita,2
analysed,106
analysing,69
analysis,648
analyst,210
analyze,24
analyzed,15
anand,632
anandaswamy,173
anchor,36
andaman,181
andhra,3473
andre,20
anganwadi,49
angkrish,6
ani,407
anjali,228
anjan,8
ankita,33
anmol,260
anna,497
annadata,3
anniversary,336
announce,266
announced,3732
announcement,1345
annual,759
anrich,7
answer,899
answering,33
antagonist,7
anti,26
antic,7
anticipate,43
anticipated,252
anticipation,93
antioxidant,13
anukul,5
anusandhan,11
anybody,121
apartment,447
apcc,1
apne,29
apoorvamehta18,1
app,675
apparent,172
appartment,1
appeal,1075
appealed,494
appearance,154
appeared,783
appears,447
application,1495
apply,417
appointed,1195
appreciated,167
appreciating,36
approach,1141
approaching,152
approval,753
approve,57
approved,733
approx,28
approximate,16
approximately,796
apr,337
april,6740
apsara,7
aquarius,9
arambag,178
arbaaz,26
architect,99
area,7668
argued,645
aries,19
arm,696
armed,918
army,1925
arora,164
arpita,20
arpu,1
arrangement,653
array,40
arrest,2692
arrested,5649
arrival,436
arrogance,79
arshad,60
arshdeep,29
artefact,30
article,4285
artificial,289
artist,244
arulmani,10
arun,343
arunachal,1927
arvind,1685
aryan,75
asansol,390
ascend,6
ascertain,223
ashok,602
ashutosh,127
ashwin,37
asia,373
asics,7
aside,219
ask,785
asked,4393
asking,843
aspect,469
aspiration,402
assam,2948
assault,1313
assembly,10963
asserted,1085
asserting,282
asserts,38
assessment,449
asset,874
assigned,326
assistance,854
assisted,114
associated,586
association,1838
assured,803
astounding,14
astro,4
astrologer,14
atal,231
ate,34
atishi,720
atop,97
attack,3887
attacked,944
attacking,275
attempt,1783
attempted,584
attended,972
attending,328
attention,1085
attire,114
attract,229
attracted,110
attracting,109
attributed,397
audience,238
audiologist,1
auditor,49
august,1726
austerity,5
australia,326
australian,112
authority,4557
auto,424
automobile,62
auxiliary,15
avail,104
availability,231
available,1353
avenue,204
average,1067
aversion,3
avesh,9
avg,8
aviv,13
avoid,892
avoiding,146
awaited,232
awaits,40
award,748
awarded,884
aware,540
awareness,488
awas,406
away,2944
axar,9
ayatollah,3
ayodhya,780
ayush,133
ayushman,158
azmatullah,5
b3,2
baat,243
babasaheb,93
babu,385
baby,485
bacca,7
bachao,101
bachchan,78
backend,5
backlight,2
backlighting,5
backlit,16
backward,656
backyard,34
bad,407
bade,9
badge,39
badoni,6
bagalkot,208
baghel,131
bahar,24
baharampur,712
bail,2768
bairstow,5
bala,232
balaji,261
balance,415
balanced,93
balcony,136
ball,158
ballistic,128
balm,2
balurghat,196
bamboo,74
bandra,556
bandyopadhyay,272
banerjee,3043
bangalore,1021
bangladesh,1795
bank,2536
bankura,224
banner,510
banter,11
barasat,213
bardhaman,364
bareilly,170
barrackpur,174
barrage,129
barrier,350
barsapara,16
basavaraj,247
basavraj,179
base,687
baseless,292
basic,463
basirhat,281
bask,1
bastar,148
bastion,330
bat,84
bathing,33
batla,11
batsman,21
batter,47
battery,357
batting,54
battle,1235
battlefield,77
baweja,38
bbf,4
bdr,2
beach,321
bear,283
beautiful,105
beauty,161
bed,374
bedecked,1
beefed,16
began,1500
beginning,369
begun,245
behavior,120
behaviour,296
belgaum,377
belief,677
believe,1134
believed,681
believing,79
bellary,195
belong,248
belonging,538
belt,263
bench,3322
benchmark,135
beneath,98
beneficiary,574
benefit,1602
bengal,6934
bengaluru,4232
benign,12
benjamin,24
berlin,38
best,1483
beti,80
betrayal,98
better,1369
bf,2
bhaduri,9
bhagnani,5
bhaji,4
bhansali,11
