Word,Frequency
000,4
10,11291
100,3528
101,247
102,399
103,202
104,225
109,201
10keyless,1
10th,339
11,4257
111,127
112,186
115,169
118,186
119,91
11th,244
12,5874
120,425
122,91
124,80
126,122
127,74
128,109
129,62
12th,266
13,4645
133,58
134,82
134th,5
137,81
139,53
13th,157
14,3881
140,345
142,142
143,78
144,175
145,324
146,70
1461,6
14th,177
15,5856
150,750
151,79
152,104
155,82
156,72
158,51
15th,163
16,3617
160,195
161,68
163,145
164,72
165,120
166,115
16th,630
17,3314
170,146
174,54
175,138
176,45
177,47
178,70
17th,355
18,3684
185,70
186,60
187,64
189,70
18th,1029
19,5237
190,122
191,123
193,36
194,69
195,55
196,120
1994,232
1999,409
19th,137
1st,357
20,7044
200,1509
2000,383
2014,2751
2015,1393
2016,1430
2018,1397
2019,6401
2020,2415
2021,2542
2022,3414
2023,4469
2024,9832
2025,4083
2036,50
204,53
2047,274
205,52
208,50
209,50
20th,97
21,3242
211,43
215,191
216,45
217,70
21st,231
22,4027
222,47
226,55
229,131
22nd,92
23,2955
232,102
23rd,85
24,3876
246,16
24th,103
25,5612
250,507
255,41
25th,110
26,5501
261,45
264,21
26th,106
27,2694
27th,89
28,2861
284,36
28th,75
29,2350
29th,64
2nd,385
30,5315
300,989
30th,68
31,1979
315,58
319,34
31st,65
32,1249
33,921
330,53
331,18
34,794
35,1367
36,1016
37,1050
370,1028
38,714
39,1080
399,14
3d,79
3rd,774
3w,4
40,3309
400,1253
41,869
42,1505
43,640
44,638
45,1490
46,1369
47,714
477,13
48,2030
49,737
4g,40
4th,307
50,3828
500,1469
5000,46
51,542
52,538
53,376
54,441
543,934
55,758
56,640
57,1228
58,428
59,352
5th,625
5w,4
60,1840
600,389
61,276
616,3
62,471
63,334
63rd,8
64,393
65,745
66,367
66th,5
67,513
68,362
69,268
6th,214
70,2145
700,288
72,796
73,235
74,339
75,1114
76,273
77,423
78,230
787,170
79,252
7th,235
80,1444
800,268
8000,12
81,645
8140,2
82,176
83,244
84,196
85,362
87,136
89,502
8th,170
90,2283
9000,3
91,144
94,470
950,24
96,493
970,12
98,165
99,354
9th,136
aadmi,1912
aam,1882
aap,13326
aaye,33
aayush,7
ab,229
abbas,144
