Word,Frequency
000,3
10,9328
100,2738
101,222
102,385
103,163
104,191
109,183
10keyless,1
10th,254
11,3145
111,95
112,145
115,143
118,169
119,83
11th,212
12,4680
120,360
122,73
124,62
126,111
127,63
128,100
129,58
12th,218
13,4042
133,52
134,67
134th,3
137,70
139,48
13th,133
14,3242
140,217
142,112
143,58
144,161
145,291
146,60
1461,6
14th,133
15,4596
150,624
151,69
152,34
155,63
156,64
158,44
15th,150
16,3037
160,149
161,59
163,133
164,69
165,110
166,109
16th,616
17,2740
170,119
174,53
175,108
176,42
177,43
178,67
17th,335
18,3050
185,64
186,41
187,50
189,50
18th,937
19,4654
190,109
191,80
193,31
194,58
195,37
196,79
1994,181
1999,341
19th,112
1st,303
20,5873
200,1174
2000,308
2014,2438
2015,1086
2016,971
2018,1087
2019,5749
2020,1956
2021,1916
2022,2836
2023,3707
2024,8845
2025,2806
2036,44
204,47
2047,220
205,42
208,49
209,37
20th,77
21,2636
211,30
215,103
216,42
217,63
21st,192
22,2585
222,37
226,46
229,125
22nd,75
23,2411
232,98
23rd,79
24,3093
246,16
24th,87
25,4593
250,401
255,38
25th,103
26,4182
261,41
264,20
26th,77
27,2101
27th,56
28,2349
284,35
28th,69
29,1975
29th,62
2nd,337
30,4060
300,729
30th,65
31,1601
315,55
319,16
31st,62
32,1035
33,737
330,48
331,12
34,679
35,1052
36,786
37,925
370,846
38,587
39,905
399,14
3d,65
3rd,748
3w,4
40,2643
400,1064
41,732
42,1352
43,556
44,551
45,1226
46,1311
47,619
477,9
48,1783
49,653
4g,35
4th,272
50,3069
500,1196
5000,37
51,461
52,458
53,305
54,390
543,932
55,632
56,505
57,1123
58,347
59,300
5th,597
5w,4
60,1481
600,286
61,252
616,1
62,425
63,255
63rd,7
64,316
65,598
66,295
66th,5
67,445
68,299
69,231
6th,179
70,1773
700,239
72,662
73,175
74,288
75,931
76,225
77,289
78,168
787,21
79,198
7th,202
80,1208
800,218
8000,12
81,611
8140,2
82,126
83,204
84,154
85,304
87,107
89,438
8th,148
90,1994
9000,3
91,111
94,455
950,22
96,462
970,12
98,141
99,328
9th,128
aadmi,1694
aam,1670
aap,11376
aaye,31
aayush,6
ab,209
abbas,105
abdominal,75
abdul,496
abg,1
abhijit,369
abhishek,1726
ability,696
abishek,11
ablaze,107
able,2049
abound,9
abrogated,28
abrogation,390
absence,1006
absorbs,11
absorption,29
abuse,1048
accelerating,74
acceptable,275
access,2038
accessibility,209
accessible,391
accident,3848
accidental,261
accolade,40
accompanying,172
accomplish,23
according,6193
accordingly,442
account,3619
accumulating,24
accuracy,124
accurate,175
accused,15924
acetate,2
achampet,6
achieve,651
achieved,781
achievement,789
achieving,326
acid,221
acidity,16
acknowledged,678
acne,5
acquired,440
acquisition,611
act,9414
acted,495
acting,871
action,9661
activated,97
active,1180
actively,727
activity,3966
actor,3260
actress,455
actressshraddha,2
acute,202
adajania,2
adam,56
adapt,79
add,892
added,8114
adding,4080
addition,1269
additional,3669
additionally,1148
address,3709
addressed,1335
addressing,2109
adequate,654
adhere,247
adhir,287
adidas,32
aditya,443
adjustable,20
administration,3770
administrator,179
admiration,125
admirer,39
admitted,1947
adopt,325
adoption,347
adopts,15
adorable,12
adorned,86
adrienne,3
advanced,1216
advancement,317
advani,131
advantage,683
adventure,109
adversely,113
advised,1073
advising,127
advisory,714
aesthetic,77
affair,4009
affect,691
affected,2212
affecting,550
affection,263
affiliate,65
affirming,45
afford,235
affordable,364
afghanistan,312
african,220
afspa,86
afternoon,1324
agatha,11
age,1887
ageing,83
agency,8161
aggressive,311
agm,20
ahead,2795
ahmad,589
ahmed,781
ahmedabad,1222
ai,2193
aiden,4
aim,2250
aimed,1264
aiming,672
air,6612
airborne,51
aircraft,1976
airfare,39
airflow,7
airless,1
airline,1372
airliner,12
airport,5633
airspace,96
aish,1
aitc,1089
aizawl,44
