Word,Frequency
000,6
10,18684
100,6462
101,608
102,576
103,472
104,370
109,331
10keyless,1
10th,868
11,7709
111,249
112,391
115,432
118,475
119,181
11th,350
12,10129
120,794
122,400
124,192
126,438
127,150
128,173
129,150
12th,429
13,6813
133,145
134,194
134th,5
137,163
139,118
13th,239
14,6710
140,921
142,426
143,235
144,344
145,437
146,111
1461,6
14th,236
15,10452
150,1590
151,104
152,255
155,142
156,128
158,74
15th,327
16,6148
160,440
161,115
163,277
164,146
165,195
166,170
16th,766
17,5535
170,300
174,101
175,225
176,90
177,102
178,110
17th,486
18,6273
185,114
186,108
187,105
189,106
18th,1457
19,7881
190,197
191,209
193,92
194,155
195,115
196,196
1994,385
1999,560
19th,214
1st,515
20,11841
200,2973
2000,624
2014,3653
2015,2224
2016,2603
2018,2441
2019,8052
2020,4573
2021,5378
2022,5262
2023,7438
2024,13870
2025,10000
2036,65
204,90
2047,514
205,78
208,98
209,101
20th,327
21,5676
211,100
215,269
216,79
217,95
21st,393
22,6482
222,85
226,146
229,179
22nd,187
23,5340
232,128
23rd,238
24,7410
246,45
24th,156
25,9764
250,850
255,74
25th,207
26,7702
261,68
264,53
26th,141
27,5062
27th,121
28,5218
284,68
28th,130
29,4207
29th,103
2nd,516
30,9435
300,1867
30th,111
31,3569
315,128
319,67
31st,95
32,2168
33,1715
330,106
331,36
34,1370
35,2725
36,1687
37,1580
370,1285
38,1375
39,1903
399,32
3d,232
3rd,840
3w,7
40,5678
400,1916
41,1425
42,2205
43,1197
44,1140
45,2777
46,1779
47,1183
477,16
48,2943
49,1034
4g,66
4th,442
50,7355
500,2765
5000,64
51,913
52,958
53,710
54,771
543,1062
55,1274
56,1001
57,1538
58,751
59,655
5th,733
5w,4
60,3807
600,741
61,722
616,7
62,867
63,679
63rd,10
64,841
65,1467
66,637
66th,11
67,822
68,627
69,495
6th,371
70,3451
700,589
72,1573
73,490
74,739
75,2063
76,505
77,816
78,515
787,274
79,465
7th,338
80,2741
800,543
8000,12
81,887
8140,2
82,493
83,634
84,424
85,860
87,420
89,1012
8th,205
90,3501
9000,7
91,320
94,623
950,38
96,666
970,21
98,330
99,630
9th,201
aadmi,2630
aam,2615
aap,16760
aaye,46
aayush,10
ab,321
abbas,313
abdominal,169
abdul,1084
abg,1
abhijit,485
abhishek,4195
ability,1611
abishek,14
ablaze,318
able,4337
abound,18
abrogated,62
abrogation,593
absence,2590
absorbs,22
absorption,78
abuse,2293
accelerating,258
acceptable,603
access,5414
accessibility,393
accessible,918
accident,8196
accidental,614
accolade,70
accompanying,404
accomplish,41
according,14699
accordingly,1393
account,8394
accumulating,66
accuracy,387
accurate,680
accused,34887
acetate,4
achampet,7
achieve,1473
achieved,1697
achievement,1522
achieving,731
acid,541
acidity,20
acknowledged,1607
acne,18
acquired,952
acquisition,1420
act,21873
acted,1344
acting,2046
action,22269
activated,434
active,3141
actively,1510
activity,10576
actor,5193
actress,711
actressshraddha,2
acute,467
adajania,2
adam,92
adapt,245
add,2214
added,20552
adding,10594
addition,2786
additional,8484
additionally,1669
address,8176
addressed,2773
addressing,3966
adequate,1680
adhere,442
adhir,344
adidas,34
aditya,685
adjustable,23
administration,8133
administrator,509
admiration,194
admirer,101
admitted,4210
adopt,864
adoption,948
adopts,27
adorable,13
adorned,148
adrienne,3
advanced,3240
advancement,521
advani,273
advantage,1405
adventure,215
adversely,338
advised,3236
advising,325
advisory,2645
aesthetic,217
affair,9396
affect,2215
affected,5442
affecting,1326
affection,481
affiliate,118
affirming,118
afford,610
affordable,819
afghanistan,1387
african,428
afspa,100
afternoon,3965
agatha,61
age,4671
ageing,273
agency,18640
aggressive,983
agm,125
ahead,8505
ahmad,1524
ahmed,2080
ahmedabad,3090
ai,7794
aiden,4
aim,4645
aimed,3646
aiming,1085
air,23519
airborne,347
aircraft,8140
airfare,152
airflow,15
airless,2
airline,4758
airliner,30
airport,13139
airspace,1181
aish,1
aitc,1197
aizawl,96
aj,43
ajay,1901
ajinkya,25
ajit,4609
akash,942
akshay,361
al,707
alarming,523
alaya,2
album,126
alcohol,1558
alert,4803
alerting,121
algur,173
ali,3333
alia,117
alignment,618
alike,290
alipurduar,326
allahbadia,390
allegation,10208
alleged,24526
allegedly,19128
allergic,52
allergy,124
alliance,15820
allocate,271
allocation,3054
allow,3919
allowing,3015
allows,1249
ally,4900
aloe,16
alongside,2195
alternate,468
alternative,2371
amaravati,857
amassed,156
amazing,187
amazon,249
ambassador,1295
ambedka,1
ambedkar,1908
ambedkarism,2
ambit,327
ameesha,16
amended,581
amendment,3937
amenity,665
american,2070
amid,9148
amidst,906
amit,9179
ampareen,5
ample,199
amrita,450
anaemia,63
anaita,2
analysed,511
analysing,330
analysis,2414
analyst,890
analyze,45
analyzed,43
anand,2543
anandaswamy,173
anchor,238
andaman,452
andhra,7073
andre,33
anganwadi,225
angkrish,6
ani,4102
anjali,378
anjan,22
ankita,85
anmol,591
anna,1359
annadata,15
anniversary,1494
announce,979
announced,11869
announcement,3606
annual,3089
anrich,7
answer,3473
answering,164
antagonist,16
anti,95
antic,36
anticipate,187
anticipated,982
anticipation,268
antioxidant,21
anukul,6
anusandhan,21
anybody,414
apartment,2098
apcc,15
apne,65
apoorvamehta18,1
app,2429
apparent,644
appartment,1
appeal,5299
appealed,1689
appearance,818
appeared,3491
appears,2372
application,5686
apply,1588
appointed,4240
appreciated,599
appreciating,159
approach,5219
approaching,731
approval,3244
approve,238
approved,3087
approx,146
approximate,61
approximately,2614
apr,491
april,16627
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,470
area,30866
argued,3642
aries,21
arm,2919
armed,4495
army,9285
arora,627
arpita,59
arpu,4
arrangement,3606
array,221
arrest,9827
arrested,18862
arrival,2465
arrogance,329
arshad,291
arshdeep,65
artefact,106
article,7654
artificial,1365
artist,1118
arulmani,10
arun,1295
arunachal,2630
arvind,5294
aryan,381
asansol,563
ascend,21
ascertain,973
ashok,2418
ashutosh,295
ashwin,115
asia,3229
asics,8
aside,1348
ask,3308
asked,18012
asking,3597
aspect,1761
aspiration,1761
assam,8550
assault,5105
assembly,33202
asserted,2811
asserting,1303
asserts,102
assessment,2033
asset,3589
assigned,1158
assistance,3659
assisted,567
associated,2605
association,6395
assured,3171
astounding,22
astro,9
astrologer,260
atal,647
ate,141
atishi,1491
atop,282
attack,21577
attacked,3943
attacking,1003
attempt,7972
attempted,2748
attended,4421
attending,1342
attention,3803
attire,393
attract,980
attracted,385
attracting,333
attributed,1482
audience,1112
audiologist,1
auditor,255
august,5123
austerity,85
australia,1069
australian,467
authority,19659
auto,2018
automobile,355
auxiliary,75
avail,410
availability,1217
available,5071
avenue,770
average,3836
aversion,21
avesh,9
avg,14
aviv,175
avoid,3937
avoiding,611
awaited,854
awaits,206
award,2420
awarded,1801
aware,2292
awareness,2658
awas,1076
away,10608
axar,14
ayatollah,214
ayodhya,2138
ayush,397
ayushman,517
azmatullah,7
b3,9
baat,436
babasaheb,306
babu,1462
baby,1754
bacca,7
bachao,240
bachchan,185
backend,28
backlight,2
backlighting,5
backlit,17
backward,1686
backyard,88
bad,1530
bade,54
badge,110
badoni,6
bagalkot,286
baghel,451
bahar,44
baharampur,737
bail,8186
bairstow,6
bala,368
balaji,590
balance,2065
balanced,557
balcony,383
ball,466
ballistic,357
balm,16
balurghat,208
bamboo,215
bandra,1814
bandyopadhyay,338
banerjee,12360
bangalore,1671
bangladesh,6666
bank,9370
bankura,348
banner,2084
banter,50
barasat,392
bardhaman,474
bareilly,922
barrackpur,179
barrage,529
barrier,1107
barsapara,17
basavaraj,413
basavraj,202
base,3558
baseless,1142
basic,2246
basirhat,377
bask,6
bastar,850
bastion,601
bat,257
bathing,287
batla,42
batsman,36
batter,120
battery,1014
batting,127
battle,4114
battlefield,399
baweja,48
bbf,4
bdr,8
beach,950
bear,1151
beautiful,396
beauty,521
bed,1363
bedecked,8
beefed,59
began,8556
beginning,1930
begun,1420
behavior,308
behaviour,1726
belgaum,395
belief,2232
believe,5086
believed,2650
believing,334
bellary,197
belong,820
