Word,Frequency
000,3
10,8085
100,2253
101,209
102,371
103,142
104,150
109,151
10keyless,1
10th,201
11,2671
111,85
112,114
115,114
118,145
119,68
11th,182
12,3954
120,312
122,59
124,49
126,80
127,53
128,55
129,53
12th,182
13,3703
133,40
134,63
134th,1
137,66
139,48
13th,123
14,2711
140,190
142,69
143,44
144,110
145,267
146,58
1461,6
14th,110
15,3907
150,494
151,61
152,32
155,56
156,38
158,39
15th,129
16,2669
160,131
161,55
163,91
164,65
165,97
166,50
16th,592
17,2395
170,97
174,46
175,98
176,40
177,37
178,60
17th,318
18,2663
185,57
186,25
187,45
189,35
18th,860
19,4319
190,90
191,66
193,24
194,56
195,36
196,65
1994,154
1999,293
19th,97
1st,286
20,5138
200,1020
2000,281
2014,2149
2015,876
2016,655
2018,900
2019,5283
2020,1585
2021,1482
2022,2381
2023,3057
2024,7820
2025,1918
2036,42
204,36
2047,199
205,35
208,46
209,30
20th,66
21,2244
211,29
215,37
216,39
217,59
21st,163
22,2212
222,37
226,41
229,125
22nd,55
23,2106
232,48
23rd,65
24,2659
246,16
24th,77
25,4068
250,323
255,37
25th,84
26,3773
261,39
264,20
26th,76
27,1739
27th,54
28,2004
284,30
28th,66
29,1775
29th,56
2nd,311
30,3250
300,624
30th,53
31,1381
315,51
319,15
31st,49
32,915
33,630
330,42
331,11
34,589
35,906
36,675
37,852
370,764
38,481
39,769
399,14
3d,48
3rd,738
3w,4
40,2111
400,912
41,632
42,1212
43,489
44,488
45,1025
46,1253
47,550
477,8
48,1610
49,626
4g,30
4th,261
50,2547
500,1004
5000,34
51,425
52,371
53,271
54,350
543,925
55,576
56,470
57,1065
58,302
59,258
5th,591
5w,4
60,1242
600,219
61,235
616,1
62,374
63,228
63rd,6
64,251
65,520
66,255
66th,5
67,422
68,263
69,216
6th,169
70,1498
700,208
72,559
73,162
74,229
75,837
76,191
77,199
78,152
787,13
79,142
7th,195
80,1046
800,180
8000,12
81,587
8140,2
82,98
83,182
84,133
85,261
87,95
89,413
8th,136
90,1869
9000,3
91,85
94,428
950,18
96,452
970,12
98,123
99,290
9th,101
aadmi,1488
aam,1467
aap,9495
aaye,16
aayush,4
ab,191
abbas,99
abdominal,64
abdul,437
abg,1
abhijit,351
abhishek,1425
ability,601
abishek,9
ablaze,73
able,1703
abound,9
abrogated,26
abrogation,345
absence,881
absorbs,11
absorption,26
abuse,909
accelerating,58
acceptable,208
access,1711
accessibility,154
accessible,303
accident,3296
accidental,221
accolade,35
accompanying,130
accomplish,19
according,5108
accordingly,388
account,3071
accumulating,19
accuracy,100
accurate,146
accused,12980
acetate,2
achampet,5
achieve,506
achieved,695
achievement,627
achieving,289
acid,196
acidity,10
acknowledged,526
acne,3
acquired,365
acquisition,472
act,6945
acted,384
acting,736
action,7730
activated,86
active,966
actively,614
activity,3299
actor,2887
actress,255
actressshraddha,2
acute,179
adajania,2
adam,40
adapt,69
add,757
added,6625
adding,3360
addition,1106
additional,2941
additionally,875
address,3250
addressed,1145
addressing,1808
adequate,565
adhere,218
adhir,284
adidas,32
aditya,388
adjustable,20
administration,3081
administrator,148
admiration,74
admirer,36
admitted,1560
adopt,248
adoption,275
adopts,10
adorable,12
adorned,77
adrienne,3
advanced,1025
advancement,277
advani,129
advantage,583
adventure,100
adversely,100
advised,926
advising,99
advisory,615
aesthetic,66
affair,3173
affect,546
affected,1835
affecting,431
affection,249
affiliate,51
affirming,40
afford,196
affordable,304
afghanistan,253
african,173
afspa,60
afternoon,1075
agatha,11
age,1656
ageing,71
agency,6685
aggressive,264
agm,19
ahead,2348
ahmad,535
ahmed,690
ahmedabad,1029
ai,1651
aiden,4
aim,1865
aimed,1054
aiming,603
air,5543
airborne,33
aircraft,1546
airfare,35
airflow,7
airless,1
airline,1041
airliner,10
airport,4259
airspace,88
aish,1
aitc,1086
aizawl,29
aj,36
ajay,877
ajinkya,15
ajit,2249
akash,253
akshay,226
al,134
alarming,193
alaya,2
album,95
alcohol,686
alert,1441
alerting,44
algur,173
ali,1590
alia,62
alignment,156
alike,104
alipurduar,197
allahbadia,251
allegation,4245
alleged,8554
allegedly,5279
allergic,22
allergy,61
alliance,6744
allocate,123
allocation,1097
allow,1236
allowing,1066
allows,329
ally,1904
aloe,14
alongside,592
alternate,131
alternative,661
amaravati,336
amassed,98
amazing,90
amazon,128
ambassador,324
ambedka,1
ambedkar,1181
ambedkarism,2
ambit,104
ameesha,1
amended,223
amendment,1008
amenity,250
american,732
amid,2033
amidst,529
amit,3366
ampareen,5
ample,118
amrita,273
anaemia,38
anaita,2
analysed,162
analysing,99
analysis,877
analyst,280
analyze,28
analyzed,21
anand,944
anandaswamy,173
anchor,53
andaman,203
andhra,4033
andre,20
anganwadi,58
angkrish,6
ani,680
anjali,241
anjan,9
ankita,38
anmol,320
anna,685
annadata,4
anniversary,492
announce,358
announced,5130
announcement,1742
annual,1017
anrich,7
answer,1278
answering,53
antagonist,7
anti,38
antic,8
anticipate,72
anticipated,331
anticipation,121
antioxidant,14
anukul,5
anusandhan,11
anybody,155
apartment,810
apcc,2
apne,29
apoorvamehta18,1
app,917
apparent,254
appartment,1
appeal,1493
appealed,687
appearance,252
appeared,989
appears,618
application,2119
apply,551
appointed,1732
appreciated,245
appreciating,51
approach,1637
approaching,225
approval,1033
approve,100
approved,1025
approx,44
approximate,24
approximately,1092
apr,350
april,7214
apsara,7
aquarius,9
arambag,179
arbaaz,26
architect,161
area,10900
argued,977
aries,19
arm,931
armed,1233
army,2668
arora,199
arpita,25
arpu,2
arrangement,1110
array,62
arrest,3690
arrested,7540
arrival,727
arrogance,121
arshad,196
arshdeep,29
artefact,52
article,4654
artificial,423
artist,385
arulmani,10
arun,437
arunachal,1998
arvind,3139
aryan,84
asansol,395
ascend,6
ascertain,325
ashok,970
ashutosh,169
ashwin,66
asia,506
asics,7
aside,325
ask,1145
asked,6177
asking,1176
aspect,617
aspiration,562
assam,3311
assault,1740
assembly,15084
asserted,1341
asserting,495
asserts,52
assessment,629
asset,1170
assigned,429
assistance,1217
assisted,167
associated,815
association,2280
assured,1148
astounding,20
astro,8
astrologer,16
atal,336
ate,51
atishi,1319
atop,120
attack,5535
attacked,1427
attacking,388
attempt,2540
attempted,928
attended,1464
attending,482
attention,1446
