Word,Frequency
000,3
10,9509
100,2827
101,225
102,386
103,171
104,195
109,190
10keyless,1
10th,263
11,3208
111,103
112,145
115,148
118,170
119,83
11th,212
12,4795
120,381
122,78
124,62
126,111
127,64
128,100
129,58
12th,227
13,4098
133,53
134,70
134th,4
137,72
139,49
13th,133
14,3323
140,237
142,113
143,58
144,162
145,310
146,61
1461,6
14th,133
15,4746
150,647
151,71
152,34
155,67
156,64
158,44
15th,150
16,3122
160,150
161,59
163,136
164,70
165,110
166,109
16th,616
17,2779
170,122
174,53
175,116
176,42
177,44
178,67
17th,335
18,3117
185,64
186,42
187,50
189,53
18th,951
19,4731
190,109
191,82
193,32
194,60
195,39
196,81
1994,185
1999,360
19th,115
1st,312
20,6018
200,1215
2000,323
2014,2476
2015,1120
2016,1036
2018,1133
2019,5923
2020,2008
2021,1997
2022,2911
2023,3818
2024,8971
2025,3000
2036,44
204,48
2047,224
205,44
208,49
209,37
20th,78
21,2714
211,30
215,117
216,42
217,64
21st,192
22,2956
222,37
226,46
229,127
22nd,77
23,2495
232,98
23rd,80
24,3201
246,16
24th,89
25,4757
250,421
255,39
25th,105
26,4648
261,41
264,20
26th,77
27,2224
27th,57
28,2518
284,36
28th,69
29,2053
29th,63
2nd,340
30,4250
300,757
30th,66
31,1643
315,55
319,18
31st,62
32,1071
33,750
330,52
331,12
34,693
35,1095
36,825
37,942
370,895
38,597
39,929
399,14
3d,69
3rd,749
3w,4
40,2775
400,1089
41,739
42,1373
43,560
44,563
45,1256
46,1313
47,631
477,9
48,1834
49,656
4g,36
4th,275
50,3141
500,1214
5000,37
51,464
52,462
53,310
54,399
543,932
55,651
56,511
57,1141
58,362
59,306
5th,599
5w,4
60,1518
600,304
61,256
616,1
62,430
63,262
63rd,7
64,318
65,610
66,295
66th,5
67,449
68,313
69,233
6th,185
70,1820
700,244
72,680
73,179
74,294
75,954
76,227
77,308
78,185
787,24
79,206
7th,204
80,1249
800,225
8000,12
81,613
8140,2
82,128
83,206
84,157
85,307
87,109
89,439
8th,148
90,2033
9000,3
91,113
94,456
950,22
96,470
970,12
98,148
99,330
9th,128
aadmi,1728
aam,1704
aap,11684
aaye,31
aayush,6
ab,215
abbas,115
abdominal,76
abdul,506
abg,1
abhijit,372
abhishek,1843
ability,723
abishek,11
ablaze,113
able,2116
abound,9
abrogated,28
abrogation,414
absence,1041
absorbs,11
absorption,29
abuse,1084
accelerating,86
acceptable,282
access,2161
accessibility,210
accessible,405
accident,3912
accidental,265
accolade,44
accompanying,180
accomplish,24
according,6507
accordingly,461
account,3754
accumulating,24
accuracy,126
accurate,184
accused,16300
acetate,2
achampet,6
achieve,673
achieved,802
achievement,807
achieving,333
acid,224
acidity,16
acknowledged,710
acne,5
acquired,449
acquisition,621
act,9938
acted,516
acting,918
action,10199
activated,105
active,1227
actively,774
activity,4097
actor,3300
actress,457
actressshraddha,2
