Word,Frequency
000,3
10,9980
100,3007
101,226
102,389
103,180
104,204
109,193
10keyless,1
10th,303
11,3348
111,106
112,154
115,154
118,173
119,85
11th,217
12,5059
120,391
122,82
124,64
126,112
127,69
128,103
129,58
12th,229
13,4242
133,53
134,72
134th,4
137,72
139,49
13th,142
14,3422
140,279
142,129
143,71
144,163
145,315
146,65
1461,6
14th,133
15,5098
150,664
151,71
152,63
155,67
156,64
158,44
15th,154
16,3242
160,166
161,59
163,137
164,70
165,111
166,112
16th,616
17,2891
170,127
174,54
175,117
176,42
177,44
178,69
17th,336
18,3260
185,64
186,45
187,52
189,54
18th,972
19,4806
190,112
191,83
193,32
194,60
195,39
196,108
1994,197
1999,376
19th,121
1st,318
20,6201
200,1282
2000,336
2014,2525
2015,1189
2016,1169
2018,1217
2019,6052
2020,2092
2021,2140
2022,3017
2023,3982
2024,9115
2025,3228
2036,44
204,51
2047,241
205,44
208,49
209,37
20th,82
21,2851
211,31
215,135
216,43
217,65
21st,197
22,3347
222,37
226,49
229,127
22nd,84
23,2625
232,99
23rd,80
24,3331
246,16
24th,89
25,4943
250,443
255,40
25th,109
26,4962
261,41
264,20
26th,88
27,2345
27th,61
28,2595
284,36
28th,73
29,2090
29th,63
2nd,356
30,4412
300,816
30th,66
31,1712
315,56
319,19
31st,65
32,1126
33,768
330,52
331,16
34,716
35,1153
36,886
37,967
370,898
38,621
39,966
399,14
3d,72
3rd,751
3w,4
40,2889
400,1140
41,744
42,1406
43,579
44,576
45,1291
46,1320
47,650
477,9
48,1878
49,667
4g,36
4th,278
50,3304
500,1286
5000,37
51,489
52,476
53,319
54,412
543,932
55,664
56,517
57,1146
58,367
59,315
5th,611
5w,4
60,1581
600,344
61,260
616,1
62,439
63,271
63rd,7
64,329
65,631
66,297
66th,5
67,459
68,324
69,238
6th,189
70,1888
700,255
72,707
73,188
74,296
75,996
76,234
77,329
78,202
787,24
79,219
7th,213
80,1282
800,240
8000,12
81,618
8140,2
82,134
83,209
84,170
85,321
87,113
89,441
8th,157
90,2081
9000,3
91,119
94,460
950,23
96,476
970,12
98,151
99,337
9th,131
aadmi,1771
aam,1743
aap,12114
aaye,33
aayush,6
ab,219
abbas,122
abdominal,77
abdul,572
abg,1
abhijit,379
abhishek,1932
ability,775
abishek,11
ablaze,114
able,2209
abound,9
abrogated,32
abrogation,418
absence,1101
absorbs,11
absorption,29
abuse,1120
accelerating,92
acceptable,297
access,2274
accessibility,214
accessible,423
accident,4021
accidental,269
accolade,45
accompanying,186
accomplish,25
according,6908
accordingly,485
account,3906
accumulating,25
accuracy,135
accurate,208
accused,16859
acetate,2
achampet,6
achieve,714
achieved,867
achievement,845
achieving,358
acid,230
acidity,16
acknowledged,760
acne,5
acquired,485
acquisition,646
act,10520
acted,566
acting,959
action,11021
activated,132
active,1374
actively,810
activity,4436
actor,3382
actress,477
actressshraddha,2
acute,218
adajania,2
adam,57
adapt,82
add,962
added,9052
adding,4495
addition,1390
additional,4102
additionally,1216
address,3984
addressed,1445
addressing,2226
adequate,720
adhere,273
adhir,287
adidas,32
aditya,459
adjustable,20
administration,4077
administrator,198
admiration,127
admirer,43
admitted,2117
adopt,366
adoption,380
adopts,15
adorable,12
adorned,92
adrienne,3
advanced,1423
advancement,342
advani,134
advantage,744
adventure,113
adversely,117
advised,1265
advising,134
advisory,884
aesthetic,82
affair,4598
affect,762
affected,2471
affecting,582
affection,275
affiliate,65
affirming,49
afford,268
affordable,385
afghanistan,442
african,226
afspa,86
afternoon,1484
agatha,11
age,2005
ageing,86
agency,9019
aggressive,365
agm,22
ahead,3024
ahmad,639
ahmed,854
ahmedabad,1403
ai,2321
aiden,4
aim,2392
aimed,1406
aiming,705
air,8469
airborne,81
aircraft,2486
airfare,48
airflow,7
airless,1
airline,1611
airliner,17
airport,6356
airspace,341
aish,1
aitc,1091
aizawl,46
aj,39
ajay,1021
ajinkya,20
ajit,2511
akash,523
akshay,253
al,190
alarming,248
alaya,2
album,100
alcohol,837
alert,2031
alerting,55
algur,173
ali,2065
alia,66
alignment,210
alike,134
alipurduar,201
allahbadia,384
allegation,5324
alleged,11018
allegedly,7391
allergic,28
allergy,68
alliance,7593
allocate,167
allocation,1509
allow,1674
allowing,1334
allows,461
ally,2187
aloe,14
alongside,853
alternate,216
alternative,921
amaravati,443
amassed,113
amazing,110
amazon,155
ambassador,516
ambedka,1
ambedkar,1444
ambedkarism,2
ambit,146
ameesha,1
amended,306
amendment,2097
amenity,321
american,1018
amid,3171
amidst,630
amit,4526
ampareen,5
ample,133
amrita,291
anaemia,38
anaita,2
analysed,228
analysing,130
analysis,1054
analyst,357
analyze,29
analyzed,29
anand,1154
anandaswamy,173
anchor,71
andaman,260
andhra,4647
andre,22
anganwadi,74
angkrish,6
ani,1306
anjali,251
anjan,9
ankita,48
anmol,363
anna,807
annadata,6
anniversary,657
announce,455
announced,6252
announcement,2034
annual,1388
anrich,7
answer,1735
answering,65
antagonist,7
anti,51
antic,9
anticipate,95
anticipated,408
anticipation,141
antioxidant,16
anukul,5
anusandhan,11
anybody,201
apartment,1103
apcc,5
apne,31
apoorvamehta18,1
app,1157
apparent,345
appartment,1
appeal,2094
appealed,864
appearance,344
appeared,1418
appears,846
application,2788
apply,727
appointed,2234
appreciated,320
appreciating,76
approach,2188
approaching,290
approval,1400
approve,132
approved,1449
approx,57
approximate,30
approximately,1399
apr,389
april,10545
apsara,38
aquarius,9
arambag,179
arbaaz,43
architect,208
area,14765
argued,1383
aries,19
arm,1365
armed,2520
army,5083
arora,274
arpita,40
arpu,2
arrangement,1505
array,112
arrest,5098
arrested,9885
arrival,1163
arrogance,148
arshad,228
arshdeep,33
artefact,56
article,5176
artificial,553
artist,562
arulmani,10
arun,593
arunachal,2050
arvind,3851
aryan,100
