Word,Frequency
000,4
10,12078
100,3846
101,269
102,409
103,223
104,230
109,214
10keyless,1
10th,355
11,4637
111,158
112,206
115,202
118,190
119,92
11th,260
12,6259
120,453
122,94
124,116
126,138
127,91
128,111
129,77
12th,305
13,4814
133,65
134,107
134th,5
137,94
139,53
13th,160
14,4130
140,375
142,172
143,95
144,193
145,345
146,70
1461,6
14th,187
15,6327
150,803
151,82
152,128
155,84
156,82
158,54
15th,178
16,3817
160,224
161,69
163,152
164,85
165,126
166,121
16th,637
17,3556
170,162
174,59
175,142
176,45
177,54
178,72
17th,357
18,3955
185,80
186,66
187,68
189,71
18th,1070
19,5513
190,130
191,125
193,42
194,78
195,57
196,129
1994,246
1999,427
19th,142
1st,372
20,7593
200,1638
2000,430
2014,2892
2015,1499
2016,1583
2018,1523
2019,6612
2020,2563
2021,2663
2022,3617
2023,4728
2024,10272
2025,4715
2036,51
204,56
2047,289
205,54
208,56
209,53
20th,116
21,3524
211,46
215,217
216,46
217,70
21st,249
22,4354
222,48
226,57
229,132
22nd,100
23,3148
232,102
23rd,98
24,4253
246,17
24th,123
25,6202
250,539
255,41
25th,135
26,5745
261,48
264,22
26th,106
27,2935
27th,89
28,3062
284,38
28th,82
29,2503
29th,64
2nd,396
30,5805
300,1092
30th,72
31,2167
315,58
319,36
31st,72
32,1319
33,968
330,55
331,18
34,838
35,1544
36,1093
37,1089
370,1056
38,792
39,1166
399,15
3d,82
3rd,776
3w,4
40,3558
400,1296
41,917
42,1569
43,683
44,669
45,1678
46,1402
47,725
477,13
48,2115
49,761
4g,43
4th,330
50,4250
500,1560
5000,46
51,583
52,560
53,388
54,478
543,940
55,817
56,706
57,1242
58,474
59,367
5th,629
5w,4
60,2008
600,414
61,303
616,4
62,496
63,360
63rd,8
64,430
65,884
66,398
66th,5
67,529
68,390
69,305
6th,226
70,2268
700,312
72,882
73,256
74,362
75,1210
76,284
77,471
78,262
787,178
79,279
7th,238
80,1546
800,297
8000,12
81,673
8140,2
82,215
83,280
84,217
85,414
87,186
89,559
8th,173
90,2374
9000,3
91,160
94,477
950,25
96,524
970,12
98,193
99,385
9th,141
aadmi,1974
aam,1938
aap,13841
aaye,33
aayush,7
ab,235
abbas,154
abdominal,118
abdul,644
abg,1
abhijit,412
abhishek,2401
ability,931
abishek,14
ablaze,188
able,2834
abound,9
abrogated,52
abrogation,496
absence,1442
absorbs,13
absorption,35
abuse,1364
accelerating,111
acceptable,403
access,2930
accessibility,263
accessible,531
accident,5185
accidental,343
accolade,47
accompanying,223
accomplish,26
according,8629
accordingly,746
account,4838
accumulating,38
accuracy,191
accurate,327
accused,21027
acetate,4
achampet,6
achieve,936
achieved,1096
achievement,1022
achieving,432
acid,266
acidity,16
acknowledged,979
acne,6
acquired,632
acquisition,872
act,13192
acted,772
acting,1241
action,13953
activated,214
active,1770
actively,963
activity,5995
actor,3757
actress,523
actressshraddha,2
acute,273
adajania,2
adam,64
adapt,106
add,1265
added,11723
adding,5704
addition,1660
additional,5153
additionally,1366
address,4928
addressed,1695
addressing,2678
adequate,916
adhere,292
adhir,287
adidas,33
aditya,494
adjustable,21
administration,5108
administrator,279
admiration,143
admirer,55
admitted,2749
adopt,483
adoption,485
adopts,19
adorable,12
adorned,123
adrienne,3
advanced,1903
advancement,394
advani,155
advantage,849
adventure,125
adversely,155
advised,1763
advising,173
advisory,1296
aesthetic,111
affair,5870
affect,1052
affected,3162
affecting,723
affection,299
affiliate,75
affirming,70
afford,363
affordable,481
afghanistan,507
african,285
afspa,86
afternoon,2124
agatha,12
age,2619
ageing,116
agency,10978
aggressive,490
agm,67
ahead,3881
ahmad,800
ahmed,1162
ahmedabad,2425
ai,3307
aiden,4
aim,2895
aimed,1763
aiming,765
air,12251
airborne,183
aircraft,4683
airfare,57
airflow,9
airless,1
airline,2398
airliner,28
airport,8108
airspace,570
aish,1
aitc,1094
aizawl,53
aj,40
ajay,1135
ajinkya,20
ajit,2716
akash,783
akshay,270
al,264
alarming,300
alaya,2
album,100
alcohol,963
alert,2865
alerting,64
algur,173
ali,2316
alia,89
alignment,284
