Word,Frequency
000,6
10,14955
100,4963
101,456
102,450
103,330
104,267
109,249
10keyless,1
10th,611
11,6215
111,191
112,277
115,320
118,223
119,118
11th,307
12,7869
120,600
122,307
124,132
126,171
127,113
128,128
129,100
12th,369
13,5723
133,91
134,134
134th,5
137,109
139,61
13th,201
14,5448
140,580
142,219
143,185
144,289
145,363
146,77
1461,6
14th,216
15,8043
150,1177
151,88
152,140
155,97
156,105
158,63
15th,240
16,4739
160,334
161,81
163,200
164,93
165,138
166,132
16th,654
17,4608
170,214
174,62
175,175
176,71
177,87
178,82
17th,425
18,4968
185,92
186,78
187,87
189,82
18th,1228
19,6782
190,156
191,143
193,61
194,110
195,90
196,145
1994,293
1999,482
19th,169
1st,435
20,9544
200,2276
2000,507
2014,3163
2015,1904
2016,1911
2018,1911
2019,7196
2020,3843
2021,3192
2022,4390
2023,6067
2024,11685
2025,7194
2036,62
204,70
2047,392
205,66
208,69
209,63
20th,243
21,4409
211,63
215,227
216,60
217,74
21st,315
22,5373
222,71
226,77
229,147
22nd,122
23,3873
232,107
23rd,151
24,5677
246,30
24th,132
25,7874
250,689
255,53
25th,177
26,6634
261,57
264,39
26th,118
27,3811
27th,105
28,3857
284,54
28th,102
29,3213
29th,76
2nd,452
30,7374
300,1482
30th,97
31,2718
315,105
319,49
31st,91
32,1652
33,1176
330,90
331,30
34,1075
35,2050
36,1365
37,1261
370,1177
38,1047
39,1510
399,21
3d,207
3rd,794
3w,7
40,4510
400,1598
41,1180
42,1822
43,938
44,818
45,2132
46,1513
47,879
477,15
48,2486
49,898
4g,58
4th,365
50,5471
500,2131
5000,49
51,731
52,713
53,508
54,584
543,946
55,1029
56,842
57,1362
58,574
59,450
5th,668
5w,4
60,2626
600,553
61,568
616,6
62,644
63,450
63rd,10
64,564
65,1224
66,462
66th,7
67,653
68,462
69,396
6th,293
70,2832
700,423
72,1136
73,374
74,557
75,1595
76,377
77,576
78,366
787,214
79,340
7th,273
80,2039
800,430
8000,12
81,791
8140,2
82,288
83,481
84,279
85,612
87,290
89,816
8th,184
90,2737
9000,4
91,215
94,500
950,34
96,570
970,16
98,224
99,488
9th,181
aadmi,2110
aam,2063
aap,14694
aaye,37
aayush,7
ab,281
abbas,175
abdominal,140
abdul,779
abg,1
abhijit,435
abhishek,2960
ability,1163
abishek,14
ablaze,264
able,3424
abound,17
abrogated,57
abrogation,553
absence,1773
absorbs,16
absorption,50
abuse,1757
accelerating,144
acceptable,510
access,3823
accessibility,320
accessible,688
accident,6544
accidental,450
accolade,65
accompanying,301
accomplish,28
according,11084
accordingly,1197
account,6366
accumulating,46
accuracy,285
accurate,535
accused,26097
acetate,4
achampet,6
achieve,1211
achieved,1380
achievement,1229
achieving,548
acid,390
acidity,17
acknowledged,1221
acne,12
acquired,760
acquisition,1139
act,16885
acted,1043
acting,1567
action,17567
activated,294
active,2241
actively,1121
activity,8783
actor,4376
actress,603
actressshraddha,2
acute,364
adajania,2
adam,72
adapt,160
add,1658
added,15466
adding,7597
addition,2153
additional,6488
additionally,1489
address,6167
addressed,2128
addressing,3146
adequate,1221
adhere,353
adhir,292
adidas,34
aditya,570
adjustable,21
administration,6239
administrator,365
admiration,167
admirer,88
admitted,3478
adopt,644
adoption,623
adopts,22
adorable,12
adorned,140
adrienne,3
advanced,2380
advancement,432
advani,223
advantage,1054
adventure,164
adversely,210
advised,2526
advising,234
advisory,1892
aesthetic,166
affair,7235
affect,1513
affected,4166
affecting,976
affection,369
affiliate,100
affirming,105
afford,469
affordable,627
afghanistan,1066
african,361
afspa,99
