Word,Frequency
000,4
10,12322
100,3961
101,269
102,417
103,238
104,231
109,222
10keyless,1
10th,373
11,4765
111,159
112,214
115,204
118,191
119,94
11th,264
12,6385
120,462
122,95
124,121
126,139
127,92
128,113
129,87
12th,308
13,4876
133,69
134,108
134th,5
137,94
139,53
13th,170
14,4250
140,400
142,175
143,96
144,198
145,347
146,70
1461,6
14th,187
15,6427
150,845
151,82
152,131
155,85
156,83
158,55
15th,200
16,3884
160,232
161,72
163,152
164,87
165,127
166,122
16th,637
17,3627
170,169
174,59
175,145
176,46
177,54
178,73
17th,394
18,4021
185,80
186,66
187,68
189,71
18th,1089
19,5562
190,133
191,125
193,48
194,86
195,57
196,133
1994,247
1999,429
19th,143
1st,373
20,7742
200,1678
2000,439
2014,2926
2015,1518
2016,1612
2018,1554
2019,6650
2020,2597
2021,2704
2022,3679
2023,4861
2024,10381
2025,5008
2036,51
204,56
2047,292
205,56
208,56
209,54
20th,118
21,3636
211,47
215,217
216,46
217,70
21st,264
22,4486
222,49
226,57
229,132
22nd,100
23,3243
232,103
23rd,104
24,4389
246,17
24th,124
25,6369
250,553
255,44
25th,145
26,5834
261,48
264,24
26th,106
27,3041
27th,89
28,3154
284,40
28th,82
29,2573
29th,64
2nd,402
30,6020
300,1110
30th,72
31,2284
315,58
319,36
31st,72
32,1338
33,997
330,55
331,19
34,891
35,1585
36,1116
37,1108
370,1056
38,829
39,1183
399,15
3d,82
3rd,780
3w,4
40,3664
400,1316
41,950
42,1587
43,739
44,675
45,1728
46,1412
47,738
477,13
48,2140
49,769
4g,43
4th,339
50,4456
500,1596
5000,47
51,586
52,565
53,393
54,493
543,940
55,835
56,725
57,1251
58,480
59,371
5th,639
5w,4
60,2084
600,429
61,322
616,4
62,505
63,373
63rd,8
64,435
65,916
66,406
66th,5
67,540
68,404
69,306
6th,232
70,2301
700,319
72,907
73,266
74,372
75,1260
76,295
77,489
78,281
787,178
79,284
7th,241
80,1571
800,311
8000,12
81,681
8140,2
82,222
83,287
84,228
85,438
87,218
89,610
8th,176
90,2409
9000,3
91,164
94,480
950,25
96,535
970,12
98,195
99,396
9th,143
aadmi,2006
aam,1965
aap,14026
aaye,33
aayush,7
ab,239
abbas,154
abdominal,118
abdul,649
abg,1
abhijit,413
abhishek,2444
ability,942
abishek,14
ablaze,190
able,2926
abound,9
abrogated,52
abrogation,496
absence,1460
absorbs,13
absorption,35
abuse,1436
accelerating,112
acceptable,424
access,2994
accessibility,268
accessible,549
accident,5225
accidental,345
accolade,48
accompanying,233
accomplish,27
according,8791
accordingly,836
account,4927
accumulating,38
accuracy,205
accurate,364
accused,21434
acetate,4
achampet,6
achieve,969
achieved,1123
achievement,1052
achieving,444
acid,269
acidity,16
acknowledged,1004
acne,6
acquired,645
acquisition,893
act,13503
acted,803
acting,1261
action,14258
activated,218
active,1864
actively,979
activity,6397
actor,3789
actress,528
actressshraddha,2
acute,286
adajania,2
adam,64
adapt,110
add,1304
added,12161
adding,5879
addition,1712
additional,5302
additionally,1380
address,5025
addressed,1723
addressing,2741
adequate,954
adhere,302
adhir,287
adidas,33
aditya,498
adjustable,21
administration,5283
administrator,285
admiration,146
admirer,55
admitted,2792
adopt,503
adoption,506
adopts,19
adorable,12
adorned,123
adrienne,3
advanced,1945
advancement,398
advani,159
advantage,863
adventure,135
adversely,164
advised,1849
advising,180
advisory,1354
aesthetic,114
affair,6048
affect,1121
affected,3297
affecting,744
affection,304
affiliate,76
affirming,74
afford,370
affordable,513
afghanistan,551
african,285
afspa,86
afternoon,2299
agatha,12
age,2709
ageing,119
agency,11194
aggressive,513
agm,67
ahead,4042
ahmad,810
ahmed,1171
ahmedabad,2438
ai,3380
