Word,Frequency
000,3
10,6196
100,1647
101,139
102,361
103,98
104,76
109,102
10keyless,1
10th,142
11,1936
111,70
112,71
115,76
118,112
119,43
11th,108
12,3052
120,253
122,48
124,45
126,39
127,39
128,45
129,49
12th,135
13,3043
133,33
134,50
134th,1
137,47
139,29
13th,96
14,2001
140,142
142,51
143,41
144,73
145,257
146,48
1461,6
14th,91
15,2833
150,381
151,51
152,28
155,47
156,24
158,34
15th,113
16,2124
160,110
161,36
163,63
164,55
165,33
166,33
16th,566
17,1781
170,78
174,40
175,89
176,36
177,29
178,22
17th,293
18,2055
185,53
186,20
187,37
189,26
18th,754
19,3709
190,70
191,38
193,22
194,39
195,32
196,38
1994,133
1999,243
19th,90
1st,272
20,4125
200,751
2000,224
2014,1943
2015,460
2016,499
2018,681
2019,4703
2020,759
2021,1093
2022,1870
2023,2283
2024,6464
2025,285
2036,34
204,33
2047,139
205,25
208,41
209,25
20th,59
21,1761
211,26
215,26
216,30
217,54
21st,127
22,1698
222,18
226,30
229,125
22nd,47
23,1666
232,44
23rd,51
24,2032
246,14
24th,64
25,3355
250,219
255,30
25th,69
26,3109
261,38
264,19
26th,56
27,1260
27th,46
28,1616
284,27
28th,57
29,1177
29th,50
2nd,262
30,2367
300,428
30th,48
31,1025
315,33
319,10
31st,41
32,686
33,478
330,27
331,8
34,393
35,668
36,432
37,556
370,712
38,383
39,570
399,6
3d,33
3rd,730
3w,4
40,1619
400,706
41,522
42,862
43,398
44,332
45,777
46,817
47,480
477,5
48,1153
49,550
4g,24
4th,252
50,1945
500,710
5000,27
51,301
52,311
53,233
54,248
543,920
55,417
56,360
57,974
58,239
59,185
5th,526
5w,4
60,886
600,164
61,187
616,1
62,230
63,176
63rd,5
64,189
65,416
66,193
66th,3
67,299
68,200
69,145
6th,160
70,858
700,164
72,387
73,106
74,197
75,684
76,160
77,159
78,126
787,7
79,128
7th,175
80,853
800,119
8000,8
81,546
8140,2
82,85
83,146
84,96
85,196
87,74
89,389
8th,106
90,1327
9000,3
91,65
94,411
950,15
96,402
970,12
98,84
99,238
9th,70
aadmi,765
aam,756
aap,3800
aaye,7
aayush,4
ab,161
abbas,84
abdominal,46
abdul,390
abg,1
abhijit,325
abhishek,1015
ability,465
abishek,7
ablaze,65
able,1255
abound,8
abrogated,25
abrogation,330
absence,679
absorbs,5
absorption,22
abuse,717
accelerating,43
acceptable,158
access,1150
accessibility,112
accessible,228
accident,2370
accidental,156
accolade,27
accompanying,99
accomplish,14
according,3698
accordingly,268
account,2243
accumulating,9
accuracy,46
accurate,76
accused,9375
acetate,2
achampet,5
achieve,336
achieved,487
achievement,418
achieving,199
acid,153
acidity,10
acknowledged,381
acne,3
acquired,241
acquisition,331
act,5007
acted,286
acting,476
action,5477
activated,70
active,737
actively,474
activity,2318
actor,1553
actress,209
actressshraddha,2
acute,117
adajania,2
adam,33
adapt,56
add,565
added,4589
adding,2488
addition,688
additional,2048
additionally,613
address,2341
addressed,788
addressing,1439
adequate,418
adhere,151
adhir,281
adidas,32
aditya,326
adjustable,20
administration,1911
administrator,129
admiration,58
admirer,31
admitted,1127
adopt,160
adoption,194
adopts,7
adorable,12
adorned,60
adrienne,3
advanced,699
advancement,194
advani,109
advantage,449
adventure,55
adversely,67
advised,666
advising,80
advisory,451
aesthetic,38
affair,2234
affect,412
affected,1380
affecting,334
affection,223
affiliate,42
affirming,36
afford,125
affordable,208
afghanistan,155
african,147
afspa,57
afternoon,750
agatha,11
age,1195
ageing,51
agency,5217
aggressive,199
agm,15
ahead,1716
ahmad,463
ahmed,515
ahmedabad,777
ai,1014
aiden,4
aim,1437
aimed,783
aiming,519
air,3626
airborne,18
aircraft,1047
airfare,19
airflow,7
airless,1
airline,828
airliner,9
airport,2995
airspace,78
aish,1
aitc,1084
aizawl,23
aj,36
ajay,618
ajinkya,6
ajit,1667
akash,194
akshay,192
al,67
alarming,152
alaya,2
album,90
alcohol,513
alert,1120
alerting,32
algur,173
ali,776
alia,51
alignment,121
alike,82
alipurduar,191
allahbadia,2
allegation,3083
alleged,6382
allegedly,3924
allergic,15
allergy,31
alliance,5627
allocate,78
allocation,772
allow,866
allowing,807
allows,243
ally,1488
aloe,13
alongside,334
alternate,98
alternative,492
amaravati,244
amassed,75
amazing,58
amazon,109
ambassador,224
ambedka,1
ambedkar,461
ambedkarism,2
ambit,74
ameesha,1
amended,127
amendment,685
amenity,182
american,416
amid,1427
amidst,412
amit,2352
ampareen,5
ample,94
amrita,256
anaemia,36
anaita,2
analysed,107
analysing,69
analysis,651
analyst,210
analyze,24
analyzed,15
anand,643
anandaswamy,173
anchor,36
andaman,185
andhra,3494
andre,20
anganwadi,51
angkrish,6
ani,409
anjali,228
anjan,8
ankita,33
anmol,260
anna,501
annadata,3
anniversary,349
announce,268
announced,3783
announcement,1371
annual,762
anrich,7
answer,911
answering,33
antagonist,7
anti,26
antic,7
anticipate,43
anticipated,252
anticipation,96
antioxidant,13
anukul,5
anusandhan,11
anybody,121
apartment,453
apcc,1
apne,29
apoorvamehta18,1
app,692
apparent,172
appartment,1
appeal,1082
appealed,504
appearance,156
appeared,789
appears,448
application,1506
apply,418
appointed,1215
appreciated,167
appreciating,37
approach,1160
approaching,152
approval,759
approve,57
approved,744
approx,28
approximate,16
approximately,801
apr,337
april,6747
apsara,7
aquarius,9
arambag,178
arbaaz,26
architect,100
area,7727
argued,661
aries,19
arm,702
armed,923
army,1930
arora,164
arpita,21
arpu,1
arrangement,664
array,40
arrest,2743
arrested,5697
arrival,437
arrogance,80
arshad,63
arshdeep,29
artefact,30
article,4292
artificial,296
artist,244
arulmani,10
arun,343
arunachal,1930
arvind,1717
aryan,75
asansol,392
ascend,6
ascertain,223
ashok,617
ashutosh,129
ashwin,37
asia,377
asics,7
aside,219
ask,791
asked,4463
asking,854
aspect,471
aspiration,406
assam,2958
assault,1322
assembly,11110
asserted,1097
asserting,287
asserts,38
assessment,449
asset,882
assigned,326
assistance,855
assisted,115
associated,592
association,1845
assured,811
astounding,15
astro,4
astrologer,15
atal,232
ate,34
atishi,728
atop,98
attack,3946
attacked,953
attacking,278
attempt,1790
attempted,592
attended,988
attending,339
attention,1093
attire,114
attract,229
attracted,112
attracting,109
attributed,404
audience,243
audiologist,1
auditor,49
august,1734
austerity,5
australia,327
australian,114
authority,4613
auto,426
automobile,64
auxiliary,15
avail,111
availability,237
available,1379
avenue,206
average,1069
aversion,3
avesh,9
avg,8
aviv,13
avoid,894
avoiding,147
awaited,235
awaits,41
award,749
awarded,884
aware,542
awareness,491
awas,410
away,2968
axar,9
ayatollah,3
ayodhya,784
ayush,133
ayushman,161
azmatullah,5
b3,2
baat,243
babasaheb,99
babu,389
baby,487
bacca,7
bachao,101
bachchan,78
backend,5
backlight,2
backlighting,5
backlit,16
backward,661
backyard,34
bad,410
bade,9
badge,39
badoni,6
bagalkot,208
baghel,131
bahar,24
baharampur,712
bail,2814
bairstow,5
bala,234
balaji,265
balance,419
balanced,95
balcony,136
ball,158
ballistic,130
balm,2
balurghat,196
bamboo,74
bandra,563
bandyopadhyay,272
banerjee,3066
bangalore,1026
bangladesh,1879
bank,2573
bankura,224
banner,517
banter,11
barasat,216
bardhaman,364
bareilly,172
barrackpur,174
barrage,130
barrier,351
barsapara,16
basavaraj,251
basavraj,179
base,688
baseless,298
basic,467
basirhat,281
bask,1
bastar,152
bastion,331
bat,84
bathing,33
batla,11
batsman,21
batter,47
battery,358
batting,54
battle,1245
battlefield,77
baweja,38
bbf,4
bdr,2
beach,321
bear,286
beautiful,105
beauty,161
bed,375
bedecked,1
beefed,16
began,1521
beginning,371
begun,248
behavior,123
behaviour,300
belgaum,377
belief,683
believe,1149
believed,687
believing,79
bellary,195
belong,248
belonging,541
belt,264
bench,3384
benchmark,136
beneath,98
beneficiary,582
benefit,1627
bengal,6979
bengaluru,4277
benign,12
benjamin,24
berlin,38
best,1492
beti,80
betrayal,98
better,1385
bf,2
bhaduri,9
bhagnani,5
bhaji,4
bhansali,11
bharat,2577
bharatiya,1940
bhatia,120
bhatt,128
bhattacharya,330
bhim,42
bhimrao,44
bhool,7
bhulaiyaa,3
bhumi,16
bhupesh,65
bhuvneshwar,2
bhuyan,88
bid,486
bidar,252
biden,297
big,2015
bigger,307
biggest,666
biggies,6
bihar,4523
bihari,228
bijapur,235
bijli,28
bike,699
bilateral,832
billion,604
bima,12
bin,59
bindra,69
bioavailable,1
biodegradable,5
birbhum,201
bird,239
birla,397
birth,494
birthday,328
bishnoi,921
bishnupur,247
bit,246
bjp,33506
black,518
blade,47
blaming,142
blast,557
bleeding,236
blend,79
blessed,86
blessing,633
blistering,40
bloc,3142
blood,1496
bloodshed,33
bloom,311
bloomed,16
blossom,13
blue,305
bluetooth,72
bo,8
board,2716
boast,218
boasting,47
body,4975
boeing,128
bollywood,251
bolpur,197
bolster,110
bolstered,43
bolstering,182
bomb,1007
bommai,279
bond,500
bonding,16
bongaon,201
book,842
booked,1099
boost,554
boot,37
booth,1364
border,1683
bordering,74
borne,62
bos,107
botox,3
bottle,271
boult,6
boundary,238
bowler,55
bowling,37
box,265
boyband,1
br,1134
brabourne,2
brace,57
brahmastra,2
branch,991
brand,570
brar,133
bravery,54
breaking,257
breakthrough,143
breast,63
breath,78
breathability,7
breathable,3
bribe,250
bribery,97
brilliant,29
bring,1651
bringing,599
brings,144
britain,23
british,435
broadcaster,54
broader,263
brother,2487
brought,1958
brown,39
brunt,74
bucci,7
buddhism,33
budget,1125
budidgattu,1
build,1133
builder,268
building,2841
built,1107
bullet,531
bump,12
bumrah,21
bureau,532
burger,44
burning,500
bursting,62
bus,2238
business,1943
busy,363
buttler,15
button,108
buying,223
byte,10
caa,329
cabinet,2577
cable,123
cafe,156
calculated,52
called,3346
calling,1100
calm,183
calming,4
cambodia,117
cambodian,19
came,5160
camera,801
cameron,17
camp,953
campaign,3294
campaigner,225
campaigning,1113
cancer,395
candid,36
candidate,12683
canvas,26
canvassing,50
cap,230
capability,573
capacity,847
capf,55
capital,1375
capitalize,20
capitalizing,5
capricorn,16
captain,344
captaincy,8
caption,52
captioned,15
captivating,30
capture,243
capturing,163
car,3108
card,1588
cardiac,159
care,1560
career,645
careful,124
carefully,135
carried,1177
carrier,133
carrying,957
case,15609
cashback,11
cast,981
caste,2018
castigated,21
casting,335
casual,92
casualty,375
catch,240
catching,62
catering,77
caught,824
cause,1755
caused,1366
causesfor,1
causing,1148
cautious,99
cbi,3045
cctv,1455
cec,452
celebrated,367
celebrating,226
celebration,680
celebrity,141
celebs,12
cell,621
celluloid,6
cent,1102
central,5386
centre,5878
century,353
ceo,682
ceramides,1
cerave,2
ceremony,1279
certain,1088
cervical,36
cgm,7
chahal,59
chahar,11
chaircar,2
chaired,219
chairman,1218
chakaravarthy,7
challenge,2363
challenged,530
challenger,95
challenging,856
chamarajnagar,175
chamber,241
champion,174
championship,111
chance,754
chandigarh,718
chandni,206
chandra,396
chandrababu,634
chandrachud,633
change,2629
changed,899
changer,22
changing,320
channel,886
chanting,57
chaos,429
character,250
charan,509
charge,4097
charged,604
charm,31
chart,100
chasing,64
cheap,93
check,1354
checked,378
cheek,18
cheekbone,2
cheered,33
chemical,357
chenchu,2
chennai,2762
chepauk,18
cherished,46
cherry,14
chhattisgarh,2063
chhillar,2
chidambaram,233
chidorigafuchi,1
chief,14121
chikkballapur,175
chikkodi,223
chikmagalur,178
child,4724
china,1563
chinaswammy,1
chinese,646
chinnaswamy,25
chipped,16
chitradurga,372
choice,1179
choose,313
choosing,127
chopra,130
chose,412
chosen,290
chota,5
chote,15
chowdhury,403
chowk,587
chris,7
christian,180
cinema,242
cinematic,18
circled,3
circling,7
circulating,219
circumstance,454
cited,688
citing,969
citizen,2296
citizenship,501
city,6867
civic,934
civil,1673
civilian,380
civilization,23
clad,27
claim,3203
claimed,4441
claiming,1088
clash,544
clashed,78
class,2607
clean,785
cleanliness,79
cleanse,18
cleansing,10
cleanup,12
clear,2147
clearer,16
clearing,185
clearly,641
client,231
climate,685
climbing,50
clinched,385
clinching,47
clinically,13
clip,464
clock,149
close,2151
closely,490
closer,200
closest,150
closing,114
closure,354
clothing,97
clue,128
cluster,114
cm,8995
cmp,4
cnn,15
coalition,1019
coating,17
code,1986
coetzee,6
coincide,39
coincidence,87
coincidental,2
coincides,38
cold,219
collaboration,529
collaborative,86
collagen,4
colleague,1224
collect,376
collection,412
collector,782
color,18
coloration,2
colour,216
combating,59
combined,266
come,6375
comeback,233
comedy,42
comet,3
comfort,314
comfortable,246
comfortably,64
coming,1531
commander,254
commemorating,11
commenced,182
commendation,6
commended,74
comment,1446
commentary,23
commented,173
commercial,664
commission,4674
commissioner,2783
commitment,1625
committed,1583
committee,3977
common,1022
communication,748
community,4936
compact,29
company,3475
compared,1274
comparison,202
compatriot,5
competition,347
competitive,242
complaint,4754
complemented,21
complete,1216
completely,593
completion,452
complicating,31
composition,276
compost,9
compounded,55
comprehension,3
comprise,102
comprises,220
comprising,674
compromising,59
comptroller,19
compulsory,130
concealed,112
conceding,9
concentration,107
concern,2830
concerned,877
concerning,464
concert,111
conclude,357
conclusion,268
condemn,171
condemnation,57
condemned,479
condemning,119
condition,2775
condolence,316
conducive,52
conduct,2511
conducted,2335
conducting,648
conference,1722
confidence,1169
