Word,Frequency
000,6
10,13250
100,4290
101,396
102,434
103,271
104,236
109,229
10keyless,1
10th,403
11,5438
111,174
112,250
115,261
118,201
119,101
11th,275
12,7007
120,527
122,101
124,122
126,153
127,94
128,116
129,91
12th,328
13,5247
133,72
134,116
134th,5
137,96
139,60
13th,194
14,4714
140,436
142,185
143,116
144,262
145,353
146,72
1461,6
14th,209
15,7119
150,951
151,85
152,139
155,92
156,88
158,57
15th,234
16,4244
160,248
161,76
163,179
164,87
165,133
166,127
16th,645
17,4095
170,193
174,61
175,159
176,57
177,64
178,73
17th,415
18,4392
185,85
186,69
187,73
189,78
18th,1154
19,6067
190,138
191,130
193,55
194,92
195,74
196,136
1994,269
1999,455
19th,150
1st,382
20,8398
200,1796
2000,460
2014,3037
2015,1606
2016,1738
2018,1674
2019,6868
2020,3052
2021,2912
2022,3982
2023,5345
2024,10769
2025,5928
2036,53
204,63
2047,332
205,57
208,58
209,56
20th,140
21,3955
211,56
215,218
216,51
217,72
21st,273
22,4873
222,50
226,64
229,133
22nd,109
23,3462
232,103
23rd,118
24,4926
246,18
24th,124
25,6797
250,579
255,48
25th,158
26,6233
261,56
264,27
26th,107
27,3345
27th,90
28,3417
284,44
28th,92
29,2828
29th,65
2nd,435
30,6503
300,1211
30th,78
31,2416
315,96
319,38
31st,81
32,1417
33,1076
330,63
331,19
34,980
35,1707
36,1248
37,1157
370,1094
38,949
39,1335
399,18
3d,90
3rd,784
3w,7
40,4052
400,1380
41,1079
42,1704
43,808
44,713
45,1923
46,1455
47,825
477,13
48,2282
49,817
4g,43
4th,348
50,4874
500,1800
5000,48
51,644
52,652
53,439
54,533
543,945
55,896
56,790
57,1302
58,523
59,397
5th,654
5w,4
60,2399
600,470
61,431
616,5
62,547
63,415
63rd,10
64,469
65,1041
66,425
66th,5
67,622
68,433
69,360
6th,257
70,2548
700,359
72,1014
73,343
74,444
75,1418
76,332
77,518
78,320
787,201
79,315
7th,247
80,1762
800,351
8000,12
81,741
8140,2
82,258
83,391
84,259
85,499
87,270
89,651
8th,179
90,2493
9000,4
91,190
94,488
950,27
96,556
970,12
98,213
99,438
9th,158
aadmi,2042
aam,1997
aap,14230
aaye,36
aayush,7
ab,251
abbas,167
abdominal,124
abdul,678
abg,1
abhijit,422
abhishek,2655
ability,1037
abishek,14
ablaze,214
able,3118
abound,15
abrogated,52
abrogation,518
absence,1554
absorbs,13
absorption,44
abuse,1603
accelerating,124
acceptable,466
access,3300
accessibility,283
accessible,616
accident,5753
accidental,374
accolade,52
accompanying,272
accomplish,28
according,9513
accordingly,1073
account,5460
accumulating,38
accuracy,225
accurate,457
accused,23217
acetate,4
achampet,6
achieve,1078
achieved,1232
achievement,1099
achieving,479
acid,283
acidity,16
acknowledged,1065
acne,7
acquired,695
acquisition,972
act,14867
acted,907
acting,1376
action,15453
activated,237
active,1970
actively,1022
activity,7635
actor,4092
actress,566
actressshraddha,2
acute,338
adajania,2
adam,66
adapt,130
add,1418
added,13416
adding,6481
addition,1855
additional,5653
additionally,1416
address,5545
addressed,1886
addressing,2914
adequate,1054
adhere,313
adhir,289
adidas,33
aditya,524
adjustable,21
administration,5739
administrator,318
admiration,151
admirer,71
admitted,3056
adopt,545
adoption,539
adopts,21
adorable,12
adorned,134
adrienne,3
advanced,2080
advancement,410
advani,162
advantage,964
adventure,141
adversely,194
advised,2147
advising,196
advisory,1475
aesthetic,117
affair,6589
affect,1358
affected,3603
affecting,856
affection,320
affiliate,86
affirming,87
afford,405
affordable,580
afghanistan,943
african,312
afspa,99
afternoon,2753
agatha,61
age,3000
ageing,122
agency,12071
aggressive,556
agm,73
ahead,4743
ahmad,861
ahmed,1281
ahmedabad,2578
ai,3841
aiden,4
aim,3229
aimed,2002
aiming,806
air,15134
airborne,217
aircraft,5061
airfare,62
airflow,9
airless,1
airline,2566
airliner,28
airport,8921
airspace,576
aish,1
aitc,1094
aizawl,78
aj,40
ajay,1364
ajinkya,21
ajit,2794
akash,812
akshay,288
al,282
alarming,332
alaya,2
album,107
alcohol,1002
alert,3291
alerting,76
algur,173
ali,2433
alia,94
alignment,323
alike,203
alipurduar,293
allahbadia,390
allegation,6745
alleged,15034
allegedly,11112
allergic,35
allergy,89
alliance,9320
allocate,205
allocation,1952
allow,2491
allowing,1888
allows,690
ally,2803
aloe,14
alongside,1248
alternate,303
alternative,1402
amaravati,604
amassed,126
amazing,143
amazon,180
ambassador,736
ambedka,1
ambedkar,1620
ambedkarism,2
ambit,198
ameesha,15
amended,424
amendment,2506
amenity,420
american,1435
amid,4616
amidst,760
amit,6088
ampareen,5
ample,165
amrita,299
anaemia,45
anaita,2
analysed,301
analysing,196
analysis,1508
analyst,521
analyze,31
analyzed,40
anand,1668
anandaswamy,173
anchor,99
andaman,312
andhra,5394
andre,23
anganwadi,134
angkrish,6
ani,2200
anjali,305
anjan,17
ankita,63
anmol,395
anna,944
annadata,8
anniversary,887
announce,681
