Word,Frequency
000,3
10,9963
100,3002
101,226
102,389
103,180
104,204
109,193
10keyless,1
10th,294
11,3338
111,106
112,154
115,153
118,173
119,85
11th,217
12,5041
120,391
122,82
124,63
126,111
127,69
128,103
129,58
12th,229
13,4233
133,53
134,72
134th,4
137,72
139,49
13th,140
14,3419
140,277
142,129
143,71
144,163
145,315
146,65
1461,6
14th,133
15,5080
150,664
151,71
152,63
155,67
156,64
158,44
15th,154
16,3238
160,166
161,59
163,137
164,70
165,111
166,112
16th,616
17,2885
170,127
174,54
175,117
176,42
177,44
178,69
17th,336
18,3260
185,64
186,45
187,52
189,54
18th,971
19,4801
190,112
191,83
193,32
194,60
195,39
196,108
1994,197
1999,376
19th,121
1st,316
20,6190
200,1281
2000,336
2014,2524
2015,1185
2016,1163
2018,1212
2019,6047
2020,2086
2021,2132
2022,3007
2023,3968
2024,9107
2025,3213
2036,44
204,51
2047,226
205,44
208,49
209,37
20th,82
21,2834
211,31
215,134
216,43
217,64
21st,195
22,3327
222,37
226,49
229,127
22nd,84
23,2616
232,99
23rd,80
24,3317
246,16
24th,89
25,4926
250,443
255,40
25th,109
26,4955
261,41
264,20
26th,88
27,2337
27th,61
28,2587
284,36
28th,73
29,2090
29th,63
2nd,356
30,4404
300,814
30th,66
31,1707
315,56
319,19
31st,65
32,1125
33,760
330,52
331,16
34,715
35,1152
36,885
37,967
370,898
38,619
39,964
399,14
3d,71
3rd,751
3w,4
40,2882
400,1135
41,744
42,1404
43,579
44,576
45,1291
46,1320
47,650
477,9
48,1877
49,666
4g,36
4th,276
50,3288
500,1285
5000,37
51,489
52,474
53,318
54,412
543,932
55,664
56,517
57,1146
58,367
59,315
5th,611
5w,4
60,1581
600,342
61,258
616,1
62,439
63,271
63rd,7
64,329
65,630
66,297
66th,5
67,459
68,324
69,238
6th,189
70,1884
700,255
72,706
73,187
74,296
75,996
76,234
77,328
78,202
787,24
79,219
7th,212
80,1282
800,240
8000,12
81,618
8140,2
82,134
83,209
84,170
85,321
87,113
89,441
8th,156
90,2081
9000,3
91,119
94,459
950,23
96,476
970,12
98,151
99,337
9th,131
aadmi,1769
aam,1741
aap,12093
aaye,33
aayush,6
ab,216
abbas,122
abdominal,77
abdul,570
abg,1
abhijit,378
abhishek,1927
ability,771
abishek,11
ablaze,114
able,2203
abound,9
abrogated,32
abrogation,418
absence,1083
absorbs,11
absorption,29
abuse,1118
accelerating,92
acceptable,296
access,2269
accessibility,214
accessible,423
accident,4018
accidental,269
accolade,45
accompanying,186
accomplish,25
according,6868
accordingly,484
account,3899
accumulating,25
accuracy,135
accurate,204
accused,16794
acetate,2
achampet,6
achieve,702
achieved,866
achievement,843
achieving,356
acid,230
acidity,16
acknowledged,758
acne,5
acquired,480
acquisition,643
act,10477
acted,561
acting,957
action,10983
activated,132
active,1360
actively,810
activity,4421
actor,3382
actress,477
actressshraddha,2
acute,216
adajania,2
adam,57
adapt,82
add,959
added,8995
adding,4478
addition,1385
additional,4083
additionally,1216
address,3972
addressed,1440
addressing,2218
adequate,718
adhere,272
adhir,287
adidas,32
aditya,459
adjustable,20
administration,4074
administrator,198
admiration,127
admirer,43
admitted,2113
adopt,364
adoption,379
adopts,15
adorable,12
adorned,90
adrienne,3
advanced,1415
advancement,339
advani,134
advantage,744
adventure,113
adversely,116
advised,1260
advising,133
advisory,880
aesthetic,82
affair,4582
affect,754
affected,2460
affecting,580
affection,271
affiliate,65
affirming,49
afford,268
affordable,385
afghanistan,442
african,226
afspa,86
afternoon,1480
agatha,11
age,2004
ageing,86
agency,8993
aggressive,364
agm,22
ahead,3014
ahmad,639
ahmed,853
ahmedabad,1387
ai,2317
aiden,4
aim,2390
aimed,1403
aiming,705
air,8430
airborne,81
aircraft,2455
airfare,48
airflow,7
airless,1
airline,1608
airliner,17
airport,6343
airspace,333
aish,1
aitc,1091
aizawl,46
aj,39
ajay,1021
ajinkya,20
ajit,2507
akash,523
akshay,252
al,190
alarming,247
alaya,2
album,100
alcohol,837
alert,2023
alerting,55
algur,173
ali,2051
alia,66
alignment,210
alike,134
alipurduar,201
allahbadia,384
allegation,5317
alleged,10996
allegedly,7368
allergic,28
allergy,68
alliance,7589
allocate,165
allocation,1503
allow,1667
allowing,1331
allows,461
ally,2181
aloe,14
alongside,853
alternate,214
alternative,918
amaravati,442
amassed,113
amazing,110
amazon,155
ambassador,512
ambedka,1
ambedkar,1439
ambedkarism,2
ambit,145
ameesha,1
amended,303
amendment,2093
amenity,319
american,1018
amid,3155
amidst,630
amit,4520
ampareen,5
ample,133
amrita,291
anaemia,38
anaita,2
analysed,228
analysing,130
analysis,1048
analyst,356
analyze,29
analyzed,29
anand,1154
anandaswamy,173
anchor,71
andaman,260
