Word,Frequency
000,3
10,7678
100,2136
101,208
102,370
103,132
104,105
109,149
10keyless,1
10th,200
11,2520
111,82
112,80
115,108
118,136
119,46
11th,177
12,3757
120,305
122,55
124,48
126,65
127,48
128,52
129,53
12th,171
13,3581
133,37
134,62
134th,1
137,65
139,45
13th,109
14,2567
140,187
142,68
143,41
144,109
145,264
146,58
1461,6
14th,105
15,3662
150,476
151,53
152,32
155,54
156,37
158,39
15th,125
16,2610
160,127
161,55
163,91
164,63
165,97
166,46
16th,590
17,2296
170,93
174,43
175,96
176,40
177,37
178,59
17th,315
18,2548
185,57
186,23
187,42
189,29
18th,842
19,4210
190,85
191,52
193,23
194,55
195,36
196,63
1994,149
1999,288
19th,97
1st,286
20,4974
200,984
2000,271
2014,2100
2015,672
2016,606
2018,872
2019,5191
2020,1237
2021,1412
2022,2274
2023,2888
2024,7525
2025,1487
2036,41
204,36
2047,188
205,30
208,44
209,30
20th,65
21,2132
211,28
215,28
216,36
217,58
21st,161
22,2046
222,34
226,39
229,125
22nd,53
23,2044
232,47
23rd,64
24,2585
246,15
24th,76
25,3926
250,293
255,36
25th,83
26,3652
261,39
264,20
26th,70
27,1568
27th,54
28,1919
284,30
28th,60
29,1693
29th,56
2nd,299
30,3086
300,595
30th,52
31,1310
315,51
319,13
31st,49
32,872
33,584
330,40
331,11
34,575
35,837
36,558
37,806
370,748
38,459
39,728
399,14
3d,45
3rd,736
3w,4
40,2001
400,877
41,617
42,1146
43,477
44,452
45,937
46,1210
47,522
477,7
48,1452
49,589
4g,29
4th,259
50,2442
500,956
5000,34
51,414
52,353
53,261
54,342
543,923
55,536
56,446
57,1058
58,287
59,247
5th,583
5w,4
60,1172
600,211
61,217
616,1
62,340
63,222
63rd,6
64,236
65,491
66,238
66th,5
67,368
68,241
69,192
6th,166
70,1171
700,200
72,541
73,151
74,221
75,823
76,190
77,180
78,150
787,13
79,138
7th,195
80,992
800,170
8000,12
81,577
8140,2
82,97
83,176
84,128
85,255
87,91
89,409
8th,128
90,1799
9000,3
91,82
94,425
950,16
96,436
970,12
98,121
99,282
9th,100
aadmi,1228
aam,1215
aap,6752
aaye,13
aayush,4
ab,183
abbas,99
abdominal,55
abdul,430
abg,1
abhijit,348
abhishek,1340
ability,574
abishek,9
ablaze,71
able,1631
abound,9
abrogated,26
abrogation,341
absence,827
absorbs,7
absorption,26
abuse,892
accelerating,54
acceptable,203
access,1638
accessibility,151
accessible,294
accident,3197
accidental,204
accolade,35
accompanying,126
accomplish,18
according,4893
accordingly,370
account,2915
accumulating,16
accuracy,86
accurate,122
accused,12395
acetate,2
achampet,5
achieve,488
achieved,671
achievement,596
achieving,271
acid,188
acidity,10
acknowledged,490
acne,3
acquired,354
acquisition,448
act,6591
acted,367
acting,699
action,7327
activated,85
active,949
actively,580
activity,3173
actor,2839
actress,251
actressshraddha,2
acute,177
adajania,2
adam,39
adapt,66
add,725
added,6298
adding,3204
addition,1069
additional,2769
additionally,822
address,3091
addressed,1107
