Word,Frequency
000,4
10,11142
100,3433
101,241
102,397
103,199
104,222
109,199
10keyless,1
10th,337
11,4138
111,127
112,183
115,166
118,184
119,91
11th,243
12,5725
120,421
122,84
124,79
126,120
127,74
128,109
129,61
12th,264
13,4587
133,58
134,82
134th,5
137,80
139,53
13th,155
14,3792
140,342
142,138
143,77
144,175
145,316
146,69
1461,6
14th,176
15,5730
150,733
151,78
152,103
155,81
156,71
158,51
15th,161
16,3568
160,192
161,67
163,144
164,72
165,117
166,114
16th,630
17,3235
170,139
174,54
175,138
176,45
177,47
178,70
17th,355
18,3604
185,70
186,52
187,62
189,68
18th,1019
19,5142
190,121
191,123
193,35
194,68
195,55
196,120
1994,225
1999,407
19th,133
1st,349
20,6894
200,1463
2000,379
2014,2687
2015,1340
2016,1400
2018,1368
2019,6328
2020,2348
2021,2487
2022,3325
2023,4391
2024,9739
2025,3961
2036,48
204,51
2047,271
205,52
208,50
209,48
20th,97
21,3177
211,43
215,178
216,44
217,69
21st,229
22,3912
222,47
226,54
229,131
22nd,92
23,2927
232,102
23rd,85
24,3798
246,16
24th,98
25,5508
250,503
255,41
25th,110
26,5431
261,42
264,21
26th,95
27,2615
27th,78
28,2814
284,36
28th,75
29,2312
29th,64
2nd,384
30,5205
300,967
30th,68
31,1957
315,57
319,34
31st,65
32,1233
33,911
330,53
331,18
34,791
35,1345
36,993
37,1036
370,1024
38,702
39,1065
399,14
3d,77
3rd,771
3w,4
40,3260
400,1232
41,859
42,1496
43,631
44,633
45,1473
46,1361
47,705
477,13
48,2009
49,713
4g,40
4th,301
50,3737
500,1435
5000,46
51,537
52,534
53,373
54,434
543,933
55,741
56,624
57,1219
58,421
59,344
5th,623
5w,4
60,1785
600,380
61,270
616,3
62,467
63,321
63rd,7
64,375
65,729
66,360
66th,5
67,489
68,347
69,267
6th,214
70,2118
700,284
72,778
73,232
74,321
75,1102
76,268
77,407
78,216
787,164
79,242
7th,224
80,1425
800,264
8000,12
81,645
8140,2
82,164
83,236
84,191
85,347
87,132
89,487
8th,167
90,2245
9000,3
91,136
94,470
950,23
96,484
970,12
98,164
99,353
9th,136
aadmi,1889
aam,1861
aap,13120
aaye,33
aayush,7
ab,227
abbas,143
abdominal,106
abdul,600
abg,1
abhijit,399
abhishek,2162
ability,849
abishek,14
ablaze,123
able,2552
abound,9
abrogated,51
abrogation,478
absence,1281
absorbs,12
absorption,34
abuse,1263
accelerating,105
acceptable,328
access,2635
accessibility,241
accessible,482
accident,4788
accidental,316
accolade,46
accompanying,202
accomplish,25
according,7842
accordingly,548
account,4375
accumulating,26
accuracy,156
accurate,256
accused,18968
acetate,4
achampet,6
achieve,822
achieved,990
achievement,904
achieving,399
acid,254
acidity,16
acknowledged,903
acne,6
acquired,565
acquisition,805
act,11878
acted,685
acting,1103
action,12647
activated,180
active,1674
actively,896
activity,5168
actor,3574
actress,490
actressshraddha,2
acute,256
adajania,2
adam,61
adapt,92
add,1113
added,10410
adding,5127
addition,1518
additional,4598
additionally,1307
address,4400
addressed,1562
addressing,2482
adequate,831
adhere,290
adhir,287
adidas,32
aditya,465
adjustable,21
administration,4644
administrator,247
admiration,141
admirer,45
admitted,2452
adopt,429
adoption,401
adopts,17
adorable,12
adorned,98
adrienne,3
advanced,1710
advancement,379
advani,139
advantage,805
adventure,123
adversely,142
advised,1531
advising,159
advisory,1090
aesthetic,106
affair,5218
affect,911
affected,2895
affecting,637
affection,286
affiliate,74
affirming,64
afford,301
affordable,432
afghanistan,478
african,263
afspa,86
afternoon,1797
agatha,11
age,2340
ageing,106
agency,9941
aggressive,404
agm,65
ahead,3459
ahmad,749
ahmed,1054
ahmedabad,2259
ai,2967
aiden,4
aim,2651
aimed,1586
aiming,740
air,11218
airborne,157
aircraft,4050
airfare,55
airflow,8
airless,1
airline,2086
airliner,28
airport,7479
airspace,542
aish,1
aitc,1093
aizawl,53
aj,39
ajay,1078
ajinkya,20
ajit,2586
akash,728
akshay,256
al,218
alarming,279
alaya,2
album,100
alcohol,916
alert,2454
alerting,63
algur,173
ali,2174
alia,89
alignment,262
alike,149
alipurduar,259
allahbadia,384
allegation,5712
alleged,12139
allegedly,8637
allergic,28
allergy,78
alliance,7973
allocate,182
allocation,1656
allow,1918
allowing,1530
allows,524
ally,2265
aloe,14
alongside,958
alternate,256
alternative,1088
amaravati,499
amassed,117
amazing,124
amazon,163
ambassador,569
ambedka,1
ambedkar,1497
ambedkarism,2
ambit,152
ameesha,15
amended,358
amendment,2195
amenity,365
american,1185
amid,3649
amidst,647
amit,4994
ampareen,5
ample,143
amrita,294
anaemia,39
anaita,2
analysed,249
analysing,157
analysis,1218
analyst,416
analyze,29
analyzed,29
anand,1343
anandaswamy,173
anchor,84
andaman,273
andhra,4905
andre,23
anganwadi,89
angkrish,6
ani,1548
anjali,263
anjan,10
ankita,60
anmol,376
anna,867
annadata,8
anniversary,752
announce,505
announced,6813
announcement,2159
annual,1557
anrich,7
answer,1915
answering,68
antagonist,7
anti,55
antic,11
anticipate,109
anticipated,456
anticipation,159
antioxidant,17
anukul,5
anusandhan,13
anybody,222
apartment,1260
apcc,5
apne,49
apoorvamehta18,1
app,1318
apparent,374
appartment,1
appeal,2382
appealed,918
appearance,384
appeared,1590
appears,1015
application,3145
apply,819
appointed,2457
appreciated,353
appreciating,79
approach,2501
approaching,318
approval,1660
approve,147
approved,1628
approx,59
approximate,32
approximately,1594
apr,396
april,11187
apsara,39
aquarius,9
arambag,180
arbaaz,43
architect,223
area,16948
argued,1571
aries,19
arm,1530
armed,2830
army,5660
arora,335
arpita,50
arpu,2
arrangement,1769
array,143
arrest,5783
arrested,11036
arrival,1349
arrogance,166
arshad,230
arshdeep,36
artefact,59
article,5577
artificial,613
artist,602
arulmani,10
arun,716
arunachal,2154
arvind,4106
aryan,170
asansol,414
ascend,13
ascertain,453
ashok,1307
ashutosh,208
ashwin,83
asia,864
asics,7
aside,605
ask,1903
asked,9829
asking,1871
aspect,969
aspiration,831
assam,3931
assault,2855
assembly,18763
asserted,1788
asserting,720
asserts,74
assessment,1007
asset,1863
assigned,637
assistance,1909
assisted,280
associated,1233
association,3497
assured,1814
astounding,20
astro,8
astrologer,27
atal,442
ate,86
atishi,1396
atop,158
attack,13033
attacked,2107
attacking,581
attempt,4254
attempted,1485
attended,2421
attending,743
attention,2131
attire,204
attract,496
attracted,237
attracting,194
attributed,887
audience,577
audiologist,1
auditor,160
august,2436
austerity,14
australia,613
australian,200
authority,10367
auto,1050
automobile,201
auxiliary,37
avail,243
availability,523
available,2689
avenue,456
average,1997
aversion,10
avesh,9
avg,8
aviv,79
avoid,2030
avoiding,335
awaited,530
awaits,107
award,1460
awarded,1222
aware,1219
awareness,1167
awas,679
away,5673
axar,10
ayatollah,25
ayodhya,1353
ayush,217
ayushman,307
azmatullah,6
b3,2
baat,331
babasaheb,237
babu,785
baby,1028
bacca,7
bachao,142
bachchan,97
backend,12
backlight,2
backlighting,5
backlit,17
backward,960
backyard,58
bad,797
bade,42
badge,73
badoni,6
bagalkot,228
baghel,246
bahar,33
baharampur,714
bail,4886
bairstow,6
bala,268
balaji,411
balance,888
balanced,262
balcony,274
ball,289
ballistic,218
balm,9
balurghat,198
bamboo,118
bandra,1378
bandyopadhyay,298
banerjee,6082
bangalore,1275
bangladesh,3859
bank,5194
bankura,249
banner,1119
banter,27
barasat,237
bardhaman,366
bareilly,329
barrackpur,174
barrage,291
barrier,603
barsapara,17
basavaraj,335
basavraj,197
base,1879
baseless,668
basic,1185
basirhat,295
bask,6
bastar,499
bastion,360
bat,103
bathing,212
batla,29
batsman,25
batter,61
battery,657
batting,79
battle,2130
battlefield,240
baweja,43
bbf,4
bdr,4
beach,631
bear,568
beautiful,244
beauty,314
bed,821
bedecked,6
beefed,33
began,3798
beginning,933
begun,564
behavior,202
behaviour,788
belgaum,386
belief,1214
believe,2887
believed,1409
believing,188
bellary,197
belong,420
belonging,1044
belt,492
bench,6594
benchmark,253
beneath,264
beneficiary,1197
benefit,3032
bengal,13092
bengaluru,9421
benign,24
benjamin,54
berlin,83
best,3058
beti,117
betrayal,264
better,2960
bf,4
bhaduri,12
bhagnani,6
bhaji,7
bhansali,33
bharat,4084
bharatiya,3146
bhatia,439
