Word,Frequency
000,6
10,15066
100,5009
101,464
102,450
103,336
104,269
109,257
10keyless,1
10th,616
11,6245
111,198
112,278
115,326
118,229
119,118
11th,307
12,7936
120,614
122,308
124,132
126,173
127,113
128,132
129,102
12th,369
13,5727
133,91
134,135
134th,5
137,109
139,61
13th,201
14,5507
140,590
142,226
143,185
144,289
145,363
146,77
1461,6
14th,216
15,8077
150,1192
151,88
152,143
155,97
156,105
158,63
15th,240
16,4761
160,335
161,81
163,202
164,94
165,139
166,132
16th,654
17,4621
170,216
174,63
175,176
176,71
177,87
178,82
17th,425
18,4988
185,92
186,79
187,87
189,82
18th,1232
19,6802
190,156
191,145
193,61
194,110
195,90
196,146
1994,293
1999,490
19th,171
1st,435
20,9595
200,2305
2000,510
2014,3169
2015,1924
2016,1916
2018,1918
2019,7221
2020,3863
2021,3210
2022,4403
2023,6101
2024,11752
2025,7332
2036,62
204,70
2047,393
205,66
208,69
209,63
20th,251
21,4432
211,63
215,227
216,60
217,80
21st,316
22,5404
222,71
226,77
229,149
22nd,122
23,3910
232,108
23rd,152
24,5714
246,30
24th,133
25,7937
250,697
255,53
25th,177
26,6660
261,57
264,39
26th,119
27,3833
27th,105
28,3893
284,54
28th,102
29,3236
29th,76
2nd,454
30,7429
300,1499
30th,98
31,2766
315,105
319,49
31st,91
32,1658
33,1177
330,90
331,30
34,1079
35,2059
36,1374
37,1266
370,1181
38,1054
39,1524
399,21
3d,207
3rd,796
3w,7
40,4528
400,1613
41,1186
42,1825
43,940
44,818
45,2142
46,1515
47,884
477,15
48,2502
49,898
4g,58
4th,366
50,5514
500,2162
5000,49
51,741
52,722
53,508
54,585
543,946
55,1037
56,843
57,1368
58,576
59,451
5th,671
5w,4
60,2642
600,555
61,573
616,6
62,651
63,450
63rd,10
64,569
65,1224
66,464
66th,7
67,656
68,463
69,396
6th,294
70,2840
700,428
72,1146
73,376
74,557
75,1623
76,389
77,582
78,366
787,220
79,348
7th,273
80,2059
800,431
8000,12
81,791
8140,2
82,296
83,488
84,282
85,618
87,292
89,826
8th,184
90,2751
9000,4
91,218
94,500
950,34
96,570
970,16
98,224
99,490
9th,181
aadmi,2111
aam,2064
aap,14696
aaye,37
aayush,7
ab,285
abbas,176
abdominal,141
abdul,790
abg,1
abhijit,438
abhishek,2982
ability,1172
abishek,14
ablaze,264
able,3445
abound,17
abrogated,57
abrogation,555
absence,1787
absorbs,16
absorption,52
abuse,1780
accelerating,149
acceptable,525
access,3840
accessibility,322
accessible,703
accident,6618
accidental,452
accolade,65
accompanying,302
accomplish,28
according,11173
accordingly,1207
account,6405
accumulating,46
accuracy,290
accurate,543
accused,26249
acetate,4
achampet,6
achieve,1217
achieved,1390
achievement,1240
achieving,554
acid,395
acidity,17
acknowledged,1243
acne,12
acquired,766
acquisition,1155
act,16979
acted,1053
acting,1581
action,17687
activated,297
active,2259
actively,1140
activity,8844
actor,4381
actress,609
actressshraddha,2
acute,365
adajania,2
adam,72
adapt,162
add,1662
added,15587
adding,7658
addition,2168
additional,6550
additionally,1494
address,6204
addressed,2141
addressing,3154
adequate,1230
adhere,353
adhir,294
adidas,34
aditya,571
adjustable,21
administration,6277
administrator,367
admiration,167
admirer,88
admitted,3511
adopt,644
adoption,623
adopts,22
adorable,12
adorned,140
adrienne,3
advanced,2406
advancement,434
advani,234
advantage,1067
adventure,164
adversely,216
advised,2549
advising,237
advisory,1937
aesthetic,166
affair,7284
affect,1528
affected,4192
affecting,978
affection,370
affiliate,100
affirming,105
afford,469
affordable,631
afghanistan,1075
african,361
afspa,99
afternoon,3145
agatha,61
age,3386
ageing,139
agency,14292
aggressive,664
agm,76
ahead,5636
ahmad,1235
ahmed,1552
ahmedabad,2812
ai,4503
aiden,4
aim,3614
aimed,2348
aiming,865
air,19806
airborne,275
aircraft,5978
airfare,109
airflow,9
airless,1
airline,3842
airliner,29
airport,10829
airspace,653
aish,1
aitc,1101
aizawl,87
aj,40
ajay,1517
ajinkya,21
ajit,3140
akash,838
akshay,293
al,401
alarming,428
alaya,2
album,109
alcohol,1161
alert,3897
alerting,96
algur,173
ali,2700
alia,104
alignment,372
alike,244
alipurduar,295
allahbadia,390
allegation,7545
alleged,17425
allegedly,13342
allergic,45
allergy,102
alliance,10987
allocate,219
allocation,2173
allow,2955
allowing,2156
allows,832
ally,3423
aloe,14
alongside,1473
alternate,350
alternative,1644
amaravati,692
amassed,141
amazing,164
amazon,191
ambassador,807
ambedka,1
ambedkar,1700
ambedkarism,2
ambit,236
ameesha,16
amended,454
amendment,2739
amenity,494
american,1566
amid,5590
amidst,799
amit,6990
ampareen,5
ample,172
amrita,438
anaemia,50
anaita,2
analysed,375
analysing,230
analysis,1803
analyst,633
analyze,36
analyzed,40
anand,2095
anandaswamy,173
anchor,125
andaman,381
andhra,6190
andre,32
anganwadi,162
angkrish,6
ani,2803
anjali,340
anjan,18
ankita,74
anmol,565
anna,1047
annadata,9
anniversary,1089
announce,740
announced,9345
announcement,2811
annual,2372
anrich,7
answer,2649
answering,122
antagonist,11
anti,71
antic,24
anticipate,165
anticipated,791
anticipation,216
antioxidant,20
anukul,5
anusandhan,16
anybody,321
apartment,1711
apcc,6
apne,60
apoorvamehta18,1
app,2093
apparent,471
appartment,1
appeal,3679
appealed,1282
appearance,596
appeared,2451
appears,1537
application,4459
apply,1196
appointed,3233
appreciated,454
appreciating,119
approach,3745
approaching,504
approval,2354
approve,188
approved,2247
approx,89
approximate,51
approximately,1983
apr,433
april,12379
apsara,64
aquarius,11
arambag,181
arbaaz,43
architect,323
area,24582
argued,2458
aries,19
arm,2383
armed,3732
army,7649
arora,416
arpita,54
arpu,3
arrangement,2514
array,193
arrest,7845
arrested,15053
arrival,1932
arrogance,212
arshad,263
arshdeep,49
artefact,81
article,6484
artificial,876
artist,851
arulmani,10
arun,1001
arunachal,2454
arvind,4571
aryan,322
asansol,427
ascend,18
ascertain,655
ashok,1819
ashutosh,240
ashwin,101
asia,1332
asics,8
aside,960
ask,2712
asked,14125
asking,2743
aspect,1309
aspiration,1261
assam,4992
assault,4056
assembly,24237
asserted,2243
asserting,938
asserts,87
assessment,1515
asset,2680
assigned,903
assistance,2719
assisted,452
associated,1741
association,5015
assured,2542
astounding,22
astro,9
astrologer,41
atal,564
ate,103
atishi,1423
atop,239
attack,17035
attacked,2970
attacking,771
attempt,5988
attempted,2032
attended,3442
attending,975
attention,2886
attire,290
attract,732
attracted,293
attracting,265
attributed,1216
audience,833
audiologist,1
auditor,208
august,4596
austerity,15
australia,849
australian,396
authority,15162
auto,1474
automobile,291
auxiliary,49
avail,334
availability,788
available,3843
avenue,592
average,3029
aversion,11
avesh,9
avg,10
aviv,91
avoid,2992
avoiding,441
awaited,722
awaits,162
award,1903
awarded,1507
aware,1781
awareness,1918
awas,871
away,8194
axar,10
ayatollah,25
ayodhya,1820
ayush,312
ayushman,339
azmatullah,6
b3,7
baat,385
babasaheb,271
babu,1099
baby,1420
bacca,7
bachao,193
bachchan,158
backend,26
backlight,2
backlighting,5
backlit,17
backward,1401
backyard,62
bad,1145
bade,45
badge,81
badoni,6
bagalkot,247
baghel,404
bahar,39
baharampur,714
bail,6540
bairstow,6
bala,313
balaji,473
balance,1393
balanced,388
balcony,344
ball,391
ballistic,302
balm,13
balurghat,199
bamboo,176
bandra,1586
bandyopadhyay,313
banerjee,7548
bangalore,1527
bangladesh,5243
bank,7502
bankura,263
banner,1625
banter,37
barasat,273
bardhaman,386
bareilly,771
barrackpur,174
barrage,479
barrier,857
barsapara,17
basavaraj,386
basavraj,198
base,2622
baseless,908
basic,1695
basirhat,324
bask,6
bastar,668
bastion,428
bat,212
bathing,238
batla,42
batsman,32
batter,86
battery,835
batting,108
battle,2829
battlefield,308
baweja,47
