Word,Frequency
000,6
10,18638
100,6440
101,604
102,573
103,469
104,367
109,327
10keyless,1
10th,868
11,7678
111,242
112,388
115,429
118,470
119,178
11th,349
12,10089
120,789
122,393
124,189
126,435
127,143
128,170
129,144
12th,429
13,6786
133,145
134,194
134th,5
137,163
139,116
13th,239
14,6692
140,920
142,425
143,235
144,343
145,436
146,111
1461,6
14th,236
15,10406
150,1584
151,104
152,255
155,142
156,127
158,74
15th,325
16,6094
160,440
161,113
163,277
164,146
165,195
166,170
16th,763
17,5523
170,299
174,101
175,225
176,90
177,102
178,110
17th,484
18,6243
185,113
186,108
187,105
189,106
18th,1455
19,7853
190,197
191,209
193,92
194,155
195,115
196,196
1994,377
1999,560
19th,214
1st,515
20,11815
200,2959
2000,624
2014,3644
2015,2223
2016,2598
2018,2433
2019,8049
2020,4566
2021,5375
2022,5259
2023,7412
2024,13845
2025,9949
2036,65
204,88
2047,511
205,78
208,98
209,101
20th,327
21,5615
211,100
215,269
216,79
217,95
21st,393
22,6460
222,85
226,146
229,179
22nd,187
23,5318
232,128
23rd,238
24,7370
246,45
24th,156
25,9714
250,847
255,74
25th,207
26,7680
261,68
264,53
26th,141
27,5039
27th,121
28,5190
284,68
28th,130
29,4194
29th,103
2nd,514
30,9398
300,1864
30th,111
31,3561
315,128
319,67
31st,95
32,2165
33,1712
330,106
331,36
34,1365
35,2720
36,1679
37,1577
370,1283
38,1372
39,1898
399,32
3d,230
3rd,840
3w,7
40,5651
400,1904
41,1422
42,2187
43,1183
44,1136
45,2769
46,1773
47,1178
477,16
48,2932
49,1029
4g,66
4th,436
50,7326
500,2752
5000,64
51,910
52,955
53,704
54,768
543,1062
55,1263
56,990
57,1522
58,743
59,652
5th,733
5w,4
60,3767
600,730
61,719
616,7
62,858
63,675
63rd,10
64,828
65,1463
66,626
66th,11
67,813
68,621
69,492
6th,371
70,3438
700,587
72,1562
73,485
74,736
75,2049
76,498
77,813
78,509
787,274
79,457
7th,338
80,2729
800,535
8000,12
81,884
8140,2
82,490
83,629
84,421
85,850
87,413
89,1009
8th,205
90,3490
9000,7
91,315
94,620
950,38
96,663
970,21
98,321
99,626
9th,201
aadmi,2627
aam,2613
aap,16759
aaye,46
aayush,10
ab,316
abbas,313
abdominal,167
abdul,1080
abg,1
abhijit,483
abhishek,4152
ability,1598
abishek,14
ablaze,318
able,4329
abound,18
abrogated,62
abrogation,593
absence,2582
absorbs,21
absorption,78
abuse,2279
accelerating,257
acceptable,603
access,5367
accessibility,391
accessible,914
accident,8180
accidental,614
accolade,70
accompanying,404
accomplish,41
according,14642
accordingly,1386
account,8331
accumulating,66
accuracy,382
accurate,679
accused,34760
acetate,4
achampet,7
achieve,1460
achieved,1689
achievement,1522
achieving,727
acid,535
acidity,20
acknowledged,1599
acne,18
acquired,951
acquisition,1415
act,21812
acted,1342
acting,2039
action,22205
activated,430
active,3136
actively,1507
activity,10547
actor,5173
actress,711
actressshraddha,2
acute,460
adajania,2
adam,92
adapt,242
add,2208
added,20470
adding,10572
addition,2781
additional,8452
additionally,1667
address,8154
addressed,2768
addressing,3954
adequate,1672
adhere,439
adhir,344
adidas,34
aditya,685
adjustable,23
administration,8108
administrator,504
admiration,194
admirer,101
admitted,4199
adopt,863
adoption,943
adopts,27
adorable,13
adorned,148
adrienne,3
advanced,3228
advancement,521
advani,271
advantage,1402
adventure,214
adversely,336
advised,3211
advising,322
advisory,2626
aesthetic,215
affair,9328
affect,2198
affected,5412
affecting,1310
affection,481
affiliate,118
affirming,115
afford,607
affordable,815
afghanistan,1385
african,428
afspa,100
afternoon,3959
agatha,61
age,4662
ageing,272
agency,18547
aggressive,980
agm,124
ahead,8464
ahmad,1521
ahmed,2076
ahmedabad,3089
ai,7736
aiden,4
aim,4633
aimed,3621
aiming,1083
air,23489
airborne,344
aircraft,8101
airfare,152
airflow,15
airless,2
airline,4738
airliner,30
airport,13103
airspace,1181
aish,1
aitc,1197
aizawl,96
aj,43
ajay,1899
ajinkya,25
ajit,4609
akash,942
akshay,361
al,704
alarming,521
alaya,2
album,126
alcohol,1554
alert,4768
alerting,121
algur,173
ali,3329
alia,117
alignment,617
alike,289
alipurduar,325
allahbadia,390
allegation,10166
alleged,24393
allegedly,19064
allergic,52
allergy,124
alliance,15803
allocate,265
allocation,3044
allow,3902
allowing,3006
allows,1249
ally,4896
aloe,16
alongside,2190
alternate,460
alternative,2365
amaravati,855
amassed,155
amazing,187
amazon,245
ambassador,1281
ambedka,1
ambedkar,1908
ambedkarism,2
ambit,321
ameesha,16
amended,581
amendment,3932
amenity,665
american,2058
amid,9033
amidst,904
amit,9160
ampareen,5
ample,198
amrita,450
anaemia,62
anaita,2
analysed,502
analysing,330
analysis,2402
analyst,886
analyze,45
analyzed,43
anand,2532
anandaswamy,173
anchor,230
andaman,451
andhra,7049
andre,33
anganwadi,225
angkrish,6
ani,4040
anjali,378
anjan,22
ankita,85
anmol,590
anna,1357
annadata,15
anniversary,1491
announce,975
announced,11819
announcement,3586
annual,3077
anrich,7
answer,3410
answering,164
antagonist,16
anti,89
antic,36
anticipate,187
anticipated,982
anticipation,267
antioxidant,21
anukul,6
anusandhan,21
anybody,414
apartment,2095
apcc,15
apne,65
apoorvamehta18,1
app,2428
apparent,637
appartment,1
appeal,5296
appealed,1676
appearance,818
appeared,3468
appears,2370
application,5667
apply,1585
appointed,4236
appreciated,595
appreciating,159
approach,5207
approaching,725
approval,3225
approve,238
approved,3070
approx,146
approximate,61
approximately,2611
apr,491
april,16600
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,456
area,30754
argued,3625
aries,21
arm,2914
armed,4481
army,9281
arora,627
arpita,59
arpu,4
arrangement,3568
array,221
arrest,9811
arrested,18819
arrival,2461
arrogance,329
arshad,290
arshdeep,65
artefact,106
article,7649
artificial,1358
artist,1118
arulmani,10
arun,1290
arunachal,2627
arvind,5286
aryan,381
asansol,563
ascend,21
ascertain,969
ashok,2408
ashutosh,294
ashwin,115
asia,3204
asics,8
aside,1343
ask,3302
asked,17927
asking,3584
aspect,1747
aspiration,1759
assam,8518
assault,5076
assembly,33129
asserted,2806
asserting,1302
asserts,102
assessment,2017
asset,3574
assigned,1156
assistance,3646
assisted,567
associated,2573
association,6363
assured,3157
astounding,22
astro,9
astrologer,259
atal,647
ate,141
atishi,1491
atop,281
attack,21514
attacked,3927
attacking,1000
attempt,7954
attempted,2730
attended,4399
attending,1335
attention,3790
attire,392
attract,978
attracted,385
attracting,333
attributed,1475
audience,1110
audiologist,1
auditor,255
august,5091
austerity,85
australia,1055
australian,458
authority,19557
auto,2011
automobile,355
auxiliary,71
avail,406
availability,1208
available,5062
avenue,770
average,3825
aversion,21
avesh,9
avg,14
aviv,175
avoid,3916
avoiding,611
awaited,846
awaits,206
award,2393
awarded,1792
aware,2285
awareness,2641
awas,1073
away,10574
axar,14
ayatollah,213
ayodhya,2134
ayush,397
ayushman,517
azmatullah,7
b3,9
baat,435
babasaheb,306
babu,1453
baby,1742
bacca,7
bachao,240
bachchan,185
backend,28
backlight,2
backlighting,5
backlit,17
backward,1684
backyard,88
bad,1521
bade,54
badge,110
badoni,6
bagalkot,286
baghel,451
bahar,44
baharampur,737
bail,8145
bairstow,6
bala,368
balaji,588
balance,2060
balanced,556
balcony,383
ball,466
ballistic,357
balm,16
balurghat,208
bamboo,215
bandra,1806
bandyopadhyay,338
banerjee,12275
bangalore,1671
bangladesh,6639
bank,9301
bankura,346
banner,2080
banter,50
barasat,388
bardhaman,470
bareilly,922
barrackpur,179
barrage,528
barrier,1104
barsapara,17
basavaraj,413
basavraj,202
base,3543
baseless,1132
basic,2239
basirhat,375
bask,6
bastar,850
bastion,601
bat,257
bathing,287
batla,42
batsman,36
batter,120
battery,1013
batting,127
battle,4107
battlefield,399
baweja,48
bbf,4
bdr,7
beach,944
bear,1147
beautiful,396
beauty,521
bed,1360
bedecked,8
beefed,59
began,8509
beginning,1927
begun,1405
behavior,308
behaviour,1720
belgaum,395
belief,2229
believe,5072
believed,2640
believing,333
bellary,197
belong,816
belonging,2052
belt,1231
bench,14084
benchmark,448
beneath,582
beneficiary,2452
benefit,5466
bengal,27704
bengaluru,17463
benign,47
benjamin,244
berlin,131
best,5369
beti,183
betrayal,557
better,5649
bf,4
bhaduri,23
bhagnani,6
bhaji,9
bhansali,44
bharat,6661
bharatiya,5387
bhatia,629
bhatt,368
bhattacharya,1179
bhim,154
bhimrao,76
bhool,41
bhulaiyaa,5
bhumi,48
bhupesh,221
bhuvneshwar,2
bhuyan,454
bid,1803
bidar,350
biden,479
big,6808
bigger,1563
biggest,3052
biggies,17
bihar,18706
bihari,685
bijapur,534
bijli,82
bike,2884
bilateral,3885
billion,2605
bima,73
bin,558
bindra,78
bioavailable,1
biodegradable,24
birbhum,444
bird,1180
birla,1445
birth,2461
birthday,1326
bishnoi,1857
bishnupur,340
bit,840
bjp,85943
black,2170
blade,181
blaming,509
blast,4201
bleeding,780
blend,458
blessed,283
blessing,2180
blistering,108
bloc,7840
blood,4054
bloodshed,98
bloom,401
bloomed,43
blossom,36
blue,1273
bluetooth,84
bo,9
board,10194
boast,386
boasting,83
body,18897
boeing,977
bollywood,969
bolpur,246
bolster,360
bolstered,110
bolstering,244
bomb,3342
bommai,344
bond,1598
bonding,71
bongaon,359
book,3713
booked,3389
boost,1965
boot,182
booth,3284
border,8020
bordering,231
borne,272
bos,532
botox,27
bottle,987
boult,7
boundary,1305
bowler,101
bowling,68
box,1365
boyband,1
br,3023
brabourne,15
brace,193
brahmastra,9
branch,2946
brand,1848
brar,286
bravery,310
breaking,1581
breakthrough,1101
breast,188
breath,346
breathability,14
breathable,131
bribe,789
bribery,276
brilliant,142
bring,5993
bringing,2609
brings,953
britain,162
british,1977
broadcaster,144
broader,2227
brother,9764
brought,8025
brown,172
brunt,296
bucci,7
buddhism,92
budget,4558
budidgattu,1
build,3722
builder,926
building,11010
built,4627
bullet,1908
bump,70
bumrah,31
bureau,2189
burger,61
burning,1290
bursting,223
bus,9659
business,7195
busy,1397
buttler,17
button,388
buying,1149
byte,11
caa,596
cabinet,7423
cable,593
cafe,469
calculated,446
called,13749
calling,6150
calm,1113
calming,37
cambodia,263
cambodian,38
came,17882
camera,3427
cameron,27
camp,4036
campaign,9404
campaigner,389
campaigning,2051
cancer,1633
candid,127
candidate,23229
canvas,119
canvassing,86
cap,809
capability,2642
capacity,3784
capf,317
capital,6392
capitalize,31
capitalizing,11
capricorn,16
captain,1588
captaincy,19
caption,190
captioned,100
captivating,53
capture,1208
capturing,471
car,11407
card,5238
cardiac,508
care,5702
career,2333
careful,566
carefully,803
carried,6107
carrier,1172
carrying,4688
case,56875
cashback,24
cast,2068
caste,6237
castigated,35
casting,604
casual,341
casualty,1637
catch,927
catching,279
catering,271
caught,3151
cause,6351
caused,5131
causesfor,1
causing,4138
cautious,544
cbi,6965
cctv,6348
cec,1652
celebrated,1242
celebrating,983
celebration,3110
celebrity,511
celebs,16
cell,2774
celluloid,16
cent,4406
central,17733
centre,21830
century,1417
ceo,2839
ceramides,1
cerave,2
ceremony,5224
certain,3970
cervical,123
cgm,16
chahal,155
chahar,14
chaircar,2
chaired,1064
chairman,4221
chakaravarthy,8
challenge,8534
challenged,1966
challenger,559
challenging,3020
chamarajnagar,177
chamber,731
champion,800
championship,357
chance,3026
chandigarh,2640
chandni,508
chandra,1587
chandrababu,1532
chandrachud,847
change,10919
changed,3226
changer,98
changing,1414
channel,2518
chanting,245
chaos,2055
character,1169
charan,1895
charge,14316
charged,2018
charm,127
chart,434
chasing,344
cheap,387
check,4881
checked,1246
cheek,91
cheekbone,7
cheered,92
chemical,1452
chenchu,4
chennai,9944
chepauk,60
cherished,154
cherry,41
chhattisgarh,3937
chhillar,4
chidambaram,805
chidorigafuchi,1
chief,51471
chikkballapur,175
chikkodi,230
chikmagalur,185
child,19974
