Word,Frequency
000,6
10,20980
100,7528
101,656
102,608
103,558
104,399
109,389
10keyless,1
10th,914
11,8601
111,278
112,456
115,481
118,520
119,212
11th,409
12,11490
120,896
122,413
124,219
126,454
127,179
128,207
129,157
12th,467
13,7816
133,150
134,214
134th,8
137,196
139,127
13th,346
14,7621
140,1016
142,461
143,257
144,396
145,479
146,132
1461,6
14th,351
15,12151
150,1792
151,119
152,300
155,158
156,135
158,86
15th,448
16,6929
160,506
161,124
163,342
164,190
165,202
166,205
16th,934
17,6311
170,334
174,106
175,254
176,100
177,119
178,118
17th,616
18,7162
185,124
186,111
187,119
189,114
18th,1611
19,8776
190,211
191,231
193,100
194,197
195,138
196,205
1994,438
1999,638
19th,278
1st,560
20,14389
200,3266
2000,694
2014,4105
2015,2436
2016,2810
2018,2866
2019,8539
2020,5088
2021,5864
2022,5948
2023,8225
2024,15250
2025,11340
2036,78
204,110
2047,629
205,101
208,103
209,108
20th,425
21,6620
211,105
215,285
216,81
217,108
21st,459
22,7327
222,87
226,156
229,197
22nd,220
23,5909
232,129
23rd,271
24,8390
246,48
24th,201
25,10933
250,961
255,79
25th,235
26,8298
261,68
264,56
26th,154
27,5652
27th,147
28,6046
284,82
28th,151
29,4709
29th,103
2nd,560
30,10929
300,2081
30th,118
31,4023
315,148
319,81
31st,125
32,2427
33,1970
330,111
331,36
34,1594
35,3044
36,1958
37,1752
370,1534
38,1567
39,2129
399,33
3d,254
3rd,870
3w,9
40,6352
400,2173
41,1538
42,2369
43,1306
44,1237
45,3082
46,1915
47,1326
477,19
48,3176
49,1129
4g,73
4th,461
50,8404
500,3033
5000,64
51,1021
52,1072
53,805
54,885
543,1144
55,1449
56,1208
57,1610
58,946
59,717
5th,785
5w,4
60,4423
600,867
61,819
616,7
62,950
63,748
63rd,11
64,955
65,1644
66,742
66th,11
67,928
68,671
69,533
6th,408
70,3841
700,666
72,1798
73,547
74,830
75,2263
76,542
77,887
78,602
787,296
79,549
7th,353
80,3233
800,614
8000,12
81,929
8140,2
82,549
83,685
84,503
85,946
87,468
89,1042
8th,217
90,3778
9000,7
91,361
94,669
950,46
96,705
970,27
98,414
99,723
9th,215
aadmi,2914
aam,2891
aap,17489
aaye,63
aayush,11
ab,354
abbas,337
abdominal,192
abdul,1205
abg,1
abhijit,538
abhishek,5726
ability,1867
abishek,25
ablaze,327
able,4891
abound,19
abrogated,68
abrogation,660
absence,3108
absorbs,29
absorption,107
abuse,2944
accelerating,322
acceptable,712
access,6959
accessibility,472
accessible,1083
accident,9256
