Word,Frequency
000,3
10,10506
100,3175
101,229
102,392
103,186
104,217
109,193
10keyless,1
10th,323
11,3794
111,114
112,166
115,160
118,180
119,88
11th,226
12,5278
120,399
122,84
124,70
126,119
127,72
128,104
129,59
12th,252
13,4373
133,58
134,81
134th,4
137,74
139,49
13th,148
14,3508
140,302
142,132
143,73
144,168
145,315
146,65
1461,6
14th,136
15,5324
150,705
151,75
152,72
155,73
156,69
158,48
15th,154
16,3336
160,186
161,60
163,142
164,71
165,116
166,113
16th,623
17,3012
170,134
174,54
175,134
176,42
177,45
178,69
17th,338
18,3400
185,69
186,46
187,53
189,55
18th,989
19,4957
190,114
191,107
193,33
194,61
195,42
196,109
1994,203
1999,383
19th,123
1st,338
20,6460
200,1347
2000,365
2014,2607
2015,1253
2016,1290
2018,1272
2019,6188
2020,2198
2021,2294
2022,3148
2023,4131
2024,9386
2025,3483
2036,45
204,51
2047,250
205,52
208,49
209,48
20th,88
21,2976
211,31
215,153
216,44
217,68
21st,208
22,3613
222,47
226,52
229,128
22nd,92
23,2756
232,100
23rd,85
24,3568
246,16
24th,97
25,5155
250,456
255,40
25th,110
26,5169
261,41
264,20
26th,90
27,2454
27th,73
28,2680
284,36
28th,73
29,2196
29th,63
2nd,375
30,4790
300,904
30th,67
31,1845
315,56
319,26
31st,65
32,1183
33,869
330,53
331,18
34,746
35,1240
36,951
37,979
370,986
38,648
39,997
399,14
3d,73
3rd,768
3w,4
40,3028
400,1177
41,790
42,1454
43,609
44,609
45,1335
46,1346
47,690
477,9
48,1952
49,696
4g,36
4th,295
50,3499
500,1373
5000,40
51,502
52,500
53,348
54,422
543,932
55,685
56,551
57,1160
58,391
59,329
5th,615
5w,4
60,1661
600,362
61,264
616,1
62,447
63,294
63rd,7
64,339
65,684
66,326
66th,5
67,465
68,333
69,247
6th,206
70,1982
700,258
72,735
73,199
74,309
75,1050
76,246
77,357
78,208
787,42
79,239
7th,218
80,1358
800,245
8000,12
81,627
8140,2
82,142
83,215
84,174
85,332
87,119
89,457
8th,157
90,2137
9000,3
91,128
94,466
950,23
96,477
970,12
98,157
99,339
9th,134
aadmi,1824
aam,1796
