Word,Frequency
000,4
10,12491
100,3997
101,270
102,419
103,239
104,233
109,227
10keyless,1
10th,374
11,4927
111,164
112,224
115,206
118,195
119,99
11th,266
12,6525
120,464
122,95
124,121
126,142
127,93
128,113
129,89
12th,316
13,5001
133,69
134,108
134th,5
137,94
139,53
13th,177
14,4416
140,404
142,175
143,98
144,213
145,347
146,70
1461,6
14th,189
15,6664
150,876
151,84
152,133
155,89
156,83
158,55
15th,228
16,3978
160,232
161,72
163,154
164,87
165,127
166,122
16th,638
17,3730
170,171
174,59
175,146
176,55
177,55
178,73
17th,409
18,4098
185,83
186,66
187,69
189,72
18th,1104
19,5655
190,134
191,128
193,48
194,86
195,57
196,133
1994,247
1999,436
19th,143
1st,373
20,7847
200,1710
2000,448
2014,2945
2015,1522
2016,1642
2018,1583
2019,6666
2020,2640
2021,2743
2022,3764
2023,4939
2024,10458
2025,5180
2036,51
204,56
2047,300
205,57
208,57
209,54
20th,133
21,3728
211,47
215,217
216,46
217,71
21st,266
22,4566
222,49
226,57
229,132
22nd,102
23,3283
232,103
23rd,104
24,4450
246,17
24th,124
25,6456
250,556
255,46
25th,146
26,5934
261,48
264,24
26th,106
27,3077
27th,89
28,3187
284,40
28th,89
29,2589
29th,64
2nd,424
30,6091
300,1167
30th,72
31,2297
315,96
319,36
31st,80
32,1353
33,1020
330,55
331,19
34,910
35,1605
36,1145
37,1113
370,1060
38,837
39,1193
399,15
3d,82
3rd,780
3w,4
40,3736
400,1319
41,956
42,1592
43,744
44,676
45,1768
46,1415
47,753
477,13
48,2155
49,783
4g,43
4th,342
50,4539
500,1620
5000,47
51,590
52,579
53,415
54,495
543,945
55,849
56,728
57,1257
58,495
59,380
5th,643
5w,4
60,2166
600,436
61,358
616,4
62,519
63,381
63rd,8
64,448
65,943
66,413
66th,5
67,595
68,410
69,325
6th,232
70,2348
700,322
72,934
73,318
74,396
75,1281
76,312
77,499
78,293
787,180
79,294
7th,241
80,1608
800,324
8000,12
81,699
8140,2
82,242
83,322
84,242
85,443
87,235
89,621
8th,177
90,2421
9000,3
91,166
94,484
950,25
