Word,Frequency
000,6
10,15038
100,4994
101,458
102,450
103,336
104,268
109,256
10keyless,1
10th,615
11,6237
111,194
112,278
115,325
118,229
119,118
11th,307
12,7921
120,614
122,308
124,132
126,171
127,113
128,132
129,100
12th,369
13,5726
133,91
134,135
134th,5
137,109
139,61
13th,201
14,5497
140,589
142,222
143,185
144,289
145,363
146,77
1461,6
14th,216
15,8066
150,1187
151,88
152,141
155,97
156,105
158,63
15th,240
16,4751
160,334
161,81
163,200
164,94
165,139
166,132
16th,654
17,4611
170,215
174,62
175,175
176,71
177,87
178,82
17th,425
18,4985
185,92
186,78
187,87
189,82
18th,1231
19,6798
190,156
191,145
193,61
194,110
195,90
196,145
1994,293
1999,488
19th,171
1st,435
20,9579
200,2296
2000,510
2014,3169
2015,1920
2016,1914
2018,1915
2019,7219
2020,3862
2021,3205
2022,4397
2023,6091
2024,11735
2025,7279
2036,62
204,70
2047,393
205,66
208,69
209,63
20th,249
21,4429
211,63
215,227
216,60
217,80
21st,316
22,5397
222,71
226,77
229,149
22nd,122
23,3902
232,108
23rd,151
24,5704
246,30
24th,132
25,7919
250,694
255,53
25th,177
26,6653
261,57
264,39
26th,118
27,3831
27th,105
28,3887
284,54
28th,102
29,3231
29th,76
2nd,454
30,7408
300,1491
30th,98
31,2758
315,105
319,49
31st,91
32,1655
33,1177
330,90
331,30
34,1079
35,2055
36,1373
37,1265
370,1180
38,1053
39,1522
399,21
3d,207
3rd,796
3w,7
40,4527
400,1608
41,1186
42,1824
43,938
44,818
45,2142
46,1513
47,883
477,15
48,2497
49,898
4g,58
4th,366
50,5497
500,2153
5000,49
51,737
52,722
53,508
54,585
543,946
55,1035
56,843
57,1368
58,574
59,450
5th,671
5w,4
60,2637
600,554
61,573
616,6
62,649
63,450
63rd,10
64,566
65,1224
66,462
66th,7
67,656
68,463
69,396
6th,294
70,2837
700,428
72,1145
73,374
74,557
75,1617
76,389
77,581
78,366
787,220
79,348
7th,273
80,2053
800,431
8000,12
81,791
8140,2
82,296
83,487
84,282
85,617
87,291
89,824
8th,184
90,2744
9000,4
91,217
94,500
950,34
96,570
970,16
98,224
99,488
9th,181
aadmi,2111
aam,2064
aap,14695
aaye,37
aayush,7
ab,285
abbas,175
abdominal,141
abdul,790
abg,1
abhijit,435
abhishek,2975
ability,1171
abishek,14
ablaze,264
able,3437
abound,17
abrogated,57
abrogation,555
absence,1781
absorbs,16
absorption,50
abuse,1780
accelerating,149
acceptable,525
access,3829
accessibility,322
accessible,700
accident,6613
accidental,452
accolade,65
accompanying,302
accomplish,28
according,11155
accordingly,1203
account,6394
accumulating,46
accuracy,289
accurate,542
accused,26192
acetate,4
achampet,6
achieve,1214
achieved,1387
achievement,1238
achieving,551
acid,394
acidity,17
acknowledged,1238
acne,12
acquired,764
acquisition,1155
act,16947
acted,1050
acting,1574
action,17650
activated,297
active,2258
actively,1134
activity,8832
actor,4380
actress,608
actressshraddha,2
acute,364
adajania,2
adam,72
adapt,161
add,1662
added,15547
adding,7645
addition,2165
additional,6539
additionally,1494
address,6194
addressed,2134
addressing,3152
adequate,1226
adhere,353
adhir,294
adidas,34
aditya,571
adjustable,21
administration,6270
administrator,367
admiration,167
admirer,88
admitted,3497
adopt,644
adoption,623
adopts,22
adorable,12
adorned,140
adrienne,3
advanced,2402
advancement,434
advani,234
advantage,1067
adventure,164
adversely,215
advised,2541
advising,236
advisory,1924
aesthetic,166
affair,7271
affect,1523
affected,4182
affecting,977
affection,370
affiliate,100
affirming,105
afford,469
affordable,629
afghanistan,1075
african,361
afspa,99
afternoon,3143
agatha,61
age,3379
ageing,139
agency,14266
aggressive,662
agm,76
ahead,5630
ahmad,1231
ahmed,1552
ahmedabad,2812
ai,4488
aiden,4
aim,3610
aimed,2341
aiming,865
air,19761
airborne,275
aircraft,5971
airfare,109
airflow,9
airless,1
airline,3832
airliner,29
airport,10799
airspace,653
aish,1
aitc,1100
aizawl,87
aj,40
ajay,1517
ajinkya,21
ajit,3140
akash,837
akshay,293
al,401
alarming,427
alaya,2
album,109
alcohol,1150
alert,3893
alerting,96
algur,173
ali,2700
alia,104
alignment,372
alike,243
alipurduar,295
allahbadia,390
allegation,7533
alleged,17388
allegedly,13314
allergic,45
allergy,102
alliance,10979
allocate,219
allocation,2171
allow,2950
allowing,2153
allows,832
ally,3417
aloe,14
alongside,1471
alternate,349
alternative,1636
amaravati,691
amassed,141
amazing,163
amazon,191
ambassador,806
ambedka,1
ambedkar,1700
ambedkarism,2
ambit,236
ameesha,16
amended,454
amendment,2739
amenity,494
american,1562
amid,5578
amidst,799
amit,6970
ampareen,5
ample,172
amrita,438
anaemia,50
anaita,2
analysed,375
analysing,230
analysis,1797
analyst,630
analyze,36
analyzed,40
anand,2090
anandaswamy,173
anchor,125
andaman,381
andhra,6184
andre,32
anganwadi,162
angkrish,6
ani,2800
anjali,340
anjan,18
ankita,74
anmol,565
anna,1047
annadata,9
anniversary,1089
announce,740
announced,9338
announcement,2811
annual,2366
anrich,7
answer,2648
answering,122
antagonist,11
anti,70
antic,24
anticipate,165
anticipated,790
anticipation,216
antioxidant,20
anukul,5
anusandhan,16
anybody,321
apartment,1709
apcc,6
apne,60
apoorvamehta18,1
app,2088
apparent,471
appartment,1
appeal,3670
appealed,1279
appearance,596
appeared,2450
appears,1533
application,4454
apply,1194
appointed,3230
appreciated,454
appreciating,119
approach,3740
approaching,503
approval,2351
approve,188
approved,2242
approx,89
approximate,51
approximately,1979
apr,433
april,12372
apsara,64
aquarius,11
arambag,181
arbaaz,43
architect,323
area,24532
argued,2449
aries,19
arm,2370
armed,3724
army,7605
arora,416
arpita,54
arpu,3
arrangement,2506
array,192
arrest,7836
arrested,15012
arrival,1923
arrogance,212
arshad,263
arshdeep,49
artefact,81
article,6479
artificial,876
artist,849
arulmani,10
arun,1000
arunachal,2454
arvind,4571
aryan,322
asansol,427
ascend,18
ascertain,653
ashok,1816
ashutosh,240
ashwin,101
asia,1329
asics,8
aside,958
ask,2711
asked,14112
asking,2740
aspect,1308
aspiration,1258
assam,4981
assault,4043
assembly,24207
asserted,2237
asserting,937
asserts,87
assessment,1513
asset,2675
assigned,901
assistance,2710
assisted,452
associated,1737
association,5012
assured,2542
astounding,22
astro,9
astrologer,41
atal,564
ate,101
atishi,1423
atop,239
attack,16993
attacked,2963
attacking,771
attempt,5986
attempted,2023
attended,3437
attending,973
attention,2884
attire,290
attract,730
attracted,293
attracting,265
attributed,1214
audience,832
audiologist,1
auditor,208
august,4593
austerity,15
australia,845
australian,392
authority,15129
auto,1473
automobile,291
auxiliary,49
avail,332
availability,787
available,3839
avenue,592
average,3022
aversion,11
avesh,9
avg,10
aviv,91
avoid,2986
avoiding,440
awaited,722
awaits,162
award,1903
awarded,1506
aware,1774
awareness,1918
awas,870
away,8176
axar,10
ayatollah,25
ayodhya,1819
ayush,312
ayushman,339
azmatullah,6
b3,7
baat,385
babasaheb,271
babu,1087
baby,1420
bacca,7
bachao,192
bachchan,158
backend,26
backlight,2
backlighting,5
backlit,17
backward,1400
backyard,62
bad,1144
bade,45
badge,81
badoni,6
bagalkot,247
baghel,404
bahar,39
baharampur,714
bail,6527
bairstow,6
bala,313
balaji,473
balance,1391
balanced,388
balcony,344
ball,391
ballistic,301
balm,13
balurghat,199
bamboo,174
bandra,1584
bandyopadhyay,313
banerjee,7519
bangalore,1527
bangladesh,5187
bank,7475
bankura,263
banner,1623
banter,37
barasat,269
bardhaman,386
bareilly,771
barrackpur,174
barrage,478
barrier,856
barsapara,17
basavaraj,386
basavraj,198
base,2610
baseless,907
basic,1692
basirhat,324
bask,6
bastar,668
bastion,428
bat,212
bathing,238
batla,42
batsman,32
batter,86
battery,833
batting,108
battle,2823
battlefield,307
baweja,47
bbf,4
bdr,4
beach,839
bear,910
beautiful,323
beauty,421
bed,1084
bedecked,6
beefed,45
began,6053
beginning,1365
begun,944
behavior,276
behaviour,1182
belgaum,390
belief,1690
believe,3900
believed,2123
believing,252
bellary,197
belong,585
belonging,1562
belt,786
bench,10240
benchmark,341
beneath,400
beneficiary,1859
benefit,4138
bengal,16644
bengaluru,14188
benign,42
benjamin,107
berlin,107
best,4305
beti,143
betrayal,358
better,4371
bf,4
bhaduri,12
bhagnani,6
bhaji,8
bhansali,40
bharat,5292
bharatiya,3932
bhatia,531
bhatt,305
bhattacharya,803
bhim,137
bhimrao,70
bhool,34
bhulaiyaa,3
bhumi,42
bhupesh,183
bhuvneshwar,2
bhuyan,246
bid,1295
bidar,314
biden,465
big,5281
bigger,1227
biggest,2033
biggies,17
bihar,16145
bihari,627
bijapur,489
bijli,70
bike,2144
bilateral,3066
billion,1934
bima,46
bin,348
bindra,75
bioavailable,1
biodegradable,11
birbhum,326
bird,1003
birla,772
birth,1814
birthday,1141
bishnoi,1633
bishnupur,307
bit,706
bjp,65836
black,1510
blade,174
blaming,411
blast,3597
bleeding,596
blend,332
blessed,229
blessing,1747
blistering,81
bloc,6567
blood,3287
bloodshed,88
bloom,350
bloomed,28
blossom,27
blue,1033
bluetooth,84
bo,9
board,7896
boast,349
boasting,66
body,14689
boeing,797
bollywood,760
bolpur,229
bolster,304
bolstered,90
bolstering,240
bomb,2881
bommai,331
bond,1290
bonding,46
bongaon,271
book,2598
booked,2703
boost,1417
boot,138
booth,2435
border,6637
bordering,196
borne,191
bos,429
botox,16
bottle,835
boult,7
boundary,948
bowler,82
bowling,58
box,967
boyband,1
br,2691
brabourne,14
brace,165
brahmastra,9
branch,2454
brand,1433
brar,267
bravery,263
breaking,1302
breakthrough,706
breast,148
breath,300
breathability,13
breathable,130
bribe,695
bribery,228
brilliant,112
bring,4792
bringing,1953
brings,654
britain,120
british,1522
broadcaster,106
broader,1228
brother,8144
brought,6218
brown,123
brunt,253
bucci,7
buddhism,71
budget,2719
budidgattu,1
build,2812
builder,725
building,8671
built,3308
bullet,1380
bump,46
bumrah,31
bureau,1660
burger,51
burning,1129
bursting,204
bus,7932
business,5759
busy,1134
buttler,15
button,275
buying,862
byte,11
caa,423
cabinet,5780
cable,414
cafe,376
calculated,282
called,10516
calling,4433
calm,836
calming,22
cambodia,231
cambodian,31
came,13867
camera,2637
cameron,23
camp,3188
campaign,6363
campaigner,316
campaigning,1615
cancer,1088
candid,94
candidate,18889
canvas,84
canvassing,66
cap,650
capability,1989
capacity,2668
capf,119
capital,5219
capitalize,30
capitalizing,11
capricorn,16
captain,1303
captaincy,18
caption,150
captioned,84
captivating,47
capture,881
capturing,408
car,8999
card,4077
cardiac,429
care,4297
career,1762
careful,381
carefully,558
carried,4392
carrier,677
carrying,3391
case,43839
cashback,19
cast,1600
caste,4922
castigated,33
casting,522
casual,261
casualty,1307
catch,708
catching,228
catering,203
caught,2654
cause,5159
caused,4139
causesfor,1
causing,3448
cautious,375
cbi,5449
cctv,4918
cec,1076
celebrated,964
celebrating,817
celebration,2455
celebrity,437
celebs,15
cell,2198
celluloid,12
cent,3231
central,13053
centre,16234
century,1051
ceo,2147
ceramides,1
cerave,2
ceremony,3889
certain,3001
cervical,63
cgm,16
chahal,133
chahar,14
chaircar,2
chaired,714
chairman,3423
chakaravarthy,8
challenge,6266
challenged,1452
challenger,334
challenging,2317
chamarajnagar,177
chamber,516
champion,618
championship,273
chance,2469
chandigarh,2032
chandni,441
chandra,1164
chandrababu,1307
chandrachud,774
change,7723
changed,2486
changer,76
changing,1001
channel,2028
chanting,196
chaos,1703
character,864
charan,1494
charge,11169
charged,1645
charm,116
chart,316
chasing,233
cheap,313
check,3964
checked,1002
cheek,80
cheekbone,7
cheered,84
chemical,1094
chenchu,2
chennai,7809
chepauk,37
cherished,123
cherry,28
chhattisgarh,3476
chhillar,2
chidambaram,612
chidorigafuchi,1
chief,38086
chikkballapur,175
chikkodi,229
chikmagalur,184
child,15635
china,6256
chinaswammy,1
chinese,2494
chinnaswamy,285
chipped,26
chitradurga,440
choice,2573
choose,934
choosing,370
chopra,216
chose,1121
chosen,807
chota,9
chote,22
chowdhury,575
chowk,1604
chris,36
christian,588
cinema,647
cinematic,71
circled,19
circling,16
circulating,546
circumstance,1608
cited,2275
citing,3509
citizen,6862
citizenship,1328
city,21821
civic,2931
civil,5066
civilian,1779
civilization,63
clad,64
claim,10308
claimed,13662
claiming,3314
clash,1515
clashed,228
class,6726
clean,2326
cleanliness,368
cleanse,40
cleansing,45
cleanup,49
clear,7349
clearer,248
clearing,565
clearly,1900
client,738
climate,1956
climbing,228
clinched,454
clinching,81
clinically,35
clip,1449
clock,439
close,6268
closely,1879
closer,792
closest,281
closing,403
closure,1205
clothing,492
clue,371
cluster,460
cm,23630
cmp,9
cnn,46
coalition,1629
coating,36
code,3221
coetzee,6
coincide,86
coincidence,188
coincidental,5
coincides,137
cold,1215
collaboration,1760
collaborative,207
collagen,13
colleague,2365
collect,1153
collection,1303
collector,1809
color,44
coloration,2
colour,787
combating,219
combined,926
come,17624
comeback,583
comedy,207
comet,39
comfort,658
comfortable,918
comfortably,149
coming,5085
commander,1186
commemorating,51
commenced,470
commendation,45
commended,187
comment,4278
commentary,98
commented,393
commercial,2575
commission,11651
commissioner,7654
commitment,4129
committed,4177
committee,10389
common,3097
communication,2591
community,11524
compact,110
company,9710
compared,2966
comparison,524
compatriot,11
competition,869
competitive,607
complaint,13352
complemented,52
complete,3856
completely,2094
completion,1189
complicating,86
composition,546
compost,24
compounded,167
comprehension,10
comprise,201
comprises,495
comprising,1785
compromising,237
comptroller,62
compulsory,434
concealed,366
conceding,47
concentration,413
concern,8950
concerned,2929
concerning,1330
concert,343
conclude,646
conclusion,814
condemn,595
condemnation,338
condemned,1608
condemning,423
condition,12189
condolence,1429
conducive,132
conduct,5358
conducted,6608
conducting,1731
conference,4046
confidence,3584
confident,1548
confirm,728
confirmed,6831
conflagration,39
conflict,3306
confrontation,727
confusion,834
congratulation,907
congress,49404
connect,823
connected,1075
connection,4704
connectivity,1666
connects,356
conquering,12
conscious,239
consecutive,1352
consequence,1244
consequently,274
conservative,132
consider,1688
considerably,125
considered,2989
considering,1736
consist,66
consistency,123
consistently,971
consisting,220
consolidate,227
conspiracy,3092
constant,820
constituency,12584
constitutes,166
constitution,5234
constitutional,2622
construct,451
constructed,1040
construction,5587
consulate,486
consumer,1629
consuming,431
contact,2924
contacted,1288
contain,430
contains,272
contemplated,84
contender,674
content,2220
contest,4222
contesting,3306
contingency,91
continue,7354
continued,4718
continues,2643
continuity,232
continuous,1002
continuously,660
contract,1917
contribute,862
contributed,967
contribution,2003
control,9077
controversy,2876
convenience,397
convenient,291
conversation,1956
converted,434
convict,976
coochbehar,189
cook,279
cookie,3
cool,566
cooperate,738
cooperation,3833
cooperative,948
coordinated,931
cop,5170
copy,1251
cord,82
core,1253
corner,1195
cornerstone,150
corporation,4673
correlation,97
corruption,3455
cosmic,49
cosmos,30
cost,5114
council,4403
counsel,2468
counter,1402
countered,396
counterpart,1193
counting,2772
country,24855
couple,5258
coupled,332
courage,1066
courageous,86
course,3479
court,45585
cover,2881
coverage,636
covert,142
coveted,95
cowardly,251
cozy,16
cpi,1749
crafted,121
crafting,53
craftsmanship,51
craving,21
create,3630
created,2744
creating,2404
creche,44
credit,2698
credited,434
crept,59
crew,2507
cricbuzz,7
cricket,1728
cricketer,397
cricketing,77
crime,11641
criminal,7021
critic,469
critical,4006
criticised,2318
criticized,949
crooning,3
crop,1443
crore,22230
crowd,3566
crucial,3894
