Word,Frequency
000,6
10,16826
100,5680
101,540
102,487
103,390
104,306
109,276
10keyless,1
10th,689
11,6915
111,206
112,319
115,370
118,268
119,153
11th,334
12,8779
120,667
122,330
124,153
126,250
127,116
128,145
129,106
12th,404
13,6184
133,111
134,160
134th,5
137,139
139,85
13th,222
14,6074
140,652
142,267
143,217
144,293
145,378
146,79
1461,6
14th,225
15,9209
150,1421
151,95
152,154
155,122
156,107
158,68
15th,270
16,5322
160,387
161,84
163,242
164,104
165,157
166,150
16th,697
17,5036
170,239
174,73
175,193
176,74
177,96
178,89
17th,435
18,5634
185,97
186,89
187,89
189,87
18th,1342
19,7304
190,166
191,179
193,78
194,138
195,98
196,179
1994,356
1999,526
19th,199
1st,476
20,10674
200,2611
2000,564
2014,3400
2015,2068
2016,2137
2018,2158
2019,7551
2020,4262
2021,3717
2022,4792
2023,6718
2024,12760
2025,8925
2036,65
204,74
2047,467
205,67
208,73
209,82
20th,315
21,4948
211,66
215,233
216,62
217,82
21st,359
22,5846
222,78
226,98
229,154
22nd,174
23,4363
232,114
23rd,205
24,6366
246,35
24th,142
25,8807
250,785
255,58
25th,185
26,7084
261,58
264,47
26th,126
27,4387
27th,109
28,4556
284,58
28th,113
29,3608
29th,78
2nd,475
30,8335
300,1677
30th,99
31,3165
315,120
319,60
31st,91
32,1885
33,1350
330,99
331,33
34,1191
35,2332
36,1537
37,1435
370,1227
38,1152
39,1670
399,29
3d,221
3rd,812
3w,7
40,5081
400,1768
41,1296
42,1958
43,1008
44,951
45,2440
46,1600
47,970
477,15
48,2657
49,928
4g,62
4th,379
50,6373
500,2468
5000,60
51,820
52,818
53,584
54,661
543,947
55,1146
56,899
57,1442
58,652
59,493
5th,709
5w,4
60,3100
600,652
61,642
616,7
62,730
63,531
63rd,10
64,630
65,1352
66,536
66th,11
67,704
68,528
69,433
6th,354
70,3127
700,508
72,1308
73,418
74,627
75,1812
76,424
77,627
78,437
787,258
79,382
7th,292
80,2330
800,495
8000,12
81,826
8140,2
82,359
83,552
84,365
85,698
87,340
89,932
8th,196
90,3026
9000,4
91,228
94,546
950,38
96,607
970,17
98,248
99,536
9th,188
aadmi,2177
aam,2132
aap,15004
aaye,37
aayush,9
ab,291
abbas,237
abdominal,151
abdul,891
abg,1
abhijit,468
abhishek,3429
ability,1372
abishek,14
ablaze,284
able,3887
abound,18
abrogated,60
abrogation,575
absence,2224
absorbs,18
absorption,59
abuse,2015
accelerating,212
acceptable,568
access,4631
accessibility,361
accessible,817
accident,7532
accidental,522
accolade,67
accompanying,361
accomplish,35
according,12881
accordingly,1288
account,7269
accumulating,58
accuracy,334
accurate,610
accused,29822
acetate,4
achampet,6
achieve,1340
achieved,1529
achievement,1395
achieving,649
acid,509
acidity,17
acknowledged,1457
acne,15
acquired,868
acquisition,1251
act,19259
acted,1164
acting,1776
action,19882
activated,367
active,2729
actively,1305
activity,9669
actor,4800
actress,648
actressshraddha,2
acute,426
adajania,2
adam,89
adapt,194
add,1907
added,17977
adding,9041
addition,2528
additional,7542
additionally,1567
address,7345
addressed,2436
addressing,3537
adequate,1423
adhere,403
adhir,310
adidas,34
aditya,617
adjustable,23
administration,7241
administrator,455
admiration,186
admirer,91
admitted,3868
adopt,763
adoption,808
adopts,25
adorable,13
adorned,144
adrienne,3
advanced,2849
advancement,478
advani,250
advantage,1207
adventure,181
adversely,261
advised,2976
advising,269
advisory,2340
aesthetic,191
affair,8412
affect,1792
affected,4688
affecting,1120
affection,422
affiliate,114
affirming,113
afford,537
affordable,754
afghanistan,1271
african,388
afspa,99
afternoon,3578
agatha,61
age,4071
ageing,214
agency,16260
aggressive,757
agm,76
ahead,6936
ahmad,1384
ahmed,1733
ahmedabad,3004
ai,7019
aiden,4
aim,4103
aimed,2929
aiming,928
air,22341
airborne,306
aircraft,7351
airfare,116
airflow,11
airless,1
airline,4393
airliner,30
airport,12172
airspace,1059
aish,1
aitc,1106
aizawl,92
aj,42
ajay,1647
ajinkya,22
ajit,4497
akash,899
akshay,330
al,588
alarming,474
alaya,2
album,117
alcohol,1377
alert,4325
alerting,102
algur,173
ali,3076
alia,105
alignment,487
alike,276
alipurduar,305
allahbadia,390
allegation,8495
alleged,20337
allegedly,15693
allergic,48
allergy,121
alliance,12922
allocate,240
allocation,2625
allow,3500
allowing,2589
allows,1088
ally,4025
aloe,14
alongside,1765
alternate,414
alternative,1971
amaravati,768
amassed,144
amazing,182
amazon,224
ambassador,1058
ambedka,1
ambedkar,1792
ambedkarism,2
ambit,286
ameesha,16
amended,535
amendment,3016
amenity,575
american,1811
amid,7138
amidst,860
amit,7892
ampareen,5
ample,186
amrita,449
anaemia,53
anaita,2
analysed,432
analysing,306
analysis,2053
analyst,735
analyze,40
analyzed,43
anand,2243
anandaswamy,173
anchor,182
andaman,415
andhra,6564
andre,33
anganwadi,210
angkrish,6
ani,3385
anjali,354
anjan,18
ankita,83
anmol,586
anna,1116
annadata,15
anniversary,1246
announce,827
announced,10453
announcement,3143
annual,2744
anrich,7
answer,3002
answering,151
antagonist,11
anti,82
