Word,Frequency
000,3
10,9708
100,2904
101,225
102,386
103,173
104,198
109,191
10keyless,1
10th,268
11,3236
111,103
112,148
115,151
118,171
119,84
11th,212
12,4872
120,386
122,78
124,62
126,111
127,69
128,100
129,58
12th,227
13,4140
133,53
134,70
134th,4
137,72
139,49
13th,136
14,3363
140,256
142,116
143,58
144,163
145,311
146,62
1461,6
14th,133
15,4886
150,654
151,71
152,35
155,67
156,64
158,44
15th,152
16,3150
160,160
161,59
163,137
164,70
165,110
166,109
16th,616
17,2798
170,125
174,54
175,116
176,42
177,44
178,67
17th,335
18,3194
185,64
186,45
187,52
189,53
18th,958
19,4754
190,111
191,82
193,32
194,60
195,39
196,81
1994,192
1999,373
19th,118
1st,313
20,6080
200,1238
2000,325
2014,2498
2015,1138
2016,1107
2018,1177
2019,6007
2020,2043
2021,2065
2022,2951
2023,3854
2024,9030
2025,3068
2036,44
204,49
2047,224
205,44
208,49
209,37
20th,82
21,2745
211,31
215,124
216,42
217,64
21st,194
22,3127
222,37
226,46
229,127
22nd,78
23,2514
232,98
23rd,80
24,3229
246,16
24th,89
25,4815
250,429
255,39
25th,108
26,4830
261,41
264,20
26th,77
27,2262
27th,57
28,2538
284,36
28th,69
29,2065
29th,63
2nd,342
30,4312
300,794
30th,66
31,1651
315,56
319,19
31st,62
32,1090
33,754
330,52
331,12
34,698
35,1128
36,861
37,950
370,896
38,607
39,942
399,14
3d,69
3rd,750
3w,4
40,2827
400,1120
41,743
42,1378
43,563
44,566
45,1272
46,1313
47,639
477,9
48,1851
49,657
4g,36
4th,275
50,3206
500,1238
5000,37
51,471
52,471
53,313
54,402
543,932
55,659
56,514
57,1144
58,364
59,306
5th,604
5w,4
60,1543
600,324
61,257
616,1
62,431
63,262
63rd,7
64,319
65,622
66,296
66th,5
67,449
68,318
69,235
6th,186
70,1850
700,251
72,688
73,180
74,294
75,980
76,227
77,316
78,196
787,24
79,207
7th,205
80,1252
800,230
8000,12
81,615
8140,2
82,130
83,206
84,158
85,316
87,110
89,440
8th,149
90,2056
9000,3
91,114
94,458
950,22
96,474
970,12
98,149
99,331
9th,128
aadmi,1742
aam,1718
aap,11848
aaye,31
aayush,6
ab,215
abbas,120
abdominal,77
abdul,558
abg,1
abhijit,374
abhishek,1870
ability,743
abishek,11
ablaze,113
able,2148
abound,9
abrogated,28
abrogation,414
absence,1060
absorbs,11
absorption,29
abuse,1096
accelerating,86
acceptable,290
access,2208
accessibility,210
accessible,415
accident,3944
accidental,267
accolade,45
accompanying,185
accomplish,24
according,6646
accordingly,468
account,3832
accumulating,25
accuracy,131
accurate,194
accused,16399
acetate,2
achampet,6
achieve,689
achieved,832
achievement,827
achieving,347
acid,225
acidity,16
acknowledged,733
acne,5
acquired,463
acquisition,631
act,10078
acted,539
acting,936
action,10597
activated,127
active,1269
actively,796
activity,4225
actor,3314
actress,462
actressshraddha,2
acute,202
adajania,2
adam,57
adapt,81
add,933
added,8658
adding,4346
addition,1353
additional,3934
additionally,1191
address,3911
addressed,1402
addressing,2171
adequate,703
adhere,263
adhir,287
adidas,32
aditya,454
adjustable,20
administration,3988
administrator,191
admiration,127
admirer,42
admitted,2033
adopt,351
adoption,376
adopts,15
adorable,12
adorned,89
adrienne,3
advanced,1362
advancement,328
advani,131
advantage,720
adventure,109
adversely,114
advised,1230
advising,130
advisory,847
aesthetic,81
affair,4363
affect,739
affected,2369
affecting,562
affection,271
affiliate,65
affirming,49
afford,262
affordable,374
afghanistan,389
african,225
afspa,86
afternoon,1445
agatha,11
age,1955
ageing,86
agency,8679
aggressive,341
agm,22
ahead,2928
ahmad,627
ahmed,836
ahmedabad,1312
ai,2289
aiden,4
aim,2342
aimed,1358
aiming,690
air,7934
airborne,73
aircraft,2238
airfare,46
airflow,7
airless,1
airline,1549
airliner,17
airport,6102
airspace,259
aish,1
aitc,1089
aizawl,46
aj,39
ajay,1014
ajinkya,20
ajit,2487
akash,501
akshay,251
al,189
alarming,245
alaya,2
album,100
alcohol,825
alert,1936
alerting,55
algur,173
ali,1976
