Word,Frequency
000,6
10,15757
100,5271
101,501
102,472
103,377
104,272
109,269
10keyless,1
10th,658
11,6535
111,201
112,300
115,349
118,237
119,144
11th,320
12,8243
120,629
122,318
124,141
126,197
127,114
128,141
129,103
12th,392
13,5940
133,96
134,139
134th,5
137,135
139,62
13th,203
14,5787
140,609
142,233
143,202
144,292
145,374
146,78
1461,6
14th,220
15,8558
150,1303
151,90
152,146
155,118
156,107
158,63
15th,248
16,4959
160,352
161,81
163,228
164,96
165,149
166,138
16th,670
17,4806
170,222
174,68
175,182
176,73
177,89
178,86
17th,429
18,5205
185,94
186,89
187,88
189,86
18th,1281
19,7028
190,162
191,170
193,61
194,120
195,92
196,156
1994,309
1999,507
19th,176
1st,458
20,10007
200,2444
2000,528
2014,3229
2015,1997
2016,1990
2018,1989
2019,7363
2020,4013
2021,3403
2022,4598
2023,6351
2024,12147
2025,8037
2036,63
204,70
2047,413
205,67
208,71
209,69
20th,299
21,4652
211,65
215,227
216,61
217,80
21st,324
22,5629
222,76
226,93
229,150
22nd,158
23,4118
232,110
23rd,203
24,5962
246,34
24th,133
25,8316
250,734
255,58
25th,182
26,6844
261,57
264,41
26th,122
27,4128
27th,108
28,4110
284,58
28th,107
29,3445
29th,76
2nd,461
30,7862
300,1584
30th,99
31,2937
315,113
319,54
31st,91
32,1737
33,1251
330,95
331,33
34,1123
35,2146
36,1462
37,1319
370,1189
38,1084
39,1583
399,29
3d,216
3rd,802
3w,7
40,4755
400,1696
41,1234
42,1870
43,964
44,862
45,2283
46,1555
47,907
477,15
48,2567
49,908
4g,61
4th,370
50,5817
500,2250
5000,56
51,788
52,765
53,531
54,613
543,946
55,1073
56,871
57,1412
58,597
59,462
5th,681
5w,4
60,2780
600,588
61,598
616,6
62,691
63,465
63rd,10
64,589
65,1287
66,500
66th,9
67,671
68,498
69,413
6th,303
70,2936
700,449
72,1230
73,394
74,576
75,1717
76,395
77,602
78,399
787,222
79,358
7th,284
80,2154
800,455
8000,12
81,809
8140,2
82,328
83,528
84,332
85,643
87,314
89,914
8th,187
90,2896
9000,4
91,223
94,528
950,35
96,583
970,16
98,231
99,515
9th,182
aadmi,2126
aam,2086
aap,14760
aaye,37
aayush,7
ab,289
abbas,194
abdominal,145
abdul,825
abg,1
abhijit,454
abhishek,3170
ability,1284
abishek,14
ablaze,273
able,3610
abound,17
abrogated,58
abrogation,555
absence,1972
absorbs,16
absorption,59
abuse,1865
accelerating,171
acceptable,543
access,4094
accessibility,331
accessible,739
accident,6948
accidental,479
accolade,67
accompanying,318
accomplish,31
according,11788
accordingly,1228
account,6762
