Word,Frequency
000,4
10,12342
100,3970
101,269
102,417
103,238
104,231
109,222
10keyless,1
10th,373
11,4785
111,163
112,214
115,204
118,191
119,94
11th,264
12,6401
120,463
122,95
124,121
126,139
127,92
128,113
129,89
12th,310
13,4891
133,69
134,108
134th,5
137,94
139,53
13th,171
14,4263
140,400
142,175
143,96
144,200
145,347
146,70
1461,6
14th,187
15,6437
150,850
151,82
152,132
155,89
156,83
158,55
15th,200
16,3885
160,232
161,72
163,152
164,87
165,127
166,122
16th,637
17,3631
170,169
174,59
175,145
176,46
177,54
178,73
17th,394
18,4028
185,80
186,66
187,68
189,72
18th,1090
19,5571
190,133
191,126
193,48
194,86
195,57
196,133
1994,247
1999,431
19th,143
1st,373
20,7747
200,1680
2000,439
2014,2930
2015,1519
2016,1613
2018,1561
2019,6653
2020,2603
2021,2710
2022,3686
2023,4881
2024,10388
2025,5022
2036,51
204,56
2047,294
205,56
208,56
209,54
20th,118
21,3644
211,47
215,217
216,46
217,70
21st,264
22,4493
222,49
226,57
229,132
22nd,100
23,3250
232,103
23rd,104
24,4391
246,17
24th,124
25,6384
250,553
255,44
25th,145
26,5838
261,48
264,24
26th,106
27,3045
27th,89
28,3157
284,40
28th,82
29,2575
29th,64
2nd,402
30,6023
300,1112
30th,72
31,2284
315,58
319,36
31st,72
32,1340
33,997
330,55
331,19
34,897
35,1587
36,1118
37,1108
370,1057
38,829
39,1184
399,15
3d,82
3rd,780
3w,4
40,3671
400,1318
41,952
42,1589
43,739
44,675
45,1742
46,1412
47,738
477,13
48,2141
49,770
4g,43
4th,339
50,4468
500,1600
5000,47
51,586
52,567
53,397
54,493
543,940
55,835
56,725
57,1251
58,482
59,374
5th,639
5w,4
60,2097
600,429
61,334
616,4
62,507
63,375
63rd,8
64,437
65,922
66,409
66th,5
67,544
68,404
69,307
6th,232
70,2305
700,319
72,914
73,266
74,374
75,1265
76,295
77,493
78,284
787,179
79,287
7th,241
80,1573
800,319
8000,12
81,681
8140,2
82,222
83,290
84,228
85,438
87,222
89,610
8th,176
90,2409
9000,3
91,164
94,480
950,25
96,535
970,12
98,195
99,397
9th,143
aadmi,2007
aam,1966
aap,14031
aaye,33
aayush,7
ab,239
abbas,162
abdominal,120
abdul,651
abg,1
abhijit,413
abhishek,2447
ability,942
abishek,14
ablaze,190
able,2940
abound,9
abrogated,52
abrogation,497
absence,1462
absorbs,13
absorption,39
abuse,1440
accelerating,112
acceptable,424
access,3004
accessibility,268
accessible,551
accident,5230
accidental,345
accolade,48
accompanying,233
accomplish,27
according,8800
accordingly,850
account,4935
accumulating,38
accuracy,205
accurate,372
accused,21467
acetate,4
achampet,6
achieve,970
achieved,1124
achievement,1055
achieving,444
acid,269
acidity,16
acknowledged,1005
acne,6
acquired,645
acquisition,893
act,13548
acted,807
acting,1263
action,14272
activated,218
active,1869
actively,979
activity,6461
actor,3789
actress,528
actressshraddha,2
acute,286
adajania,2
adam,64
adapt,110
add,1304
added,12179
adding,5889
addition,1714
additional,5309
additionally,1380
address,5030
addressed,1725
addressing,2747
adequate,955
adhere,302
adhir,287
adidas,33
aditya,498
adjustable,21
administration,5289
administrator,287
admiration,146
admirer,55
admitted,2795
adopt,503
adoption,508
adopts,19
adorable,12
adorned,123
adrienne,3
advanced,1947
advancement,398
advani,159
advantage,865
adventure,135
adversely,164
advised,1857
advising,180
advisory,1356
aesthetic,114
affair,6063
affect,1134
affected,3297
affecting,746
affection,305
affiliate,76
affirming,75
afford,370
affordable,513
afghanistan,557
african,287
afspa,86
afternoon,2317
agatha,12
age,2725
ageing,119
agency,11209
aggressive,513
agm,67
ahead,4066
ahmad,810
ahmed,1178
ahmedabad,2438
ai,3387
aiden,4
aim,2959
aimed,1809
aiming,776
air,12918
airborne,198
aircraft,4732
airfare,57
airflow,9
airless,1
airline,2415
airliner,28
airport,8267
airspace,570
aish,1
aitc,1094
aizawl,55
aj,40
ajay,1152
ajinkya,20
ajit,2755
akash,794
akshay,271
al,265
alarming,302
alaya,2
album,100
alcohol,969
alert,3052
alerting,70
algur,173
ali,2331
alia,89
alignment,301
alike,180
alipurduar,266
allahbadia,390
allegation,6353
alleged,13852
allegedly,10134
allergic,34
allergy,85
alliance,8449
allocate,199
allocation,1814
allow,2260
allowing,1729
allows,645
ally,2470
aloe,14
alongside,1128
alternate,277
alternative,1279
amaravati,561
amassed,125
amazing,133
amazon,172
ambassador,674
ambedka,1
ambedkar,1581
ambedkarism,2
ambit,179
ameesha,15
amended,389
amendment,2404
amenity,403
american,1367
amid,4276
amidst,700
amit,5628
ampareen,5
ample,160
amrita,294
anaemia,39
anaita,2
analysed,283
analysing,179
analysis,1369
analyst,471
analyze,30
analyzed,40
anand,1430
anandaswamy,173
anchor,92
andaman,288
andhra,5154
andre,23
anganwadi,117
angkrish,6
ani,1879
anjali,277
anjan,12
ankita,61
anmol,388
anna,911
annadata,8
anniversary,831
announce,567
announced,7612
announcement,2379
annual,1848
anrich,7
answer,2157
answering,93
antagonist,7
anti,57
antic,18
anticipate,128
anticipated,529
anticipation,165
antioxidant,17
anukul,5
anusandhan,14
anybody,256
apartment,1360
apcc,6
apne,49
apoorvamehta18,1
app,1585
apparent,410
appartment,1
appeal,2838
appealed,1035
appearance,459
appeared,1870
appears,1193
application,3578
apply,960
appointed,2690
appreciated,384
appreciating,92
approach,2959
approaching,350
approval,1890
approve,162
approved,1804
approx,73
approximate,36
approximately,1737
apr,408
april,11778
apsara,39
aquarius,9
arambag,181
arbaaz,43
architect,247
area,19572
argued,1836
aries,19
arm,1827
armed,3172
army,6596
arora,374
arpita,51
arpu,2
arrangement,1964
array,175
arrest,6348
arrested,12166
arrival,1440
arrogance,180
arshad,242
arshdeep,41
artefact,66
article,5896
artificial,674
artist,669
arulmani,10
arun,769
arunachal,2220
arvind,4382
aryan,173
asansol,418
ascend,13
ascertain,533
ashok,1429
ashutosh,214
ashwin,90
asia,985
asics,7
aside,718
ask,2171
asked,11194
asking,2154
aspect,1086
aspiration,943
assam,4136
assault,3254
assembly,20083
asserted,1910
asserting,792
asserts,83
assessment,1185
asset,2042
assigned,717
assistance,2128
assisted,328
associated,1368
association,3922
assured,2017
astounding,20
astro,8
astrologer,38
atal,475
ate,93
atishi,1422
atop,176
attack,14586
attacked,2437
attacking,650
attempt,4842
attempted,1656
attended,2765
attending,843
attention,2437
attire,254
attract,556
attracted,248
attracting,216
attributed,966
audience,639
audiologist,1
auditor,175
august,4109
austerity,14
australia,659
australian,205
authority,11857
auto,1245
automobile,220
auxiliary,39
avail,271
availability,576
available,3013
avenue,508
average,2292
aversion,11
avesh,9
avg,9
aviv,83
avoid,2376
avoiding,355
awaited,583
awaits,115
award,1610
awarded,1337
aware,1427
awareness,1396
awas,736
away,6464
axar,10
ayatollah,25
ayodhya,1438
ayush,249
ayushman,321
azmatullah,6
b3,7
baat,342
babasaheb,250
babu,834
baby,1186
bacca,7
bachao,152
bachchan,112
backend,12
backlight,2
backlighting,5
backlit,17
backward,1022
backyard,61
bad,922
bade,44
badge,75
badoni,6
bagalkot,233
baghel,312
bahar,33
baharampur,714
bail,5324
bairstow,6
bala,278
balaji,430
balance,1062
balanced,301
balcony,300
ball,305
ballistic,257
balm,11
balurghat,198
bamboo,129
bandra,1457
bandyopadhyay,308
banerjee,6720
bangalore,1370
bangladesh,4090
bank,5846
bankura,252
banner,1293
banter,31
barasat,250
bardhaman,367
bareilly,354
barrackpur,174
barrage,417
barrier,683
barsapara,17
basavaraj,350
basavraj,197
base,2065
baseless,775
basic,1347
basirhat,301
bask,6
bastar,541
bastion,369
bat,138
bathing,220
batla,34
batsman,29
batter,68
battery,734
batting,82
battle,2275
battlefield,255
baweja,43
bbf,4
bdr,4
beach,681
bear,667
beautiful,268
beauty,367
bed,929
bedecked,6
beefed,38
began,4485
beginning,1101
begun,657
behavior,231
behaviour,920
belgaum,390
belief,1365
believe,3237
believed,1679
believing,206
bellary,197
belong,465
belonging,1230
belt,586
bench,7933
benchmark,280
beneath,299
beneficiary,1294
benefit,3335
bengal,14372
bengaluru,10842
benign,24
benjamin,63
berlin,86
best,3492
beti,126
betrayal,297
better,3328
bf,4
bhaduri,12
bhagnani,6
bhaji,7
bhansali,38
bharat,4433
bharatiya,3352
bhatia,467
bhatt,248
bhattacharya,641
bhim,113
bhimrao,65
bhool,34
bhulaiyaa,3
bhumi,35
bhupesh,151
bhuvneshwar,2
bhuyan,204
bid,1044
bidar,306
biden,461
big,4253
bigger,1065
biggest,1502
biggies,14
bihar,8791
bihari,467
bijapur,460
bijli,53
bike,1757
bilateral,2507
billion,1547
bima,44
bin,240
bindra,74
bioavailable,1
biodegradable,11
birbhum,258
bird,799
birla,675
birth,1390
birthday,867
bishnoi,1386
bishnupur,295
bit,551
bjp,57603
black,1233
blade,141
blaming,329
blast,1839
bleeding,501
blend,241
blessed,186
blessing,1423
blistering,60
bloc,5216
blood,2845
bloodshed,69
bloom,339
bloomed,27
blossom,25
blue,778
bluetooth,83
bo,9
board,6346
boast,324
boasting,64
body,11783
boeing,694
bollywood,574
bolpur,227
bolster,268
bolstered,79
bolstering,224
bomb,2439
bommai,318
bond,1047
bonding,39
bongaon,251
book,2004
booked,2170
boost,1137
boot,119
booth,1921
border,5647
bordering,152
borne,146
bos,392
botox,13
bottle,679
boult,7
boundary,756
bowler,66
bowling,54
box,792
boyband,1
br,2164
brabourne,11
brace,108
brahmastra,2
branch,2014
brand,1127
brar,228
bravery,214
breaking,1174
breakthrough,603
breast,123
breath,247
breathability,13
breathable,72
bribe,584
bribery,186
brilliant,90
bring,3699
bringing,1489
brings,473
britain,82
british,1160
broadcaster,92
broader,885
brother,6114
brought,4897
brown,106
brunt,189
bucci,7
buddhism,68
budget,2549
budidgattu,1
build,2207
builder,575
building,7200
built,2656
bullet,1161
bump,39
bumrah,21
bureau,1348
burger,50
burning,793
bursting,92
bus,6044
business,4680
busy,923
buttler,15
button,242
buying,604
byte,11
caa,367
cabinet,4920
cable,358
cafe,329
calculated,218
called,8310
calling,3537
calm,584
calming,12
cambodia,189
cambodian,31
came,11624
camera,2041
cameron,20
camp,2680
campaign,4965
campaigner,253
campaigning,1479
cancer,877
candid,87
candidate,15911
canvas,62
canvassing,59
cap,520
capability,1566
capacity,2156
capf,102
capital,4146
capitalize,27
capitalizing,6
capricorn,16
captain,998
captaincy,17
caption,123
captioned,76
captivating,46
capture,662
capturing,354
car,6473
card,3368
cardiac,338
care,3386
career,1435
careful,306
carefully,412
carried,3442
carrier,493
carrying,2640
case,35875
cashback,13
cast,1356
caste,3701
castigated,32
casting,456
casual,192
casualty,1145
catch,557
catching,175
catering,165
caught,2086
cause,3970
caused,3270
causesfor,1
causing,2757
cautious,273
cbi,4693
cctv,3886
cec,839
celebrated,770
celebrating,675
celebration,1953
celebrity,350
celebs,15
cell,1676
celluloid,12
cent,1993
central,10473
centre,13278
century,847
ceo,1602
ceramides,1
cerave,2
ceremony,3133
certain,2448
cervical,53
cgm,16
chahal,105
chahar,12
chaircar,2
chaired,576
chairman,2885
chakaravarthy,7
challenge,5154
challenged,1239
challenger,293
challenging,1882
chamarajnagar,177
chamber,412
champion,495
championship,216
chance,1838
chandigarh,1464
chandni,323
chandra,850
chandrababu,1112
chandrachud,760
change,5935
changed,1961
changer,61
changing,770
channel,1644
